to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43133,0.0,System,4,43134,System
cx0000000000000000000000000000000000000000,1443,2.5516424999999523,governance,575,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,670,3.4084154874999983,Blobble Stake Token,703,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,558,2.2750402749999985,unknown_cx,0,0,Blobble
cx69bcdf1753472c1444188ec3f5188657e30c8322,509,1.073003812499949,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,477,6.867412462499985,FRAMD Token,595,32,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,292,1.1976054999999999,Relay_4,0,0,Relay
cx5a0af85407c69945eb318d4ac18e9e842184163c,124,5.907242937499998,GangWar Simulation,394,75,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,64,0.08,Swyftx,0,0,Swyftx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,55,1.691391937499999,MyID_3,55,0,MyID
cx14002628a4599380f391f708843044bc93dce27d,47,22.912218075,iAM Div,4392,4395,iAM 
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,46,9.516670674999999,bnUSD,400,26,bnUSD
cx9c4698411c6d9a780f605685153431dcda04609f,34,0.2271111749999996,Auction,52,0,Craft
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,30,0.5203328749999994,GangstaVerse LootBox,144,0,GangstaBet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,30,0.2829866249999984,MyID_2,30,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,30,5.084222987499999,balanced_sicx,187,7,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,29,2.3280451499999995,balanced_loans,91,6,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,22,1.5426401999999992,CROWN,177,10,GangstaBet
cx53f8ccd5426534f82cf10cb742de033e51da72fc,18,0.0786721499999998,GangWar Equipments,18,0,GangstaBet
cxaa99a164586883eed0322d62a31946dfa9491fa6,17,2.6712768499999995,optimus_rewards,51,1,Optimus
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,16,0.7132197624999994,balanced_rewards,48,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,15,0.8586598624999997,SkillScore,104,108,SkillScore
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,15,3.2122857749999993,Balanced Router,170,5,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,14,0.0470353749999994,unknown_cx,0,0,unknown_cx
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,14,4.4042613374999995,omm_lending,148,0,Omm
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,14,3.4438968874999993,Inanis Treasury,36,3,Inanis
cx82c8c091b41413423579445032281bca5ac14fc0,11,0.0369163374999991,Craft,11,1,Craft
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,11,1.1558417624999997,CraftRewards,102,6,Craft
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,11,2.9818442624999997,balanced_baln,55,4,Balanced
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,10,0.0125,kucoin,0,0,kucoin
cxa0af3165c08318e988cb30993b3048335b94af6c,9,0.3912284499999997,balanced_dex,28,0,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,9,0.01125,bybit,0,0,bybit
hxa390d24fdcba68515b492ffc553192802706a121,8,0.01,bitvavo_hot,0,0,bitvavo
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,7,2.7834091249999995,unknown_cx,115,2,unknown_cx
hx68646780e14ee9097085f7280ab137c3633b4b5f,7,0.00875,kraken_hot,0,0,kraken
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,7,0.2537364374999998,optimus_dividends,67,0,Optimus
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,7,1.07274435,Finance Token,32,2,Optimus
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,6,1.8297700624999997,Hana Wallet Router,84,4,Hana Wallet Router
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,6,0.0075,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,6,0.0075,unknown_hx,0,0,unknown_hx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,6,0.7368688874999997,CPS Score,20,2,CPS Score
cx203d9cd2a669be67177e997b8948ce2c35caffae,6,0.8708326999999997,balanced_dividends,42,0,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,6,1.3654051999999997,Craft,49,3,Craft
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,6,0.6507926999999999,Yetis,71,73,FRAMD
cx384018e03aa8b739472c7a0645b70df97550e2c2,6,0.0449911624999999,GangstaBet,6,0,GangstaBet
hx08325e98230833a51f30612c77548a6acdfc7d59,5,0.00625,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,5,0.00625,unknown_hx,0,0,unknown_hx
hxa3a13996d5fbb68c2b15f66548be6fd12483808d,5,0.00625,unknown_hx,0,0,unknown_hx
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,5,0.0285920249999998,NebulaMultiToken,6,0,Nebula
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,4,0.005,unknown_hx,0,0,unknown_hx
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,4,0.005,upbit_hot_01,0,0,upbit
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,4,0.4462144374999999,Code Metal Rewards Distribution,118,0,Code Metal Rewards Distribution
cx841f29ec6ce98b527d49a275e87d427627f1afe5,4,0.46582327499999976,OMM Delegation,0,0,Omm
hxf8ecbf6d716fac5615c24a89ad7c6545e4c1b96f,4,0.005,unknown_hx,0,0,unknown_hx
cxfd6f9f61aabc0b8e72f272542711d740fe468819,4,0.18439274999999988,OptimusEarn,10,0,Optimus
hxdc4b3fb5b47d6c14c7f9a0bac8eea9f3f48d3288,4,0.005,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,4,1.2642251999999998,omm_token,50,1,Omm
cx44250a12074799e26fdeee75648ae47e2cc84219,4,0.0660780875,balanced_governance,0,0,Balanced
hx288bc34f731e935aa8f867c9bc71a1093b668ccb,3,0.00375,unknown_hx,0,0,unknown_hx
hx8d28bc4d785d331eb4e577135701eb388e9a469d,3,0.00375,upbit_hot_04,0,0,upbit
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,3,0.00375,upbit_hot_05,0,0,upbit
hx0b26416f266731bd743f109ed1c70a7e5409637b,3,0.00375,unknown_hx,0,0,unknown_hx
hx61999cdda85f8061fe0935e256a5f93b1721d438,3,0.00375,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,3,0.0321391499999998,balanced_staking,9,0,Balanced
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,3,0.00375,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,3,0.00375,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,3,0.00375,binance.us,0,0,binance
