to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,42915,System,24,42916,System
cx0000000000000000000000000000000000000000,3.922464999999925,2205,governance,845,0,governance
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,19.766507087499996,475,FRAMD Token,950,120,FRAMD
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,88.87814269999998,343,bnUSD,2619,18,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.3135223874999997,335,Relay_4,0,0,Relay
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,0.6840028125,333,MyID_1,0,333,MyID
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.215,172,upbit_cold_02,0,0,upbit
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.4939030624999992,159,MyID_2,159,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,21.222422112499995,159,balanced_sicx,867,12,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,1.1556864499999953,127,NebulaPlanetToken,189,0,Nebula
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.14625,117,unknown_hx,0,0,unknown_hx
cx9c4698411c6d9a780f605685153431dcda04609f,0.831947124999994,116,Auction,329,0,Craft
cx66d4d90f5f113eba575bf793570135f9b10cece1,8.422474999999997,111,balanced_loans,349,44,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.3955083124999983,60,NebulaMultiToken,77,0,Nebula
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,11.6277274875,54,CraftRewards,550,6,Craft
cxa0af3165c08318e988cb30993b3048335b94af6c,2.167799749999998,51,balanced_dex,154,0,Balanced
hxa50bf4030f56dfd12d9c1e2499ff47a468640194,0.06,48,unknown_hx,0,0,unknown_hx
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,11.606197024999998,47,omm_lending,1515,0,Omm
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,6.817217187499999,45,balanced_baln,271,19,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.5746126249999985,45,GangstaBet Skill,249,258,GangstaBet
cx14002628a4599380f391f708843044bc93dce27d,22.849959562499997,42,iAM Div,5251,5265,iAM 
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,7.238492912499999,41,omm_token,328,15,Omm
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,7.854129774999999,32,Balanced Router,344,6,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.7431523624999992,31,balanced_rewards,129,0,Balanced
hx840d7cacc04a80966814995f75d9ee476baaa8ec,0.0375,30,unknown_hx,0,0,unknown_hx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,3.56966225,29,Inanis Treasury,0,0,Inanis
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,19.74636985,28,Yetis,1031,1013,FRAMD
cxbb2871f468a3008f80b08fdde5b8b951583acf06,3.647326487499999,28,Stably_USD,161,1,Stably_USD
cx203d9cd2a669be67177e997b8948ce2c35caffae,6.204221924999999,27,balanced_dividends,415,13,Balanced
hx85532472e789802a943bd34a8aeb86668bc23265,0.03375,27,unkEx_c_01,0,0,unkEx_c
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.7637513124999997,25,MyID_3,25,0,MyID
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.03,24,kucoin,0,0,kucoin
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,0.02875,23,unknown_hx,0,0,unknown_hx
cxaa99a164586883eed0322d62a31946dfa9491fa6,1.6638101374999992,20,optimus_rewards,65,2,Optimus
cx2e6d0fc0eca04965d06038c8406093337f085fcf,3.7478859874999992,20,Craft,136,3,Craft
hx8532016fd9fbd1472f8db88d2d693561d4708664,0.02375,19,unknown_hx,0,0,unknown_hx
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.1428757249999997,19,NebulaSpaceshipToken,30,0,Nebula
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,0.0225,18,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.0225,18,unknown_hx,0,0,unknown_hx
hxb2c6a97dd2cb2c417a0a30539846d95f8eb0667f,0.02125,17,unknown_hx,0,0,unknown_hx
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.02,16,unknown_hx,0,0,unknown_hx
hxfeb84406df965b23cf50b2cc44dbc836da400a20,0.01875,15,unknown_hx,0,0,unknown_hx
cx32743b6f4588f5c1b025c5bb732ac62349365417,0.079513125,14,Craft,20,18,Craft
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.044023874999999296,14,gangstabet_trade,10,0,GangstaBet
hxba44340c3418f502904edeab57d5ddbf0f5bf986,0.0175,14,unknown_hx,0,0,unknown_hx
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.0175,14,upbit_hot_05,0,0,upbit
cxae3034235540b924dfcc1b45836c293dcc82bfb7,2.5066155249999995,14,ICON USD Coin,95,3,ICON USD Coin
hx5159e011f2de5981f703ef84a2f651e74d979f00,0.01625,13,unknown_hx,0,0,unknown_hx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.01625,13,upbit_hot_02,0,0,upbit
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.01625,13,kraken_hot,0,0,kraken
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.1952757624999995,13,balanced_staking,38,0,Balanced
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.01625,13,upbit_hot_01,0,0,upbit
cx3c044ae2f2c76bfdc8b226b854f299eb10be3a8b,0.1082400499999997,12,GangstaBet Story,22,0,GangstaBet
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.01375,11,unknown_hx,0,0,unknown_hx
hxa580701e51d869ec2ba0692ce283a4bfa947b180,0.01375,11,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.01375,11,unknown_hx,0,0,unknown_hx
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.01375,11,upbit_hot_03,0,0,upbit
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,3.1871928999999994,11,gangstabet_token,150,5,GangstaBet
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.0125,10,bithumb_02,0,0,bithumb
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,1.0918411124999996,10,Finance Token,44,0,Optimus
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.01125,9,unknown_hx,0,0,unknown_hx
hx078d81cce09024f96fd6d358ad1668d55a2ff926,0.01125,9,unknown_hx,0,0,unknown_hx
hx792bf39913a49c0a020edabf499bb41477703b96,0.01125,9,unknown_hx,0,0,unknown_hx
hx757fc315976f9572906b56d8dbc4ce3fc2153b3c,0.01,8,unknown_hx,0,0,unknown_hx
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.01,8,upbit_hot_04,0,0,upbit
cx44250a12074799e26fdeee75648ae47e2cc84219,0.1154904749999998,7,balanced_governance,0,0,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.7733491999999997,7,CROWN,49,1,GangstaBet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.29772463749999967,7,optimus_dividends,49,0,Optimus
hx726277ac03d74c3378aaca038c57e63fc9ef5a97,0.0075,6,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.6915071624999997,6,OMM Delegation,0,0,Omm
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.047348999999999995,6,peek_3,6,0,peek
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.040238262499999795,6,GangstaBet Crown,12,0,GangstaBet
hx33ab6cd8185372d461d7888d47a352bd86f9559f,0.00651,5,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,1.0528420874999997,5,iAM ,42,0,iAM 
hxc1b16a5491ade1e59482b27d5feb9017b62f758f,0.00625,5,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.00625,5,unknown_hx,0,0,unknown_hx
hx0c3d77cc9432f074646e51d74ce380f12a688266,0.00625,5,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.0495149374999998,5,CraftStaked,10,0,Craft
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.005,4,unknown_hx,0,0,unknown_hx
hx25d09e5d6a54764e957bc736086e320a2de9152c,0.005,4,unknown_hx,0,0,unknown_hx
hx48d87f1f59fd7c30ab956234cb07a372d49c13d9,0.005,4,unknown_hx,0,0,unknown_hx
hx7cf6f812f59931ea8e0ad7b60f8a3e43fd58f1fa,0.005,4,unknown_hx,0,0,unknown_hx
cx23a91ee3dd290486a9113a6a42429825d813de53,0.10965848749999979,4,BTP Message Center,8,4,BTP
hx0e330b960e76acc71a7935b41639519eca4bdf76,0.005,4,unknown_hx,0,0,unknown_hx
hx18f5403a68832c5fdaa2d96328248ccd817f05e6,0.005,4,unknown_hx,0,0,unknown_hx
hx19cc289e9272f124aa7dcb6126a74a9f704cf5ee,0.005,4,unknown_hx,0,0,unknown_hx
hxe86aa705ea8399fba25ff242d674bbf6a39e9d5f,0.005,4,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.005,4,bitvavo_hot,0,0,bitvavo
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,0.4987057874999999,4,Code Metal Rewards Distribution,136,0,Code Metal Rewards Distribution
cx45cf0c108c3df650b1c28d9e2fdc8b4d068cb2fa,0.01419495,4,PresaleMultiToken,4,0,PresaleMultiToken
hx41243e622b321a0eff35ff1d8a0ad6a1ba96380e,0.005,4,unknown_hx,0,0,unknown_hx
hx3bfd4c9231a9af9991e46cd47717122af1137a9b,0.005,4,unknown_hx,0,0,unknown_hx
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.0759264374999999,3,Bridge,7,5,Bridge
hxec7f174057da2b710f4d0c261e9c0d91007d8f51,0.00375,3,unknown_hx,0,0,unknown_hx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.17204721249999988,3,Omm Staked Lp,15,0,Omm
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.0839463624999998,3,btp-0x38.bsc-BTCB,11,0,BTP
hx7ce6b7b82843388bf0b4e1bd826f68a3afd8ab1f,0.00375,3,unknown_hx,0,0,unknown_hx
hxcd1b4985886764d62dd4c67a86c701fa7411d2df,0.00375,3,unknown_hx,0,0,unknown_hx
cx288d13e1b63563459a2ac6179f237711f6851cb5,0.081807925,3,btp-0x38.bsc-ETH,11,0,BTP
hxd6f5d86c7f70a907039bff147c8e774353800855,0.00375,3,unknown_hx,0,0,unknown_hx
hxa178b55cd22335a3d5feb9c9d45ed56a088dfb08,0.00375,3,unknown_hx,0,0,unknown_hx
