to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43180,0.0,System,1,43181,System
cx0000000000000000000000000000000000000000,1576,2.808594999999946,governance,617,0,governance
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,496,12.048640574999984,FRAMD Token,718,58,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,354,1.4286756249999966,unknown_cx,0,0,Blobble
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,348,1.4248276374999953,Blobble Stake Token,351,0,BST
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,296,1.2094897624999996,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,245,52.73962352499999,bnUSD,1545,82,bnUSD
cx5a0af85407c69945eb318d4ac18e9e842184163c,179,5.092298237499994,GangWar Simulation,708,83,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,83,5.9430274749999965,balanced_loans,276,34,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,82,12.049502412499997,balanced_sicx,376,6,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,54,3.872290237499999,CraftRewards,396,4,Craft
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,48,0.4514272499999989,MyID_2,48,0,MyID
cx2dc662031f3d62bcdba4f63e9bf827767c847565,45,0.6507829999999987,GangstaBet Skill,286,304,GangstaBet
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,43,0.7844824999999988,GangstaVerse LootBox,257,0,GangstaBet
cx9c4698411c6d9a780f605685153431dcda04609f,43,0.6907412124999989,Auction,310,0,Craft
cx14002628a4599380f391f708843044bc93dce27d,42,22.685185099999998,iAM Div,5213,5228,iAM 
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,38,8.780935112499998,Balanced Router,441,14,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,38,1.1707509999999999,MyID_3,37,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,37,0.04625,binance_hot,0,0,binance
cx82c8c091b41413423579445032281bca5ac14fc0,35,0.0853906249999998,Craft,35,0,Craft
cxa0af3165c08318e988cb30993b3048335b94af6c,26,1.1702199374999993,balanced_dex,89,0,Balanced
cx7baf94bd53b505353285ee4c4c050f9703581703,25,0.09066946249999899,GangWar Items,25,0,GangstaBet
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,24,6.138848487499999,omm_lending,437,0,Omm
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999997594,peek_1,0,0,peek
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,24,0.1726210249999991,NebulaMultiToken,27,0,Nebula
cx2e6d0fc0eca04965d06038c8406093337f085fcf,24,2.319255262499999,Craft,111,3,Craft
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,23,5.407924287499999,balanced_baln,172,14,Balanced
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,21,14.874418774999999,Yetis,944,944,FRAMD
cxaa99a164586883eed0322d62a31946dfa9491fa6,20,2.160846962499999,optimus_rewards,65,2,Optimus
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,20,1.0512448374999996,balanced_rewards,70,0,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,19,3.7439723124999995,Inanis Treasury,35,3,Inanis
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,14,3.3647632249999995,gangstabet_token,200,8,GangstaBet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,13,0.6501713749999998,optimus_dividends,143,0,Optimus
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,12,0.8826737999999995,CROWN,70,1,GangstaBet
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,12,0.0433276249999993,gangstabet_trade,12,0,GangstaBet
cx203d9cd2a669be67177e997b8948ce2c35caffae,12,2.7490266749999996,balanced_dividends,182,7,Balanced
hx0c65769342c65e2206893f855793d33d0732c5fa,10,0.0125,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,10,1.0536159124999995,Finance Token,34,1,Optimus
cx841f29ec6ce98b527d49a275e87d427627f1afe5,9,1.0412672624999997,OMM Delegation,0,0,Omm
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,8,0.01,kucoin,0,0,kucoin
hx8d28bc4d785d331eb4e577135701eb388e9a469d,8,0.01,upbit_hot_04,0,0,upbit
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,8,2.0539236875,omm_token,63,8,Omm
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,8,0.0164325,MyID_1,0,8,MyID
cx44250a12074799e26fdeee75648ae47e2cc84219,8,0.13192726249999961,balanced_governance,0,0,Balanced
cx384018e03aa8b739472c7a0645b70df97550e2c2,7,0.0230780624999998,GangstaBet,7,0,GangstaBet
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,7,0.00875,upbit_hot_05,0,0,upbit
cx2d86ce51600803e187ce769129d1f6442bcefb5b,7,0.0563968249999999,CraftStaked,10,0,Craft
hx63853fbea8363397576e8c4a151a395c830c4582,7,0.00875,unknown_hx,0,0,unknown_hx
cx32ec70628489e36852e3ef248e8379f28ea47aa5,7,0.0301950875,unknown_cx,7,0,Blobble
cxbb2871f468a3008f80b08fdde5b8b951583acf06,7,2.6376336374999996,Stably_USD,117,0,Stably_USD
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,7,0.6559629124999996,btp-0x38.bsc-BTCB,38,0,BTP
hx68646780e14ee9097085f7280ab137c3633b4b5f,7,0.00875,kraken_hot,0,0,kraken
cx53f8ccd5426534f82cf10cb742de033e51da72fc,7,0.0253220999999997,GangWar Equipments,7,0,GangstaBet
hxa390d24fdcba68515b492ffc553192802706a121,6,0.0075,bitvavo_hot,0,0,bitvavo
hx6b91c8dea3114de74ecfa85908b875778c2b599c,6,0.0075,bybit,0,0,bybit
hx62db96fda1e2f346cff3b18eda65422794db22ef,6,0.0075,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,6,0.2342127,Balanced StakedLP,18,0,Balanced
cxae3034235540b924dfcc1b45836c293dcc82bfb7,6,1.0816354124999998,ICON USD Coin,46,0,ICON USD Coin
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,5,0.032429325,GangstaBet Crown,10,0,GangstaBet
hx133323c2e990994816b548a9e7eb080a5eac8031,5,0.00625,unknown_hx,0,0,unknown_hx
cx7b4472ca8408eca00a8b483c7151b11ae735988b,5,0.0317527749999999,unknown_cx,0,0,Blobble
cx288d13e1b63563459a2ac6179f237711f6851cb5,5,0.40528416249999977,btp-0x38.bsc-ETH,32,0,BTP
hx85532472e789802a943bd34a8aeb86668bc23265,5,0.00625,okx.com_01,0,0,okx.com_01
