to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43037,0.0,System,18,43038,System
cx0000000000000000000000000000000000000000,2371,18.45857233749992,governance,895,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1776,3.648015,MyID_1,0,1776,MyID
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,721,6.773751437499997,MyID_2,721,0,MyID
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,483,10.096630562499996,FRAMD Token,791,81,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx69bcdf1753472c1444188ec3f5188657e30c8322,347,0.8423194374999783,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,294,1.2039576125,Relay_4,0,0,Relay
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,185,14.667096524999993,CraftRewards,918,7,Craft
cx32743b6f4588f5c1b025c5bb732ac62349365417,150,1.0326548249999972,Craft,341,285,Craft
cxba62bb61baf8dd8b6a04633fe33806547785a00c,131,4.0676404375,MyID_3,127,0,MyID
cx5d6e1482434085f30660efe30573304d629270e5,120,1.2751376874999965,"ICONbet
 Baccarat",446,430,ICONbet
cx2e6d0fc0eca04965d06038c8406093337f085fcf,109,20.8047334875,Craft,955,15,Craft
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,100,17.428034599999997,bnUSD,760,14,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,83,8.775608999999998,balanced_sicx,467,10,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,79,0.8706381124999976,NebulaPlanetToken,138,0,Nebula
cxa0af3165c08318e988cb30993b3048335b94af6c,72,2.527790412499998,balanced_dex,196,0,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,71,0.08875,binance_hot,0,0,binance
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,61,0.7769322499999984,"ICONbet
 DAOdice(new),",247,183,ICONbet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,57,4.926636424999999,balanced_baln,305,26,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,54,0.1821146249999982,unknown_cx,0,0,unknown_cx
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,47,0.4398613999999984,NebulaMultiToken,81,0,Nebula
