to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43125,0.0,System,6,43126,System
cx0000000000000000000000000000000000000000,1641,2.8896474999999455,governance,613,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,649,2.682602724999998,Blobble Stake Token,661,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,552,2.248260537499998,unknown_cx,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,514,4.941843049999982,FRAMD Token,512,8,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,288,1.1873747,Relay_4,0,0,Relay
cx5a0af85407c69945eb318d4ac18e9e842184163c,115,5.358781549999995,GangWar Simulation,427,66,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,111,3.377030312499999,MyID_3,102,0,MyID
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,72,0.6787349999999949,MyID_2,72,0,MyID
cx9c4698411c6d9a780f605685153431dcda04609f,64,0.6516011624999994,Auction,220,0,Craft
hxb568381d35d3e7a6383200e8a0d30310af20b929,44,0.055,Swyftx,0,0,Swyftx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,43,0.7343223249999987,GangstaVerse LootBox,208,0,GangstaBet
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,41,4.572830099999999,CROWN,441,32,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,35,2.769610624999999,balanced_loans,90,0,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,22,3.2508742249999996,balanced_sicx,155,3,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,22,4.855159862499999,CraftRewards,111,3,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,18,0.8826727749999995,SkillScore,104,109,SkillScore
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,17,3.6544974624999997,bnUSD,173,7,bnUSD
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,2.8062908874999994,Inanis Treasury,2,0,Inanis
hx1a605ef1888cfe338e42f5291b619d783dea3e8d,15,0.01875,unknown_hx,0,0,unknown_hx
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,13,0.0835615249999996,NebulaMultiToken,19,0,Nebula
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,12,2.2190933749999995,balanced_baln,81,4,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,12,3.7856644624999993,Balanced Router,160,14,Balanced
cx28497aef34ec44ad2be9249daddfbe34b54f309a,11,0.1712965999999995,Balanced Bribe,11,0,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,10,3.534696725,gangstabet_token,159,6,GangstaBet
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,9,4.006744375,Yetis,425,530,FRAMD
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,9,0.6665167249999998,optimus_dividends,97,0,Optimus
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,8,1.76302725,omm_lending,100,0,Omm
cxaa99a164586883eed0322d62a31946dfa9491fa6,7,0.0375648124999997,optimus_rewards,14,3,Optimus
cx203d9cd2a669be67177e997b8948ce2c35caffae,7,1.2922422499999995,balanced_dividends,77,2,Balanced
hx0a4d7c398bac9e8978027866ffc4513dd297325c,7,0.00875,unknown_hx,0,0,unknown_hx
cxfd6f9f61aabc0b8e72f272542711d740fe468819,6,0.1136840499999999,OptimusEarn,30,0,Optimus
cx2e6d0fc0eca04965d06038c8406093337f085fcf,6,1.2953843124999997,Craft,56,2,Craft
hx85532472e789802a943bd34a8aeb86668bc23265,5,0.00625,okx.com_01,0,0,okx.com_01
hx1290b0166e4262bbdff78f63c8383532609f07d3,5,0.00625,unknown_hx,0,0,unknown_hx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,5,0.2228719874999997,balanced_rewards,14,0,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,5,1.282729675,omm_token,39,3,Omm
hx08325e98230833a51f30612c77548a6acdfc7d59,4,0.005,unknown_hx,0,0,unknown_hx
hx0b26416f266731bd743f109ed1c70a7e5409637b,4,0.005,unknown_hx,0,0,unknown_hx
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,4,0.4569478749999998,Code Metal Rewards Distribution,121,0,Code Metal Rewards Distribution
hxe54895cf1d063141ead704ce68ccd5e4dc0c12c6,4,0.005,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,4,0.4659529125,OMM Delegation,0,0,Omm
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,4,0.0142514999999999,Finance Token,0,0,Optimus
hx133323c2e990994816b548a9e7eb080a5eac8031,3,0.00375,unknown_hx,0,0,unknown_hx
hx1601f1a830044eb3de13bd22b5ad643adf8975fa,3,0.00375,unknown_hx,0,0,unknown_hx
hx184860bb6e243b19ae2b5f6cb0227b614052369a,3,0.00375,unknown_hx,0,0,unknown_hx
cxbb2871f468a3008f80b08fdde5b8b951583acf06,3,0.8398427249999998,Stably_USD,49,2,Stably_USD
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,3,0.00375,kucoin,0,0,kucoin
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,3,0.00375,unknown_hx,0,0,unknown_hx
hx9a5fd3f38804002003359becf56a3b6c536effce,3,0.00375,unknown_hx,0,0,unknown_hx
hx2cbb014dc53a6d42d7be3ad7b1ed17155408b24c,3,0.00375,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,3,0.0197228625,GangstaBet Crown,6,0,GangstaBet
hxa390d24fdcba68515b492ffc553192802706a121,3,0.00375,bitvavo_hot,0,0,bitvavo
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,3,0.00375,unknown_hx,0,0,unknown_hx
