to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43133,System,10,43134,System
cx0000000000000000000000000000000000000000,3.407979999999935,1913,governance,725,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,2.1013059375,1023,MyID_1,0,1023,MyID
cx5d6e1482434085f30660efe30573304d629270e5,7.694558499999978,683,"ICONbet
 Baccarat",2602,2424,ICONbet
cx38fd2687b202caf4bd1bda55223578f39dbb6561,13.397778649999978,525,"ICONbet
 Mini Roulette(new)",2367,1554,ICONbet
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,7.313879937499991,521,"ICONbet
 DAOdice(new)",2459,1563,ICONbet
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,13.530865087499997,475,FRAMD Token,977,131,FRAMD
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,4.020860749999999,428,MyID_2,428,0,MyID
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.200188825,293,unknown_cx,0,0,unknown_cx
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,1.5961883124999998,138,"ICONbet
 Levels",530,138,ICONbet
cxd47f7d943ad76a0403210501dab03d4daf1f6864,1.1942419999999974,99,"ICONbet
 Blackjack",218,253,ICONbet
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,22.473602874999994,93,omm_lending,3130,0,Omm
cx2609b924e33ef00b648a409245c7ea394c467824,9.320584437499997,87,balanced_sicx,470,7,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,2.2190075999999976,70,optimus_baln,203,0,Optimus
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,10.352422787499998,68,CraftRewards,623,6,Craft
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,7.463706749999998,67,bnUSD,484,8,bnUSD
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,12.061879249999999,63,omm_token,492,34,Omm
cx9c4698411c6d9a780f605685153431dcda04609f,0.7157292374999968,61,Auction,297,0,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.8788126874999981,58,GangstaBet Skill,395,401,GangstaBet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.699757362499998,58,balanced_rewards,176,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,6.251294837499998,56,balanced_baln,347,22,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,3.4863641499999987,54,balanced_loans,176,16,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,5.550826,54,Inanis Treasury,27,6,Inanis
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.5211633749999995,50,MyID_3,50,0,MyID
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.1760971249999991,49,unknown_cx,0,0,unknown_cx
cxaa99a164586883eed0322d62a31946dfa9491fa6,4.7263272124999975,48,optimus_rewards,181,2,Optimus
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.055,44,binance_hot,0,0,binance
cx14002628a4599380f391f708843044bc93dce27d,22.984112637499997,42,iAM Div,5283,5297,iAM 
cx203d9cd2a669be67177e997b8948ce2c35caffae,3.7002879499999985,37,balanced_dividends,199,0,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,2.8336014374999987,35,CROWN,250,7,GangstaBet
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,9.626168112499998,31,Yetis,874,868,FRAMD
cx44250a12074799e26fdeee75648ae47e2cc84219,0.4887636624999985,29,balanced_governance,1,0,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,5.405163375,29,gangstabet_token,421,7,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,5.27019115,27,Balanced Router,280,10,Balanced
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,1.8870099999999992,25,Finance Token,118,4,Optimus
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cx2e6d0fc0eca04965d06038c8406093337f085fcf,2.3485891375,24,Craft,135,0,Craft
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.15243121249999939,21,NebulaMultiToken,22,0,Nebula
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.0744674999999992,20,gangstabet_trade,21,0,GangstaBet
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.1297261124999993,20,GangstaBet Crown,40,0,GangstaBet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,1.0034746249999997,15,optimus_dividends,193,0,Optimus
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.1591133374999996,14,NebulaPlanetToken,20,0,Nebula
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.015,12,kraken_hot,0,0,kraken
cxca5df10ab4f46df979aa2d38b370be85076e6117,0.10669918749999989,11,"ICONbet
 Colors",30,44,ICONbet
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.10219248749999969,9,balanced_staking,26,0,Balanced
cx23a91ee3dd290486a9113a6a42429825d813de53,25.108000150000002,9,BTP Message Center,13,8,BTP Message Center
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.01,8,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.7867948625,7,OMM Delegation,1,1,Omm
hxd64297230b902d238ae8873b5e383224233cf1ce,0.0075,6,unknown_hx,0,0,unknown_hx
hx130a57036a8eb44518a819e6262fbd56b045c00a,0.0075,6,unknown_hx,0,0,unknown_hx
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.0450578749999998,5,NebulaSpaceshipToken,8,0,Nebula
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.1129881624999997,5,Balanced StakedLP,15,0,Balanced
hxba44340c3418f502904edeab57d5ddbf0f5bf986,0.00625,5,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.00625,5,bithumb_3,0,0,bithumb
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.0428487749999999,5,CraftStaked,10,0,Craft
cxcef70e92b89f2d8191a0582de966280358713c32,22.5309161375,5,BTP Token Service,4,4,BTP Token Service
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.00625,5,upbit_hot4,0,0,upbit
