to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43163,0.0,System,3,43164,System
cx0000000000000000000000000000000000000000,1762,3.126769999999942,governance,653,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,632,2.590928187499998,Blobble Stake Token,640,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,505,2.0563757124999977,unknown_cx,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,483,5.474716737499998,FRAMD Token,537,17,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,293,1.2005538249999999,Relay_4,0,0,Relay
cx5a0af85407c69945eb318d4ac18e9e842184163c,143,7.316765599999996,GangWar Simulation,502,85,GangstaBet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,93,16.251626699999996,bnUSD,609,24,bnUSD
cx66d4d90f5f113eba575bf793570135f9b10cece1,78,5.925675287499999,balanced_loans,208,10,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,74,0.6891617124999979,Auction,187,0,Craft
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,73,0.09125,upbit_cold_02,0,0,upbit
cx2609b924e33ef00b648a409245c7ea394c467824,56,8.411401024999998,balanced_sicx,368,6,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,55,1.7003586874999999,MyID_3,55,0,MyID
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,49,11.374097475,Balanced Router,622,11,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,49,0.5643575499999994,GangstaVerse LootBox,186,0,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,46,0.0575,Swyftx,0,0,Swyftx
cx14002628a4599380f391f708843044bc93dce27d,42,22.624817812499998,iAM Div,5200,5214,iAM 
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,39,3.8652485249999993,CROWN,355,25,GangstaBet
cx2dc662031f3d62bcdba4f63e9bf827767c847565,37,1.5577773874999994,SkillScore,167,196,SkillScore
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,34,10.6524945625,omm_token,525,8,Omm
cxa0af3165c08318e988cb30993b3048335b94af6c,33,1.3291535999999984,balanced_dex,85,0,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,24,3.6867475374999996,CraftRewards,144,3,Craft
cx69bcdf1753472c1444188ec3f5188657e30c8322,20,0.0642025,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,20,0.1885699999999981,MyID_2,20,0,MyID
hxe86aa705ea8399fba25ff242d674bbf6a39e9d5f,18,0.0225,unknown_hx,0,0,unknown_hx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,18,3.8850588249999993,Inanis Treasury,42,5,Inanis
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,14,0.6917685249999993,balanced_rewards,48,0,Balanced
