to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43145,System,4,43146,System
cx0000000000000000000000000000000000000000,2.594639999999951,1470,governance,579,0,governance
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,5.885136224999976,1267,GangstaBet Crown,1293,0,GangstaBet
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.582978149999998,627,Blobble Stake Token,634,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.2062959499999977,541,unknown_cx,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,10.850203437499998,492,FRAMD Token,698,58,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.1897465249999999,289,Relay_4,0,0,Relay
cx5a0af85407c69945eb318d4ac18e9e842184163c,7.371841812499996,131,GangWar Simulation,659,71,GangstaBet
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,1.0219784124999987,90,GangstaVerse LootBox,319,0,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.6994613124999987,89,MyID_3,89,0,MyID
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,6.132701487499998,75,CraftRewards,494,7,Craft
cx9c4698411c6d9a780f605685153431dcda04609f,0.9844266999999981,72,Auction,318,0,Craft
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,7.458131524999999,70,CROWN,642,45,GangstaBet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.5943245624999968,63,MyID_2,63,0,MyID
cx1125cae5b048ba57c9331e47e0220a3b91287ffb,44.207621825,59,Emerald City Land,1904,927,Emerald City Land
cx2dc662031f3d62bcdba4f63e9bf827767c847565,3.001012762499999,43,SkillScore,374,383,SkillScore
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,7.3544061749999985,42,bnUSD,356,15,bnUSD
cx14002628a4599380f391f708843044bc93dce27d,22.597816187499998,42,iAM Div,5195,5209,iAM 
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.045,36,Swyftx,0,0,Swyftx
cx2609b924e33ef00b648a409245c7ea394c467824,4.7891089,34,balanced_sicx,208,7,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,3.0343921749999994,27,Craft,144,5,Craft
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,4.310959099999999,26,balanced_baln,190,15,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,2.3070207999999996,26,gangstabet_token,177,3,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,6.597759024999999,26,Balanced Router,303,10,Balanced
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.067412625,21,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.0145413999999993,20,balanced_rewards,68,0,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,4.045168137499999,18,Inanis Treasury,45,6,Inanis
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.108584312499999,18,NebulaMultiToken,25,0,Nebula
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.2341561124999996,16,balanced_loans,43,1,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,0.4175328999999995,13,balanced_dex,36,0,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,2.8686450374999994,12,omm_lending,240,0,Omm
cxaa99a164586883eed0322d62a31946dfa9491fa6,0.5773700999999991,12,optimus_rewards,33,2,Optimus
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,2.6928176749999997,12,omm_token,110,5,Omm
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.1616031749999999,11,Balanced Bribe,11,0,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,1.4492176249999997,10,balanced_dividends,70,0,Balanced
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,1.5532615499999995,10,Yetis,161,169,FRAMD
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0251431249999998,8,unknown_cx,0,0,unknown_cx
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.3583128624999997,8,optimus_dividends,88,0,Optimus
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,0.4647341249999999,7,CPS Score,7,0,CPS Score
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,0.0247401249999997,7,Finance Token,1,0,Optimus
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.8116626249999996,7,OMM Delegation,0,0,Omm
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0075,6,kucoin,0,0,kucoin
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.0075,6,bithumb_03,0,0,bithumb
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,2.3327353,6,unknown_cx,22,1,unknown_cx
hx45ad1c2560c69e8b05fa7621a7e9d504cf3e718f,0.0075,6,unknown_hx,0,0,unknown_hx
cxd77007090899311f1afbcae86b49cfe817fc6810,0.0594970125,6,xCROWN,18,0,GangstaBet
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.00625,5,crypto.com_hot_02,0,0,crypto.com_hot_02
hx133323c2e990994816b548a9e7eb080a5eac8031,0.00625,5,unknown_hx,0,0,unknown_hx
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.005,4,unknown_hx,0,0,unknown_hx
hxba44340c3418f502904edeab57d5ddbf0f5bf986,0.005,4,unknown_hx,0,0,unknown_hx
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,0.005,4,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.005,4,bitvavo_hot,0,0,bitvavo
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,0.4711859999999999,4,Code Metal Rewards Distribution,125,0,Code Metal Rewards Distribution
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.0243679375,4,CraftStaked,8,0,Craft
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.237827575,4,Omm Staked Lp,12,0,Omm
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.005,4,kraken_hot,0,0,kraken
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.15629362499999988,4,balanced_staking,10,0,Balanced
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,1.9123168625,3,Mojos,1,0,Mojos
hx04cc7c4d3dfd34fd1a02fc4214bd7564120732a9,0.00375,3,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.00375,3,unknown_hx,0,0,unknown_hx
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,0.00375,3,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.00375,3,okx.com_01,0,0,okx.com_01
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,0.036070912499999996,3,OptimusStrategyICXMining,6,2,Optimus
hxbc4a817910ee193b5bd5b7340406328dc394ae28,0.00375,3,unknown_hx,0,0,unknown_hx
cx0ff8d1c6b8ce2085d1eb4e8d976cfef2622a1489,0.0124199625,3,Land Ownership Certificate,3,0,Land Ownership Certificate
hx25e6a3134e2848cc8fce9fcf531ef767649240b6,0.0025,2,unknown_hx,0,0,unknown_hx
hx24598bfeb0a38e74579ed7eef13a67166f57990c,0.0025,2,unknown_hx,0,0,unknown_hx
hx25ee33bbaf76616b432dfb4b785beb1f92db07c9,0.0025,2,unknown_hx,0,0,unknown_hx
hx81d4f834b91569b43cde903ec241eb1fce64a171,0.0025,2,unknown_hx,0,0,unknown_hx
hxc675d8c973cc8e44664deabc218c6a65ba257915,0.0025,2,unknown_hx,0,0,unknown_hx
