to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43152,0.0,System,4,43153,System
cx0000000000000000000000000000000000000000,2243,3.976587499999922,governance,831,0,governance
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,1345,6.226059699999977,GangstaBet Crown,1369,0,GangstaBet
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,505,15.097327274999996,FRAMD Token,796,84,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,294,1.2029771374999998,Relay_4,0,0,Relay
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,245,0.5032453124999999,MyID_1,0,245,MyID
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,117,1.0997341874999986,MyID_2,117,0,MyID
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,91,8.099964749999996,CraftRewards,512,6,Craft
hxb568381d35d3e7a6383200e8a0d30310af20b929,77,0.09625,binance_hot,0,0,binance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,75,18.5291398,bnUSD,616,9,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,55,7.811413099999998,balanced_sicx,337,4,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,54,2.069374349999998,balanced_rewards,130,0,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,49,1.5223113124999998,MyID_3,49,0,MyID
cx14002628a4599380f391f708843044bc93dce27d,42,22.7116247375,iAM Div,5219,5234,iAM 
cx2dc662031f3d62bcdba4f63e9bf827767c847565,40,0.5616011249999989,GangstaBet Skill,251,259,GangstaBet
cx9c4698411c6d9a780f605685153431dcda04609f,40,0.483097537499999,Auction,212,0,Craft
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,39,8.702744512499999,omm_lending,686,0,Omm
cx2e6d0fc0eca04965d06038c8406093337f085fcf,36,8.7989632875,Craft,352,7,Craft
cx66d4d90f5f113eba575bf793570135f9b10cece1,33,2.7280365374999995,balanced_loans,113,16,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,30,0.1190461249999991,unknown_cx,0,0,unknown_cx
cxa0af3165c08318e988cb30993b3048335b94af6c,28,1.767366474999999,balanced_dex,128,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,28,4.307821862499999,balanced_baln,153,19,Balanced
cx82c8c091b41413423579445032281bca5ac14fc0,27,0.1249324999999983,Craft,27,5,Craft
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999997594,peek_1,0,0,peek
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,24,4.971973437499999,CROWN,262,8,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,23,7.269711812499999,Balanced Router,318,37,Balanced
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,22,0.0275,upbit_cold_02,0,0,upbit
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,22,10.2570134125,Yetis,925,925,FRAMD
cx203d9cd2a669be67177e997b8948ce2c35caffae,21,3.9334929874999993,balanced_dividends,229,6,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,19,0.2942912749999996,GangstaVerse LootBox,92,0,GangstaBet
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,16,4.942647612499999,omm_token,178,20,Omm
hx3c14bc43360d48e70c08a346866989db678bbd1b,15,0.01875,unknown_hx,0,0,unknown_hx
cxaa99a164586883eed0322d62a31946dfa9491fa6,15,0.3909124624999995,optimus_rewards,44,2,Optimus
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,14,3.7036290124999995,Inanis Treasury,44,6,Inanis
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,14,0.9147891624999994,Finance Token,28,1,Optimus
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,13,5.098332975,gangstabet_token,238,12,GangstaBet
hx2d80a2205feef0920e080b9fb539ee3505ddaa5d,13,0.01625,unknown_hx,0,0,unknown_hx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,13,0.7804686374999998,Omm Staked Lp,39,0,Omm
cx2d86ce51600803e187ce769129d1f6442bcefb5b,12,0.1477755749999999,CraftStaked,20,0,Craft
hx35d61c0311fd2543157137c9d59fd8f11f9d27b2,11,0.01375,unknown_hx,0,0,unknown_hx
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,10,0.0668107874999999,NebulaMultiToken,11,0,Nebula
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,10,0.1024028125,Bridge,1,19,Bridge
hx85532472e789802a943bd34a8aeb86668bc23265,10,0.0125,okx.com_01,0,0,okx.com_01
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,8,0.01,kucoin,0,0,kucoin
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,8,0.2573649874999998,optimus_dividends,88,0,Optimus
hxa390d24fdcba68515b492ffc553192802706a121,7,0.00875,bitvavo_hot,0,0,bitvavo
cx43e2eec79eb76293c298f2b17aec06097be606e0,7,0.1306770499999998,balanced_staking,20,0,Balanced
cx841f29ec6ce98b527d49a275e87d427627f1afe5,7,0.8067070499999998,OMM Delegation,0,0,Omm
