to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43123,0.0,System,6,43124,System
cx0000000000000000000000000000000000000000,1704,80.29353826249994,governance,640,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,646,2.6349809499999983,Blobble Stake Token,652,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,527,2.149144387499998,unknown_cx,0,0,Blobble
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,290,1.1925833499999998,Relay_4,0,0,Relay
cx5a0af85407c69945eb318d4ac18e9e842184163c,117,6.081621399999997,GangWar Simulation,549,52,GangstaBet
cx9c4698411c6d9a780f605685153431dcda04609f,76,0.6192249499999978,Auction,209,0,Craft
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,69,1.070349249999999,GangstaVerse LootBox,279,0,GangstaBet
cx28497aef34ec44ad2be9249daddfbe34b54f309a,64,1.0788326999999982,Balanced Bribe,64,0,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,61,7.253471362499998,CraftRewards,490,5,Craft
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,44,8.331383025,bnUSD,384,48,bnUSD
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,43,4.542009249999999,CROWN,438,27,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,36,0.045,Swyftx,0,0,Swyftx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,30,3.706961437499999,Craft,167,3,Craft
cx2609b924e33ef00b648a409245c7ea394c467824,29,4.001686737499999,balanced_sicx,97,2,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,28,1.7011953124999992,balanced_loans,86,7,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,25,1.1481549624999992,SkillScore,136,142,SkillScore
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,23,1.0147418749999992,balanced_rewards,71,0,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,22,0.9084819124999995,balanced_dex,63,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,21,2.6592171,balanced_baln,62,11,Balanced
cx7baf94bd53b505353285ee4c4c050f9703581703,21,15.0347554625,GangWar Items,19,0,GangstaBet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,19,0.1785345624999998,MyID_2,19,0,MyID
cx8190de91c8831f382dcabdbc87968448380c4838,18,0.3567323999999994,Omm Governance Manager,18,0,Omm
cx203d9cd2a669be67177e997b8948ce2c35caffae,18,2.9589208874999997,balanced_dividends,144,1,Balanced
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,17,10.751671425,FRAMD Token,127,32,FRAMD
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,16,3.6895110999999994,Balanced Router,202,6,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,3.6293029499999996,Inanis Treasury,41,4,Inanis
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,14,3.2978294124999996,omm_lending,290,0,Omm
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,12,3.0564533874999995,omm_token,85,9,Omm
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,9,2.6665461374999997,gangstabet_token,131,3,GangstaBet
hx3770b6ac37402de04f6af4f5541cf68361fbf238,8,0.01,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,8,0.01,kucoin,0,0,kucoin
hx45ad1c2560c69e8b05fa7621a7e9d504cf3e718f,8,0.01,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,8,0.0528704875,GangstaBet Crown,16,0,GangstaBet
cx82c8c091b41413423579445032281bca5ac14fc0,8,0.0285203624999995,Craft,8,2,Craft
hx015aba4dca763396a0823e1d8ab1c67bd39853e1,8,0.01,unknown_hx,0,0,unknown_hx
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,7,0.3993939749999999,Yetis,40,39,FRAMD
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,7,0.0519763124999998,NebulaMultiToken,9,0,Nebula
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,6,0.0075,upbit_cold_02,0,0,upbit
hx8d28bc4d785d331eb4e577135701eb388e9a469d,6,0.0075,upbit_hot_04,0,0,upbit
hx294c5d0699615fc8d92abfe464a2601612d11bf7,6,0.0075,crypto.com_hot_02,0,0,crypto.com_hot_02
hx6b91c8dea3114de74ecfa85908b875778c2b599c,5,0.00625,bybit,0,0,bybit
cxba62bb61baf8dd8b6a04633fe33806547785a00c,5,0.1568188125,MyID_3,5,0,MyID
hx4a01996877ac535a63e0107c926fb60f1d33c532,5,0.00625,upbit_hot_03,0,0,upbit
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,5,0.1611752124999997,optimus_dividends,55,0,Optimus
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,5,0.0468149749999998,OptimusStrategyICXMining,12,2,Optimus
cxaa99a164586883eed0322d62a31946dfa9491fa6,5,0.0260047499999997,optimus_rewards,10,2,Optimus
cx53f8ccd5426534f82cf10cb742de033e51da72fc,4,16.724686012499998,GangWar Equipments,2,0,GangstaBet
hx85532472e789802a943bd34a8aeb86668bc23265,4,0.005,okx.com_01,0,0,okx.com_01
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,4,0.4569236874999998,Code Metal Rewards Distribution,121,0,Code Metal Rewards Distribution
hx68646780e14ee9097085f7280ab137c3633b4b5f,4,0.005,kraken_hot,0,0,kraken
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,4,0.5430834249999998,btp-0x38.bsc-BTCB,36,0,BTP
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,3,0.00375,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,3,0.3475221874999999,OMM Delegation,0,0,Omm
cx23a91ee3dd290486a9113a6a42429825d813de53,3,0.0889287124999998,BTP Message Center,6,4,BTP
hx1290b0166e4262bbdff78f63c8383532609f07d3,3,0.00375,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,3,0.00375,unknown_hx,0,0,unknown_hx
hxf2c467332f56759d4013eaad8eef70468c813c17,3,0.00375,unknown_hx,0,0,unknown_hx
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,3,1.937020225,Mojos,1,0,Mojos
cxe0252e6c1fe4040412811d83d13979e335287e45,3,0.21137994999999998,Boosted Baln,12,3,Balanced
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,3,0.5267519999999998,Finance Token,15,1,Optimus
cx43e2eec79eb76293c298f2b17aec06097be606e0,3,0.032143275,balanced_staking,9,0,Balanced
hx14d9d3e51c0eef1f912d5c37fc7d98bfc8710294,2,0.0025,unknown_hx,0,0,unknown_hx
hxb09b113c99e75b047f2118c40c8c7447b687ea9c,2,0.0025,unknown_hx,0,0,unknown_hx
hx3c72c692480ee86cef5aa9dcf48fdb3d6dd05e14,2,0.0025,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,2,0.0025,unknown_hx,0,0,unknown_hx
hx04be8f9a8287b97c3315f3b5e6e6a7c0e55c14b5,2,0.0025,unknown_hx,0,0,unknown_hx
hx4aa531c07e25349eba38c5044f2b9582194a25e7,2,0.0025,unknown_hx,0,0,unknown_hx
hx06d193217260198eb58364ce31bd732a10d9bcee,2,0.0025,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,2,0.0025,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,2,0.0025,bitvavo_hot,0,0,bitvavo
