to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43156,0.0,System,3,43157,System
cx0000000000000000000000000000000000000000,1634,2.8942874999999457,governance,602,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,637,2.657253062499998,Blobble Stake Token,651,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,493,12.213753637499998,FRAMD Token,563,26,FRAMD
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,492,2.0026008499999977,unknown_cx,0,0,Blobble
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,291,1.195164175,Relay_4,0,0,Relay
cx5a0af85407c69945eb318d4ac18e9e842184163c,154,7.730836762499996,GangWar Simulation,729,88,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,91,2.7652266874999993,MyID_3,85,0,MyID
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,71,0.6700158124999952,MyID_2,71,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,54,3.551127312499998,balanced_loans,164,14,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,49,0.6855116874999989,GangstaVerse LootBox,215,0,GangstaBet
cx9c4698411c6d9a780f605685153431dcda04609f,48,0.8269114874999985,Auction,327,0,Craft
cx2609b924e33ef00b648a409245c7ea394c467824,45,6.191895612499999,balanced_sicx,208,2,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,44,3.279037262499999,SkillScore,407,420,SkillScore
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,42,4.415273499999999,CROWN,428,34,GangstaBet
cx14002628a4599380f391f708843044bc93dce27d,42,22.611340149999997,iAM Div,5197,5211,iAM 
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,33,4.677316812499999,bnUSD,241,22,bnUSD
cxaa99a164586883eed0322d62a31946dfa9491fa6,27,3.718556137499999,optimus_rewards,76,2,Optimus
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,20,4.907459275,Balanced Router,226,9,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,19,2.8141822374999994,CraftRewards,115,5,Craft
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,19,0.9609582999999994,balanced_rewards,62,0,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,18,0.0225,Swyftx,0,0,Swyftx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,18,4.058230587499999,Inanis Treasury,45,6,Inanis
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,15,3.7192012124999994,omm_lending,271,0,Omm
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,15,2.0812603249999997,gangstabet_token,101,4,GangstaBet
cx384018e03aa8b739472c7a0645b70df97550e2c2,14,0.1303866624999998,GangstaBet,14,0,GangstaBet
cx28497aef34ec44ad2be9249daddfbe34b54f309a,14,0.2194639749999995,Balanced Bribe,14,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,14,1.3326994874999996,balanced_baln,67,5,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,13,0.6272134874999996,balanced_staking,30,0,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,11,1.4546998,Craft,75,3,Craft
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,11,2.1090842749999994,omm_token,81,8,Omm
cx203d9cd2a669be67177e997b8948ce2c35caffae,11,1.5868895124999995,balanced_dividends,77,0,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,9,0.25844247499999956,balanced_dex,20,0,Balanced
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,9,0.01125,bithumb_03,0,0,bithumb
cx841f29ec6ce98b527d49a275e87d427627f1afe5,8,0.927564025,OMM Delegation,0,0,Omm
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,8,0.01,unknown_hx,0,0,unknown_hx
hx0e9123c6da798adc32fdbaf6eb4900bb3ce95bf7,8,0.01,unknown_hx,0,0,unknown_hx
hx5840ee7ee3698aa4b40435fe8f814ea8b8a51b29,7,0.00875,unknown_hx,0,0,unknown_hx
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,7,1.7473118874999998,Yetis,198,200,FRAMD
cx288d13e1b63563459a2ac6179f237711f6851cb5,7,0.7420030124999996,btp-0x38.bsc-ETH,54,0,BTP
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,6,1.0742285749999998,Metanyx,69,5,Metanyx
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,6,0.3057254749999998,optimus_dividends,64,0,Optimus
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,5,0.017574374999999698,Finance Token,1,0,Optimus
hx8d28bc4d785d331eb4e577135701eb388e9a469d,5,0.00625,upbit_hot_04,0,0,upbit
hx133323c2e990994816b548a9e7eb080a5eac8031,5,0.00625,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,4,0.005,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,4,0.6215100874999998,btp-0x38.bsc-BTCB,36,0,BTP
hx9994eeff7490131f381ba2927aa0ff4298817076,4,0.005,unknown_hx,0,0,unknown_hx
hx184860bb6e243b19ae2b5f6cb0227b614052369a,4,0.005,unknown_hx,0,0,unknown_hx
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,4,0.4712128124999997,Code Metal Rewards Distribution,125,0,Code Metal Rewards Distribution
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,4,0.005,coinex,0,0,coinex
hx68646780e14ee9097085f7280ab137c3633b4b5f,4,0.005,kraken_hot,0,0,kraken
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,4,0.005,upbit_hot_02,0,0,upbit
hxcd84b263c459a3821fc651e3ca2c2cd712a8f6fb,4,0.005,unknown_hx,0,0,unknown_hx
hxb70e481ee4806d83ff2e068a937b4e964417c50d,3,0.00375,unknown_hx,0,0,unknown_hx
