to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43133,0.0,System,5,43134,System
hxc80b59718ee86d01dc5c60de0c38df2a93cf4ae1,17950,22.4375,sandwich_guy,0,0,sandwich_guy
cx0000000000000000000000000000000000000000,1678,2.9742849999999437,governance,638,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,583,2.4412743374999977,Blobble Stake Token,599,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,511,17.721497299999985,FRAMD Token,721,66,FRAMD
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,510,2.067702449999996,unknown_cx,0,0,Blobble
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,288,1.1868697,Relay_4,0,0,Relay
cx69bcdf1753472c1444188ec3f5188657e30c8322,163,0.5210462499999998,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx5a0af85407c69945eb318d4ac18e9e842184163c,154,7.728708787499996,GangWar Simulation,670,89,GangstaBet
cx9c4698411c6d9a780f605685153431dcda04609f,112,1.0623248749999967,Auction,249,0,Craft
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,73,1.3884247374999974,GangstaVerse LootBox,422,0,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,72,5.184028674999999,balanced_loans,212,14,Balanced
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,71,12.021588587499998,bnUSD,614,38,bnUSD
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,71,5.078240949999996,Yetis,548,494,FRAMD
cx2609b924e33ef00b648a409245c7ea394c467824,62,9.108346649999998,balanced_sicx,357,6,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,58,6.190053512499998,CROWN,593,38,GangstaBet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,57,4.875033612499999,CraftRewards,382,6,Craft
cxba62bb61baf8dd8b6a04633fe33806547785a00c,54,1.6490393749999996,MyID_3,54,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,47,0.058750000000000004,Swyftx,0,0,Swyftx
cx14002628a4599380f391f708843044bc93dce27d,42,22.6522211375,iAM Div,5206,5220,iAM 
cxa0af3165c08318e988cb30993b3048335b94af6c,35,1.3435113874999993,balanced_dex,90,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,35,1.833643337499999,SkillScore,218,229,SkillScore
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,31,0.2920568124999982,MyID_2,31,0,MyID
cx2e6d0fc0eca04965d06038c8406093337f085fcf,29,3.409101062499999,Craft,189,6,Craft
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,27,0.1737390874999993,NebulaMultiToken,35,0,Nebula
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,26,1.0478767374999993,balanced_rewards,69,0,Balanced
hxef29efa2e1b8cfaba8f4648471e96db72b4c04fe,24,0.03,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,20,4.139082124999999,Balanced Router,202,4,Balanced
cx28497aef34ec44ad2be9249daddfbe34b54f309a,19,0.2917279499999998,Balanced Bribe,19,0,Balanced
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,18,1.8924262374999994,btp-0x38.bsc-BTCB,117,0,BTP
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,18,4.023441099999999,Inanis Treasury,44,5,Inanis
cx53f8ccd5426534f82cf10cb742de033e51da72fc,17,0.078044825,GangWar Equipments,17,0,GangstaBet
cxbc7a922ab65506a233454daa4d9ac143827a357b,16,0.9002630749999994,unknown_cx,95,3,unknown_cx
hx45ad1c2560c69e8b05fa7621a7e9d504cf3e718f,15,0.01875,unknown_hx,0,0,unknown_hx
cx5d70d870dcf1ce7858869811b66c8acfb8eb3112,15,0.3380463999999994,Master Contract,19,11,Master Contract
cxcd228eeedd976b614a796783bc73c90649c1a220,15,0.3364091124999998,Service Contract,11,14,Service Contract
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,15,3.9419890874999997,omm_lending,283,0,Omm
cx334db6519871cb2bfd154cec0905ced4ea142de1,13,0.042374124999999395,unknown_cx,0,0,unknown_cx
cx203d9cd2a669be67177e997b8948ce2c35caffae,11,2.0766748374999997,balanced_dividends,119,3,Balanced
hxa390d24fdcba68515b492ffc553192802706a121,11,0.01375,bitvavo_hot,0,0,bitvavo
cxa478fc6218bb9896b2d6115b7f44388db9fa6ebb,11,0.0627416249999993,AgoraScore,1,0,AgoraScore
cxae3034235540b924dfcc1b45836c293dcc82bfb7,11,0.4073929499999999,ICON USD Coin,53,0,ICON USD Coin
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,11,0.7870632999999997,balanced_baln,37,7,Balanced
cx7baf94bd53b505353285ee4c4c050f9703581703,11,0.037908012499999,GangWar Items,11,0,GangstaBet
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,9,2.054625525,gangstabet_token,94,3,GangstaBet
cx288d13e1b63563459a2ac6179f237711f6851cb5,9,0.6064997124999996,btp-0x38.bsc-ETH,55,0,BTP
cxaa99a164586883eed0322d62a31946dfa9491fa6,9,0.8178507624999997,optimus_rewards,26,2,Optimus
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,7,0.4511204999999999,CPS Score,7,0,CPS Score
hx4460ff8ec49d60a81cf94f31b9df90645e40750a,7,0.00875,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,6,0.0075,bithumb_03,0,0,bithumb
hx8ecc7875e44560572ce60bf62430fb1cc082b9d8,6,0.0075,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,5,1.2426851124999998,omm_token,38,3,Omm
hx002872c5d6a38a08ff52255af3bd1378c860006d,5,0.00625,unknown_hx,0,0,unknown_hx
hxba44340c3418f502904edeab57d5ddbf0f5bf986,4,0.005,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,4,0.005,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,4,0.005,crypto.com_hot_02,0,0,crypto.com_hot_02
hx8532016fd9fbd1472f8db88d2d693561d4708664,4,0.005,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,4,0.005,kucoin,0,0,kucoin
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,4,0.028268512499999898,GangstaBet Crown,8,0,GangstaBet
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,4,0.005,upbit_hot_02,0,0,upbit
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,4,0.4747621249999998,Code Metal Rewards Distribution,126,0,Code Metal Rewards Distribution
hx68646780e14ee9097085f7280ab137c3633b4b5f,4,0.005,kraken_hot,0,0,kraken
cx841f29ec6ce98b527d49a275e87d427627f1afe5,4,0.4632397999999998,OMM Delegation,0,0,Omm
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,4,1.8412578625,Mojos,2,0,Mojos
hxf39ec72347977b0d0b313eb067353ba32927f51d,4,0.005,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,3,0.00375,okx.com_01,0,0,okx.com_01
hx3547884cc5401581af2edc79ba927a43d0c8f366,3,0.00375,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,3,0.00375,unknown_hx,0,0,unknown_hx
