to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43157,System,4,43158,System
cx0000000000000000000000000000000000000000,2.627879999999951,1477,governance,581,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.822294799999998,676,Blobble Stake Token,691,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.4430682374999977,599,unknown_cx,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,7.062038974999985,468,FRAMD Token,558,26,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.2221074125,301,Relay_4,0,0,Relay
cx2609b924e33ef00b648a409245c7ea394c467824,22.382330549999995,140,balanced_sicx,737,69,Balanced
cx622bbab73698f37dbef53955fd3decffeb0b0c16,25.152212524999996,138,ICON IBC Handler,34,207,ICON IBC Handler
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,23.396843199999992,137,bnUSD,1021,89,bnUSD
cxa0af3165c08318e988cb30993b3048335b94af6c,5.736596062499998,87,balanced_dex,383,7,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,3.695580937499998,74,GangWar Simulation,185,58,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,23.209348737499997,62,balanced_baln,752,73,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.9198779999999989,62,MyID_3,61,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.075,60,Swyftx,0,0,Swyftx
cx66d4d90f5f113eba575bf793570135f9b10cece1,4.789617762499998,58,balanced_loans,171,49,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,3.920148249999999,55,balanced_rewards,108,55,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,14.616661599999999,48,Craft,456,37,Craft
cx14002628a4599380f391f708843044bc93dce27d,22.849522099999998,47,iAM Div,4374,4377,iAM 
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,1.7777904999999963,44,Balanced StakedLP,88,44,Balanced
hx28949c39899e066146b5aad8db09b54fbff1611d,0.04875,39,unknown_hx,0,0,unknown_hx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,3.124130187499999,35,unknown_cx,159,180,unknown_cx
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.2475332999999991,32,NebulaPlanetToken,47,0,Nebula
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.2454188749999986,26,MyID_2,26,0,MyID
hx082c17b19ba0000041e730ab35441c78ec48a7fe,0.025,20,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,1.3606067499999999,20,balanced_staking,40,0,Balanced
hx4b986bda2c90fb74ee76ced3e092f4f7cb91eccb,0.025,20,unknown_hx,0,0,unknown_hx
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,8.084387175,20,unknown_cx,332,4,unknown_cx
cx9c4698411c6d9a780f605685153431dcda04609f,0.1985371874999992,20,Auction,58,0,Craft
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.02375,19,kraken_hot,0,0,kraken
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,5.48734085,19,Balanced Router,257,18,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.0357997374999999,18,SkillScore,126,131,SkillScore
cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,0.6724462124999995,18,Liquid Finance Staked ARCH,64,1,Liquid Finance Staked ARCH
hxa390d24fdcba68515b492ffc553192802706a121,0.02125,17,bitvavo_hot,0,0,bitvavo
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,3.6356790749999996,15,Inanis Treasury,42,5,Inanis
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,1.0057313249999995,14,CPS Score,13,0,CPS Score
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.044650812499999595,13,unknown_cx,0,0,unknown_cx
cxaa99a164586883eed0322d62a31946dfa9491fa6,0.4217058999999993,13,optimus_rewards,23,2,Optimus
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.01375,11,bithumb_02,0,0,bithumb
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.01375,11,bybit,0,0,bybit
cx203d9cd2a669be67177e997b8948ce2c35caffae,2.0744715374999996,11,balanced_dividends,119,3,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.4572616624999998,10,Balanced Asset Manager,50,20,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.1903619999999999,10,GangstaVerse LootBox,47,0,GangstaBet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,1.0590152124999999,10,CraftRewards,72,2,Craft
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,2.3542678249999995,10,gangstabet_token,104,9,GangstaBet
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.1535499624999996,9,CROWN,99,7,GangstaBet
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,2.7017124125,8,omm_token,45,7,Omm
hx919273d241814acc92fad7821d92df8c329e908e,0.01,8,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.01,8,bithumb_03,0,0,bithumb
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.8194932624999995,7,OMM Delegation,0,0,Omm
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0075,6,kucoin,0,0,kucoin
hx8c4f8866d72c1c443cab61dcd7a5147a0b17d7ea,0.0075,6,unknown_hx,0,0,unknown_hx
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,0.0075,6,unknown_hx,0,0,unknown_hx
hx0e889e9dc9eda66e08953b2bbfb6615edbf7bbfb,0.0075,6,unknown_hx,0,0,unknown_hx
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,0.7385658374999999,6,Yetis,79,79,FRAMD
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.0792281624999999,6,Balanced Bribe,6,0,Balanced
hx1918d742e95e71162ab0d9a630bfd747e3cfb05c,0.0075,6,unknown_hx,0,0,unknown_hx
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,1.4252410124999997,6,omm_lending,120,0,Omm
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.0318825749999999,5,NebulaMultiToken,5,0,Nebula
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,1.3704057875,5,Hana Wallet Router,78,1,Hana Wallet Router
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.00625,5,crypto.com_hot_02,0,0,crypto.com_hot_02
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.00625,5,unknown_hx,0,0,unknown_hx
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.2060782249999997,5,optimus_dividends,45,0,Optimus
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,0.0560547874999997,5,OptimusStrategyICXMining,8,3,Optimus
hx3051ac506bcb54029be09cbde36508ed933893b4,0.005,4,unknown_hx,0,0,unknown_hx
hxf5cf8b9b166cadbca1fc931cf18aa2b1e7c26708,0.005,4,unknown_hx,0,0,unknown_hx
hx0819548767316636038e59d3e7ff16183b3e7ed6,0.005,4,unknown_hx,0,0,unknown_hx
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,0.43551756249999973,4,Code Metal Rewards Distribution,115,0,Code Metal Rewards Distribution
hx3770b6ac37402de04f6af4f5541cf68361fbf238,0.005,4,unknown_hx,0,0,unknown_hx
hx2fa2decf2c213f8be735700f488a4eab55aef472,0.005,4,unknown_hx,0,0,unknown_hx
hxc9e5cc224eca3c928e946de2bb2545a846438e51,0.005,4,unknown_hx,0,0,unknown_hx
hx9a9e7faf271773ff5fc21405fde53b38765f850c,0.005,4,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.005,4,binance.us,0,0,binance
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.00375,3,unknown_hx,0,0,unknown_hx
hx0371542a307c127591ff2bbc8b3730de43a60c69,0.00375,3,unknown_hx,0,0,unknown_hx
hxf0fa3e948b05eca500400a88c13808d0797e4850,0.00375,3,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.00375,3,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,0.00375,3,unknown_hx,0,0,unknown_hx
hx0c771ccd4b89fd6e09c22c295220866e91789f86,0.00375,3,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.00375,3,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.0183073874999999,3,CraftStaked,6,0,Craft
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.00375,3,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.00375,3,unknown_hx,0,0,unknown_hx
cx1125cae5b048ba57c9331e47e0220a3b91287ffb,0.150407725,3,Emerald City Land,9,3,Emerald City Land
hx1503795505600dbfa9cdad46f8604b4fbbc45c14,0.00375,3,unknown_hx,0,0,unknown_hx
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,1.0356006125,3,Boosted OMM Token,76,3,Omm
cxfd6f9f61aabc0b8e72f272542711d740fe468819,0.0839809749999999,3,OptimusEarn,16,1,Optimus
hxc675d8c973cc8e44664deabc218c6a65ba257915,0.0025,2,unknown_hx,0,0,unknown_hx
hx1adc2b41608d81704d775ff143f43ab6efe0d792,0.0025,2,unknown_hx,0,0,unknown_hx
hxdc4b3fb5b47d6c14c7f9a0bac8eea9f3f48d3288,0.0025,2,unknown_hx,0,0,unknown_hx
hxbe588c58ee0ee76324ed7acfae340484d245dbad,0.0025,2,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,0.0025,2,unknown_hx,0,0,unknown_hx
hxc0a2c4b422657ff499640f07606b1516e9935b9b,0.0025,2,unknown_hx,0,0,unknown_hx
hx2cad461278a0918f09a43bd8e2cfff9280f792aa,0.0025,2,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,0.0025,2,unknown_hx,0,0,unknown_hx
hx64adf776e53d0f30d2c4e90461a043fcc58c04bf,0.0025,2,unknown_hx,0,0,unknown_hx
hx24598bfeb0a38e74579ed7eef13a67166f57990c,0.0025,2,unknown_hx,0,0,unknown_hx
hx1f378d31025968d5da6f1ba56852de71e3adee2f,0.0025,2,unknown_hx,0,0,unknown_hx
hxbc4a817910ee193b5bd5b7340406328dc394ae28,0.0025,2,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.0025,2,unknown_hx,0,0,unknown_hx
hx81d4f834b91569b43cde903ec241eb1fce64a171,0.0025,2,unknown_hx,0,0,unknown_hx
hx7d36ee36ba23f6a08d34d49567757134fe5d4ea3,0.0025,2,unknown_hx,0,0,unknown_hx
hx25e6a3134e2848cc8fce9fcf531ef767649240b6,0.0025,2,unknown_hx,0,0,unknown_hx
hxd3e23086810f589e000627a8f235f3be538ffefa,0.0025,2,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.0025,2,unknown_hx,0,0,unknown_hx
hx7995eb767d9b924cd9880904571c3c4259108fb7,0.0025,2,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.0025,2,unknown_hx,0,0,unknown_hx
hx3845a8a1b8b0976076c449120f09cea3241721b3,0.0025,2,unknown_hx,0,0,unknown_hx
hxa8b82221690d83029cb20a08496deaaa2fa9d8ac,0.0025,2,unknown_hx,0,0,unknown_hx
hx47281bd0d28098dbe3583347918ae3600b2cba03,0.0025,2,unknown_hx,0,0,unknown_hx
hx4dcbd3602fba6592917b66654b8062449cba92ac,0.0025,2,unknown_hx,0,0,unknown_hx
hxab41cd9b383914c64884bfd663e79b57e016dfa8,0.0025,2,unknown_hx,0,0,unknown_hx
hxaf4ee010dd42b50ef3ed79cdb37e491bac53bbc5,0.0025,2,unknown_hx,0,0,unknown_hx
hxafe78a5786c8a6f39af2de6027125476e30d2b22,0.0025,2,unknown_hx,0,0,unknown_hx
hxb17745d715f488307816fb9d2861bc2d08c39e5c,0.0025,2,unknown_hx,0,0,unknown_hx
hxb2bdf1e828e138ea7bf0788c64c357e5bbb8e58c,0.0025,2,unknown_hx,0,0,unknown_hx
hxb33cf56ecd2e6ed4a615e17014a1161613b87670,0.0025,2,unknown_hx,0,0,unknown_hx
hx66f6d913c7cefca07409348cc29a7820b154b34b,0.0025,2,unknown_hx,0,0,unknown_hx
hx306f887de3d50551dab0ceddb7f980f50852b0c4,0.0025,2,unknown_hx,0,0,unknown_hx
hxa7f1e01b8a3fe2edc4f8b32a48bbf7c599c34dd4,0.0025,2,unknown_hx,0,0,unknown_hx
hx538c18d6bad4291713739afdc8a57ce850dcde48,0.0025,2,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.0025,2,unknown_hx,0,0,unknown_hx
hxb5f5b16062d9fe74ead9e35a2e6aad76d99dac35,0.0025,2,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.0025,2,unknown_hx,0,0,unknown_hx
hxb70e481ee4806d83ff2e068a937b4e964417c50d,0.0025,2,unknown_hx,0,0,unknown_hx
hxb8a0a894f86e94c3f90aafff45e9a1b5cf3726d4,0.0025,2,unknown_hx,0,0,unknown_hx
hx30a412ec50d658b3d82d84daea3c63a8e74b6109,0.0025,2,unknown_hx,0,0,unknown_hx
hx6b0f294bded619aeaf81ea19edc76dc09663ab0c,0.0025,2,unknown_hx,0,0,unknown_hx
hx4940a1cb76cfa37e393434bceb4223a943cfe851,0.0025,2,unknown_hx,0,0,unknown_hx
hxc147caa988765c13eaa6ca43400c27a0372b9436,0.0025,2,unknown_hx,0,0,unknown_hx
hxe6454fc349044eef4d3defbde31abb8fca6b3267,0.0025,2,unknown_hx,0,0,unknown_hx
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,0.006318,2,Bridge,0,4,Bridge
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.00642025,2,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,0.0025,2,unknown_hx,0,0,unknown_hx
hxf1ed5b24655f9d02856a788d2863a57bcb1ec796,0.0025,2,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,0.1626178624999998,2,Finance Token,17,2,Optimus
cx82c8c091b41413423579445032281bca5ac14fc0,0.00672065,2,Craft,2,0,Craft
hx0a1437e9b295b2a638566b35cd8a5afdd7f62453,0.0025,2,unknown_hx,0,0,unknown_hx
hx0a2bdf094c19e069308c637572869e9e7659c04e,0.0025,2,unknown_hx,0,0,unknown_hx
hx120f928d65a97e692c8f0a80aaa84c3bf140fe67,0.0025,2,unknown_hx,0,0,unknown_hx
cxb3653880b51982d5a5033a7d6d72c550be613261,1.158475725,2,OptimusStrategyStableCoinMining,52,2,Optimus
cxe3b2755db3276dda820c6145ca791e07e8317d3c,1.2920686749999999,2,OptimusStrategyStableCoinMining,52,2,Optimus
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0126667624999999,2,GangstaBet Crown,4,0,GangstaBet
cxed0f02a1a61b483bd366021d68af8469414b7be8,0.6452624374999999,2,unknown_cx,28,0,unknown_cx
hx0d698cb122c39955f2105e385979913bcbdca877,0.0025,2,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.0062439999999999,2,iAM ,0,0,iAM 
hx0251c095d369d2f6c5ca28b7074d217779e08394,0.0025,2,unknown_hx,0,0,unknown_hx
hx0d287264e72f4f8aec6323862298cd2fc4b151eb,0.0025,2,unknown_hx,0,0,unknown_hx
hxf2d2bcaf5c3ec858b3a12af46d9f632ccea58210,0.0025,2,unknown_hx,0,0,unknown_hx
hx0653078be9a98b835af216fbd50b25e9869731f0,0.0025,2,unknown_hx,0,0,unknown_hx
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,0.17538565,2,OptimusStrategyLP,10,4,Optimus
hx035f2affce86fdf0721fd84d43d81a47b2a260f0,0.0025,2,unknown_hx,0,0,unknown_hx
hxf560270f1dab0050997d6fbeedd75a2a276fef8f,0.0025,2,unknown_hx,0,0,unknown_hx
hx04bd60201d19da874417f1f37762fa40eff7995e,0.0025,2,unknown_hx,0,0,unknown_hx
hxa9381f45473113a3ae23df298872bdbeed6c6c21,0.00125,1,unknown_hx,0,0,unknown_hx
hxf935d6582919f803bc97b64b29b479fa1024593f,0.00125,1,unknown_hx,0,0,unknown_hx
hxa05ae08318ab23825b503fee416fa56e3235cbb8,0.00125,1,unknown_hx,0,0,unknown_hx
hxa05d91f87ace1b2bc26db6236758cf546fa2e8a1,0.00125,1,unknown_hx,0,0,unknown_hx
hxa076c2c8bc90570ce0ac354c99a2fb0247c4c417,0.00125,1,unknown_hx,0,0,unknown_hx
hxa0d7b31b5898311cb455774af0d2e36d86ccb7c4,0.00125,1,unknown_hx,0,0,unknown_hx
hxa255c4ad5859b9b9647d16c26749126d08e531cd,0.00125,1,unknown_hx,0,0,unknown_hx
hxa2043fcf9fd990a11bf704837eda057e51d0f374,0.00125,1,unknown_hx,0,0,unknown_hx
