to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43183,0.0,System,1,43184,System
cx0000000000000000000000000000000000000000,1958,3.5052999999999335,governance,765,0,governance
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,483,12.776639937499997,FRAMD Token,686,57,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,404,0.82984125,MyID_1,0,404,MyID
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,295,1.2068744249999999,Relay_4,0,0,Relay
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,185,1.7383566874999992,MyID_2,185,0,MyID
cx9c4698411c6d9a780f605685153431dcda04609f,66,0.6156592749999976,Auction,334,0,Craft
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,55,10.812629762499999,bnUSD,470,11,bnUSD
cxaa99a164586883eed0322d62a31946dfa9491fa6,54,6.900970312499998,optimus_rewards,191,2,Optimus
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,53,10.369065037499997,CraftRewards,492,9,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,53,0.7656181874999979,GangstaBet Skill,336,354,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,49,0.06125,unknown_hx,0,0,unknown_hx
cx14002628a4599380f391f708843044bc93dce27d,42,22.8943359375,iAM Div,5260,5275,iAM 
cxa0af3165c08318e988cb30993b3048335b94af6c,41,1.784007587499999,balanced_dex,112,0,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,38,1.1936131249999997,MyID_3,38,0,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,37,9.025859212499999,omm_lending,1322,0,Omm
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,35,6.5226861624999986,balanced_baln,272,21,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,32,4.538580112499998,Inanis Treasury,34,6,Inanis
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,31,1.5747204749999992,balanced_rewards,106,0,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,31,4.040598074999999,balanced_sicx,144,3,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,28,7.463735999999999,Balanced Router,313,29,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,26,4.915997099999999,omm_token,178,17,Omm
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999997594,peek_1,0,0,peek
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,20,4.416377699999999,Yetis,528,528,FRAMD
cx203d9cd2a669be67177e997b8948ce2c35caffae,20,3.2182225624999994,balanced_dividends,182,3,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,19,0.1084933874999997,NebulaMultiToken,19,0,Nebula
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,18,0.2586913124999989,NebulaPlanetToken,51,0,Nebula
cx82c8c091b41413423579445032281bca5ac14fc0,18,0.061309375,Craft,18,2,Craft
cx66d4d90f5f113eba575bf793570135f9b10cece1,18,1.3742802749999994,balanced_loans,61,5,Balanced
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,17,1.1936702374999997,CPS_Score,16,0,CPS_Score
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,17,1.1459468874999994,optimus_dividends,131,0,Optimus
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,15,0.9374497624999998,Finance Token,31,1,Optimus
cx2e6d0fc0eca04965d06038c8406093337f085fcf,14,2.3392928749999995,Craft,89,2,Craft
hx002872c5d6a38a08ff52255af3bd1378c860006d,11,0.01375,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,11,0.1178287999999999,balanced_staking,33,0,Balanced
hxa390d24fdcba68515b492ffc553192802706a121,9,0.01125,bitvavo_hot,0,0,bitvavo
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,9,0.031233749999999498,gangstabet_trade,9,0,GangstaBet
cxd192264e201636d3a07e129663131d6a296c3567,9,0.6151151874999999,OptimusEarn,0,0,Optimus
cx58ba7c1b70678d222711f0965c076ab794c6eb0a,9,0.1366655249999998,Karma Custom Bond,18,0,Karma Custom Bond
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,9,3.07558,gangstabet_token,165,9,GangstaBet
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,8,0.0543662874999997,GangstaBet Crown,16,0,GangstaBet
hx8e7185061e1578659e245e1ed8c2b7526d7ff205,7,0.00875,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,7,0.8441945749999996,CROWN,57,1,GangstaBet
hx85532472e789802a943bd34a8aeb86668bc23265,7,0.00875,unkEx_c_01,0,0,unkEx_c
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,7,0.00875,bithumb_03,0,0,bithumb
hx4a01996877ac535a63e0107c926fb60f1d33c532,6,0.0075,upbit_hot_03,0,0,upbit
hxa0b0e96d114c4cec432a7c618b9a633f0d4d3b46,6,0.0075,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,6,0.0075,kucoin,0,0,kucoin
hx68646780e14ee9097085f7280ab137c3633b4b5f,5,0.00625,kraken_hot,0,0,kraken
hx133323c2e990994816b548a9e7eb080a5eac8031,5,0.00625,unknown_hx,0,0,unknown_hx
hx19cc289e9272f124aa7dcb6126a74a9f704cf5ee,5,0.00625,unknown_hx,0,0,unknown_hx
hxba44340c3418f502904edeab57d5ddbf0f5bf986,5,0.00625,unknown_hx,0,0,unknown_hx
cx288d13e1b63563459a2ac6179f237711f6851cb5,5,0.7381693124999997,btp-0x38.bsc-ETH,40,3,BTP
cxae3034235540b924dfcc1b45836c293dcc82bfb7,4,0.8491323874999999,ICON USD Coin,32,0,ICON USD Coin
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,4,0.0251941874999999,NebulaSpaceshipToken,4,0,Nebula
cx23a91ee3dd290486a9113a6a42429825d813de53,4,0.1329595999999999,BTP Message Center,8,5,BTP
cx79b33aae8a8026afdcad3f96a535a3b7504ef723,4,0.0599713249999998,Karma Custom Bond,8,0,Karma Custom Bond
hxcd1b4985886764d62dd4c67a86c701fa7411d2df,4,0.005,unknown_hx,0,0,unknown_hx
cxdca1178010b5368aea929ad5c06abee64b91acc2,4,0.5899218499999999,CPF_TREASURY,30,0,CPF_TREASURY
cx841f29ec6ce98b527d49a275e87d427627f1afe5,4,0.4604583874999998,OMM Delegation,0,0,Omm
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,4,0.1557030499999998,Balanced StakedLP,12,0,Balanced
