to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43129,System,5,43130,System
cx0000000000000000000000000000000000000000,2.6334549999999513,1486,governance,583,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.606863187499998,621,Blobble Stake Token,637,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.207416337499998,542,unknown_cx,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,7.286271437499997,495,FRAMD Token,541,17,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.189789525,289,Relay_4,0,0,Relay
cx9c4698411c6d9a780f605685153431dcda04609f,1.492763749999994,155,Auction,409,0,Craft
cx5a0af85407c69945eb318d4ac18e9e842184163c,7.891537312499996,153,GangWar Simulation,695,86,GangstaBet
cx2dc662031f3d62bcdba4f63e9bf827767c847565,4.171511762499998,69,SkillScore,497,536,SkillScore
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,5.164800499999999,51,CROWN,459,31,GangstaBet
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.7401572999999992,45,GangstaVerse LootBox,233,0,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.05375,43,Swyftx,0,0,Swyftx
cx14002628a4599380f391f708843044bc93dce27d,22.601995875,42,iAM Div,5195,5209,iAM 
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,2.9808038624999993,42,CraftRewards,321,5,Craft
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,6.630978374999999,41,bnUSD,314,22,bnUSD
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.9767976249999996,32,MyID_3,31,0,MyID
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,7.061419437499999,30,Balanced Router,381,9,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,5.636990374999999,29,balanced_sicx,197,6,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,6.917343212499999,28,optimus_rewards,97,2,Optimus
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,1.2879740624999996,21,optimus_dividends,151,0,Optimus
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,4.093266862499999,21,gangstabet_token,201,10,GangstaBet
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.025,20,upbit_hot_04,0,0,upbit
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.02375,19,upbit_hot_02,0,0,upbit
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,3.9345223999999996,18,Inanis Treasury,42,5,Inanis
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,0.7399893624999995,18,balanced_rewards,46,0,Balanced
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.11127671249999979,15,GangstaBet,15,0,GangstaBet
cx203d9cd2a669be67177e997b8948ce2c35caffae,2.5816822375,14,balanced_dividends,147,4,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.12227068749999939,13,MyID_2,13,0,MyID
hx3770b6ac37402de04f6af4f5541cf68361fbf238,0.01625,13,unknown_hx,0,0,unknown_hx
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,7.0713383499999996,13,Yetis,744,1165,FRAMD
hxe86aa705ea8399fba25ff242d674bbf6a39e9d5f,0.015,12,unknown_hx,0,0,unknown_hx
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,2.9253537874999997,12,omm_lending,248,0,Omm
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.015,12,upbit_hot_05,0,0,upbit
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.01375,11,upbit_hot_01,0,0,upbit
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.0125,10,upbit_hot_03,0,0,upbit
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.0125,10,bithumb_03,0,0,bithumb
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,2.3133831999999996,10,balanced_baln,92,7,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.3288177874999999,10,balanced_staking,26,0,Balanced
hxcd8055985916b226ef6a2807ef10a33ef4f7f6ff,0.0125,10,unknown_hx,0,0,unknown_hx
