to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43165,0.0,System,3,43166,System
hxc80b59718ee86d01dc5c60de0c38df2a93cf4ae1,40216,50.27,unknown_hx,0,0,unknown_hx
cx0000000000000000000000000000000000000000,1711,3.0208424999999437,governance,669,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,642,5.105546874999992,Blobble Stake Token,801,1,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,523,34.01013603749998,FRAMD Token,625,42,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,477,1.9375034374999973,unknown_cx,0,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,301,1.2238658999999998,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,147,27.767451262499996,bnUSD,1161,32,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,126,20.335324099999994,balanced_sicx,1011,10,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,106,3.4546692749999965,GangWar Simulation,483,54,GangstaBet
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,92,1.3005523874999976,GangstaVerse LootBox,386,0,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,90,5.341429399999996,balanced_loans,261,24,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,65,0.7756529499999988,Auction,212,0,Craft
cx44250a12074799e26fdeee75648ae47e2cc84219,64,1.1148968749999988,balanced_governance,1,0,Balanced
cx384018e03aa8b739472c7a0645b70df97550e2c2,61,0.7311709499999988,GangstaBet,42,0,GangstaBet
cx2dc662031f3d62bcdba4f63e9bf827767c847565,61,3.846470062499998,SkillScore,473,486,SkillScore
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,60,7.099008987499998,CraftRewards,408,6,Craft
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,58,5.019867462499998,CROWN,473,30,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,46,10.177674924999998,Balanced Router,496,14,Balanced
cx14002628a4599380f391f708843044bc93dce27d,45,24.749017562499997,iAM Div,5200,5214,iAM 
cxba62bb61baf8dd8b6a04633fe33806547785a00c,45,1.4003620624999997,MyID_3,45,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,42,0.0525,Swyftx,0,0,Swyftx
hxa390d24fdcba68515b492ffc553192802706a121,39,0.04875,bitvavo_hot,0,0,bitvavo
cx28497aef34ec44ad2be9249daddfbe34b54f309a,38,0.6689893374999994,Balanced Bribe,38,0,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,34,1.2475468749999983,balanced_dex,90,0,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,33,0.31130868749999896,MyID_2,33,0,MyID
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,28,1.8159826374999992,btp-0x38.bsc-BTCB,143,2,BTP
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,27,1.2846568249999992,balanced_rewards,87,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,25,3.048362074999999,balanced_baln,136,15,Balanced
cx53f8ccd5426534f82cf10cb742de033e51da72fc,24,0.092394462499999,GangWar Equipments,24,0,GangstaBet
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999997594,peek_1,0,0,peek
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,22,0.2125178374999993,gangstabet_trade,18,0,GangstaBet
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,22,4.630085512499999,omm_lending,288,0,Omm
hx68646780e14ee9097085f7280ab137c3633b4b5f,21,0.02625,kraken_hot,0,0,kraken
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,20,3.9457499624999994,Inanis Treasury,42,5,Inanis
cx203d9cd2a669be67177e997b8948ce2c35caffae,18,3.7817729999999994,balanced_dividends,239,7,Balanced
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,17,16.27575315,Yetis,829,849,FRAMD
cx2e6d0fc0eca04965d06038c8406093337f085fcf,16,1.0807356249999995,Craft,65,1,Craft
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,16,4.395205874999999,gangstabet_token,225,4,GangstaBet
cx334db6519871cb2bfd154cec0905ced4ea142de1,16,0.0517288124999995,unknown_cx,0,0,unknown_cx
cx69bcdf1753472c1444188ec3f5188657e30c8322,15,0.0338250624999987,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,14,0.0175,kucoin,0,0,kucoin
cxaa99a164586883eed0322d62a31946dfa9491fa6,14,0.3453063749999997,optimus_rewards,33,2,Optimus
cxae3034235540b924dfcc1b45836c293dcc82bfb7,12,1.6331264374999999,ICON USD Coin,101,0,ICON USD Coin
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,11,0.0741427749999998,GangstaBet Crown,22,0,GangstaBet
hx0817b72a02173b4cdb6132a667965d04c2a59a75,11,0.01375,unknown_hx,0,0,unknown_hx
cx288d13e1b63563459a2ac6179f237711f6851cb5,11,0.8032964999999999,btp-0x38.bsc-ETH,76,0,BTP
hx6b91c8dea3114de74ecfa85908b875778c2b599c,11,0.01375,bybit,0,0,bybit
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,11,0.3085588499999997,optimus_dividends,101,0,Optimus
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,10,0.1046531124999996,NebulaPlanetToken,10,0,Nebula
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,10,2.5220999125,omm_token,76,6,Omm
hx4a01996877ac535a63e0107c926fb60f1d33c532,9,0.01125,upbit_hot_03,0,0,upbit
cxfd6f9f61aabc0b8e72f272542711d740fe468819,9,0.2400106124999993,OptimusEarn,32,1,Optimus
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,8,0.0512113499999997,NebulaMultiToken,13,0,Nebula
cxd77007090899311f1afbcae86b49cfe817fc6810,6,0.0536375999999998,xCROWN,18,0,GangstaBet
cx841f29ec6ce98b527d49a275e87d427627f1afe5,6,0.6976262625,OMM Delegation,0,0,Omm
hx9028d6d15952b33c8c2c5b5fd35aeb877e366525,5,0.00625,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,5,0.00625,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,5,0.00625,okx.com_01,0,0,okx.com_01
cxbb2871f468a3008f80b08fdde5b8b951583acf06,5,1.7804575624999999,Stably_USD,80,0,Stably_USD
cx43e2eec79eb76293c298f2b17aec06097be606e0,5,0.0535909999999998,balanced_staking,15,0,Balanced
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,5,0.0383390625,Finance Token,4,0,Optimus
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,5,60.5733188375,OptimusStrategyICXMining,5,1,Optimus
cx883042c10602b50defe69dd8c44acb21e999ada2,5,0.106973175,iDoge Meme Collection,78,6,iDoge Meme Collection
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,4,0.49273543749999993,Code Metal Rewards Distribution,131,0,Code Metal Rewards Distribution
cx2d86ce51600803e187ce769129d1f6442bcefb5b,4,0.0300677874999999,CraftStaked,6,0,Craft
hx63853fbea8363397576e8c4a151a395c830c4582,4,0.005,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,4,0.005,crypto.com_hot_02,0,0,crypto.com_hot_02
cx23a91ee3dd290486a9113a6a42429825d813de53,4,0.1236250249999998,BTP Message Center,8,5,BTP
hx0cdf40498ef03e6a48329836c604aa4cea48c454,4,0.005,bithumb_02,0,0,bithumb
cxe0252e6c1fe4040412811d83d13979e335287e45,4,0.2638603874999999,Boosted Baln,13,4,Balanced
hx44874ce00d8729c31bc9cdd7ab347ecbde102903,4,0.005,unknown_hx,0,0,unknown_hx
hx91d6bc332a003191f42bfc0457c57a89e81e38a6,4,0.005,unknown_hx,0,0,unknown_hx
cx0916ca4f6bf685f3c7f391565a16c07e4b576da9,4,0.5526362374999999,unknown_cx,28,0,unknown_cx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,4,0.1562312749999999,Balanced StakedLP,12,0,Balanced
hxa076c2c8bc90570ce0ac354c99a2fb0247c4c417,3,0.00375,unknown_hx,0,0,unknown_hx
hxb953647cfa94aba28fc229fed184175d5eee24d1,3,0.00375,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,3,0.00375,unknown_hx,0,0,unknown_hx
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,3,0.00375,upbit_hot_01,0,0,upbit
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,3,1.557190575,Mojos,1,0,Mojos
cxd1f08a2967de6374f52408396bfe2fe8183b2800,3,0.7859276499999999,CODE METAL CODE Token,30,1,CODE METAL CODE Token
hx21cd0603a94341b8d2dcb5181708cfca9cccc727,3,0.00375,unknown_hx,0,0,unknown_hx
hxc0a2c4b422657ff499640f07606b1516e9935b9b,2,0.0025,unknown_hx,0,0,unknown_hx
hx17380a4d246845322d56da1cf4c870a3dd155c29,2,0.0025,unknown_hx,0,0,unknown_hx
hxbae6ac5fd9d48f81843dfb703b9a389e4ccd29e3,2,0.0025,unknown_hx,0,0,unknown_hx
hxbc4a817910ee193b5bd5b7340406328dc394ae28,2,0.0025,unknown_hx,0,0,unknown_hx
hxdd8f2f4374c2d8ca6929a58caf5144f40b1807b9,2,0.0025,unknown_hx,0,0,unknown_hx
hx1f378d31025968d5da6f1ba56852de71e3adee2f,2,0.0025,unknown_hx,0,0,unknown_hx
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,2,0.0025,coinex,0,0,coinex
hxd99b4953429e9f3284372b34d5b77775d3ac6028,2,0.0025,unknown_hx,0,0,unknown_hx
hx3547884cc5401581af2edc79ba927a43d0c8f366,2,0.0025,unknown_hx,0,0,unknown_hx
hx25841717c8addc46e68c33fe94b7c26cc15ef2cb,2,0.0025,unknown_hx,0,0,unknown_hx
hx257dad113657e8548938c33a369b7d3709d8bb63,2,0.0025,unknown_hx,0,0,unknown_hx
hxfd165629a40bd8aad3eebe6a35d957e5dfb81885,2,0.0025,unknown_hx,0,0,unknown_hx
hxc9c523b47e0c82441e0274a89838a6c2d546724d,2,0.0025,unknown_hx,0,0,unknown_hx
hx2d80a2205feef0920e080b9fb539ee3505ddaa5d,2,0.0025,unknown_hx,0,0,unknown_hx
hx2cad461278a0918f09a43bd8e2cfff9280f792aa,2,0.0025,unknown_hx,0,0,unknown_hx
hx2b51b3aa067da6de875b69dfd7e5f84a5f402736,2,0.0025,unknown_hx,0,0,unknown_hx
hxd9914b7321b41154290b0d0abc307f647bd39949,2,0.0025,unknown_hx,0,0,unknown_hx
hx25e6a3134e2848cc8fce9fcf531ef767649240b6,2,0.0025,unknown_hx,0,0,unknown_hx
hx24598bfeb0a38e74579ed7eef13a67166f57990c,2,0.0025,unknown_hx,0,0,unknown_hx
hxd457bf78d06bc31ee7d54eb842937107bae831f1,2,0.0025,unknown_hx,0,0,unknown_hx
hxc147caa988765c13eaa6ca43400c27a0372b9436,2,0.0025,unknown_hx,0,0,unknown_hx
