to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43169,System,7,43170,System
cx0000000000000000000000000000000000000000,4.179412499999921,2350,governance,889,0,governance
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,6.610540274999973,1426,GangstaBet Crown,1454,0,GangstaBet
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,10.102623162499997,468,FRAMD Token,791,83,FRAMD
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,0.924328125,450,MyID_1,0,450,MyID
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.221319425,301,Relay_4,0,0,Relay
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.8033104999999996,192,MyID_2,192,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,21.048132637499997,110,bnUSD,940,13,bnUSD
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,7.803621512499998,57,CraftRewards,473,7,Craft
cx2609b924e33ef00b648a409245c7ea394c467824,5.235348199999998,55,balanced_sicx,277,4,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.06,48,binance_hot,0,0,binance
cxaa99a164586883eed0322d62a31946dfa9491fa6,8.951359474999999,47,optimus_rewards,158,2,Optimus
cx14002628a4599380f391f708843044bc93dce27d,22.9334522375,42,iAM Div,5271,5285,iAM 
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.842006312499999,39,GangstaBet Skill,389,402,GangstaBet
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.2490580874999992,38,NebulaMultiToken,41,0,Nebula
cxa0af3165c08318e988cb30993b3048335b94af6c,1.053488849999999,38,balanced_dex,120,0,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,0.3076059499999989,37,Auction,146,0,Craft
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,1.2242606875,37,omm_lending,0,0,Omm
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,4.429073424999998,36,balanced_baln,250,23,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,4.472308999999999,31,Inanis Treasury,32,7,Inanis
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,0.9130468499999991,29,balanced_rewards,102,0,Balanced
cx44250a12074799e26fdeee75648ae47e2cc84219,0.36940997499999917,24,balanced_governance,0,0,Balanced
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cx203d9cd2a669be67177e997b8948ce2c35caffae,3.193004137499999,23,balanced_dividends,267,6,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,1.4891170624999994,19,Craft,94,3,Craft
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.9368215624999993,18,CROWN,119,1,GangstaBet
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,10.548427149999998,18,Yetis,824,824,FRAMD
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.1767668999999997,17,NebulaPlanetToken,27,0,Nebula
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.0672030749999992,16,balanced_loans,62,8,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,2.8857114874999996,16,Balanced Router,168,4,Balanced
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,1.8624593624999997,11,Finance Token,88,2,Optimus
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.8979975374999997,11,optimus_dividends,85,0,Optimus
cx45cf0c108c3df650b1c28d9e2fdc8b4d068cb2fa,0.040573625,10,PresaleMultiToken,10,0,PresaleMultiToken
cx23a91ee3dd290486a9113a6a42429825d813de53,0.3093130124999997,10,BTP Message Center,20,12,BTP
hx0693176ac311db62ea27da7ea036cb27c1413b97,0.01125,9,unknown_hx,0,0,unknown_hx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.2712750625,9,MyID_3,9,0,MyID
cx8190de91c8831f382dcabdbc87968448380c4838,0.1572433124999997,8,Omm Governance Manager,8,0,Omm
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.8802300499999998,8,OMM Delegation,1,1,Omm
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,1.43191685,8,gangstabet_token,131,10,GangstaBet
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.1575341499999998,7,Balanced StakedLP,21,0,Balanced
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.0721572749999999,7,btp-0x38.bsc-BTCB,14,0,BTP
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.036337074999999795,7,balanced_staking,20,0,Balanced
hx133323c2e990994816b548a9e7eb080a5eac8031,0.00875,7,unknown_hx,0,0,unknown_hx
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,0.0075,6,unknown_hx,0,0,unknown_hx
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.0075,6,upbit_hot_01,0,0,upbit
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.0208394999999997,6,gangstabet_trade,6,0,GangstaBet
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.047348999999999995,6,peek_3,6,0,peek
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0075,6,kucoin,0,0,kucoin
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,0.4166123,5,omm_token,12,2,Omm
cx288d13e1b63563459a2ac6179f237711f6851cb5,0.4051992249999999,5,btp-0x38.bsc-ETH,46,0,BTP
hx85532472e789802a943bd34a8aeb86668bc23265,0.00625,5,unkEx_c_01,0,0,unkEx_c
hx19cc289e9272f124aa7dcb6126a74a9f704cf5ee,0.00625,5,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.00625,5,kraken_hot,0,0,kraken
cxbb2871f468a3008f80b08fdde5b8b951583acf06,0.8177223874999999,5,Stably_USD,35,0,Stably_USD
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.00625,5,upbit_hot_02,0,0,upbit
hx03e7dee57e1ec034aa616fd62b6ba2654ad4b193,0.005,4,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.005,4,huobi,0,0,huobi
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.005,4,crypto.com_hot_02,0,0,crypto.com_hot_02
hx13f781c213bbb5e9636da2aa6fe015a67d493804,0.005,4,unknown_hx,0,0,unknown_hx
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,0.523715725,4,Code Metal Rewards Distribution,143,0,Code Metal Rewards Distribution
hx20c171842fe7afb04ddb33e1ea6daca09d040590,0.00375,3,unknown_hx,0,0,unknown_hx
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,16.4936329625,3,OptimusStrategyICXMining,3,2,Optimus
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.00375,3,unknown_hx,0,0,unknown_hx
hx94da1c78bfa8f118bbb11d57389fde52c88992f7,0.00375,3,unknown_hx,0,0,unknown_hx
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.00375,3,coinex,0,0,coinex
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.00375,3,upbit_hot_05,0,0,upbit
cx9f734408d7434604bb9984fa5898a792670ea945,0.010692,3,optimus_multisiglock_time_wallet,2,2,Optimus
hx7a3b2d5544c1e82fe2d573f9c95495767d4c5d57,0.00375,3,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.00375,3,bithumb_03,0,0,bithumb
cxe0252e6c1fe4040412811d83d13979e335287e45,0.1206908999999999,3,Boosted Baln,12,3,Balanced
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.00375,3,binance.us,0,0,binance
hxa390d24fdcba68515b492ffc553192802706a121,0.00375,3,bitvavo_hot,0,0,bitvavo
hxd175219303cbc6e20cec0a51657f32d91c5093d2,0.0025,2,unknown_hx,0,0,unknown_hx
