to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43137,0.0,System,9,43138,System
cx0000000000000000000000000000000000000000,1859,3.2965124999999387,governance,708,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,992,2.03763,MyID_1,0,992,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,464,5.7090682874999965,FRAMD Token,546,25,FRAMD
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,407,3.823630062499998,MyID_2,407,0,MyID
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,329,1.2991288999999997,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,251,51.764873162499995,bnUSD,2201,22,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,142,13.405181499999996,balanced_sicx,847,9,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,107,5.962102862499997,balanced_loans,300,17,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,77,0.47937253749999637,NebulaMultiToken,81,0,Nebula
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,72,0.09,binance_hot,0,0,binance
cxba62bb61baf8dd8b6a04633fe33806547785a00c,58,1.805671124999999,MyID_3,58,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,49,1.1301816624999983,balanced_dex,159,0,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,47,6.905292962499999,CraftRewards,427,6,Craft
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,46,1.3457582749999986,balanced_rewards,148,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,45,5.311635449999999,balanced_baln,299,25,Balanced
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,45,2.8826748999999996,Yetis,353,321,FRAMD
cx14002628a4599380f391f708843044bc93dce27d,42,22.928918225,iAM Div,5270,5284,iAM 
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,37,6.582421887499999,Balanced Router,422,13,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,35,0.5960359374999986,GangstaBet Skill,270,276,GangstaBet
cx334db6519871cb2bfd154cec0905ced4ea142de1,35,0.1567259999999995,unknown_cx,0,0,unknown_cx
cxaa99a164586883eed0322d62a31946dfa9491fa6,32,2.7057512249999993,optimus_rewards,93,2,Optimus
cx44250a12074799e26fdeee75648ae47e2cc84219,30,0.5497031749999992,balanced_governance,1,0,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,29,3.8407060499999996,Inanis Treasury,38,5,Inanis
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,29,1.4184041124999998,omm_lending,0,0,Omm
cx203d9cd2a669be67177e997b8948ce2c35caffae,28,3.972187612499999,balanced_dividends,330,8,Balanced
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999997594,peek_1,0,0,peek
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,21,0.02625,huobi,0,0,huobi
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,20,0.6097334624999996,btp-0x38.bsc-BTCB,89,0,BTP
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,19,1.530773437499999,Finance Token,108,6,Optimus
cx2e6d0fc0eca04965d06038c8406093337f085fcf,17,4.315198262499999,Craft,192,12,Craft
cx9c4698411c6d9a780f605685153431dcda04609f,16,0.1228542249999989,Auction,42,0,Craft
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,15,0.01875,kucoin,0,0,kucoin
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,14,0.1602929624999994,NebulaPlanetToken,26,0,Nebula
cxbb2871f468a3008f80b08fdde5b8b951583acf06,12,0.493270674999999,Stably_USD,44,0,Stably_USD
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,12,0.5043718499999994,CROWN,62,0,GangstaBet
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,12,1.7075607749999995,gangstabet_token,154,3,GangstaBet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,12,0.4070384749999997,optimus_dividends,78,0,Optimus
hx8d28bc4d785d331eb4e577135701eb388e9a469d,11,0.01375,upbit_hot_04,0,0,upbit
