to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43076,0.0,System,3,43077,System
cx0000000000000000000000000000000000000000,1596,2.855277499999946,governance,652,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,658,3.187309562499998,Blobble Stake Token,702,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,582,2.372869374999998,unknown_cx,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,496,11.225301962499984,FRAMD Token,633,43,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,310,1.2470197874999998,Relay_4,0,0,Relay
cx5a0af85407c69945eb318d4ac18e9e842184163c,137,5.978600637499996,GangWar Simulation,408,72,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,132,4.109064624999999,MyID_3,131,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,122,26.375523337499995,bnUSD,1029,53,bnUSD
cx9c4698411c6d9a780f605685153431dcda04609f,100,1.237624987499998,Auction,413,0,Craft
hxb568381d35d3e7a6383200e8a0d30310af20b929,96,0.12,Swyftx,0,0,Swyftx
cx66d4d90f5f113eba575bf793570135f9b10cece1,75,3.698788599999997,balanced_loans,193,8,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,65,0.6135179374999953,MyID_2,65,0,MyID
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,63,4.862546762499998,CraftRewards,194,5,Craft
cx3544db864fbea10bccbf907bdc47647ea4ba38db,58,1.7757218749999988,WADDLE,666,213,WADDLE
cx2609b924e33ef00b648a409245c7ea394c467824,49,7.479158437499998,balanced_sicx,245,7,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,47,4.296114487499999,CROWN,380,23,GangstaBet
cx2dc662031f3d62bcdba4f63e9bf827767c847565,47,3.379942537499998,SkillScore,422,435,SkillScore
cx14002628a4599380f391f708843044bc93dce27d,47,23.052745562499997,iAM Div,4424,4427,iAM 
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,43,0.758222699999999,GangstaVerse LootBox,228,0,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,39,1.107908474999999,balanced_dex,94,0,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,37,7.853029762499999,Craft,296,4,Craft
cx334db6519871cb2bfd154cec0905ced4ea142de1,27,0.0922676249999992,unknown_cx,0,0,unknown_cx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,25,6.663618562499999,Balanced Router,315,19,Balanced
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,23,2.1232510249999996,btp-0x38.bsc-BTCB,153,2,BTP
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,22,4.917954387499999,balanced_baln,118,11,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,21,1.3340845499999987,btp-0x38.bsc-ETH,128,1,BTP
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,20,1.101594474999999,balanced_rewards,81,0,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,17,3.7002697374999993,gangstabet_token,185,5,GangstaBet
hx08325e98230833a51f30612c77548a6acdfc7d59,16,0.02,unknown_hx,0,0,unknown_hx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,16,3.735528799999999,Inanis Treasury,58,6,Inanis
cx28497aef34ec44ad2be9249daddfbe34b54f309a,15,0.2326255374999994,Balanced Bribe,15,0,Balanced
hx0cdf40498ef03e6a48329836c604aa4cea48c454,15,0.01875,bithumb_02,0,0,bithumb
cx43e2eec79eb76293c298f2b17aec06097be606e0,15,0.5171479874999998,balanced_staking,39,0,Balanced
hx1b19a26a5c3ab69ed29695f6f2dd4b558d11d73c,14,0.0175,unknown_hx,0,0,unknown_hx
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,14,0.0175,unknown_hx,0,0,unknown_hx
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,14,5.2142068749999995,Yetis,559,578,FRAMD
cx203d9cd2a669be67177e997b8948ce2c35caffae,14,2.7744781124999993,balanced_dividends,165,4,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,12,2.6062475374999994,omm_lending,230,0,Omm
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,10,3.60161205,omm_token,139,3,Omm
cxaa99a164586883eed0322d62a31946dfa9491fa6,8,0.1831787249999998,optimus_rewards,19,2,Optimus
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,7,0.045043062499999696,GangstaBet Crown,14,0,GangstaBet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,7,0.2697183749999994,optimus_dividends,77,0,Optimus
hx294c5d0699615fc8d92abfe464a2601612d11bf7,7,0.00875,crypto.com_hot_02,0,0,crypto.com_hot_02
hx1a605ef1888cfe338e42f5291b619d783dea3e8d,7,0.00875,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,7,0.00875,kraken_hot,0,0,kraken
hxa390d24fdcba68515b492ffc553192802706a121,7,0.00875,bitvavo_hot,0,0,bitvavo
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,6,0.0075,kucoin,0,0,kucoin
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,6,0.6462614999999998,CPS Score,19,1,CPS Score
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,6,0.0075,unknown_hx,0,0,unknown_hx
hx0d33f44951b971617113b7d696f19e6a4a3e78e0,5,0.00625,unknown_hx,0,0,unknown_hx
hx1290b0166e4262bbdff78f63c8383532609f07d3,5,0.00625,unknown_hx,0,0,unknown_hx
hx0b26416f266731bd743f109ed1c70a7e5409637b,5,0.00625,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,5,0.5837109375,OMM Delegation,0,0,Omm
hx184860bb6e243b19ae2b5f6cb0227b614052369a,5,0.00625,unknown_hx,0,0,unknown_hx
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,5,0.0286225749999999,NebulaMultiToken,6,0,Nebula
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,4,0.46050481249999975,Code Metal Rewards Distribution,122,0,Code Metal Rewards Distribution
hx9994eeff7490131f381ba2927aa0ff4298817076,4,0.005,unknown_hx,0,0,unknown_hx
hx01161e770217839257e40686f85c39186513256f,4,0.005,unknown_hx,0,0,unknown_hx
cx23a91ee3dd290486a9113a6a42429825d813de53,4,0.10717282499999989,BTP Message Center,10,3,BTP
hx81d4f834b91569b43cde903ec241eb1fce64a171,4,0.005,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,4,0.005,bybit,0,0,bybit
cxbb2871f468a3008f80b08fdde5b8b951583acf06,4,0.9166854874999999,Stably_USD,56,2,Stably_USD
hx0e52c3c0c2ad88915b1e0f04acc9919803974b93,4,0.005,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,3,0.00375,okx.com_01,0,0,okx.com_01
hxbda9ea6ce93b75cc2f3234fe2d3c84fa8083a420,3,0.00375,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,3,0.00375,unknown_hx,0,0,unknown_hx
