to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43153,0.0,System,3,43154,System
hx515dff2d6210e74b0ad595aa02fe6d2ef042b0a6,14043,17.55375,sandwich_guy_2,0,0,sandwich_guy_2
cx0000000000000000000000000000000000000000,1871,3.306959999999939,governance,718,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,665,3.066234087499998,Blobble Stake Token,687,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,546,2.226037774999998,unknown_cx,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,487,6.213202662499983,FRAMD Token,532,16,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,324,1.2866497499999998,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,153,35.4967212125,bnUSD,1300,28,bnUSD
cxba62bb61baf8dd8b6a04633fe33806547785a00c,145,4.543133187499996,MyID_3,144,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,137,0.17125,Swyftx,0,0,Swyftx
cx5a0af85407c69945eb318d4ac18e9e842184163c,112,4.978427962499997,GangWar Simulation,314,69,GangstaBet
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,103,0.12875,kucoin,0,0,kucoin
cx2609b924e33ef00b648a409245c7ea394c467824,98,14.015191087499996,balanced_sicx,482,13,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,78,0.7359056249999939,MyID_2,78,0,MyID
cx28497aef34ec44ad2be9249daddfbe34b54f309a,55,0.8863808499999988,Balanced Bribe,55,0,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,52,4.350227487499998,balanced_loans,172,20,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,52,8.503209224999997,balanced_baln,264,18,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,50,0.5376832499999973,Auction,190,3,Craft
cx2e6d0fc0eca04965d06038c8406093337f085fcf,49,7.292077849999998,Craft,314,6,Craft
cx14002628a4599380f391f708843044bc93dce27d,47,22.9868880125,iAM Div,4408,4411,iAM 
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,46,9.038788174999999,CraftRewards,334,3,Craft
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,42,1.666254574999999,balanced_rewards,106,0,Balanced
