to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
hxc80b59718ee86d01dc5c60de0c38df2a93cf4ae1,53.95125,43161,unknown_hx,0,0,unknown_hx
0,0.0,43158,System,5,43159,System
cx0000000000000000000000000000000000000000,3.1865774999999403,1796,governance,685,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.5090635624999926,609,Blobble Stake Token,618,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,20.892624862499982,512,FRAMD Token,501,9,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,1.917756049999997,474,unknown_cx,0,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.2085157999999998,296,Relay_4,0,0,Relay
cx5a0af85407c69945eb318d4ac18e9e842184163c,2.526681237499998,85,GangWar Simulation,342,42,GangstaBet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,14.940973699999999,79,bnUSD,675,30,bnUSD
cx66d4d90f5f113eba575bf793570135f9b10cece1,4.695207474999998,65,balanced_loans,240,34,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,0.6413946624999984,59,Auction,181,0,Craft
hxa390d24fdcba68515b492ffc553192802706a121,0.06625,53,bitvavo_hot,0,0,bitvavo
cx2609b924e33ef00b648a409245c7ea394c467824,6.3919122749999975,53,balanced_sicx,250,1,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.7613155249999988,49,GangstaVerse LootBox,227,0,GangstaBet
cx14002628a4599380f391f708843044bc93dce27d,22.635598775,42,iAM Div,5202,5217,iAM 
cx2dc662031f3d62bcdba4f63e9bf827767c847565,2.590701174999998,40,SkillScore,321,328,SkillScore
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.1630340624999997,37,MyID_3,37,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.04625,37,binance_hot,0,0,binance
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.7028775499999995,32,CROWN,202,21,GangstaBet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.0970727374999991,27,balanced_rewards,74,0,Balanced
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,17.5239352625,24,Yetis,967,976,FRAMD
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.2072661249999993,22,MyID_2,22,0,MyID
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,3.9598152625,21,CraftRewards,139,3,Craft
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,4.035694062499999,18,Inanis Treasury,45,6,Inanis
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,4.1134348124999995,17,omm_lending,368,0,Omm
cx44250a12074799e26fdeee75648ae47e2cc84219,0.2463693499999996,15,balanced_governance,0,0,Balanced
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,1.0339664624999994,15,btp-0x38.bsc-BTCB,76,0,BTP
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,2.8760554249999997,15,balanced_baln,111,11,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,3.2509032624999996,15,gangstabet_token,177,5,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,0.43488819999999917,14,balanced_dex,41,0,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,2.3302438375,13,balanced_dividends,119,2,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,1.3424465999999997,13,optimus_rewards,38,2,Optimus
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,2.7340974374999996,11,omm_token,94,12,Omm
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,3.6068930999999997,11,Balanced Router,149,15,Balanced
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.6338868249999998,11,optimus_dividends,121,0,Optimus
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.01125,9,kucoin,0,0,kucoin
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.0485709874999997,8,NebulaMultiToken,12,0,Nebula
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00875,7,bybit,0,0,bybit
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.0075,6,upbit_hot_04,0,0,upbit
hx5f75e7ea5a055f6700716a2487b44261ed02dd72,0.0075,6,unknown_hx,0,0,unknown_hx
hx9028d6d15952b33c8c2c5b5fd35aeb877e366525,0.00625,5,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.00625,5,huobi,0,0,huobi
hx85532472e789802a943bd34a8aeb86668bc23265,0.00625,5,okx.com_01,0,0,okx.com_01
hxd2e221b2fddfe0b4ffeda89bde1da651d073fcd6,0.00625,5,unknown_hx,0,0,unknown_hx
hx13f781c213bbb5e9636da2aa6fe015a67d493804,0.00625,5,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0134553125,5,unknown_cx,0,0,unknown_cx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.00625,5,upbit_hot_02,0,0,upbit
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.00625,5,kraken_hot,0,0,kraken
