to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43129,System,9,43130,System
cx0000000000000000000000000000000000000000,3.173452499999939,1749,governance,658,0,governance
hxeeaad0c69c47914a19b83df7e5017b93a43fca1f,0.87125,697,unknown_hx,0,0,unknown_hx
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,9.255089412499997,488,FRAMD Token,648,49,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,0.7045434374999999,343,MyID_1,0,343,MyID
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.2081712999999998,296,Relay_4,0,0,Relay
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,15.356905037499986,266,CraftRewards,1093,7,Craft
hxb2909c4ff4a720978d1b64b851c3d083d8f21c7a,0.3125,250,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,33.18702018749999,191,Craft,1250,11,Craft
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.3551884999999964,144,MyID_2,144,0,MyID
cxba62bb61baf8dd8b6a04633fe33806547785a00c,3.5090123749999993,114,MyID_3,114,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,20.296593337499996,100,bnUSD,697,18,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,11.059210924999997,94,balanced_sicx,395,12,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,4.292860337499998,87,balanced_dex,294,0,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,3.147405212499998,48,balanced_loans,145,11,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,5.6028171749999975,44,balanced_baln,221,19,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.7056643749999985,42,GangstaBet Skill,325,332,GangstaBet
cx14002628a4599380f391f708843044bc93dce27d,22.6927206875,42,iAM Div,5215,5230,iAM 
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,9.196036224999999,37,omm_lending,765,0,Omm
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.045,36,binance_hot,0,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.826577424999999,34,balanced_rewards,131,0,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.23280441249999909,34,NebulaMultiToken,40,0,Nebula
cx9c4698411c6d9a780f605685153431dcda04609f,0.3812694624999984,34,Auction,165,0,Craft
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,9.540514774999998,31,Yetis,874,849,FRAMD
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.1005204374999994,28,unknown_cx,0,0,unknown_cx
cxaa99a164586883eed0322d62a31946dfa9491fa6,1.4626713749999989,28,optimus_rewards,93,2,Optimus
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,6.6046438625,26,Balanced Router,273,20,Balanced
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cx44250a12074799e26fdeee75648ae47e2cc84219,22.17401515,21,balanced_governance,1,0,Balanced
cxa478fc6218bb9896b2d6115b7f44388db9fa6ebb,0.10409395,19,AgoraScore,1,0,AgoraScore
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,24.9185872375,18,Inanis Treasury,43,3,Inanis
hx8532016fd9fbd1472f8db88d2d693561d4708664,0.02125,17,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,3.3266965624999996,17,omm_token,111,10,Omm
hxa390d24fdcba68515b492ffc553192802706a121,0.02,16,bitvavo_hot,0,0,bitvavo
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.0546397499999989,16,gangstabet_trade,15,0,GangstaBet
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,1.5863379124999992,15,Finance Token,59,1,Optimus
cx203d9cd2a669be67177e997b8948ce2c35caffae,3.0964945499999996,15,balanced_dividends,200,6,Balanced
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.7151504124999998,14,optimus_dividends,146,0,Optimus
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,3.2958746624999997,12,gangstabet_token,175,8,GangstaBet
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.48175864999999923,12,CROWN,47,1,GangstaBet
hx152701c66b31149091ff1caa4b7851346bab41f2,0.015,12,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.01375,11,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0726089374999999,11,GangstaBet Crown,22,0,GangstaBet
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.6555596999999996,11,Omm Staked Lp,35,0,Omm
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.01375,11,upbit_cold_02,0,0,upbit
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.3903793874999998,10,Balanced StakedLP,30,0,Balanced
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,1.2033242249999994,10,btp-0x38.bsc-BTCB,84,0,BTP
cxbb2871f468a3008f80b08fdde5b8b951583acf06,0.8543466374999996,9,Stably_USD,50,0,Stably_USD
cx32743b6f4588f5c1b025c5bb732ac62349365417,0.0688779249999997,9,Craft,27,12,Craft
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.01125,9,bybit,0,0,bybit
hx29574b3742d35c7e0c4508ba51d5f6a39d43e354,0.01,8,unknown_hx,0,0,unknown_hx
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.025681,8,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00875,7,kucoin,0,0,kucoin
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.0709656999999997,7,CraftStaked,14,0,Craft
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.0749805999999998,7,balanced_staking,21,0,Balanced
cx45cf0c108c3df650b1c28d9e2fdc8b4d068cb2fa,0.0248411625,7,PresaleMultiToken,7,0,PresaleMultiToken
hxc158af4d58366e0531d4b5e04c48cb3d8d1142d9,0.0075,6,unknown_hx,0,0,unknown_hx
