to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43123,System,3,43124,System
hxc80b59718ee86d01dc5c60de0c38df2a93cf4ae1,53.34875,42679,unknown_hx,0,0,unknown_hx
cx0000000000000000000000000000000000000000,3.0707949999999435,1733,governance,677,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.449294937499997,582,Blobble Stake Token,600,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,10.999938812499984,494,FRAMD Token,538,17,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,1.8873378124999964,466,unknown_cx,0,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.2769327375,322,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,33.04923659999999,209,bnUSD,1479,26,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,26.807833324999997,179,balanced_sicx,808,7,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,1.646241349999999,170,Auction,397,0,Craft
cx5a0af85407c69945eb318d4ac18e9e842184163c,7.064587087499997,140,GangWar Simulation,702,65,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,3.629226374999999,119,MyID_3,116,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,8.772525299999998,115,balanced_loans,360,44,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,7.253251399999997,80,CROWN,669,48,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.09,72,Swyftx,0,0,Swyftx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.632535812499997,67,MyID_2,67,0,MyID
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,7.949219662499999,66,CraftRewards,474,7,Craft
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,1.223028349999998,66,GangstaVerse LootBox,385,0,GangstaBet
cx2e6d0fc0eca04965d06038c8406093337f085fcf,5.589880937499998,52,Craft,277,11,Craft
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.06375,51,upbit_cold_02,0,0,upbit
cxa0af3165c08318e988cb30993b3048335b94af6c,2.0385541624999988,48,balanced_dex,143,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,2.2587053874999987,48,GangstaBet Skill,264,277,GangstaBet
hxa390d24fdcba68515b492ffc553192802706a121,0.055,44,bitvavo_hot,0,0,bitvavo
cx14002628a4599380f391f708843044bc93dce27d,22.6466144375,42,iAM Div,5205,5219,iAM 
cxbb2871f468a3008f80b08fdde5b8b951583acf06,3.0328870249999995,37,Stably_USD,290,2,Stably_USD
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.361974224999999,32,gangstabet_trade,22,0,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,7.3047347999999985,29,Balanced Router,330,7,Balanced
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,4.4006708125,22,gangstabet_token,232,9,GangstaBet
hx0c65769342c65e2206893f855793d33d0732c5fa,0.02375,19,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,3.5063480749999996,19,balanced_baln,124,12,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.1156052749999993,18,NebulaMultiToken,24,0,Nebula
cxbc7a922ab65506a233454daa4d9ac143827a357b,2.0038165999999995,18,unknown_cx,90,2,unknown_cx
