to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43165,System,3,43166,System
cx0000000000000000000000000000000000000000,3.3770424999999364,1890,governance,746,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,2.1115762499999997,1028,MyID_1,0,1028,MyID
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,4.762677562499999,507,MyID_2,507,0,MyID
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,9.098233074999996,483,FRAMD Token,751,73,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.2169662499999998,299,unknown_cx,0,0,unknown_cx
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.8025312499999999,250,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx38fd2687b202caf4bd1bda55223578f39dbb6561,3.3220006874999957,144,"ICONbet
 Mini Roulette(new)",466,288,ICONbet
cxd47f7d943ad76a0403210501dab03d4daf1f6864,1.6783391249999955,142,"ICONbet
 Blackjack",304,372,ICONbet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,16.441737924999995,128,bnUSD,1104,17,bnUSD
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,0.9555181874999956,72,"ICONbet
 DAOdice(new)",312,216,ICONbet
cxa0af3165c08318e988cb30993b3048335b94af6c,1.9232541624999988,71,optimus_baln,222,0,Optimus
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,18.401708174999996,71,omm_lending,2386,0,Omm
cx2609b924e33ef00b648a409245c7ea394c467824,7.276840949999999,67,balanced_sicx,357,5,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.08375,67,binance_hot,0,0,binance
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.9320263124999997,61,MyID_3,61,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,3.2442797124999982,55,balanced_loans,170,15,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,5.637058012499999,53,balanced_baln,289,26,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,0.4152872374999977,51,Auction,181,0,Craft
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,5.085625062499997,50,Inanis Treasury,36,7,Inanis
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,9.172047874999999,49,omm_token,413,19,Omm
cx14002628a4599380f391f708843044bc93dce27d,23.006050449999996,42,iAM Div,5287,5302,iAM 
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.1729888374999986,42,balanced_rewards,122,0,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,7.9355094374999995,39,CraftRewards,372,7,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.8657926249999984,38,GangstaBet Skill,416,417,GangstaBet
cxaa99a164586883eed0322d62a31946dfa9491fa6,2.8293684124999983,35,optimus_rewards,132,2,Optimus
cx203d9cd2a669be67177e997b8948ce2c35caffae,4.6559979249999985,32,balanced_dividends,424,13,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,6.555906562499999,32,Balanced Router,388,20,Balanced
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,14.362447287499998,28,Yetis,1143,1136,FRAMD
cxbb2871f468a3008f80b08fdde5b8b951583acf06,4.19007085,25,Stably_USD,146,0,Stably_USD
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.08020599999999879,23,gangstabet_trade,23,0,GangstaBet
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.1314068499999989,22,NebulaMultiToken,22,0,Nebula
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,2.3662301624999995,17,gangstabet_token,185,4,GangstaBet
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,1.1901089874999995,14,Finance Token,52,0,Optimus
cx288d13e1b63563459a2ac6179f237711f6851cb5,0.48499022499999955,13,btp-0x38.bsc-ETH,65,0,BTP
cx82c8c091b41413423579445032281bca5ac14fc0,0.1229003749999999,13,Craft,13,8,Craft
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.09469799999999999,12,peek_3,12,0,peek
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.8619264249999996,11,Craft,54,0,Craft
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,0.1247526249999997,11,"ICONbet
 Levels",42,11,ICONbet
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.2429592874999997,11,Balanced StakedLP,33,0,Balanced
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.3717506749999998,10,btp-0x38.bsc-BTCB,39,0,BTP
cxae3034235540b924dfcc1b45836c293dcc82bfb7,1.5915133249999998,9,ICON USD Coin,80,0,ICON USD Coin
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.01125,9,unknown_hx,0,0,unknown_hx
hxba44340c3418f502904edeab57d5ddbf0f5bf986,0.01,8,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.01,8,funnel_1,0,0,funnel_1
hxa390d24fdcba68515b492ffc553192802706a121,0.01,8,bitvavo_hot,0,0,bitvavo
hx133323c2e990994816b548a9e7eb080a5eac8031,0.00875,7,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0281011874999997,7,unknown_cx,0,0,unknown_cx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.5529655374999998,7,CROWN,45,0,GangstaBet
hx727c8d6201a7172beadd61cdf1f2466c8c48c2c4,0.00875,7,unknown_hx,0,0,unknown_hx
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.0913134999999997,7,"ICONbet
 Jungle Jackpot",16,14,ICONbet
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,0.00875,7,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.6487364499999996,6,OMM Delegation,0,0,Omm
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.0446888124999999,6,NebulaPlanetToken,9,0,Nebula
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.031133662499999798,6,balanced_staking,18,0,Balanced
hx8e7185061e1578659e245e1ed8c2b7526d7ff205,0.0075,6,unknown_hx,0,0,unknown_hx
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.2281286499999998,6,optimus_dividends,78,0,Optimus
hx85532472e789802a943bd34a8aeb86668bc23265,0.00625,5,unkEx_c1,0,0,unkEx_c
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.00625,5,upbit_hot3,0,0,upbit
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,0.9272463624999998,5,CPS_Score,61,2,CPS_Score
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00625,5,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0324087125,5,GangstaBet Crown,10,0,GangstaBet
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,0.4322509999999999,4,Metanyx,27,1,Metanyx
hxfd9c20a9e4ece53b6d0fdfb2275537d84e2ba3f9,0.005,4,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,0.1642915374999998,4,Boosted Baln,16,4,Balanced
hx421f624fd856517b4478b169c8849d087110ce93,0.005,4,unknown_hx,0,0,unknown_hx
cxd1f08a2967de6374f52408396bfe2fe8183b2800,0.9279831,4,CODE METAL CODE Token,39,1,CODE METAL CODE Token
hx528b8367fd6eb4f91c40b9ebb124ca0eea153117,0.005,4,unknown_hx,0,0,unknown_hx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.2186354999999997,4,Omm Staked Lp,20,0,Omm
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,0.5309229124999998,4,Code Metal Rewards Distribution,145,0,Code Metal Rewards Distribution
hx28aec9c2ab5efadeb2640f0988edf3ae196ec368,0.005,4,unknown_hx,0,0,unknown_hx
cx5d6e1482434085f30660efe30573304d629270e5,0.0439011874999998,4,"ICONbet
 Baccarat",12,10,ICONbet
hx6235a50f46bb8b0d69ddff9f7c58081c4c562aa3,0.00375,3,unknown_hx,0,0,unknown_hx
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.0247793749999997,3,NebulaSpaceshipToken,6,0,Nebula
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.00375,3,binance_us,0,0,binance
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.00641325,3,GangstaBet,3,0,GangstaBet
hx50c8126f01f901cb32f6553f9d9f0102d824d41c,0.00375,3,unknown_hx,0,0,unknown_hx
hxf9abb02725118d18046e66054d856d74968d92be,0.00375,3,unknown_hx,0,0,unknown_hx
hx2a06af7d12564d94ebe9fd2bfc0e87ffdeaf7c1a,0.00375,3,unknown_hx,0,0,unknown_hx
hxf828764be9b83d49f7412b1a381d83adbc08f0f6,0.00375,3,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.00375,3,kraken_hot,0,0,kraken
hx1f378d31025968d5da6f1ba56852de71e3adee2f,0.00375,3,unknown_hx,0,0,unknown_hx
hxc962083ea62623c7e28307e28b1f8ab0ed46a3b9,0.00375,3,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.00375,3,unknown_hx,0,0,unknown_hx
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.00375,3,coinex,0,0,coinex
hxc46f1143148749ee47daca6a85f14e441d0b2348,0.00375,3,unknown_hx,0,0,unknown_hx
hxf0fa3e948b05eca500400a88c13808d0797e4850,0.00375,3,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.00375,3,unknown_hx,0,0,unknown_hx
cx23a91ee3dd290486a9113a6a42429825d813de53,0.09632981249999979,3,BTP Message Center,8,4,BTP
cxed0f02a1a61b483bd366021d68af8469414b7be8,1.0166574874999998,3,unknown_cx,53,1,unknown_cx
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.00375,3,bithumb_2,0,0,bithumb
hx39769786f467e354b797c72313c1890858f7827c,0.00375,3,unknown_hx,0,0,unknown_hx
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,0.8424721374999998,3,Mojos,1,0,Mojos
hxc20b035a87384d5ee3b6163ef638f8a7b5b4a2c2,0.00375,3,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.00375,3,unknown_hx,0,0,unknown_hx
hx6487bff9917eee95a40e35f45a6edf4094fa2da7,0.00375,3,unknown_hx,0,0,unknown_hx
hx81d4f834b91569b43cde903ec241eb1fce64a171,0.00375,3,unknown_hx,0,0,unknown_hx
