to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43164,0.0,System,6,43165,System
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,7739,9.67375,binance_hot,0,0,binance
cx0000000000000000000000000000000000000000,2506,4.449284999999914,governance,918,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,874,1.795250625,MyID_1,0,874,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,479,7.359085012499996,FRAMD Token,647,48,FRAMD
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,392,3.6826632499999983,MyID_2,392,0,MyID
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,305,1.231936725,unknown_cx,0,0,unknown_cx
cx38fd2687b202caf4bd1bda55223578f39dbb6561,184,4.188647599999993,"ICONbet
 Mini Roulette(new)",610,368,ICONbet
cxd47f7d943ad76a0403210501dab03d4daf1f6864,166,1.9617601874999937,"ICONbet
 Blackjack",352,426,ICONbet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,152,19.782848249999997,bnUSD,1176,16,bnUSD
cx69bcdf1753472c1444188ec3f5188657e30c8322,114,0.3626480624999997,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,88,5.142875574999994,Yetis,638,565,FRAMD
cx2609b924e33ef00b648a409245c7ea394c467824,68,8.095836762499998,balanced_sicx,418,10,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,56,14.357030949999999,omm_lending,1776,0,Omm
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,56,5.663918649999997,Inanis Treasury,34,6,Inanis
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,55,1.6198816249999979,balanced_rewards,176,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,53,5.255235399999998,balanced_baln,320,28,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,53,9.717735687499998,Balanced Router,539,16,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,51,1.3373675499999982,optimus_baln,130,0,Optimus
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,51,6.8434890249999984,CraftRewards,385,6,Craft
