to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43138,0.0,System,7,43139,System
cx0000000000000000000000000000000000000000,2208,3.9219749999999243,governance,841,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,669,1.3741678124999999,MyID_1,0,669,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,478,11.193270924999997,FRAMD Token,771,81,FRAMD
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,307,2.8852260624999975,MyID_2,307,0,MyID
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,298,1.2135389374999999,Relay_4,0,0,Relay
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,229,20.99864347499999,CraftRewards,1355,11,Craft
cx2e6d0fc0eca04965d06038c8406093337f085fcf,145,26.166744837499994,Craft,985,12,Craft
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,103,12.943305075,bnUSD,517,19,bnUSD
cxaa99a164586883eed0322d62a31946dfa9491fa6,94,8.109790324999997,optimus_rewards,201,2,Optimus
cx2609b924e33ef00b648a409245c7ea394c467824,83,8.023265112499997,balanced_sicx,308,5,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,81,3.4391682999999986,balanced_dex,212,0,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,68,0.085,binance_hot,0,0,binance
cxba62bb61baf8dd8b6a04633fe33806547785a00c,65,2.014690062499999,MyID_3,65,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,51,2.0918918249999985,balanced_rewards,142,0,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,48,0.4259681749999975,Auction,188,0,Craft
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,47,11.334310174999997,omm_lending,1740,0,Omm
cx2dc662031f3d62bcdba4f63e9bf827767c847565,44,0.6289705624999988,GangstaBet Skill,282,290,GangstaBet
cx14002628a4599380f391f708843044bc93dce27d,42,22.646851249999997,iAM Div,5205,5220,iAM 
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,38,4.1417547125,Inanis Treasury,14,2,Inanis
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,36,0.2271097249999996,NebulaMultiToken,46,0,Nebula
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,33,7.913603874999999,Yetis,950,944,FRAMD
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,29,3.029562262499999,balanced_baln,124,17,Balanced
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,27,1.2938658749999992,optimus_dividends,221,0,Optimus
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,26,5.549177224999999,omm_token,250,20,Omm
