to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43148,System,5,43149,System
cx0000000000000000000000000000000000000000,3.172324999999938,1784,governance,650,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1.836331875,894,MyID_1,0,894,MyID
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,17.626991912499996,490,FRAMD Token,878,105,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,3.880712937499996,413,MyID_2,413,0,MyID
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.2375643625,307,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,54.171918612499994,231,bnUSD,1930,22,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,21.761959874999995,144,balanced_sicx,861,21,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,4.055727124999999,129,MyID_3,128,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,7.951830599999997,106,balanced_loans,338,30,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,24.333270862499997,89,omm_lending,1735,0,Omm
cx9c4698411c6d9a780f605685153431dcda04609f,0.7630778374999961,81,Auction,343,0,Craft
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,17.265549187499996,80,CraftRewards,957,7,Craft
cxa0af3165c08318e988cb30993b3048335b94af6c,3.671564949999998,74,balanced_dex,282,0,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.0775,62,binance_hot,0,0,binance
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.6985262374999972,54,Balanced Bribe,54,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.0155750624999988,54,GangstaBet Skill,474,480,GangstaBet
cx2e6d0fc0eca04965d06038c8406093337f085fcf,8.523749824999998,52,Craft,349,17,Craft
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.0259406249999987,51,balanced_rewards,138,0,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,13.055755462499999,43,omm_token,472,20,Omm
cx14002628a4599380f391f708843044bc93dce27d,22.656659837499998,42,iAM Div,5207,5222,iAM 
cx203d9cd2a669be67177e997b8948ce2c35caffae,8.014734899999999,36,balanced_dividends,531,16,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,5.846434824999999,33,balanced_baln,234,25,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,3.144730224999999,31,optimus_rewards,98,2,Optimus
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,4.6170738249999985,31,gangstabet_token,254,9,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,6.995808674999999,28,Balanced Router,329,19,Balanced
cx015c7f8884d43519aa2bcf634140bd7328730cb6,1.604698799999999,27,Omm Staked Lp,96,0,Omm
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.37787022499999917,27,GangstaVerse LootBox,102,0,GangstaBet
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.0325,26,upbit_cold_02,0,0,upbit
cxcc711062b732ed14954008da8a5b5193b4d48618,0.0425499999999977,23,peek_1,0,0,peek
cxbb2871f468a3008f80b08fdde5b8b951583acf06,3.7477343999999992,21,Stably_USD,125,0,Stably_USD
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,12.3091464,21,Yetis,733,733,FRAMD
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.025,20,kucoin,0,0,kucoin
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.1276564124999998,20,NebulaMultiToken,27,0,Nebula
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,1.0049930124999995,17,optimus_dividends,167,0,Optimus
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.01875,15,kraken_hot,0,0,kraken
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,1.6519797374999994,14,Finance Token,62,1,Optimus
cxae3034235540b924dfcc1b45836c293dcc82bfb7,2.5542022624999996,14,ICON USD Coin,122,0,ICON USD Coin
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,1.296351299999999,14,Inanis Treasury,50,4,Inanis
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.5937074749999997,13,btp-0x38.bsc-BTCB,67,1,BTP
hxa390d24fdcba68515b492ffc553192802706a121,0.01625,13,bitvavo_hot,0,0,bitvavo
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.015,12,bybit,0,0,bybit
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,0.01375,11,unknown_hx,0,0,unknown_hx
hxa580701e51d869ec2ba0692ce283a4bfa947b180,0.0125,10,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0317265624999996,9,unknown_cx,0,0,unknown_cx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.01125,9,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.01,8,unknown_hx,0,0,unknown_hx
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.01,8,upbit_hot_04,0,0,upbit
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.4794535624999997,7,CROWN,41,0,GangstaBet
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0443324124999999,7,GangstaBet Crown,14,0,GangstaBet
hx6330850b3ff89f5eeca1a498dc9ce3d6dff660df,0.00875,7,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.8108493749999998,7,OMM Delegation,0,0,Omm
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.0075,6,upbit_hot_03,0,0,upbit
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.0075,6,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.0535579999999997,5,balanced_staking,15,0,Balanced
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.0693285875,5,CraftStaked,10,0,Craft
cx82c8c091b41413423579445032281bca5ac14fc0,0.0113073749999998,5,Craft,5,0,Craft
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.005,4,unknown_hx,0,0,unknown_hx
hx9d5b6018fdf8540319f02c8643ecd92c9de16c52,0.005,4,unknown_hx,0,0,unknown_hx
hxeb5e5a5944779ae137a895908b8afdeb2f8eef84,0.005,4,unknown_hx,0,0,unknown_hx
hx35d61c0311fd2543157137c9d59fd8f11f9d27b2,0.005,4,unknown_hx,0,0,unknown_hx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,0.9195434874999999,4,CPS Score,48,0,CPS Score
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.0125576874999999,4,GangstaBet,4,0,GangstaBet
cxfd6f9f61aabc0b8e72f272542711d740fe468819,0.1181946749999998,4,OptimusEarn,19,1,Optimus
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.005,4,crypto.com_hot_02,0,0,crypto.com_hot_02
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,0.9557749874999999,4,Metanyx,53,1,Metanyx
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,0.4700238499999997,4,Code Metal Rewards Distribution,128,0,Code Metal Rewards Distribution
hx3c14bc43360d48e70c08a346866989db678bbd1b,0.005,4,unknown_hx,0,0,unknown_hx
cx7baf94bd53b505353285ee4c4c050f9703581703,0.0118512,4,GangWar Items,4,0,GangstaBet
hx1f378d31025968d5da6f1ba56852de71e3adee2f,0.00375,3,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.00375,3,unknown_hx,0,0,unknown_hx
hx79914fc559f281ce03c28212c1464c79bd9279d9,0.00375,3,unknown_hx,0,0,unknown_hx
hxb2c6a97dd2cb2c417a0a30539846d95f8eb0667f,0.00375,3,unknown_hx,0,0,unknown_hx
hx64adf776e53d0f30d2c4e90461a043fcc58c04bf,0.00375,3,unknown_hx,0,0,unknown_hx
hxe88dd47acd1c060eaf22e696f881e64c535472ff,0.00375,3,unknown_hx,0,0,unknown_hx
