to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43150,System,4,43151,System
cx0000000000000000000000000000000000000000,57.73566118749993,2123,governance,784,0,governance
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,17.391685237499996,500,FRAMD Token,623,40,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.2003883249999998,293,Relay_4,0,0,Relay
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,8.963940012499991,240,CraftRewards,853,5,Craft
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,0.480650625,234,MyID_1,0,234,MyID
cx2e6d0fc0eca04965d06038c8406093337f085fcf,29.231882387499997,122,Craft,1061,19,Craft
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.1281439999999978,120,MyID_2,120,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,27.289299437499995,118,bnUSD,972,9,bnUSD
cxa0af3165c08318e988cb30993b3048335b94af6c,4.896520162499997,105,balanced_dex,318,0,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,11.450361062499997,86,balanced_sicx,437,9,Balanced
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.8807343874999995,80,CraftStaked,112,0,Craft
cx66d4d90f5f113eba575bf793570135f9b10cece1,5.152770737499997,71,balanced_loans,222,18,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.097384124999999,68,MyID_3,67,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.2348567249999984,44,balanced_rewards,160,0,Balanced
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.1149153124999988,43,gangstabet_trade,16,0,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,5.296158949999999,43,balanced_baln,226,25,Balanced
cx14002628a4599380f391f708843044bc93dce27d,22.6797269625,42,iAM Div,5212,5227,iAM 
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.0475,38,binance_hot,0,0,binance
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.5955564374999989,35,GangstaBet Skill,269,277,GangstaBet
cxaa99a164586883eed0322d62a31946dfa9491fa6,1.1787301124999987,33,optimus_rewards,100,2,Optimus
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.0375,30,upbit_cold_02,0,0,upbit
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,7.058556487499999,30,Balanced Router,318,12,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,5.0055978125,25,balanced_dividends,298,8,Balanced
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,5.220945537499999,24,omm_lending,471,0,Omm
hx5f75e7ea5a055f6700716a2487b44261ed02dd72,0.03,24,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0799930624999993,22,unknown_cx,0,0,unknown_cx
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,6.268475775,21,Yetis,598,598,FRAMD
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.1281965499999995,18,NebulaMultiToken,18,0,Nebula
cx9c4698411c6d9a780f605685153431dcda04609f,0.1505879249999994,17,Auction,57,0,Craft
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.5998539499999993,17,CROWN,105,2,GangstaBet
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,3.57192155,15,Inanis Treasury,44,5,Inanis
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.5819933249999998,15,optimus_dividends,153,0,Optimus
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,2.7903621999999997,15,gangstabet_token,178,3,GangstaBet
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0838433499999996,13,GangstaBet Crown,26,0,GangstaBet
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.8622971624999994,13,btp-0x38.bsc-BTCB,65,2,BTP
hx0c65769342c65e2206893f855793d33d0732c5fa,0.01625,13,unknown_hx,0,0,unknown_hx
cxae3034235540b924dfcc1b45836c293dcc82bfb7,3.8511645999999997,12,ICON USD Coin,110,0,ICON USD Coin
cx44250a12074799e26fdeee75648ae47e2cc84219,21.520187512499998,12,balanced_governance,1,0,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,2.490697825,11,omm_token,76,8,Omm
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.0125,10,unknown_hx,0,0,unknown_hx
cx82c8c091b41413423579445032281bca5ac14fc0,0.0337800625,9,Craft,9,1,Craft
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,0.5471415499999996,9,Finance Token,23,0,Optimus
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.3626209374999999,9,balanced_staking,22,0,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.0505966749999998,8,NebulaPlanetToken,8,0,Nebula
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.9271094624999998,8,OMM Delegation,0,0,Omm
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.01,8,kraken_hot,0,0,kraken
hxa390d24fdcba68515b492ffc553192802706a121,0.01,8,bitvavo_hot,0,0,bitvavo
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.01,8,kucoin,0,0,kucoin
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,2.770805975,7,CPS Score,16,6,CPS Score
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.4020135499999996,7,Omm Staked Lp,21,0,Omm
cxcef70e92b89f2d8191a0582de966280358713c32,0.1625149999999999,6,BTP Token Service,18,6,BTP
cxb49d82c46be6b61cab62aaf9824b597c6cf8a25d,0.0174510499999995,6,btp-0x38.bsc-BUSD,6,0,BTP
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0075,6,bybit,0,0,bybit
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.0075,6,bithumb_03,0,0,bithumb
hx85532472e789802a943bd34a8aeb86668bc23265,0.0075,6,okx.com_01,0,0,okx.com_01
hx133323c2e990994816b548a9e7eb080a5eac8031,0.00625,5,unknown_hx,0,0,unknown_hx
cx682bfa8e027f093a52e9d0fef496fb796e6da9ec,0.012407624999999999,5,unknown_cx,0,0,unknown_cx
cxbb2871f468a3008f80b08fdde5b8b951583acf06,0.8265596374999999,5,Stably_USD,51,1,Stably_USD
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.005,4,crypto.com_hot_02,0,0,crypto.com_hot_02
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.005,4,unknown_hx,0,0,unknown_hx
hxe60c83fa41197f8731cde0f0592ad29bd5378842,0.005,4,unknown_hx,0,0,unknown_hx
hx93f780635e8eceb569c8ac44cdcb88eb4c5c39b3,0.005,4,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.005,4,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.1561956125,4,Balanced StakedLP,12,0,Balanced
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,0.8770807875,4,Mojos,2,0,Mojos
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,0.5320348749999998,4,Code Metal Rewards Distribution,142,0,Code Metal Rewards Distribution
cx32743b6f4588f5c1b025c5bb732ac62349365417,0.029040299999999998,4,Craft,10,3,Craft
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.050545925,4,Balanced Bribe,4,0,Balanced
cx23a91ee3dd290486a9113a6a42429825d813de53,0.0824676875,4,BTP Message Center,8,0,BTP
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.023674499999999998,3,peek_3,3,0,peek
cx3c044ae2f2c76bfdc8b226b854f299eb10be3a8b,0.031890037499999996,3,GangstaBet Story,6,0,GangstaBet
