to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43166,System,3,43167,System
cx0000000000000000000000000000000000000000,3.553574999999931,1991,governance,757,0,governance
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,13.831827137499996,488,FRAMD Token,790,81,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.2280950249999998,303,Relay_4,0,0,Relay
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,0.33686625,164,MyID_1,0,164,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,14.496431937499999,67,bnUSD,563,13,bnUSD
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.07875,63,binance_hot,0,0,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.5643644999999993,60,MyID_2,60,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,8.819610924999997,58,balanced_sicx,367,11,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,7.645340324999998,53,optimus_rewards,144,2,Optimus
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,9.44477725,52,CraftRewards,448,4,Craft
cx9c4698411c6d9a780f605685153431dcda04609f,0.4573615499999986,47,Auction,265,0,Craft
cx14002628a4599380f391f708843044bc93dce27d,22.679502149999998,42,iAM Div,5212,5227,iAM 
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.7923293749999991,39,GangstaBet Skill,371,380,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,1.419563662499999,36,balanced_dex,125,0,Balanced
cx32743b6f4588f5c1b025c5bb732ac62349365417,0.2542833624999991,35,Craft,87,29,Craft
cx44250a12074799e26fdeee75648ae47e2cc84219,0.5271772999999991,32,balanced_governance,0,0,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.4012593124999995,28,balanced_rewards,99,0,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,7.30780245,28,omm_lending,534,0,Omm
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,3.8277596499999995,26,balanced_baln,145,17,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.7503653124999999,25,MyID_3,25,0,MyID
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,4.0109442125,22,Yetis,499,487,FRAMD
cx203d9cd2a669be67177e997b8948ce2c35caffae,3.4438859874999994,21,balanced_dividends,192,4,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,5.551870875,18,Balanced Router,226,17,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.4738639374999996,17,balanced_loans,63,9,Balanced
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,1.1658387749999994,17,CPS Score,17,0,CPS Score
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,3.8116880749999993,15,Inanis Treasury,44,8,Inanis
hx5985ef39c963fe0fb6265350058b0849e5e6110b,0.0175,14,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,1.2121290749999991,12,Craft,63,1,Craft
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,2.5196917125,12,omm_token,81,11,Omm
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.3866027249999997,12,optimus_dividends,102,0,Optimus
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,2.6208763749999995,12,gangstabet_token,153,8,GangstaBet
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,0.01375,11,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.01375,11,bitvavo_hot,0,0,bitvavo
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.0370208124999992,11,gangstabet_trade,10,0,GangstaBet
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,0.9006510249999998,10,Finance Token,27,1,Optimus
hxd43283c64bae38d73881f10c9a10c23918180f22,0.01,8,unknown_hx,0,0,unknown_hx
hx2d80a2205feef0920e080b9fb539ee3505ddaa5d,0.01,8,unknown_hx,0,0,unknown_hx
hx8d2157ea7d5594fa32d9b3c0bbb75425e5053b38,0.01,8,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.01,8,kraken_hot,0,0,kraken
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.0553475124999998,8,NebulaMultiToken,12,0,Nebula
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.0882996374999999,7,Balanced Bribe,7,0,Balanced
hx85532472e789802a943bd34a8aeb86668bc23265,0.0075,6,okx.com_01,0,0,okx.com_01
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.2355217874999997,6,CROWN,23,0,GangstaBet
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.0075,6,upbit_hot_03,0,0,upbit
hx133323c2e990994816b548a9e7eb080a5eac8031,0.0075,6,unknown_hx,0,0,unknown_hx
hxba44340c3418f502904edeab57d5ddbf0f5bf986,0.0075,6,unknown_hx,0,0,unknown_hx
hx596d3e8852f354d19abfd387d3cc5659b7883b2d,0.00625,5,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.00625,5,unknown_hx,0,0,unknown_hx
hx79914fc559f281ce03c28212c1464c79bd9279d9,0.00625,5,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0346360249999998,5,GangstaBet Crown,10,0,GangstaBet
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.00625,5,crypto.com_hot_02,0,0,crypto.com_hot_02
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.3029306999999999,5,Omm Staked Lp,15,0,Omm
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.0310120374999999,5,NebulaPlanetToken,5,0,Nebula
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.005,4,kucoin,0,0,kucoin
cxed0f02a1a61b483bd366021d68af8469414b7be8,2.0304186250000003,4,unknown_cx,31,1,unknown_cx
hx19cc289e9272f124aa7dcb6126a74a9f704cf5ee,0.005,4,unknown_hx,0,0,unknown_hx
hx084d4865fd782aad04b95c436497548dc5b2007e,0.005,4,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.005,4,bybit,0,0,bybit
hx39e0b55077a13e1687ff746db43df2549394956c,0.005,4,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.005,4,unknown_hx,0,0,unknown_hx
hx73cbd3325173888b3b9c134aeb91da95e3181434,0.005,4,unknown_hx,0,0,unknown_hx
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,0.8791201749999997,4,Mojos,2,0,Mojos
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.0428735124999999,4,balanced_staking,12,0,Balanced
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,0.48918018749999986,4,Code Metal Rewards Distribution,130,0,Code Metal Rewards Distribution
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.2485438124999998,4,btp-0x38.bsc-BTCB,22,0,BTP
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.46556297499999977,4,OMM Delegation,0,0,Omm
hx5c08bd14fd1f136b5c0e67eda0084c0160515021,0.00375,3,unknown_hx,0,0,unknown_hx
hxb17745d715f488307816fb9d2861bc2d08c39e5c,0.00375,3,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.00375,3,unknown_hx,0,0,unknown_hx
hxa05ae08318ab23825b503fee416fa56e3235cbb8,0.00375,3,unknown_hx,0,0,unknown_hx
hxc8cbecf8503512ef12bfd3c0af4451eb4440dcca,0.00375,3,unknown_hx,0,0,unknown_hx
hxa48dcb0eeaa050bc32bb3b6b9f9cb6749dc46a76,0.00375,3,unknown_hx,0,0,unknown_hx
hx2b0ec4687b157c40ce81c922e40e4abd619c7d39,0.00375,3,unknown_hx,0,0,unknown_hx
cxbb2871f468a3008f80b08fdde5b8b951583acf06,0.48696405,3,Stably_USD,23,0,Stably_USD
hx81d4f834b91569b43cde903ec241eb1fce64a171,0.00375,3,unknown_hx,0,0,unknown_hx
hx541350746e2319b1c54fd929575cd280552b4f9b,0.00375,3,unknown_hx,0,0,unknown_hx
cxae3034235540b924dfcc1b45836c293dcc82bfb7,0.914347925,3,ICON USD Coin,21,0,ICON USD Coin
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,0.00375,3,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.00375,3,binance.us,0,0,binance
hx64adf776e53d0f30d2c4e90461a043fcc58c04bf,0.00375,3,unknown_hx,0,0,unknown_hx
hxcd1b4985886764d62dd4c67a86c701fa7411d2df,0.00375,3,unknown_hx,0,0,unknown_hx
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.023674499999999998,3,peek_3,3,0,peek
hxc147caa988765c13eaa6ca43400c27a0372b9436,0.00375,3,unknown_hx,0,0,unknown_hx
hx6b0f294bded619aeaf81ea19edc76dc09663ab0c,0.00375,3,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.1171317375,3,Balanced StakedLP,9,0,Balanced
hx66f6d913c7cefca07409348cc29a7820b154b34b,0.00375,3,unknown_hx,0,0,unknown_hx
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.00375,3,upbit_hot_01,0,0,upbit
