to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43162,System,1,43163,System
cx0000000000000000000000000000000000000000,2.923577499999945,1656,governance,640,0,governance
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,5.932552487499977,1277,GangstaBet Crown,1302,0,GangstaBet
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,4.741488649999984,488,FRAMD Token,468,0,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,1.8023221249999977,406,unknown_cx,0,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.2135429374999998,298,Relay_4,0,0,Relay
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,2.2393099249999966,97,CraftRewards,219,0,Craft
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.565809812499999,84,MyID_3,83,0,MyID
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.6241358374999981,81,CROWN,234,18,GangstaBet
cx5a0af85407c69945eb318d4ac18e9e842184163c,2.667997512499998,78,GangWar Simulation,390,40,GangstaBet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.4157314999999979,44,MyID_2,44,0,MyID
hxa390d24fdcba68515b492ffc553192802706a121,0.051250000000000004,41,bitvavo_hot,0,0,bitvavo
cx14002628a4599380f391f708843044bc93dce27d,22.4778923875,40,iAM Div,5124,5138,iAM 
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.05,40,Swyftx,0,0,Swyftx
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.2209376624999995,34,NebulaMultiToken,49,0,Nebula
cx9c4698411c6d9a780f605685153431dcda04609f,0.2428296749999998,27,Auction,67,0,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.4126214874999992,27,GangstaBet Skill,170,174,GangstaBet
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.4534471374999994,26,GangstaVerse LootBox,148,0,GangstaBet
cxaa99a164586883eed0322d62a31946dfa9491fa6,4.6151123499999995,24,optimus_rewards,28,2,Optimus
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,0.24634837499999998,24,balanced_rewards,0,0,Balanced
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
hx084aebd26ac548fb888890732c9187710629ef69,0.0225,18,unknown_hx,0,0,unknown_hx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,3.121511275,18,Inanis Treasury,1,0,Inanis
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,2.123581925,15,Yetis,225,253,FRAMD
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.7558387624999995,14,optimus_dividends,18,0,Optimus
