to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43163,0.0,System,3,43164,System
hx515dff2d6210e74b0ad595aa02fe6d2ef042b0a6,43163,53.95375,sandwich_guy_2,0,0,sandwich_guy_2
cx4a2d109dac5032b439fdeecd81652ce0f9604032,6960,43.5643128624998,Emerald City Land,94,6982,Emerald City Land
cx0000000000000000000000000000000000000000,1607,59.80852898749995,governance,618,8,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,589,2.6376501374999974,Blobble Stake Token,614,1,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,504,2.0455376124999973,unknown_cx,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,485,3.920246612499984,FRAMD Token,473,0,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,294,1.2040376124999999,Relay_4,0,0,Relay
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,82,3.919904462499998,CraftRewards,417,2,Craft
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,71,1.231775562499999,GangstaVerse LootBox,356,0,GangstaBet
cx5a0af85407c69945eb318d4ac18e9e842184163c,70,3.3833769374999982,GangWar Simulation,389,36,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,63,1.9411134374999996,MyID_3,63,0,MyID
cx9c4698411c6d9a780f605685153431dcda04609f,60,0.6512107624999975,Auction,239,0,Craft
cx66d4d90f5f113eba575bf793570135f9b10cece1,54,3.0953105624999986,balanced_loans,161,10,Balanced
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,47,8.171520462499998,bnUSD,418,28,bnUSD
cx14002628a4599380f391f708843044bc93dce27d,43,22.653744087499998,iAM Div,5206,5219,iAM 
cx2609b924e33ef00b648a409245c7ea394c467824,41,8.218542462499999,balanced_sicx,247,9,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,39,0.04875,Swyftx,0,0,Swyftx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,38,0.35818062499999787,MyID_2,38,0,MyID
cx2dc662031f3d62bcdba4f63e9bf827767c847565,30,1.7357978624999995,SkillScore,207,221,SkillScore
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,28,5.452628074999999,Balanced Router,260,5,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,28,3.6630750125,CROWN,285,26,GangstaBet
cx44250a12074799e26fdeee75648ae47e2cc84219,19,0.3147305499999994,balanced_governance,0,0,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,18,4.0687014375,Inanis Treasury,44,5,Inanis
cxaa99a164586883eed0322d62a31946dfa9491fa6,18,0.8497012874999992,optimus_rewards,51,2,Optimus
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,17,1.8052945749999996,btp-0x38.bsc-BTCB,106,0,BTP
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,17,4.16096725,omm_lending,329,0,Omm
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,15,1.0534646999999995,CPS Score,15,0,CPS Score
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,15,0.6827669874999995,balanced_rewards,43,0,Balanced
cx5f981afd82275a76bcdbf4ad419c6286b565d0cf,14,2.13767805,unknown_cx,104,2,unknown_cx
cxb9b1123a92980ce1282cb28c90701407d73dc5a3,14,0.5663124374999999,Land Ownership Certificate,443,0,Land Ownership Certificate
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,13,0.01625,bithumb_03,0,0,bithumb
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,13,3.2242531124999996,gangstabet_token,177,8,GangstaBet
cx2e6d0fc0eca04965d06038c8406093337f085fcf,12,1.5612008374999995,Craft,81,1,Craft
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,12,4.8168558875,unknown_cx,212,4,unknown_cx
cx0e37458049e6b60dfe71fe7f89132624325ac49d,11,0.0409245624999996,unknown_cx,0,0,unknown_cx
cxa0af3165c08318e988cb30993b3048335b94af6c,11,0.5066363624999995,balanced_dex,35,0,Balanced
cxa478fc6218bb9896b2d6115b7f44388db9fa6ebb,10,0.054377824999999796,AgoraScore,1,1,AgoraScore
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,9,0.8912115874999998,balanced_baln,48,6,Balanced
