to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43069,0.0,System,15,43070,System
cx0000000000000000000000000000000000000000,2246,17.43488981249993,governance,838,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,869,1.7849803124999999,MyID_1,0,869,MyID
cx69bcdf1753472c1444188ec3f5188657e30c8322,659,2.1132682499999995,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,505,4.745414687499998,MyID_2,505,0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,471,6.454069437499998,FRAMD Token,610,40,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,316,1.2650656624999994,Relay_4,0,0,Relay
cx66d4d90f5f113eba575bf793570135f9b10cece1,179,9.978789924999996,balanced_loans,499,30,Balanced
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,145,21.849658837499994,bnUSD,1042,11,bnUSD
cxba62bb61baf8dd8b6a04633fe33806547785a00c,117,3.6376900624999995,MyID_3,117,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,107,10.906903962499996,balanced_sicx,718,6,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,70,1.536777187499998,balanced_dex,242,0,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,64,11.316226512499998,CraftRewards,615,7,Craft
cx32743b6f4588f5c1b025c5bb732ac62349365417,57,0.3964866249999998,Craft,83,10,Craft
cxaa99a164586883eed0322d62a31946dfa9491fa6,52,3.627819312499999,optimus_rewards,169,2,Optimus
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,44,5.625294099999998,balanced_baln,299,19,Balanced
cx14002628a4599380f391f708843044bc93dce27d,42,22.92410665,iAM Div,5268,5283,iAM 
cx334db6519871cb2bfd154cec0905ced4ea142de1,41,0.15602274999999868,unknown_cx,0,0,unknown_cx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,39,0.5928896874999984,GangstaBet Skill,270,276,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,37,0.04625,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,37,4.667417337499998,balanced_dividends,372,7,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,36,1.3213182499999987,balanced_rewards,143,0,Balanced
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,33,1.4923923249999993,btp-0x38.bsc-BTCB,135,10,BTP
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,32,4.383062399999999,Inanis Treasury,32,7,Inanis
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,29,1.4922416125,omm_lending,0,0,Omm
cx288d13e1b63563459a2ac6179f237711f6851cb5,26,1.2042766624999992,btp-0x38.bsc-ETH,104,10,BTP
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999997594,peek_1,0,0,peek
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,23,4.910308724999999,Balanced Router,271,11,Balanced
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,23,0.7072198999999987,optimus_dividends,137,0,Optimus
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,20,3.3646300749999996,gangstabet_token,256,8,GangstaBet
cx9c4698411c6d9a780f605685153431dcda04609f,19,0.1829348749999987,Auction,79,0,Craft
cx2e6d0fc0eca04965d06038c8406093337f085fcf,18,2.4361789499999995,Craft,118,3,Craft
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,18,0.0225,binance_hot,0,0,binance
cx44250a12074799e26fdeee75648ae47e2cc84219,17,0.2685713624999992,balanced_governance,0,0,Balanced
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,17,0.1239011374999994,NebulaSpaceshipToken,26,0,Nebula
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,17,0.0772856249999993,gangstabet_trade,25,0,GangstaBet
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,15,0.01875,kucoin,0,0,kucoin
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,15,1.8516968749999996,Finance Token,82,1,Optimus
hxa390d24fdcba68515b492ffc553192802706a121,13,0.01625,bitvavo_hot,0,0,bitvavo
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,12,2.8178461624999995,Yetis,345,345,FRAMD
cx332ca2fe21607b505d050277039dfd51506b748c,12,0.051149599999999996,AgoraScore,0,0,AgoraScore
hx133323c2e990994816b548a9e7eb080a5eac8031,12,0.015,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,12,1.5247924874999998,CROWN,113,3,GangstaBet
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,11,0.2435457374999995,Balanced StakedLP,33,0,Balanced
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,10,0.0125,bithumb_03,0,0,bithumb
hx294c5d0699615fc8d92abfe464a2601612d11bf7,9,0.01125,crypto.com_hot_02,0,0,crypto.com_hot_02
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,8,1.4674747,TapToken,59,0,ICONbet
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,8,0.048667524999999795,NebulaMultiToken,10,0,Nebula
hx078d81cce09024f96fd6d358ad1668d55a2ff926,7,0.00875,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,7,0.00875,kraken_hot,0,0,kraken
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,7,0.00875,upbit_hot_01,0,0,upbit
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,7,0.0513006749999999,NebulaPlanetToken,7,0,Nebula
hx8e7185061e1578659e245e1ed8c2b7526d7ff205,7,0.00875,unknown_hx,0,0,unknown_hx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,7,0.00875,upbit_hot_02,0,0,upbit
hxba44340c3418f502904edeab57d5ddbf0f5bf986,7,0.00875,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,7,0.00875,unkEx_c_01,0,0,unkEx_c
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,7,0.0465778374999999,GangstaBet Crown,14,0,GangstaBet
