to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43144,System,1,43145,System
cx0000000000000000000000000000000000000000,2.910032499999945,1646,governance,618,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.571805074999998,618,Blobble Stake Token,631,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.146924899999998,527,unknown_cx,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,12.728946024999997,495,FRAMD Token,570,25,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.2034926375,294,Relay_4,0,0,Relay
cx5a0af85407c69945eb318d4ac18e9e842184163c,8.707786524999994,166,GangWar Simulation,836,94,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,13.919563674999997,89,balanced_sicx,480,8,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.710614874999999,86,MyID_3,86,0,MyID
cx9c4698411c6d9a780f605685153431dcda04609f,0.8730578749999964,81,Auction,341,0,Craft
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,7.053819349999998,76,CROWN,682,53,GangstaBet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,13.252558662499998,70,bnUSD,590,25,bnUSD
cx66d4d90f5f113eba575bf793570135f9b10cece1,4.484629074999998,66,balanced_loans,193,7,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.887855137499999,65,GangstaVerse LootBox,283,0,GangstaBet
hxa390d24fdcba68515b492ffc553192802706a121,0.07875,63,bitvavo_hot,0,0,bitvavo
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.07625,61,Swyftx,0,0,Swyftx
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,4.410935674999998,60,CraftRewards,423,5,Craft
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.5088318749999966,54,MyID_2,54,0,MyID
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,16.419661174999998,44,unknown_cx,564,6,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.821997537499999,39,balanced_rewards,121,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.9386087124999987,35,SkillScore,236,242,SkillScore
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,7.464681612499999,30,Balanced Router,321,9,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,1.341843024999999,28,balanced_dex,76,0,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,1.516184362499999,27,balanced_staking,60,0,Balanced
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.03125,25,kucoin,0,0,kucoin
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,3.3418940124999996,23,balanced_baln,145,11,Balanced
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.07383287499999999,23,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx203d9cd2a669be67177e997b8948ce2c35caffae,3.2947258374999993,21,balanced_dividends,175,2,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,5.358054099999999,20,omm_lending,355,0,Omm
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.02375,19,unknown_hx,0,0,unknown_hx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,3.8609710874999994,18,Inanis Treasury,35,7,Inanis
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,1.6601437124999996,17,optimus_dividends,187,0,Optimus
hx45ad1c2560c69e8b05fa7621a7e9d504cf3e718f,0.02,16,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.01875,15,kraken_hot,0,0,kraken
cx2e6d0fc0eca04965d06038c8406093337f085fcf,1.7826093874999998,14,Craft,81,2,Craft
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,2.6458358249999994,14,gangstabet_token,149,2,GangstaBet
cx6f32b53c5e461fece3aa4b3af39ebf2967c86b45,0.1801710124999999,13,PresaleMultiToken,113,28,PresaleMultiToken
cxaa99a164586883eed0322d62a31946dfa9491fa6,0.5592118499999995,13,optimus_rewards,38,2,Optimus
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0436392499999997,12,unknown_cx,0,0,unknown_cx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,2.8723118249999997,12,omm_token,99,10,Omm
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0570199999999999,9,GangstaBet Crown,18,0,GangstaBet
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,1.3737443249999997,9,Yetis,145,174,FRAMD
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.01125,9,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.01125,9,crypto.com_hot_02,0,0,crypto.com_hot_02
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,0.5457903374999996,9,Finance Token,15,1,Optimus
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.8609326749999995,8,btp-0x38.bsc-BTCB,53,0,BTP
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.01,8,upbit_cold_02,0,0,upbit
hxba44340c3418f502904edeab57d5ddbf0f5bf986,0.00875,7,unknown_hx,0,0,unknown_hx
hx3ed425ea0f66899c48c142763d04cd8c6be1e7d0,0.00875,7,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.00875,7,huobi,0,0,huobi
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.00875,7,bithumb_02,0,0,bithumb
hx85532472e789802a943bd34a8aeb86668bc23265,0.00875,7,okx.com_01,0,0,okx.com_01
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.1287949874999997,7,Balanced Bribe,7,0,Balanced
