to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
hxc80b59718ee86d01dc5c60de0c38df2a93cf4ae1,43140,53.925000000000004,sandwich_guy,0,0,sandwich_guy
0,43136,0.0,System,6,43137,System
cx0000000000000000000000000000000000000000,1881,3.3322274999999366,governance,721,0,governance
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,1112,5.161876874999979,GangstaBet Crown,1138,0,GangstaBet
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,570,2.4626873749999967,Blobble Stake Token,591,1,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,522,2.118910074999997,unknown_cx,0,0,Blobble
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,298,1.2144674125,Relay_4,0,0,Relay
cx69bcdf1753472c1444188ec3f5188657e30c8322,232,0.7436469374999999,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx2609b924e33ef00b648a409245c7ea394c467824,212,58.050813887499984,balanced_sicx,623,8,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,153,8.096218437499994,GangWar Simulation,742,84,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,100,7.424653012499997,balanced_loans,300,29,Balanced
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,98,19.343902812499998,bnUSD,890,19,bnUSD
cxba62bb61baf8dd8b6a04633fe33806547785a00c,95,2.904966062499999,MyID_3,86,0,MyID
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,76,5.364746337499998,CROWN,586,40,GangstaBet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,69,8.224933199999999,CraftRewards,517,3,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,63,5.065162637499998,GangstaBet Skill,630,642,GangstaBet
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,56,3.718528312499999,CPS Score,56,0,CPS Score
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,55,0.997976112499999,GangstaVerse LootBox,308,0,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,47,0.058750000000000004,Swyftx,0,0,Swyftx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,44,0.4151464999999977,MyID_2,44,0,MyID
cx14002628a4599380f391f708843044bc93dce27d,42,22.656130962499997,iAM Div,5207,5221,iAM 
hxa390d24fdcba68515b492ffc553192802706a121,38,0.0475,bitvavo_hot,0,0,bitvavo
cxa0af3165c08318e988cb30993b3048335b94af6c,37,1.5172926874999992,balanced_dex,90,0,Balanced
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,31,14.0344098125,FRAMD Token,160,42,FRAMD
cx9c4698411c6d9a780f605685153431dcda04609f,30,0.3389597249999994,Auction,148,0,Craft
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,30,18.283060125,Yetis,1075,1091,FRAMD
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,28,4.989314487499999,omm_token,217,8,Omm
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,28,3.7573950874999986,Inanis Treasury,40,4,Inanis
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,26,6.4289558499999995,omm_lending,483,0,Omm
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,26,0.1801521499999989,NebulaMultiToken,32,0,Nebula
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,24,1.0414917624999995,balanced_rewards,73,0,Balanced
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999997594,peek_1,0,0,peek
cx43e2eec79eb76293c298f2b17aec06097be606e0,22,0.2357058499999993,balanced_staking,66,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,22,3.7536323374999996,balanced_baln,158,16,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,21,5.397298999999999,gangstabet_token,294,4,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,21,5.503675325,Balanced Router,202,6,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,21,1.291126549999999,optimus_rewards,67,1,Optimus
cx2e6d0fc0eca04965d06038c8406093337f085fcf,20,1.5393379749999991,Craft,74,2,Craft
cxbc7a922ab65506a233454daa4d9ac143827a357b,18,2.2959136124999997,unknown_cx,93,3,unknown_cx
cxae3034235540b924dfcc1b45836c293dcc82bfb7,18,1.5480210124999993,ICON USD Coin,118,0,ICON USD Coin
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,17,0.7085751999999994,optimus_dividends,167,0,Optimus
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,17,0.2482822374999995,btp-0x38.bsc-BTCB,32,0,BTP
cx28497aef34ec44ad2be9249daddfbe34b54f309a,16,0.2909763875,Balanced Bribe,16,0,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,15,0.052375062499999896,unknown_cx,0,0,unknown_cx
hx68646780e14ee9097085f7280ab137c3633b4b5f,13,0.01625,kraken_hot,0,0,kraken
cx203d9cd2a669be67177e997b8948ce2c35caffae,12,3.073859475,balanced_dividends,224,10,Balanced
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,11,0.7337788624999992,Finance Token,28,0,Optimus
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,11,0.01375,kucoin,0,0,kucoin
cx288d13e1b63563459a2ac6179f237711f6851cb5,10,0.5483457125,btp-0x38.bsc-ETH,53,2,BTP
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,10,0.1103313124999997,gangstabet_trade,5,0,GangstaBet
hxb842becb94a5d5ca4330b4f502dd4daadfc13f23,9,0.01125,unknown_hx,0,0,unknown_hx
cx7baf94bd53b505353285ee4c4c050f9703581703,9,0.030690174999999098,GangWar Items,9,0,GangstaBet
hxf149719039da180454b6edc9d478e305d5e83e4e,8,0.01,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,7,0.00875,okx.com_01,0,0,okx.com_01
