to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43135,System,7,43136,System
cx0000000000000000000000000000000000000000,4.670854999999909,2639,governance,1002,0,governance
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,6.463568637499974,1394,GangstaBet Crown,1421,0,GangstaBet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,334.00660593749996,1174,bnUSD,5497,30,bnUSD
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1.7274665624999999,841,MyID_1,0,841,MyID
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,18.836964374999997,487,FRAMD Token,906,114,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.5367145624999998,420,Relay_4,0,0,Relay
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.465,372,unknown_hx,0,0,unknown_hx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,3.2976523124999972,351,MyID_2,351,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,30.562040162499994,197,balanced_sicx,1312,13,Balanced
cxbb2871f468a3008f80b08fdde5b8b951583acf06,13.752094649999991,179,Stably_USD,412,0,Stably_USD
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.18625,149,upbit_cold_02,0,0,upbit
hxe88dd47acd1c060eaf22e696f881e64c535472ff,0.1675,134,unknown_hx,0,0,unknown_hx
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.6088049749999979,93,NebulaMultiToken,124,0,Nebula
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,16.834976412499998,84,CraftRewards,636,4,Craft
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.10125,81,kucoin,0,0,kucoin
cx66d4d90f5f113eba575bf793570135f9b10cece1,6.397505962499998,78,balanced_loans,291,39,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.3897342499999987,76,MyID_3,76,0,MyID
hx19cc289e9272f124aa7dcb6126a74a9f704cf5ee,0.09375,75,unknown_hx,0,0,unknown_hx
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,0.09125,73,unknown_hx,0,0,unknown_hx
hxe86aa705ea8399fba25ff242d674bbf6a39e9d5f,0.0775,62,unknown_hx,0,0,unknown_hx
hxba44340c3418f502904edeab57d5ddbf0f5bf986,0.07625,61,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.2192231874999987,57,unknown_cx,0,0,unknown_cx
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,13.217877674999999,50,omm_lending,1686,0,Omm
cxae3034235540b924dfcc1b45836c293dcc82bfb7,9.655102237499998,50,ICON USD Coin,373,1,ICON USD Coin
hx85532472e789802a943bd34a8aeb86668bc23265,0.06125,49,unkEx_c_01,0,0,unkEx_c
cxaa99a164586883eed0322d62a31946dfa9491fa6,6.511733324999999,49,optimus_rewards,162,2,Optimus
hx133323c2e990994816b548a9e7eb080a5eac8031,0.058750000000000004,47,unknown_hx,0,0,unknown_hx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.9358387499999983,46,balanced_rewards,121,0,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,10.828899074999999,44,Balanced Router,511,11,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,3.764578299999999,43,balanced_baln,163,13,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,8.693041812499999,43,balanced_dividends,553,12,Balanced
cx14002628a4599380f391f708843044bc93dce27d,22.760066437499997,42,iAM Div,5230,5245,iAM 
hx4d634676ab9b390b30ce1f233d910f22fb506d3f,0.051250000000000004,41,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.04875,39,huobi,0,0,huobi
