to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
hxc80b59718ee86d01dc5c60de0c38df2a93cf4ae1,43140,53.925000000000004,sandwich_guy,0,0,sandwich_guy
0,43138,0.0,System,5,43139,System
cx0000000000000000000000000000000000000000,1660,2.9426799999999442,governance,651,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,570,2.3416388624999973,Blobble Stake Token,578,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,490,8.367330124999983,FRAMD Token,566,25,FRAMD
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,487,1.9768216624999972,unknown_cx,0,0,Blobble
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,305,1.231691725,Relay_4,0,0,Relay
cx5a0af85407c69945eb318d4ac18e9e842184163c,186,8.801513887499995,GangWar Simulation,896,85,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,138,22.638063949999996,balanced_sicx,712,12,Balanced
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,128,29.269861537499995,bnUSD,1345,28,bnUSD
cx9c4698411c6d9a780f605685153431dcda04609f,127,1.4589536999999992,Auction,504,0,Craft
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,114,0.14250000000000002,upbit_cold_02,0,0,upbit
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,90,7.450427012499997,CROWN,729,68,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,84,0.105,Swyftx,0,0,Swyftx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,80,1.5009523124999975,GangstaVerse LootBox,454,0,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,66,4.460193549999998,balanced_loans,198,16,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,50,5.100499637499999,CraftRewards,326,3,Craft
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,49,10.030430187499999,Balanced Router,501,8,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,49,2.886583212499999,balanced_dex,175,0,Balanced
cx14002628a4599380f391f708843044bc93dce27d,42,22.656064649999998,iAM Div,5207,5221,iAM 
cx2dc662031f3d62bcdba4f63e9bf827767c847565,40,1.617276887499999,GangstaBet Skill,184,193,GangstaBet
cx2e6d0fc0eca04965d06038c8406093337f085fcf,39,3.674931062499999,Craft,168,3,Craft
hxa390d24fdcba68515b492ffc553192802706a121,37,0.04625,bitvavo_hot,0,0,bitvavo
hx0c65769342c65e2206893f855793d33d0732c5fa,35,0.043750000000000004,unknown_hx,0,0,unknown_hx
