to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43167,0.0,System,3,43168,System
cx0000000000000000000000000000000000000000,1947,3.4766349999999324,governance,747,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,750,1.540546875,MyID_1,0,750,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,474,13.313221862499997,FRAMD Token,670,57,FRAMD
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,349,3.279307187499997,MyID_2,349,0,MyID
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,301,1.2226454375,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,135,30.357834987499995,bnUSD,1183,20,bnUSD
cx66d4d90f5f113eba575bf793570135f9b10cece1,106,8.170788237499996,balanced_loans,277,9,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,93,14.725170637499996,balanced_sicx,637,17,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,92,0.8371938374999959,Auction,373,0,Craft
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,89,10.795538612499998,CraftRewards,567,7,Craft
cx44250a12074799e26fdeee75648ae47e2cc84219,84,1.526323299999998,balanced_governance,1,0,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,77,0.4885452874999992,NebulaMultiToken,96,0,Nebula
cxba62bb61baf8dd8b6a04633fe33806547785a00c,75,2.3001769375,MyID_3,75,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,70,0.08750000000000001,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,65,0.8313733124999981,GangstaBet Skill,337,394,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,49,2.0912891624999985,balanced_dex,144,0,Balanced
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,43,0.05375,upbit_cold_02,0,0,upbit
cx14002628a4599380f391f708843044bc93dce27d,42,22.80545,iAM Div,5240,5255,iAM 
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,39,4.1296063125,Inanis Treasury,16,3,Inanis
cx2e6d0fc0eca04965d06038c8406093337f085fcf,38,8.58931945,Craft,313,4,Craft
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,36,9.122946375,omm_lending,1349,0,Omm
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,35,5.812587387499999,balanced_baln,201,17,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,35,1.6138845374999988,balanced_rewards,103,0,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,32,8.943975799999999,Balanced Router,434,35,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,28,0.1030580624999987,unknown_cx,0,0,unknown_cx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,28,5.8891430125,omm_token,214,11,Omm
cx203d9cd2a669be67177e997b8948ce2c35caffae,25,5.389594874999999,balanced_dividends,354,12,Balanced
cx82c8c091b41413423579445032281bca5ac14fc0,23,0.1817872499999993,Craft,17,11,Craft
cxcc711062b732ed14954008da8a5b5193b4d48618,23,0.0425499999999977,peek_1,0,0,peek
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,22,4.406476837499999,Yetis,382,376,FRAMD
cxaa99a164586883eed0322d62a31946dfa9491fa6,21,0.6046877624999994,optimus_rewards,62,2,Optimus
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,20,0.07693637499999839,gangstabet_trade,23,0,GangstaBet
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,16,0.2707636874999992,btp-0x38.bsc-BTCB,32,0,BTP
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,15,0.01875,kucoin,0,0,kucoin
cxbb2871f468a3008f80b08fdde5b8b951583acf06,14,4.1552387625,Stably_USD,116,0,Stably_USD
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,14,0.7017228624999994,optimus_dividends,98,0,Optimus
cxae3034235540b924dfcc1b45836c293dcc82bfb7,13,2.1362710874999995,ICON USD Coin,85,0,ICON USD Coin
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,12,0.015,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,12,0.015,bitvavo_hot,0,0,bitvavo
hx85532472e789802a943bd34a8aeb86668bc23265,11,0.01375,unkEx_c_01,0,0,unkEx_c
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,11,3.1663555374999994,gangstabet_token,161,6,GangstaBet
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,8,0.8194003874999999,Finance Token,30,1,Optimus
hx22287bdc301f992a727b31b9731233f95dc12a35,8,0.01,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,8,0.0550513749999997,GangstaBet Crown,16,0,GangstaBet
hx6b91c8dea3114de74ecfa85908b875778c2b599c,8,0.01,bybit,0,0,bybit
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,7,0.00875,upbit_hot_05,0,0,upbit
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,7,0.00875,unknown_hx,0,0,unknown_hx
cx288d13e1b63563459a2ac6179f237711f6851cb5,7,0.1677745874999999,btp-0x38.bsc-ETH,23,0,BTP
hx63853fbea8363397576e8c4a151a395c830c4582,6,0.0075,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,6,0.0075,unknown_hx,0,0,unknown_hx
cx45cf0c108c3df650b1c28d9e2fdc8b4d068cb2fa,6,0.021292425,PresaleMultiToken,6,0,PresaleMultiToken
