to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43150,0.0,System,3,43151,System
cx0000000000000000000000000000000000000000,1698,2.993932499999944,governance,651,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,670,3.521752612499998,Blobble Stake Token,725,3,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,606,2.4687195624999982,unknown_cx,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,464,5.501664549999984,FRAMD Token,454,0,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,303,1.2278076,Relay_4,0,0,Relay
hxb568381d35d3e7a6383200e8a0d30310af20b929,89,0.11125,Swyftx,0,0,Swyftx
cx5a0af85407c69945eb318d4ac18e9e842184163c,80,3.7106308124999985,GangWar Simulation,189,58,GangstaBet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,72,13.922426624999998,bnUSD,417,12,bnUSD
cx14002628a4599380f391f708843044bc93dce27d,47,22.831281474999997,iAM Div,4370,4373,iAM 
cx66d4d90f5f113eba575bf793570135f9b10cece1,39,3.1870682749999983,balanced_loans,118,50,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,34,6.4209536374999985,balanced_sicx,221,23,Balanced
hx68646780e14ee9097085f7280ab137c3633b4b5f,32,0.04,kraken_hot,0,0,kraken
cxaa99a164586883eed0322d62a31946dfa9491fa6,29,8.143250375,optimus_rewards,98,2,Optimus
hx0cdf40498ef03e6a48329836c604aa4cea48c454,27,0.03375,bithumb_02,0,0,bithumb
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,26,0.244892374999998,MyID_2,26,0,MyID
cx622bbab73698f37dbef53955fd3decffeb0b0c16,24,4.331533112499999,ICON IBC Handler,12,36,ICON IBC Handler
cxba62bb61baf8dd8b6a04633fe33806547785a00c,23,0.7271946874999996,MyID_3,23,0,MyID
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,21,0.3353667499999997,GangstaVerse LootBox,101,0,GangstaBet
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,21,3.584740999999999,CROWN,217,16,GangstaBet
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,16,6.372021424999999,unknown_cx,258,3,unknown_cx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,16,0.02,unknown_hx,0,0,unknown_hx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,3.6357429874999996,Inanis Treasury,42,5,Inanis
hx0371542a307c127591ff2bbc8b3730de43a60c69,15,0.01875,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,15,1.4900542749999997,SkillScore,193,195,SkillScore
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,14,0.0175,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,14,3.2056715999999996,balanced_baln,87,13,Balanced
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,14,0.0175,unknown_hx,0,0,unknown_hx
cxa0af3165c08318e988cb30993b3048335b94af6c,13,0.4878145374999996,balanced_dex,37,3,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,13,1.0478687374999998,CraftRewards,81,1,Craft
hxa390d24fdcba68515b492ffc553192802706a121,13,0.01625,bitvavo_hot,0,0,bitvavo
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,11,3.2890329749999996,Balanced Router,137,9,Balanced
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,11,0.01375,kucoin,0,0,kucoin
hx0c65769342c65e2206893f855793d33d0732c5fa,10,0.0125,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,10,0.0125,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,9,1.8340842249999998,gangstabet_token,87,7,GangstaBet
