to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
hxc80b59718ee86d01dc5c60de0c38df2a93cf4ae1,43138,53.9225,sandwich_guy,0,0,sandwich_guy
0,43134,0.0,System,5,43135,System
cx0000000000000000000000000000000000000000,2226,3.9395824999999234,governance,825,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,572,2.4560362374999976,Blobble Stake Token,593,1,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,491,10.318015699999984,FRAMD Token,634,41,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,418,1.698339187499998,unknown_cx,0,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,305,1.2337886624999999,Relay_4,0,0,Relay
cx2609b924e33ef00b648a409245c7ea394c467824,221,36.47033439999999,balanced_sicx,1183,13,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,162,11.785552274999995,balanced_loans,473,46,Balanced
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,146,34.2005028375,bnUSD,1602,60,bnUSD
cx5a0af85407c69945eb318d4ac18e9e842184163c,145,6.178084462499996,GangWar Simulation,414,67,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,106,0.1325,Swyftx,0,0,Swyftx
cx9c4698411c6d9a780f605685153431dcda04609f,76,0.7856900874999985,Auction,265,0,Craft
cxbc7a922ab65506a233454daa4d9ac143827a357b,50,5.553374174999998,unknown_cx,227,1,unknown_cx
hxa390d24fdcba68515b492ffc553192802706a121,49,0.06125,bitvavo_hot,0,0,bitvavo
cxa0af3165c08318e988cb30993b3048335b94af6c,48,2.884841949999999,balanced_dex,154,0,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,48,4.951379937499998,CROWN,453,31,GangstaBet
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,42,0.7553612499999994,GangstaVerse LootBox,240,0,GangstaBet
cx14002628a4599380f391f708843044bc93dce27d,42,22.660705287499997,iAM Div,5208,5222,iAM 
cxba62bb61baf8dd8b6a04633fe33806547785a00c,37,1.1353295624999997,MyID_3,37,0,MyID
hx2f5230ef71564754724fd032c2ab7ac268f76762,36,0.045,unknown_hx,0,0,unknown_hx
cx28497aef34ec44ad2be9249daddfbe34b54f309a,35,0.6113161374999992,Balanced Bribe,35,0,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,35,1.510947787499999,balanced_rewards,101,0,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,31,4.560446174999999,CraftRewards,212,3,Craft
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,29,4.6234732124999995,balanced_baln,177,14,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,29,0.8551859374999989,GangstaBet Skill,91,99,GangstaBet
hxf149719039da180454b6edc9d478e305d5e83e4e,29,0.03625,unknown_hx,0,0,unknown_hx
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,29,13.786834837499999,Yetis,980,969,FRAMD
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,28,1.6621206624999991,btp-0x38.bsc-BTCB,115,1,BTP
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,28,0.035,kucoin,0,0,kucoin
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,26,0.24477537499999888,MyID_2,26,0,MyID
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999997594,peek_1,0,0,peek
cx2e6d0fc0eca04965d06038c8406093337f085fcf,23,4.492886249999999,Craft,192,12,Craft
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,23,0.02875,upbit_cold_02,0,0,upbit
cx334db6519871cb2bfd154cec0905ced4ea142de1,22,0.0731505624999987,unknown_cx,0,0,unknown_cx
cxaa99a164586883eed0322d62a31946dfa9491fa6,21,1.973971374999999,optimus_rewards,59,2,Optimus
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,21,4.0411099375,Balanced Router,196,1,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,19,3.6244574999999997,balanced_dividends,223,5,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,18,4.0001072749999995,Inanis Treasury,45,6,Inanis
cx288d13e1b63563459a2ac6179f237711f6851cb5,18,0.6466535999999996,btp-0x38.bsc-ETH,67,1,BTP
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,16,0.02,binance.us,0,0,binance
hx0251c095d369d2f6c5ca28b7074d217779e08394,15,0.01875,unknown_hx,0,0,unknown_hx
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,14,3.5235540124999996,omm_lending,240,0,Omm
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,14,0.1427835625,gangstabet_trade,13,0,GangstaBet
hx68646780e14ee9097085f7280ab137c3633b4b5f,14,0.0175,kraken_hot,0,0,kraken
hx6b91c8dea3114de74ecfa85908b875778c2b599c,13,0.01625,bybit,0,0,bybit
cx82c8c091b41413423579445032281bca5ac14fc0,12,0.0434792624999997,Craft,12,5,Craft
hx078d81cce09024f96fd6d358ad1668d55a2ff926,12,0.015,unknown_hx,0,0,unknown_hx
hxb842becb94a5d5ca4330b4f502dd4daadfc13f23,11,0.01375,unknown_hx,0,0,unknown_hx
