to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43135,System,6,43136,System
cx0000000000000000000000000000000000000000,3.568629999999932,2027,governance,753,0,governance
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,19.237444612499985,521,FRAMD Token,984,124,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1.4901189374999948,342,Blobble Stake Token,354,0,BST
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,1.3585520624999967,337,unknown_cx,0,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.189534525,289,Relay_4,0,0,Relay
cx5a0af85407c69945eb318d4ac18e9e842184163c,3.8127124999999964,137,GangWar Simulation,513,60,GangstaBet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,19.6175046875,103,bnUSD,861,43,bnUSD
cx9c4698411c6d9a780f605685153431dcda04609f,1.1813711374999964,102,Auction,470,0,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.9988025624999971,80,GangstaBet Skill,424,456,GangstaBet
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.9544633124999983,62,GangstaVerse LootBox,270,0,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,6.9633947874999995,51,balanced_sicx,291,6,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,4.380378099999999,50,CraftRewards,397,7,Craft
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.46111168749999837,49,MyID_2,49,0,MyID
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,9.860574737499999,46,gangstabet_token,527,14,GangstaBet
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.15478118749999809,44,gangstabet_trade,41,0,GangstaBet
cx14002628a4599380f391f708843044bc93dce27d,22.685365599999997,42,iAM Div,5213,5228,iAM 
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,29.44329495,41,Yetis,943,919,FRAMD
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,9.570043649999999,38,Balanced Router,445,22,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.3498522624999987,35,balanced_rewards,90,0,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.0933799374999997,35,MyID_3,35,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,1.433799687499999,31,balanced_dex,109,0,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,3.525985124999999,29,Craft,161,2,Craft
cxaa99a164586883eed0322d62a31946dfa9491fa6,1.897519712499999,28,optimus_rewards,81,2,Optimus
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.7668848749999995,24,balanced_loans,71,4,Balanced
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
hxe3eb8aba1bea623e29daa4e3547db4869fbddb0a,0.02875,23,unknown_hx,0,0,unknown_hx
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,5.102717499999999,21,omm_lending,469,0,Omm
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.025,20,binance_hot,0,0,binance
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,3.7567110499999994,20,Inanis Treasury,37,3,Inanis
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,2.9074680875,17,CROWN,165,2,GangstaBet
cx44250a12074799e26fdeee75648ae47e2cc84219,0.2611193624999994,16,balanced_governance,0,0,Balanced
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.2017984749999999,16,Balanced Bribe,16,0,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,3.7701402124999994,14,omm_token,117,15,Omm
cx203d9cd2a669be67177e997b8948ce2c35caffae,2.2866272624999997,14,balanced_dividends,126,2,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.0899645249999998,14,NebulaMultiToken,17,0,Nebula
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,2.7077385249999995,13,balanced_baln,109,4,Balanced
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,0.0267028125,13,MyID_1,0,13,MyID
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.7397156874999997,13,optimus_dividends,139,0,Optimus
cx7b4472ca8408eca00a8b483c7151b11ae735988b,0.0735626874999997,12,unknown_cx,0,0,Blobble
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,0.41486033749999957,12,Finance Token,16,0,Optimus
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.0868065,11,peek_3,11,0,peek
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0125,10,kucoin,0,0,kucoin
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.0989552874999998,8,CraftStaked,16,0,Craft
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.045105037499999896,7,GangstaBet Crown,14,0,GangstaBet
cx53f8ccd5426534f82cf10cb742de033e51da72fc,0.0247011124999993,7,GangWar Equipments,7,0,GangstaBet
cxd1f08a2967de6374f52408396bfe2fe8183b2800,1.3410653,6,CODE METAL CODE Token,56,1,CODE METAL CODE Token
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,1.1674173875,5,Mojos,3,0,Mojos
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.14052564999999959,5,btp-0x38.bsc-BTCB,19,0,BTP
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.0128593124999999,5,GangstaBet,5,0,GangstaBet
hx85532472e789802a943bd34a8aeb86668bc23265,0.00625,5,okx.com_01,0,0,okx.com_01
hxa390d24fdcba68515b492ffc553192802706a121,0.00625,5,bitvavo_hot,0,0,bitvavo
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.5764525374999998,5,OMM Delegation,0,0,Omm
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,0.5034001874999998,4,Code Metal Rewards Distribution,134,0,Code Metal Rewards Distribution
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.005,4,unknown_hx,0,0,unknown_hx
hx5f75e7ea5a055f6700716a2487b44261ed02dd72,0.005,4,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.1563873625,4,Balanced StakedLP,12,0,Balanced
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,0.005,4,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.005,4,bybit,0,0,bybit
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.0428421999999999,4,balanced_staking,12,0,Balanced
hx25841717c8addc46e68c33fe94b7c26cc15ef2cb,0.005,4,unknown_hx,0,0,unknown_hx
hxa05ae08318ab23825b503fee416fa56e3235cbb8,0.005,4,unknown_hx,0,0,unknown_hx
hx9dffde8442c8edad4ab47b18c650b750bf7fc400,0.005,4,unknown_hx,0,0,unknown_hx
hx843bb4662e45fc2c78b28d100b2a0907485faa46,0.00375,3,unknown_hx,0,0,unknown_hx
hxafe78a5786c8a6f39af2de6027125476e30d2b22,0.00375,3,unknown_hx,0,0,unknown_hx
hxb17745d715f488307816fb9d2861bc2d08c39e5c,0.00375,3,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.00375,3,unknown_hx,0,0,unknown_hx
hxb33cf56ecd2e6ed4a615e17014a1161613b87670,0.00375,3,unknown_hx,0,0,unknown_hx
hx538c18d6bad4291713739afdc8a57ce850dcde48,0.00375,3,unknown_hx,0,0,unknown_hx
hx7e04d22c2c6abf015df9cb862e66fa0a10e89cbd,0.00375,3,unknown_hx,0,0,unknown_hx
hxd2ab70a9d09d60aabec1b6c3dadc35e4bf33b6f1,0.00375,3,unknown_hx,0,0,unknown_hx
hxc0a2c4b422657ff499640f07606b1516e9935b9b,0.00375,3,unknown_hx,0,0,unknown_hx
hx1601f1a830044eb3de13bd22b5ad643adf8975fa,0.00375,3,unknown_hx,0,0,unknown_hx
hx6b0f294bded619aeaf81ea19edc76dc09663ab0c,0.00375,3,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.00375,3,unknown_hx,0,0,unknown_hx
hx9028d6d15952b33c8c2c5b5fd35aeb877e366525,0.00375,3,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.00375,3,unknown_hx,0,0,unknown_hx
