to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43180,System,1,43181,System
cx0000000000000000000000000000000000000000,3.845222499999925,2162,governance,840,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1.6083309375,783,MyID_1,0,783,MyID
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.84875,679,upbit_cold_02,0,0,upbit
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,154.698832975,601,bnUSD,4262,27,bnUSD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,18.342618199999997,477,FRAMD Token,941,120,FRAMD
cx69bcdf1753472c1444188ec3f5188657e30c8322,1.216637375,379,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.4263948,379,Relay_4,0,0,Relay
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,3.1575044999999986,336,MyID_2,336,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.34,272,binance_hot,0,0,binance
cx2609b924e33ef00b648a409245c7ea394c467824,36.34940586249999,266,balanced_sicx,1384,19,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,13.067873549999995,194,balanced_loans,557,47,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,7.2378438374999945,147,balanced_dex,268,0,Balanced
hxe6880eeabe7763e97e20ef32cb724999fdbecbbd,0.17375000000000002,139,unknown_hx,0,0,unknown_hx
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,0.1728422249999999,87,OptimusStrategyLP,0,0,Optimus
hxe86aa705ea8399fba25ff242d674bbf6a39e9d5f,0.105,84,unknown_hx,0,0,unknown_hx
hx2d80a2205feef0920e080b9fb539ee3505ddaa5d,0.09,72,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.08750000000000001,70,huobi,0,0,huobi
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,12.74717295,66,balanced_baln,432,26,Balanced
hxa50bf4030f56dfd12d9c1e2499ff47a468640194,0.0775,62,unknown_hx,0,0,unknown_hx
hx301558bc4e4f68f1acca8ec03f59c302abed1cb5,0.07,56,unknown_hx,0,0,unknown_hx
hxb52fa6f25694801f5175a4326bd4ffa4962c563f,0.06625,53,unknown_hx,0,0,unknown_hx
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,13.884005324999997,52,omm_lending,1607,0,Omm
cx9c4698411c6d9a780f605685153431dcda04609f,0.43580813749999747,48,Auction,185,0,Craft
cxaa99a164586883eed0322d62a31946dfa9491fa6,6.207091312499998,46,optimus_rewards,130,2,Optimus
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.3795193124999998,45,MyID_3,45,0,MyID
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,8.998357812499998,43,CraftRewards,364,2,Craft
hx85532472e789802a943bd34a8aeb86668bc23265,0.0525,42,okx.com_01,0,0,okx.com_01
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.848899437499998,42,balanced_rewards,124,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.9883516249999987,42,GangstaBet Skill,466,472,GangstaBet
cx14002628a4599380f391f708843044bc93dce27d,22.66978875,42,iAM Div,5210,5225,iAM 
cxae3034235540b924dfcc1b45836c293dcc82bfb7,9.490745562499999,39,ICON USD Coin,244,1,ICON USD Coin
cxbb2871f468a3008f80b08fdde5b8b951583acf06,8.482435599999999,39,Stably_USD,342,1,Stably_USD
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,4.31374385,38,Inanis Treasury,17,3,Inanis
cx203d9cd2a669be67177e997b8948ce2c35caffae,7.696315137499999,36,balanced_dividends,516,14,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.2292836874999992,36,NebulaMultiToken,48,0,Nebula
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,6.467560999999999,33,Balanced Router,314,4,Balanced
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.04,32,kucoin,0,0,kucoin
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,0.0375,30,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,7.167542262499999,30,omm_token,295,16,Omm
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,2.2855554,28,btp-0x38.bsc-BTCB,184,1,BTP
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,0.03375,27,unknown_hx,0,0,unknown_hx
hx3babc776977e217427137d19ab08e4bcb21c5da9,0.0325,26,unknown_hx,0,0,unknown_hx
hx5159e011f2de5981f703ef84a2f651e74d979f00,0.0325,26,unknown_hx,0,0,unknown_hx
hx7c2e25d7f68506cfd54ea8ee909638ea59884917,0.03125,25,unknown_hx,0,0,unknown_hx
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,6.842086087499999,24,Yetis,666,663,FRAMD
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.03,24,upbit_hot_01,0,0,upbit
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.03,24,bithumb_02,0,0,bithumb
hx0c65769342c65e2206893f855793d33d0732c5fa,0.03,24,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0275,22,bybit,0,0,bybit
hxf737d3918dcbfd4de84460621def37d802d43760,0.0275,22,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,3.792838999999999,22,Craft,164,2,Craft
hx3bfd4c9231a9af9991e46cd47717122af1137a9b,0.0275,22,unknown_hx,0,0,unknown_hx
hx19cc289e9272f124aa7dcb6126a74a9f704cf5ee,0.0275,22,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,2.6073769249999996,21,Finance Token,64,1,Optimus
hxba44340c3418f502904edeab57d5ddbf0f5bf986,0.025,20,unknown_hx,0,0,unknown_hx
hxbfc77a10d5ffec1cee16f68746ca0c1df54ff1e4,0.025,20,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.0225,18,unknown_hx,0,0,unknown_hx
hx078d81cce09024f96fd6d358ad1668d55a2ff926,0.02125,17,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.02125,17,kraken_hot,0,0,kraken
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,2.9291684874999993,17,gangstabet_token,163,3,GangstaBet
cx288d13e1b63563459a2ac6179f237711f6851cb5,1.0561555499999995,17,btp-0x38.bsc-ETH,104,1,BTP
hxa580701e51d869ec2ba0692ce283a4bfa947b180,0.02,16,unknown_hx,0,0,unknown_hx
hx7cf6f812f59931ea8e0ad7b60f8a3e43fd58f1fa,0.01875,15,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.5908306624999999,15,Balanced StakedLP,45,0,Balanced
hxa390d24fdcba68515b492ffc553192802706a121,0.01875,15,bitvavo_hot,0,0,bitvavo
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.0175,14,upbit_hot_02,0,0,upbit
hx8532016fd9fbd1472f8db88d2d693561d4708664,0.0175,14,unknown_hx,0,0,unknown_hx
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.0175,14,upbit_hot_04,0,0,upbit
hxfeb84406df965b23cf50b2cc44dbc836da400a20,0.0175,14,unknown_hx,0,0,unknown_hx
hxb2c6a97dd2cb2c417a0a30539846d95f8eb0667f,0.0175,14,unknown_hx,0,0,unknown_hx
hx5f75e7ea5a055f6700716a2487b44261ed02dd72,0.0175,14,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0589573749999995,14,unknown_cx,0,0,unknown_cx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.0175,14,unknown_hx,0,0,unknown_hx
hx6203a4903dea7c845705ccbdde670db90abdab0b,0.01625,13,unknown_hx,0,0,unknown_hx
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.5177382999999995,13,optimus_dividends,135,0,Optimus
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.01625,13,unknown_hx,0,0,unknown_hx
hx63853fbea8363397576e8c4a151a395c830c4582,0.015,12,unknown_hx,0,0,unknown_hx
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.015,12,upbit_hot_05,0,0,upbit
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.01375,11,unknown_hx,0,0,unknown_hx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.0368775624999993,11,gangstabet_trade,10,0,GangstaBet
hx18daf7ff2be515ba892a9c88ec9412cd088714ac,0.01375,11,unknown_hx,0,0,unknown_hx
hxe8ddb01d8916d23f19a7feb046152de229e09928,0.01375,11,unknown_hx,0,0,unknown_hx
hx454ae653b931a08f7868dcde1109b241bda6f623,0.01375,11,unknown_hx,0,0,unknown_hx
hx516932d9bc4bf5754264434644003f83409c8336,0.01375,11,unknown_hx,0,0,unknown_hx
hx792bf39913a49c0a020edabf499bb41477703b96,0.0125,10,unknown_hx,0,0,unknown_hx
hx537e02528e8a530185a6bdf762fc641741104a43,0.0125,10,unknown_hx,0,0,unknown_hx
