to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
hx515dff2d6210e74b0ad595aa02fe6d2ef042b0a6,53.87375,43099,sandwich_guy_2,0,0,sandwich_guy_2
0,0.0,43098,System,3,43099,System
cx0000000000000000000000000000000000000000,53.92580094999995,1582,governance,626,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,3.1690306249999987,665,Blobble Stake Token,700,1,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.4226611749999982,594,unknown_cx,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,12.166813799999984,490,FRAMD Token,707,57,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.2948696249999998,328,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,31.196795574999996,153,bnUSD,1236,68,bnUSD
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.14875,119,upbit_cold_02,0,0,upbit
cx2609b924e33ef00b648a409245c7ea394c467824,20.839461137499995,110,balanced_sicx,496,11,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,5.257885687499997,105,GangWar Simulation,360,72,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,3.1083871874999986,103,MyID_3,95,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.08875,71,Swyftx,0,0,Swyftx
cx9c4698411c6d9a780f605685153431dcda04609f,1.095943324999999,69,Auction,390,1,Craft
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,15.783920424999998,68,Balanced Router,840,7,Balanced
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,19.2692992,67,unknown_cx,972,7,unknown_cx
cxa0af3165c08318e988cb30993b3048335b94af6c,2.8500180124999983,62,balanced_dex,131,0,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,19.537129375,56,omm_token,346,2,Omm
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.8315560874999991,53,Balanced Bribe,53,0,Balanced
cx14002628a4599380f391f708843044bc93dce27d,22.999186324999997,47,iAM Div,4399,4402,iAM 
cx66d4d90f5f113eba575bf793570135f9b10cece1,3.437079412499999,41,balanced_loans,166,28,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.3678358124999976,39,MyID_2,39,0,MyID
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.6089077124999994,38,GangstaVerse LootBox,170,0,GangstaBet
hxad17fbdef8d556fdafba7f7bdf4666871ed30bde,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,6.632394224999999,34,balanced_baln,201,13,Balanced
cx5f981afd82275a76bcdbf4ad419c6286b565d0cf,2.846044674999999,32,unknown_cx,146,2,unknown_cx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.03875,31,unknown_hx,0,0,unknown_hx
cxbb2871f468a3008f80b08fdde5b8b951583acf06,3.1508746499999996,29,Stably_USD,212,0,Stably_USD
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.6706413249999992,29,SkillScore,201,209,SkillScore
cx3dd4adebb73eebcb8a7029c1a07b5a64be926ddf,31.019138725,27,Omni Name Service,22,36,Omni Name Service
cx2e6d0fc0eca04965d06038c8406093337f085fcf,3.382811424999999,27,Craft,145,2,Craft
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,5.478420924999998,27,CraftRewards,227,6,Craft
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.2122186499999992,25,balanced_rewards,78,0,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,5.402742099999999,24,balanced_dividends,360,9,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,2.9608704749999992,20,CROWN,235,13,GangstaBet
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.025,20,bithumb_03,0,0,bithumb
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.0225,18,upbit_hot_04,0,0,upbit
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,3.4654737874999992,15,Inanis Treasury,38,3,Inanis
hx3770b6ac37402de04f6af4f5541cf68361fbf238,0.01875,15,unknown_hx,0,0,unknown_hx
hx3babc776977e217427137d19ab08e4bcb21c5da9,0.0175,14,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0175,14,kucoin,0,0,kucoin
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.046176312499999796,13,unknown_cx,0,0,unknown_cx
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.015,12,upbit_hot_03,0,0,upbit
cxaa99a164586883eed0322d62a31946dfa9491fa6,1.2118440124999996,12,optimus_rewards,35,2,Optimus
hxa2043fcf9fd990a11bf704837eda057e51d0f374,0.01375,11,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.01375,11,unknown_hx,0,0,unknown_hx
cx45cf0c108c3df650b1c28d9e2fdc8b4d068cb2fa,0.042103762499999996,11,PresaleMultiToken,11,0,PresaleMultiToken
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,3.1631717999999998,11,gangstabet_token,139,3,GangstaBet
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0125,10,kraken_hot,0,0,kraken
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,0.0125,10,unknown_hx,0,0,unknown_hx
hxb2c6a97dd2cb2c417a0a30539846d95f8eb0667f,0.0125,10,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0125,10,bybit,0,0,bybit
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,1.0123190749999997,9,Yetis,107,103,FRAMD
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.01125,9,unknown_hx,0,0,unknown_hx
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.01125,9,upbit_hot_05,0,0,upbit
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,0.5617164624999996,8,Finance Token,25,0,Optimus
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,1.8888036999999998,8,omm_lending,171,0,Omm
cxe0252e6c1fe4040412811d83d13979e335287e45,0.5185318374999998,8,Boosted Baln,26,8,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.075031475,7,balanced_staking,21,0,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,0.10824292499999989,7,btp-0x38.bsc-ETH,16,0,BTP
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.00875,7,binance.us,0,0,binance
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.00875,7,upbit_hot_01,0,0,upbit
hxb241b5fc5fd6f3e2225ec7ae1fdd635114caa543,0.00875,7,unknown_hx,0,0,unknown_hx
cxe26baf24ea80b0bdf66d1d675b25528559bbd8e5,0.6456046874999997,6,unknown_cx,136,0,unknown_cx
hx0251c095d369d2f6c5ca28b7074d217779e08394,0.0075,6,unknown_hx,0,0,unknown_hx
hx9085d3f4126d454d31b014238ee4c2367594b4d7,0.0075,6,unknown_hx,0,0,unknown_hx
