to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,0.17500000000000002,140,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.17500000000000002,140,unknown_hx,0,0,unknown_hx
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,0.16375,131,unknown_hx,0,0,unknown_hx
hx025bd49bf305be7322a3c0906a4e1334f33a858b,0.15625,125,unknown_hx,0,0,unknown_hx
cx44250a12074799e26fdeee75648ae47e2cc84219,2.9187593249999972,122,balanced_governance,14,0,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.4688639374999974,121,unknown_cx,0,0,unknown_cx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.14625,117,unknown_hx,0,0,unknown_hx
hx5d0f4ede2653be1128df93b5a896b309dd547a27,0.12875,103,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.12875,103,bitvavo_hot,0,0,bitvavo
hx08325e98230833a51f30612c77548a6acdfc7d59,0.1275,102,unknown_hx,0,0,unknown_hx
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,56.0762101125,100,Boosted OMM Token,708,38,Omm
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.12375,99,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,6.148643762499999,93,USDC,571,1,USDC
hx3770b6ac37402de04f6af4f5541cf68361fbf238,0.11125,89,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.11125,89,unknown_hx,0,0,unknown_hx
hx569f12a3791c7cd254a7ef52dddfab5aafc1ccf0,0.1075,86,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.105,84,unknown_hx,0,0,unknown_hx
hx738f799e07d3b179369ac3e4ca4d4ef2d20da61b,0.09375,75,unknown_hx,0,0,unknown_hx
hxec539025c9bdfc0bc93958c8c9013f11c41a2f14,0.0925,74,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,12.918170624999998,74,omm_token,749,22,Omm
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.09,72,unknown_hx,0,0,unknown_hx
cxf24179be1153e4a27d0f860d57253fa1ac0ccdfa,0.2809192249999996,72,unknown_cx,72,0,unknown_cx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,11.416577599999998,71,HVH,723,12,HVH
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.085,68,unknown_hx,0,0,unknown_hx
hx1865261cc28080f6059c737348e231051214c21c,0.085,68,unknown_hx,0,0,unknown_hx
hx72ff056a551d89f38d17acc49c0dcac7e15a8e68,0.08375,67,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.0825,66,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,12.551751162499999,65,gangstabet_token,910,22,GangstaBet
hx0c65769342c65e2206893f855793d33d0732c5fa,0.08,64,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,0.08,64,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,0.07375,59,unknown_hx,0,0,unknown_hx
hxaad27313bfd9beed05d523464a0460b3d34cf195,0.07125000000000001,57,unknown_hx,0,0,unknown_hx
cx53f8ccd5426534f82cf10cb742de033e51da72fc,0.2532372624999989,57,GangWar Equipments,57,0,GangWar Equipments
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,0.07,56,unknown_hx,0,0,unknown_hx
hx11b9d8211a27fb2c7fa70b6c4805e7f9b3171729,0.07,56,unknown_hx,0,0,unknown_hx
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,0.06875,55,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,0.06625,53,unknown_hx,0,0,unknown_hx
hx12230c47f1dc2fb0c5d2f9b13a86e0b25de76e94,0.06625,53,unknown_hx,0,0,unknown_hx
hx3a701d86c3145ced7629429dde84bac8d0a3360f,0.06625,53,unknown_hx,0,0,unknown_hx
hxa4255d564e18e411fbcc84d41dd46fe03611b3c5,0.065,52,unknown_hx,0,0,unknown_hx
hxd2e1a3d6b4920106fb410269e63c2919a1ed1e23,0.065,52,unknown_hx,0,0,unknown_hx
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.06125,49,upbit_cold_02,0,0,upbit
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.06,48,unknown_hx,0,0,unknown_hx
hx5ae3db11596fb6b36287c1759d199fc366992b13,0.05625,45,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,4.9101189624999995,45,btp-0x38.bsc-BTCB,429,2,BTP
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.05625,45,binance.us,0,0,binance
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.05625,45,huobi_01,0,0,huobi_01
cx841f29ec6ce98b527d49a275e87d427627f1afe5,8.471973424999998,45,OMM Delegation,57,4,Omm
hx0b814c3c77afb68cb9cb2c575aa62afaa30b4f1a,0.051250000000000004,41,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,0.05,40,unknown_hx,0,0,unknown_hx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.9341085249999991,39,gangstabet_trade,58,0,GangstaBet
hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,0.0475,38,unknown_hx,0,0,unknown_hx
hx105f374dc504b792aba3b82eefeb5c2fb479d317,0.045,36,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,3.0859715624999993,35,balanced_boosted_baln,100,51,Balanced
cx1125cae5b048ba57c9331e47e0220a3b91287ffb,0.3155325749999991,34,Emerald City Land,36,1,Emerald City Land
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.0425,34,unknown_hx,0,0,unknown_hx
hx7d826d39fdb8f8596cf0d316fb0814dee1b55523,0.04125,33,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,2.5065717125,33,Finance Token,238,0,Optimus
hx601848df0ef4c106a7d28c2f6978757c8f7d8447,0.03875,31,unknown_hx,0,0,unknown_hx
hx1adc2b41608d81704d775ff143f43ab6efe0d792,0.03875,31,unknown_hx,0,0,unknown_hx
cx8190de91c8831f382dcabdbc87968448380c4838,27.417094475000003,31,Omm Governance Manager,30,0,Omm
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,0.03875,31,unknown_hx,0,0,unknown_hx
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,4.5320679875,31,ICON IRelay Inflation Manager,218,33,Relay
cxee7a00755a757e3c519a0616456030e33dc9d47f,0.6857075374999986,30,BTP_2,0,90,BTP
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,37.5,30,Mojos,0,0,Mojos
cx7baf94bd53b505353285ee4c4c050f9703581703,0.10337918749999979,30,GangWar Items,30,0,GangWar Items
hxc46443a39219632e18a74890d2368c003163e8ca,0.0375,30,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,0.0375,30,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,0.0375,30,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.0375,30,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,0.0375,30,unknown_hx,0,0,unknown_hx
hx0ffe1c2e9d4e7310b96cc0dca712934492ac36e0,0.0375,30,unknown_hx,0,0,unknown_hx
hx0a86520370a6f0114a5d41b3949f773e8db59f05,0.0375,30,unknown_hx,0,0,unknown_hx
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,5.320953175,30,Balanced-ICON Burner,332,2,Balanced
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,0.0375,30,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,0.0375,30,unknown_hx,0,0,unknown_hx
hx086dbb70d9fb9f15dd5f50ce1eb53d4ef4d5c7c2,0.03625,29,unknown_hx,0,0,unknown_hx
hx42554c9b949dcf420bb384476adb35b5b0d60e48,0.03625,29,unknown_hx,0,0,unknown_hx
hxac8855c483fb0e6be875a26ae55c4947de3be86a,0.03625,29,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.03625,29,unknown_hx,0,0,unknown_hx
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,6.584153924999999,29,ICON Proof of liquidity Manager,169,73,ICON Proof of liquidity Manager
hxec052dfc0db0ae26086ca78e36a054a8424d3707,0.03625,29,unknown_hx,0,0,Blobble
hx14d9d3e51c0eef1f912d5c37fc7d98bfc8710294,0.035,28,unknown_hx,0,0,unknown_hx
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,0.035,28,unknown_hx,0,0,unknown_hx
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,6.5514815749999995,27,omm_lending,178,0,Omm
hxb2c6a97dd2cb2c417a0a30539846d95f8eb0667f,0.03375,27,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,3.5927488874999995,27,Craft,228,8,Craft
cxbb2871f468a3008f80b08fdde5b8b951583acf06,4.408006275,27,Stably_USD,395,1,Stably_USD
hx9d5b6018fdf8540319f02c8643ecd92c9de16c52,0.0325,26,unknown_hx,0,0,unknown_hx
hxf9697547908d22939c53f932fedbf46ff17f94cd,0.0325,26,unknown_hx,0,0,unknown_hx
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,0.03125,25,unknown_hx,0,0,unknown_hx
hxd2a42d0756bdabc29507a7921a4a3f3ce8da1170,0.02875,23,unknown_hx,0,0,unknown_hx
hx0ad8263c9a0676920a16dd7c84f2d2d8195079df,0.02875,23,unknown_hx,0,0,unknown_hx
hx12c63504c934cd60339f3c907bb8550849455faf,0.02875,23,unknown_hx,0,0,unknown_hx
hx00742a52c7a63bf6c98f498ae7113fa612b4dc58,0.02875,23,unknown_hx,0,0,unknown_hx
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,2.0971528624999993,22,Metanyx,209,2,Metanyx
hx0936f9e208123ba7a0b668da9a8d671805be5a42,0.0275,22,unknown_hx,0,0,unknown_hx
hx2f9384ed96ceb8ba95ad8006de13b2e710ebac61,0.0275,22,unknown_hx,0,0,unknown_hx
hxdc459115a4055b22e1daedb12f694c29680731d2,0.0275,22,unknown_hx,0,0,unknown_hx
hxd76ab31322ca73b7da924f1152ef64350b698962,0.02625,21,unknown_hx,0,0,unknown_hx
hxb860f6dccc546b45b9c8717f3638e206d1f0c772,0.02625,21,unknown_hx,0,0,unknown_hx
cx0000000000000000000000000000000000000001,0.2864221749999988,20,unknown_cx,20,12,unknown_cx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,0.025,20,unknown_hx,0,0,unknown_hx
hx8ac037ad14449b686777b60e84adb2780a69f365,0.02375,19,unknown_hx,0,0,unknown_hx
hxc1718c79947e0f673296218b5b23adbd9a3b38a8,0.02375,19,unknown_hx,0,0,unknown_hx
cx9c4698411c6d9a780f605685153431dcda04609f,0.3853389374999992,19,Auction,135,0,Craft
hxd2277f4d67e995cabfd8ea3e474f1403b7ad85ae,0.0225,18,unknown_hx,0,0,unknown_hx
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,0.0225,18,unknown_hx,0,0,unknown_hx
hx0c8a6e4111ba10c4dd549c885b22df13f95b1a2c,0.0225,18,unknown_hx,0,0,unknown_hx
hxa9e32e6d044de5d53bb3d1fa6d1080d3ae1b25a6,0.02125,17,unknown_hx,0,0,unknown_hx
hx0c84a2356e5967a93da9e2c0ca65242eefa474ee,0.02125,17,unknown_hx,0,0,unknown_hx
hx5d131d4ab374c92377066e90b19e25789c1b9aa1,0.02125,17,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,0.02125,17,unknown_hx,0,0,unknown_hx
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.3740727124999984,17,unknown_cx,19,0,unknown_cx
hxab952a968dad84b4971df437dc9341be1e4dfb8e,0.02125,17,unknown_hx,0,0,unknown_hx
hx9085d3f4126d454d31b014238ee4c2367594b4d7,0.02,16,unknown_hx,0,0,unknown_hx
hx46452183ebd0e3dcabe41f1a002ba8b5174789cb,0.02,16,unknown_hx,0,0,unknown_hx
cxc5b64fa06e2aff9341f918f75b63f610aebc1a21,0.2088114249999998,16,Gangstabet: Rental Service,3,16,GangstaBet
hx9400e6c8f6c8fdfa1811e480de56240a35860271,0.02,16,unknown_hx,0,0,unknown_hx
hx0f0e370f326d860a01f6540f0526d03c8df06926,0.02,16,unknown_hx,0,0,unknown_hx
hx9b32a336fae3a3401593349d58a4e95ef68b17d8,0.01875,15,unknown_hx,0,0,unknown_hx
hxb7f3d4bb2eb521f3c68f85bbc087d1e56a816fd6,0.01875,15,crypto.com_hot_01,0,0,crypto.com_hot_01
hx39c33acb01fd1b4fccebf55bc2818512bdcba72b,0.01875,15,unknown_hx,0,0,unknown_hx
hxa2043fcf9fd990a11bf704837eda057e51d0f374,0.01875,15,unknown_hx,0,0,unknown_hx
hx12982441683bbe06c58c468d6d808994da726eed,0.01875,15,unknown_hx,0,0,unknown_hx
hxaae7185061b58be373a3b57c2d6b85bff237430d,0.01875,15,unknown_hx,0,0,unknown_hx
hx4bfb8b5b700b279142c429e64558bde10b8da76d,0.01875,15,unknown_hx,0,0,unknown_hx
cx82c8c091b41413423579445032281bca5ac14fc0,0.0465026499999999,14,Craft,14,0,Craft
hx3da3f018c4be0487e9cb716fc2d9ae179a857820,0.0175,14,unknown_hx,0,0,unknown_hx
cxd77007090899311f1afbcae86b49cfe817fc6810,0.1354377624999999,14,xCROWN,42,0,GangstaBet
hx625945e36d9f60ff7dafc2fcb81f3b4e76d19e53,0.0175,14,unknown_hx,0,0,unknown_hx
hx02ce33afcb582acc02856c33dc2c9849529228bf,0.0175,14,unknown_hx,0,0,unknown_hx
hx573c07b4354f593456fc6fe180916a0c6dda2cb0,0.0175,14,unknown_hx,0,0,unknown_hx
hxd90fb44dfcc14ee4f0b819e83cc64b2be12cdc95,0.01625,13,unknown_hx,0,0,unknown_hx
hxf262a5ab3ce7f094f3a20ac02466ec5c39120057,0.01625,13,unknown_hx,0,0,unknown_hx
hx79a219a0fcc80920e7d08490beb1e398d504e951,0.01625,13,unknown_hx,0,0,unknown_hx
hxeeabf3ffc2a25dded3214a9c0d8c5a16c82cec98,0.01625,13,unknown_hx,0,0,unknown_hx
hx1dd6a0e356383c6ee8a89fd7d5058a34b995164a,0.01625,13,unknown_hx,0,0,unknown_hx
hx8eef0000df2fb1c507bf55addc91489d2aed8463,0.01625,13,unknown_hx,0,0,unknown_hx
hxfb23be60d27fba8c5f9e279e2d7dc75b117e9de7,0.015,12,unknown_hx,0,0,unknown_hx
hx0e52c3c0c2ad88915b1e0f04acc9919803974b93,0.015,12,unknown_hx,0,0,unknown_hx
hxc9d1f650bf0d4777fc36c8b58b669b334d54d8b0,0.015,12,unknown_hx,0,0,unknown_hx
hxc6b0f59918b94671a5e20a9a860c703cfec5a4b1,0.015,12,unknown_hx,0,0,unknown_hx
cxae3034235540b924dfcc1b45836c293dcc82bfb7,1.3210545624999994,12,ICON USD Coin,133,1,ICON USD Coin
hx70aa31bd008c27dd0d25b3763605f2e28e652d46,0.015,12,unknown_hx,0,0,unknown_hx
hxe8a4a3c291a19204cd2f17b52eb7476b854f62e4,0.015,12,unknown_hx,0,0,unknown_hx
hx9cd77aa47449dbe6d937e764bf55d87bd199e949,0.01375,11,unknown_hx,0,0,unknown_hx
hxb0b358dc02fefd862047c2728e3ea6743b52c8b5,0.01375,11,unknown_hx,0,0,unknown_hx
hx09b54841e885b5586a7a20b275afe6cb2594918e,0.01375,11,unknown_hx,0,0,unknown_hx
hxed3d67be0e6e531f4701387566854377db261d23,0.01375,11,unknown_hx,0,0,unknown_hx
hx4e47e232321410b81cc9a96bab5b24bd50d0a1b7,0.01375,11,unknown_hx,0,0,unknown_hx
hxd4f1b471940d31df04eb966892e1bbe4eae1ab8a,0.01375,11,unknown_hx,0,0,unknown_hx
hx52bc7fa4b08639fac453b1785dea7a85666b1a8b,0.01375,11,unknown_hx,0,0,unknown_hx
hx378c20809a1b334c78d437bf727c53f9c543eac1,0.0125,10,unknown_hx,0,0,unknown_hx
hx17df1ce38c3651fc28bb27eb303a03e1b9d40c26,0.0125,10,unknown_hx,0,0,unknown_hx
hxbd23121fdce2f7aac6257ac66adb122f52009144,0.0125,10,unknown_hx,0,0,unknown_hx
hxd182113fea7ae3164871bfda90ec8652123aa354,0.0125,10,unknown_hx,0,0,unknown_hx
hx4e4ec4cc3597a119bc6e75d264ac0f0cc356c70f,0.0125,10,unknown_hx,0,0,unknown_hx
hx32d3066076d19b57bc3dd4bdcf18b83e84cd278a,0.0125,10,unknown_hx,0,0,unknown_hx
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.33412522499999997,10,Balanced Bribe,10,0,Balanced
cx52e9fcc958cf0b63f969cdf2ef5a816f89c3b949,0.2669167999999993,10,ICONSafe,4,19,ICONSafe
hx421eaa16ad467189479daa13530b45df11f002a6,0.0125,10,unknown_hx,0,0,unknown_hx
hx22287bdc301f992a727b31b9731233f95dc12a35,0.0125,10,unknown_hx,0,0,unknown_hx
hxdd89ce9ae328521dc1a071afc04c990a3eacffe1,0.01125,9,unknown_hx,0,0,unknown_hx
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,0.01125,9,unknown_hx,0,0,unknown_hx
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,0.05092825,9,OptimusStrategyICXMining,10,0,Optimus
hx6beae17655693aaa6d3aac81099c7b810b2ca4af,0.01125,9,unknown_hx,0,0,unknown_hx
hx17cc7547c4b27e17724b24743e7d97fdd7372883,0.01125,9,unknown_hx,0,0,unknown_hx
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,0.01125,9,unknown_hx,0,0,unknown_hx
hx3a968fd17fa934faf9e815b7ec426d27248e7e35,0.01125,9,unknown_hx,0,0,unknown_hx
hx07165c58ee8bafd5a9db5dd3ca11df12c99722e0,0.01125,9,unknown_hx,0,0,unknown_hx
hx075609279adb28c1b52c444648007d7b29c62a5e,0.01125,9,unknown_hx,0,0,unknown_hx
hxe76a8703a40e86a119a1e1e5a392afa628d94923,0.01125,9,unknown_hx,0,0,unknown_hx
cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,0.7608675375,9,Liquid Finance Staked ARCH,67,1,Liquid Finance Staked ARCH
hxb9fca2a34751edb54d97f33bfef5f538f433ffc9,0.01125,9,unknown_hx,0,0,unknown_hx
cxf0a30d09ade391d7b570908b9b46cfa5b3cbc8f8,0.2336005249999994,8,HiYield Treasury Bill Vault,16,0,HiYield Treasury Bill Vault
hxd5208c25b292c88799a41b8cfbb7864a110cd69c,0.01,8,unknown_hx,0,0,unknown_hx
hx6334da3150ff9b15818e1f16f728e1fdc39c29cd,0.01,8,unknown_hx,0,0,unknown_hx
hx0f9273577d6108c903b4985584687f046d629537,0.01,8,unknown_hx,0,0,unknown_hx
hx7497c286aa521b09b2b54d78cde3fa4573c0e157,0.01,8,unknown_hx,0,0,unknown_hx
hx0e63d0d72b22fe6dcf40b5c892c4b8136cfba3b4,0.01,8,unknown_hx,0,0,unknown_hx
hx100f4b03f20308a335aa1d832c2ba3163bdd2cfb,0.01,8,unknown_hx,0,0,unknown_hx
hx25d09e5d6a54764e957bc736086e320a2de9152c,0.01,8,unknown_hx,0,0,unknown_hx
hx757fc315976f9572906b56d8dbc4ce3fc2153b3c,0.01,8,unknown_hx,0,0,unknown_hx
hx3a168637906fe924b21ae9dae693a3bceae8d1ba,0.01,8,unknown_hx,0,0,unknown_hx
hx5da4606567ae9ca8d2e6256e5f456a8e33825641,0.01,8,unknown_hx,0,0,unknown_hx
hx3e232428bc4fa451f6417a1b944185f4e2a35a5f,0.01,8,unknown_hx,0,0,unknown_hx
