to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,302033,System,14,302040,System
cx0000000000000000000000000000000000000000,17.945342499999665,10147,governance,6983,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,2560.9344013625,5500,BTP_2,0,5568,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,20.388264212499987,4891,Blobble Stake Token,4968,1,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,17.493017149999783,4278,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,40.22114738749992,4082,FRAMD Token,4545,76,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,12.070624287499939,2311,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,105.87492303749995,1277,bnUSD,7937,496,bnUSD
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,4.8949582499999655,1045,GangstaBet Crown,1063,0,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,40.332278587499985,619,balanced_loans,1257,809,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,28.810954999999986,465,GangWar Simulation,1553,305,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,39.89615141249998,457,sICX,2230,143,sICX
cxba62bb61baf8dd8b6a04633fe33806547785a00c,13.266401624999997,429,MyID_3,428,0,MyID
cx622bbab73698f37dbef53955fd3decffeb0b0c16,61.85910099999999,367,ICON IBC Handler,92,542,ICON IBC Handler
cx14002628a4599380f391f708843044bc93dce27d,157.3723344375,322,iAM Div,29505,29526,iAM 
cxa07f426062a1384bdd762afa6a87d123fbc81c75,9.911566737499985,303,xCall,566,875,xCall
cxa0af3165c08318e988cb30993b3048335b94af6c,9.160503662499991,262,balanced_dex,720,68,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.315,252,binance_hot,0,0,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,2.029825812499992,215,MyID_2,215,0,MyID
cx288d13e1b63563459a2ac6179f237711f6851cb5,8.532751399999992,167,Ethereum,694,45,Ethereum
cx66a031cc3bd305c76371fb586e93801b948254f0,8.060652137499998,157,Avalanche,683,12,Avalanche
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,23.837657049999997,141,balanced_router,1629,124,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,7.445893674999998,137,Injective,647,17,Injective
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,10.371515849999998,132,Balanced Savings,522,14,Balanced
cx917f88460d4ebec1fd656d4dbe51131a37d16837,0.7183021499999974,123,unknown_cx,0,61,unknown_cx
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.6759791749999975,118,unknown_cx,0,44,unknown_cx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,2.0393100374999973,118,GangstaVerse LootBox,550,0,GangstaBet
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,40.449429762499996,116,Inanis Treasury,52,0,Inanis
hx85532472e789802a943bd34a8aeb86668bc23265,0.125,100,okx.com_01,0,0,okx.com_01
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,12.264357687499997,93,balanced_baln,577,85,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,7.137740887499997,84,CROWN,717,44,GangstaBet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,4.307191712499997,82,balanced_rewards,156,110,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,5.602533187499999,77,SkillScore,697,708,SkillScore
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.9982082749999978,73,Balanced Bribe,73,0,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,7.194553474999998,70,CraftRewards,407,10,Craft
cx44250a12074799e26fdeee75648ae47e2cc84219,1.0977504499999982,61,balanced_governance,1,0,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,5.9534871749999985,60,Craft,453,26,Craft
cx203d9cd2a669be67177e997b8948ce2c35caffae,7.878442762499999,51,balanced_dividends,466,4,Balanced
cxdada6921d08fbf37c6f228816852e58b219cc589,0.3370398124999987,50,unknown_cx,0,14,unknown_cx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,2.473322212499999,48,Binance Coin,216,7,binance
cxaa99a164586883eed0322d62a31946dfa9491fa6,2.497126462499998,48,optimus_rewards,115,14,Optimus
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,0.3580489249999983,47,unknown_cx,0,33,unknown_cx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.058750000000000004,47,bybit,0,0,bybit
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.150875875,47,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0575,46,kraken_hot,0,0,kraken
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.2182583124999985,46,unknown_cx,0,0,unknown_cx
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,11.090671799999999,43,makeArb,733,14,makeArb
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,1.402671499999999,40,Balanced Asset Manager,163,68,Balanced
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,2.631234274999999,40,CPS Score,40,0,CPS Score
hxa390d24fdcba68515b492ffc553192802706a121,0.04125,33,bitvavo_hot,0,0,bitvavo
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,6.835555949999999,32,Hana Wallet Router,585,50,Hana Wallet Router
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,1.7465517999999989,32,btp-0x38.bsc-BTCB,166,6,BTP
hx0c952dc52293ccffc34a15459cb0686583d72f44,0.03875,31,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.5538760624999999,30,balanced_staking,87,3,Balanced
hx133323c2e990994816b548a9e7eb080a5eac8031,0.0375,30,unknown_hx,0,0,unknown_hx
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,5.690063212499999,30,Yetis,546,540,FRAMD
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,4.644869987499999,29,gangstabet_token,370,20,GangstaBet
hxe246d096a304780258480ca4d4bbf386c0df30e2,0.03375,27,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,0.9085334499999996,26,USDC,78,0,USDC
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.0325,26,upbit_hot_02,0,0,upbit
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.03125,25,kucoin,0,0,kucoin
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,2.1306229749999983,24,Code Metal Rewards Distribution,575,0,Code Metal Rewards Distribution
hx04bd60201d19da874417f1f37762fa40eff7995e,0.02875,23,unknown_hx,0,0,unknown_hx
hxb611b26f8ef4c8d515de4d23f62316eb1ad842b9,0.02625,21,unknown_hx,0,0,unknown_hx
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,1.2987951124999995,20,optimus_dividends,176,0,Optimus
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,4.262491387499999,19,omm_token,261,10,Omm
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.02375,19,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,0.0225,18,upbit_hot_01,0,0,upbit
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.0225,18,upbit_hot_04,0,0,upbit
hx099864935900574126da22d25ca41b5f40bbc7d5,0.0225,18,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.02125,17,unknown_hx,0,0,unknown_hx
hx3b7ec435da0ce79d6f61091dea59c6b7e985ed98,0.02,16,unknown_hx,0,0,unknown_hx
cxfd6f9f61aabc0b8e72f272542711d740fe468819,0.4353843499999996,16,OptimusEarn,103,7,Optimus
hx16a12628d78f25d83f836597ce225524de8d6027,0.02,16,unknown_hx,0,0,unknown_hx
hx81d4f834b91569b43cde903ec241eb1fce64a171,0.01875,15,unknown_hx,0,0,unknown_hx
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.01875,15,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.0475072124999993,15,iAM ,0,0,iAM 
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.01875,15,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.01875,15,unknown_hx,0,0,unknown_hx
hxf39ec72347977b0d0b313eb067353ba32927f51d,0.01875,15,unknown_hx,0,0,unknown_hx
cx9c4698411c6d9a780f605685153431dcda04609f,0.1338949874999997,15,Auction,50,0,Craft
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,0.01875,15,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,3.202732125,14,unknown_cx,191,50,unknown_cx
hxeffc184905bfff5db8879914690ba6e5cab2f224,0.0175,14,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.0175,14,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.0175,14,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.0175,14,unknown_hx,0,0,unknown_hx
cx12a58f7ab2cf2b08b426c490a91a9cb03ea05176,0.1566414749999999,13,unknown_cx,0,12,unknown_cx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.5560171124999996,13,balanced_staked_lp,26,13,Balanced
hxb3c44a9c8d4ca140bd31b232168797b4b6c7008f,0.01625,13,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,0.9460469499999996,12,balanced_boosted_baln,36,27,Balanced
cx841f29ec6ce98b527d49a275e87d427627f1afe5,2.1464782624999996,12,OMM Delegation,22,0,Omm
hx394e00ef0cd98d17a977defee0ea01f8b1933cdb,0.015,12,unknown_hx,0,0,unknown_hx
hxe98b81864b892cead5dccd1fc010332eccff8cb9,0.01375,11,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,0.2905913499999998,10,Finance Token,15,1,Optimus
hx21ab8da4331f944d63a71a0bf0877ebf11cdf17b,0.0125,10,unknown_hx,0,0,unknown_hx
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,0.11347886249999929,10,OptimusStrategyICXMining,37,7,Optimus
hx127004a7167c7a571cb9b35c17fd14a84726a58c,0.01125,9,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.01125,9,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.7083769124999999,9,OMM Fee Distribution,32,7,Omm
hxbdffb54722f7b37e6949bf854005395b066cc695,0.01125,9,unknown_hx,0,0,unknown_hx
hx20936d0ab96a790e0b9256b5309551b73bae190d,0.01125,9,unknown_hx,0,0,unknown_hx
hxf02e8eb680ae2d1959b3fde46d9f5ad2fe515508,0.01125,9,unknown_hx,0,0,unknown_hx
hx7e04d22c2c6abf015df9cb862e66fa0a10e89cbd,0.01,8,unknown_hx,0,0,unknown_hx
hx8286c0493d08d27f739035294a6b5c47d23d68de,0.01,8,unknown_hx,0,0,unknown_hx
