to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.07375,59,bithumb_03,0,0,bithumb
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.07,56,bybit,0,0,bybit
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,2.366635037499999,54,balanced_staked_lp,0,162,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.7390281374999988,51,balanced_staking,153,1,Balanced
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.058750000000000004,47,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.05625,45,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,6.377905187499999,44,balanced_dividends,350,2,Balanced
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,1.8036469249999973,42,OMM Fee Distribution,91,7,Omm
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.04625,37,unknown_hx,0,0,unknown_hx
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,0.04125,33,unknown_hx,0,0,unknown_hx
hx5d0f4ede2653be1128df93b5a896b309dd547a27,0.03625,29,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.035,28,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,0.035,28,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,2.466127137499999,28,Craft,189,1,Craft
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0849275624999989,27,unknown_cx,0,0,unknown_cx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.03125,25,unknown_hx,0,0,unknown_hx
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.03125,25,upbit_cold_02,0,0,upbit
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.02875,23,unknown_hx,0,0,unknown_hx
cx0000000000000000000000000000000000000001,24.000713612499997,22,unknown_cx,21,1,unknown_cx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.02625,21,kucoin,0,0,kucoin
hx97347e18238192e5066466a0a8865f1892c6be35,0.02625,21,upbit_hot_01,0,0,upbit
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.02625,21,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.107678612499999,21,SkillScore,125,138,SkillScore
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.02625,21,unknown_hx,0,0,unknown_hx
hx11b9d8211a27fb2c7fa70b6c4805e7f9b3171729,0.025,20,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.02375,19,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.02375,19,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.02375,19,upbit_hot_04,0,0,upbit
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.02375,19,upbit_hot_02,0,0,upbit
hxa390d24fdcba68515b492ffc553192802706a121,0.0225,18,bitvavo_hot,0,0,bitvavo
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.0737591249999994,18,Blobble,0,0,Blobble
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.02125,17,unknown_hx,0,0,unknown_hx
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,0.02125,17,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,0.0175,14,unknown_hx,0,0,unknown_hx
hxbdd85cf0362c16689bfc82003425d4ee67afee68,0.0175,14,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,0.01625,13,unknown_hx,0,0,unknown_hx
hx0a2a10e5fa9060f77718fee813cd6216cf000e7a,0.01625,13,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.01625,13,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,0.01625,13,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.015,12,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.015,12,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,0.015,12,upbit_hot_03,0,0,upbit
cxe0252e6c1fe4040412811d83d13979e335287e45,0.8923512624999997,12,balanced_boosted_baln,31,20,Balanced
hx550df427cbc6e0852efb6580d92de5240985aaee,0.015,12,unknown_hx,0,0,unknown_hx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.01375,11,unknown_hx,0,0,unknown_hx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.3169129499999997,11,TapToken,59,0,ICONbet
cxee7a00755a757e3c519a0616456030e33dc9d47f,0.25745288749999967,11,BTP_2,0,33,BTP
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.01375,11,unknown_hx,0,0,unknown_hx
hx02ce33afcb582acc02856c33dc2c9849529228bf,0.01375,11,unknown_hx,0,0,unknown_hx
hx433772d13df198c7bc39208c5484f39434da55d4,0.0125,10,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,0.0125,10,unknown_hx,0,0,unknown_hx
hx604962bdf433341c11b359b133cc8885068f6f9c,0.0125,10,unknown_hx,0,0,unknown_hx
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,4.148384912499999,10,Boosted OMM Token,227,12,Omm
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,2.1379073374999997,10,omm_token,91,5,Omm
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.18791034999999978,10,unknown_cx,22,0,unknown_cx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.01125,9,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.6768944374999999,9,btp-0x38.bsc-BTCB,62,0,BTP
hx07165c58ee8bafd5a9db5dd3ca11df12c99722e0,0.01125,9,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.01125,9,binance.us,0,0,binance
hx61b8648718bbdc9e676a43614e6bf4e5e1e3fc18,0.01125,9,unknown_hx,0,0,unknown_hx
hx7d826d39fdb8f8596cf0d316fb0814dee1b55523,0.01125,9,unknown_hx,0,0,unknown_hx
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,0.0953207999999997,9,unknown_cx,18,10,unknown_cx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,1.3455959749999995,9,gangstabet_token,106,4,GangstaBet
hx16a12628d78f25d83f836597ce225524de8d6027,0.01,8,unknown_hx,0,0,unknown_hx
hx0ffe1c2e9d4e7310b96cc0dca712934492ac36e0,0.01,8,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,1.928116625,8,balanced_router,80,9,Balanced
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,0.01,8,unknown_hx,0,0,unknown_hx
hx08325e98230833a51f30612c77548a6acdfc7d59,0.01,8,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,0.00875,7,unknown_hx,0,0,unknown_hx
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,1.8103920249999996,7,ICON Proof of liquidity Manager,42,19,ICON Proof of liquidity Manager
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,1.5189951249999998,7,ICON IRelay Inflation Manager,55,14,Relay
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,0.00875,7,unknown_hx,0,0,unknown_hx
hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,0.00875,7,unknown_hx,0,0,unknown_hx
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,1.2417299499999996,7,Balanced-ICON Burner,66,0,Balanced
hxf6e350acda99c19d7971f7cc04b0ab1ba33ae223,0.00875,7,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,0.00875,7,unknown_hx,0,0,Blobble
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,8.75,7,Mojos,0,0,Mojos
hx3770b6ac37402de04f6af4f5541cf68361fbf238,0.00875,7,unknown_hx,0,0,unknown_hx
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,0.00875,7,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00875,7,unknown_hx,0,0,unknown_hx
hx601848df0ef4c106a7d28c2f6978757c8f7d8447,0.00875,7,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.00875,7,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,0.00875,7,unknown_hx,0,0,unknown_hx
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,0.00875,7,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,0.00875,7,unknown_hx,0,0,unknown_hx
hx0a86520370a6f0114a5d41b3949f773e8db59f05,0.0075,6,unknown_hx,0,0,unknown_hx
hx086dbb70d9fb9f15dd5f50ce1eb53d4ef4d5c7c2,0.0075,6,unknown_hx,0,0,unknown_hx
hx4835bb6a3f883ffda3374f84c3bbb75164f70ac3,0.0075,6,unknown_hx,0,0,unknown_hx
hx03ff037f57c6c82ade8680d1c2f2a236c73325d3,0.0075,6,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,0.0075,6,unknown_hx,0,0,unknown_hx
hx5139ca5141b9943bfa13330902a6a3b59fb16b44,0.0075,6,unknown_hx,0,0,unknown_hx
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.0075,6,unknown_hx,0,0,unknown_hx
hx12982441683bbe06c58c468d6d808994da726eed,0.0075,6,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.0075,6,huobi_01,0,0,huobi_01
hx0f0e370f326d860a01f6540f0526d03c8df06926,0.0075,6,unknown_hx,0,0,unknown_hx
hxab952a968dad84b4971df437dc9341be1e4dfb8e,0.00625,5,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,0.32224599999999987,5,USDC,30,0,USDC
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,0.5876041249999997,5,HVH,34,1,HVH
hx79a219a0fcc80920e7d08490beb1e398d504e951,0.00625,5,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,0.00625,5,unknown_hx,0,0,unknown_hx
hx025bd49bf305be7322a3c0906a4e1334f33a858b,0.00625,5,unknown_hx,0,0,unknown_hx
hxf9697547908d22939c53f932fedbf46ff17f94cd,0.00625,5,unknown_hx,0,0,unknown_hx
hx25eafe846562cecf410104d65fb0fb32add507b6,0.00625,5,unknown_hx,0,0,unknown_hx
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,0.3645295249999999,5,Metanyx,41,0,Metanyx
hxb92a5c87df90b0d80e48048babcd4847d845b88f,0.00625,5,unknown_hx,0,0,unknown_hx
hx42554c9b949dcf420bb384476adb35b5b0d60e48,0.00625,5,unknown_hx,0,0,unknown_hx
hxb2c6a97dd2cb2c417a0a30539846d95f8eb0667f,0.00625,5,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.00625,5,unknown_hx,0,0,unknown_hx
hxb860f6dccc546b45b9c8717f3638e206d1f0c772,0.00625,5,unknown_hx,0,0,unknown_hx
hx0aaaba146efbc2c0fa4000ea33aedf1f61169f74,0.00625,5,unknown_hx,0,0,unknown_hx
hx72ff056a551d89f38d17acc49c0dcac7e15a8e68,0.005,4,unknown_hx,0,0,unknown_hx
hx0b5d0f44617741d40540b600bb158e8407b0f039,0.005,4,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,0.6480586124999999,4,Finance Token,45,1,Optimus
hx3a968fd17fa934faf9e815b7ec426d27248e7e35,0.005,4,unknown_hx,0,0,unknown_hx
hx738f799e07d3b179369ac3e4ca4d4ef2d20da61b,0.005,4,unknown_hx,0,0,unknown_hx
hx1865261cc28080f6059c737348e231051214c21c,0.005,4,unknown_hx,0,0,unknown_hx
hx22287bdc301f992a727b31b9731233f95dc12a35,0.005,4,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.005,4,unknown_hx,0,0,unknown_hx
hx378c20809a1b334c78d437bf727c53f9c543eac1,0.005,4,unknown_hx,0,0,unknown_hx
hx8ac037ad14449b686777b60e84adb2780a69f365,0.005,4,unknown_hx,0,0,unknown_hx
hx00147607e3808fc539d01d917dc9dbf26a4f5d27,0.005,4,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,0.005,4,unknown_hx,0,0,unknown_hx
hx55393eceaf7ed1070c55df784e02151d06414e6f,0.005,4,unknown_hx,0,0,unknown_hx
hx8ebbbf889f66b7cce2519c3fd745a9ebcd5b4e12,0.005,4,unknown_hx,0,0,unknown_hx
hx0184e726f1129c5cae4bec13cf8d0832b4d3f4df,0.005,4,unknown_hx,0,0,unknown_hx
hx5ae3db11596fb6b36287c1759d199fc366992b13,0.005,4,unknown_hx,0,0,unknown_hx
hxd76ab31322ca73b7da924f1152ef64350b698962,0.005,4,unknown_hx,0,0,unknown_hx
hxaad27313bfd9beed05d523464a0460b3d34cf195,0.005,4,unknown_hx,0,0,unknown_hx
hx105f374dc504b792aba3b82eefeb5c2fb479d317,0.005,4,unknown_hx,0,0,unknown_hx
hxdd7cabd982227f530836e56e720237d7fe934492,0.005,4,unknown_hx,0,0,unknown_hx
hx3a701d86c3145ced7629429dde84bac8d0a3360f,0.00375,3,unknown_hx,0,0,unknown_hx
hxfd8b4cc0581bced4c475638e1f1c12083b387a42,0.00375,3,unknown_hx,0,0,unknown_hx
hxe342bf8198dff9b7721d318801afb2f68ee3bc8f,0.00375,3,unknown_hx,0,0,unknown_hx
hx4ad41696868365e7f8fb38c6594125eb20c294bb,0.00375,3,unknown_hx,0,0,unknown_hx
hxec539025c9bdfc0bc93958c8c9013f11c41a2f14,0.00375,3,unknown_hx,0,0,unknown_hx
hx7daac59f46b3fab87b1fb5b0a316af225f8d7a2b,0.00375,3,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0197808,3,GangstaBet Crown,6,0,GangstaBet
hx64948f4058ec34273fa7297a3c06683566f5fa63,0.00375,3,unknown_hx,0,0,unknown_hx
hx5557fcdb90b7daef48ea08950bc0e5d6699de707,0.00375,3,unknown_hx,0,0,unknown_hx
hx622a4282bac7685e0e46eb1d26de3ad758be5653,0.00375,3,unknown_hx,0,0,unknown_hx
hx573c07b4354f593456fc6fe180916a0c6dda2cb0,0.00375,3,unknown_hx,0,0,unknown_hx
hx6187c648e11f9e3a9aaf4e24a6427a10c958fe60,0.00375,3,unknown_hx,0,0,unknown_hx
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,0.00375,3,unknown_hx,0,0,unknown_hx
hxa9e32e6d044de5d53bb3d1fa6d1080d3ae1b25a6,0.00375,3,unknown_hx,0,0,unknown_hx
hxd5208c25b292c88799a41b8cfbb7864a110cd69c,0.00375,3,unknown_hx,0,0,unknown_hx
hx0b814c3c77afb68cb9cb2c575aa62afaa30b4f1a,0.00375,3,unknown_hx,0,0,unknown_hx
hx12230c47f1dc2fb0c5d2f9b13a86e0b25de76e94,0.00375,3,unknown_hx,0,0,unknown_hx
hxdc459115a4055b22e1daedb12f694c29680731d2,0.00375,3,unknown_hx,0,0,unknown_hx
hxa2a2c724bb7586af1aef54340080b0abfd2ba8fd,0.00375,3,unknown_hx,0,0,unknown_hx
hx147ee8a9bb1f6eced2f5cc996f7b1569e880f3df,0.00375,3,unknown_hx,0,0,unknown_hx
hxbd3a758a3e856ceb5b7fb5115bea61a99c514ad5,0.00375,3,unknown_hx,0,0,unknown_hx
hx9b6bc5828fa7fd91e540b86bf9dae22cc1dc1a3f,0.00375,3,unknown_hx,0,0,unknown_hx
hx9b32a336fae3a3401593349d58a4e95ef68b17d8,0.00375,3,unknown_hx,0,0,unknown_hx
hxdd89ce9ae328521dc1a071afc04c990a3eacffe1,0.00375,3,unknown_hx,0,0,unknown_hx
hx12c63504c934cd60339f3c907bb8550849455faf,0.00375,3,unknown_hx,0,0,unknown_hx
hx9400e6c8f6c8fdfa1811e480de56240a35860271,0.00375,3,unknown_hx,0,0,unknown_hx
hx0ee76622807c0b5553983c14e905c53990617d3f,0.00375,3,unknown_hx,0,0,unknown_hx
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,0.00375,3,unknown_hx,0,0,unknown_hx
hxb8e0d2418e29971fc343f1ae3bc70d88555edeb7,0.00375,3,unknown_hx,0,0,unknown_hx
hx9085d3f4126d454d31b014238ee4c2367594b4d7,0.00375,3,unknown_hx,0,0,unknown_hx
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,0.00375,3,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.016257637499999998,3,CraftStaked,4,0,Craft
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.00375,3,unknown_hx,0,0,unknown_hx
hx06e57ecca906b5c0b7fdb5c3629601a0cd8968b3,0.00375,3,unknown_hx,0,0,unknown_hx
hxbaf2a10a0aa3adcb52087a3ff31223a26a501739,0.0025,2,unknown_hx,0,0,unknown_hx
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,0.0025,2,unknown_hx,0,0,unknown_hx
hx3e232428bc4fa451f6417a1b944185f4e2a35a5f,0.0025,2,unknown_hx,0,0,unknown_hx
hx523e91efbbb905727821a55af5ea87e5c3b18555,0.0025,2,unknown_hx,0,0,unknown_hx
hx5675316f4762ee90b84f2fa4d0c93a15b7c8a05f,0.0025,2,unknown_hx,0,0,unknown_hx
hx569f12a3791c7cd254a7ef52dddfab5aafc1ccf0,0.0025,2,unknown_hx,0,0,unknown_hx
hx83318ffd1a82fef35fbbbe516656c596bab3df81,0.0025,2,unknown_hx,0,0,unknown_hx
hxbcdc37594879c7208313ca6f6fce143ddcd3a697,0.0025,2,unknown_hx,0,0,unknown_hx
hxb2e1cfc18b1ed8e1f71a1b375333d7be0b003593,0.0025,2,unknown_hx,0,0,unknown_hx
hxbe6560d5a93f57e0a7422949b877af8ae72348e2,0.0025,2,unknown_hx,0,0,unknown_hx
hxc2b2265656a67dfde4355acf6c1356a9c6d9893b,0.0025,2,unknown_hx,0,0,unknown_hx
hxc3920adb2bcaae2872264e1d892850de3c276557,0.0025,2,unknown_hx,0,0,unknown_hx
hxed19471e3332347152620cca82e46ab226ed1005,0.0025,2,unknown_hx,0,0,unknown_hx
hxc6b0f59918b94671a5e20a9a860c703cfec5a4b1,0.0025,2,unknown_hx,0,0,unknown_hx
hxd4f1b471940d31df04eb966892e1bbe4eae1ab8a,0.0025,2,unknown_hx,0,0,unknown_hx
hxeeabf3ffc2a25dded3214a9c0d8c5a16c82cec98,0.0025,2,unknown_hx,0,0,unknown_hx
hxcd85ab9e571ac1ccf53d99564f27ee485f88f214,0.0025,2,unknown_hx,0,0,unknown_hx
hx407579c4fae0e945e622c6c71b5ab2bea2b9be42,0.0025,2,unknown_hx,0,0,unknown_hx
hxd2277f4d67e995cabfd8ea3e474f1403b7ad85ae,0.0025,2,unknown_hx,0,0,unknown_hx
hx58a7f5f1a5a194c1f66ef324af173e8728cfff59,0.0025,2,unknown_hx,0,0,unknown_hx
hxaa7db2bf6f5c1346232aa97a7a6ea6e89b4f6225,0.0025,2,unknown_hx,0,0,unknown_hx
hxb15acb50ac77dd82cba218f5fc3835be3d5efb5e,0.0025,2,unknown_hx,0,0,unknown_hx
hxb0b358dc02fefd862047c2728e3ea6743b52c8b5,0.0025,2,unknown_hx,0,0,unknown_hx
hxe2fe2d63f25ddf79c63db52f1a285ec5f2060a74,0.0025,2,unknown_hx,0,0,unknown_hx
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,0.0025,2,unknown_hx,0,0,unknown_hx
hx8eef0000df2fb1c507bf55addc91489d2aed8463,0.0025,2,unknown_hx,0,0,unknown_hx
hx798321bc642782a3abe63b5b70c5c684fc2e66fa,0.0025,2,unknown_hx,0,0,unknown_hx
hx76c333f46065033543502b29d1de1c6d726e2510,0.0025,2,unknown_hx,0,0,unknown_hx
hx7685013af8cb89a607c0587f34495733c346f4b2,0.0025,2,unknown_hx,0,0,unknown_hx
hx75a887b89c2a9eac0147dc5efe22cb979a261d7a,0.0025,2,unknown_hx,0,0,unknown_hx
hx93d332e5812bf2028bf3647f9378a36664c2003e,0.0025,2,unknown_hx,0,0,unknown_hx
hx74284db23f402ec7397034d52e6c9543d0779048,0.0025,2,unknown_hx,0,0,unknown_hx
hx73e0f48bf1f84671fdad6efaeeb7ad12d20ac19b,0.0025,2,unknown_hx,0,0,unknown_hx
hx736351916f3750dac57c57dc4f01e3f0bd84816b,0.0025,2,unknown_hx,0,0,unknown_hx
hx9c74b990f6858c711157079606db12af0268332b,0.0025,2,unknown_hx,0,0,unknown_hx
hx69a06c4f33b10ef9396d616c358e00a9d9325bce,0.0025,2,unknown_hx,0,0,unknown_hx
hxa2043fcf9fd990a11bf704837eda057e51d0f374,0.0025,2,unknown_hx,0,0,unknown_hx
hx642999385b0dce883509531416fb9e0e4f1b4c39,0.0025,2,unknown_hx,0,0,unknown_hx
hx6380db1952de82cd4d2bb80142dff061142d5a19,0.0025,2,unknown_hx,0,0,unknown_hx
hx61e6eeadcee1faf8582e36a2237f1e9aeb55d4de,0.0025,2,unknown_hx,0,0,unknown_hx
hx61d117749329e408fa4ee9e28fb1b4f660274c11,0.0025,2,unknown_hx,0,0,unknown_hx
hxee598e17bf99b460c4fd86612de58403d3e50749,0.0025,2,unknown_hx,0,0,unknown_hx
hx61b4551d0b875f535991c18ef97100403ea84872,0.0025,2,unknown_hx,0,0,unknown_hx
hx619da304e8162f7d6e0fbb1c9f92420c46cf0b81,0.0025,2,unknown_hx,0,0,unknown_hx
hx84ecfbdad57d8b91b4097fbf75f55dbde2ba929d,0.0025,2,unknown_hx,0,0,unknown_hx
hx60a580cfc33e253b13fbf9eefb2ef75eb602d6a3,0.0025,2,unknown_hx,0,0,unknown_hx
hxe56ef8cb6470cdb64794890469c5e113bc2ad92c,0.0025,2,unknown_hx,0,0,unknown_hx
hxafc3516d51348714b41ad251f8f1d52a87fc6509,0.0025,2,unknown_hx,0,0,unknown_hx
hxd4acffbf9ae9dbbd6146dcb1c766535541a643db,0.0025,2,unknown_hx,0,0,unknown_hx
hx5d63507e99197111bfb88ca71d9f123c317504a5,0.0025,2,unknown_hx,0,0,unknown_hx
hx0c8a6e4111ba10c4dd549c885b22df13f95b1a2c,0.0025,2,unknown_hx,0,0,unknown_hx
hx2fe77c93df1fb62a9be5df67749edcb5d753d737,0.0025,2,unknown_hx,0,0,unknown_hx
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,0.4939599374999999,2,omm_lending,36,0,Omm
cxd77007090899311f1afbcae86b49cfe817fc6810,0.021173549999999902,2,xCROWN,6,0,GangstaBet
cxedf34c9c3861d29c3132e59bf2a9a9810c248eae,0.526417625,2,Inanis Marketplace,0,0,Inanis
hx37513dcc321ffa8603b5d4c2e08b122705959bb2,0.0025,2,unknown_hx,0,0,unknown_hx
