IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,492642.71696243685,1061,,
FRMD,27778.81982911538,1040,,
bnUSD,145884.89899629104,943,,
GBET,189155.08941996677,619,,
CFT,3626836.5298460904,233,,
BALN,100671.99101408533,222,,
CODE,555554.0,141,,
$unknown,4979.127791342418,138,,
CROWN,1203136.306300191,97,,
OMM,720379.7475269121,95,,
FIN,6584.842243184256,60,,
USDS,8909.639033678604,27,,
IUSDC,473.954467,21,,
XCROWN,49851.976273385175,20,,
BUSD,38803.569453846736,19,,
IAM,3109.9821551185196,16,,
NPT,1066.65,15,,
METX,769836.831955898,11,,
VOID,2644.2026325500055,9,,
BTCB,0.028868454691020812,8,,
finMICX,96.05266430741247,2,,
oICX,2844.7920430480635,2,,
UP,0.05281247345501806,1,,
