to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,301982,System,8,301989,System
cx0000000000000000000000000000000000000000,12.412637499999773,7086,governance,4832,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,38.32156233749982,5989,unknown_cx,0,2232,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,203.27988728749992,2690,bnUSD,14114,634,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,12.245584812499997,2381,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,105.84706111249993,2016,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,5.7043007124999825,1412,Blobble Stake Token,1333,0,Blobble
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,12.962759949999953,624,unknown_cx,770,0,unknown_cx
cx2609b924e33ef00b648a409245c7ea394c467824,33.99295698749999,396,sICX,2077,19,sICX
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,8.616929549999986,378,Balanced Asset Manager,1484,371,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,16.482489474999987,373,GangWar Simulation,568,269,GangstaBet
cxa07f426062a1384bdd762afa6a87d123fbc81c75,16.921787874999996,365,xCall,1174,1424,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,5.440665724999986,362,unknown_cx,0,361,unknown_cx
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,27.366283574999997,355,Sui,2418,0,Sui
cxba62bb61baf8dd8b6a04633fe33806547785a00c,9.082392562499997,291,MyID_3,288,0,MyID
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,20.043203649999995,239,Injective,1568,0,Injective
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,10.781838274999993,227,Wrapped ICX,1069,105,Wrapped ICX
cx288d13e1b63563459a2ac6179f237711f6851cb5,19.423910324999998,221,Ethereum,1534,0,Ethereum
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,15.991766149999986,181,Bitcoin,1266,3,Bitcoin
cx66a031cc3bd305c76371fb586e93801b948254f0,14.969279699999998,171,Avalanche,1171,0,Avalanche
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,2.853142899999995,158,GangstaVerse LootBox,722,0,GangstaBet
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,8.270457674999994,138,Balanced Savings,313,0,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.1525,122,binance_hot,0,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,9.841008387499995,118,balanced_rewards,264,1,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,5.2464613124999975,116,balanced_dex,167,215,Balanced
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.26054049999999157,110,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.9557456874999996,101,MyID_2,101,0,MyID
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,8.571418175,97,Binance Coin,679,0,binance
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.09625,77,unknown_hx,0,0,unknown_hx
cx66d4d90f5f113eba575bf793570135f9b10cece1,6.852833062499998,66,balanced_loans,205,77,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,10.653998774999994,65,Stellar,687,0,Stellar
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.07375,59,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,1.1481180499999981,51,balanced_staking,153,5,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.06375,51,bybit,0,0,bybit
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,6.7457175624999985,35,balanced_router,343,21,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,2.3074186624999995,34,balanced_baln,176,15,Balanced
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.0425,34,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,0.04125,33,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.3551445249999994,29,CROWN,241,0,GangstaBet
hx470791761244e611519201a9c8a3dd989ceebdcc,0.035,28,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.035,28,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.03375,27,bitvavo_hot,0,0,bitvavo
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,1.1153181374999996,26,OMM Fee Distribution,54,7,Omm
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,1.5138414124999997,26,USDC,140,0,USDC
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0325,26,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,0.02625,21,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.7898545999999993,18,balanced_staked_lp,0,36,Balanced
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.2939275499999996,17,GangstaBet,17,0,GangstaBet
hx65cdf6c76d4f20a433ca22eba8d0f28d4f083a37,0.01875,15,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.0175,14,unknown_hx,0,0,unknown_hx
hx30af1f2d5416517324ac9d8fdcb1a8c809de22e6,0.01625,13,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.01625,13,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.01625,13,unknown_hx,0,0,unknown_hx
hx5d0f4ede2653be1128df93b5a896b309dd547a27,0.01625,13,unknown_hx,0,0,unknown_hx
hx75b198ac7d3ca0119e7b8ce8994340ebcfbb0fb8,0.01625,13,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,0.015,12,unknown_hx,0,0,unknown_hx
hx042293a90a043ea6893e71f5e46bf4ddcf234c23,0.015,12,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.015,12,unknown_hx,0,0,unknown_hx
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,0.015,12,unknown_hx,0,0,unknown_hx
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.015,12,upbit_cold_02,0,0,upbit
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.0125,10,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.0125,10,unknown_hx,0,0,unknown_hx
cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,0.7707671875,10,Liquid Finance Staked ARCH,70,0,Liquid Finance Staked ARCH
hx1d52a73f5b60a6fd9e3180203f20b64b488e11e2,0.0125,10,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.01125,9,unknown_hx,0,0,unknown_hx
hx65aca01eb1f3ea08341694a12e7ed10caefaa13b,0.01,8,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.01,8,huobi_01,0,0,huobi_01
cx203d9cd2a669be67177e997b8948ce2c35caffae,1.0641558124999997,8,balanced_dividends,56,0,Balanced
hx23b0a921071d8249c3124898a84320928d2d8c58,0.01,8,unknown_hx,0,0,unknown_hx
hxee4b406b020cd13f33aba88c6dd0c37c00454cc7,0.01,8,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,0.00875,7,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,0.00875,7,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,0.00875,7,unknown_hx,0,0,Blobble
hx72ff056a551d89f38d17acc49c0dcac7e15a8e68,0.00875,7,unknown_hx,0,0,unknown_hx
hx13f781c213bbb5e9636da2aa6fe015a67d493804,0.00875,7,unknown_hx,0,0,unknown_hx
hxe98b81864b892cead5dccd1fc010332eccff8cb9,0.00875,7,unknown_hx,0,0,unknown_hx
hx0c84a2356e5967a93da9e2c0ca65242eefa474ee,0.00875,7,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00875,7,kucoin,0,0,kucoin
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,0.00875,7,unknown_hx,0,0,unknown_hx
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,0.00875,7,unknown_hx,0,0,unknown_hx
hx0a86520370a6f0114a5d41b3949f773e8db59f05,0.00875,7,unknown_hx,0,0,unknown_hx
hx42a626fdb85b0013d82968518979ea535b241d3a,0.00875,7,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,0.00875,7,unknown_hx,0,0,unknown_hx
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,1.2005697124999997,7,ICON IRelay Inflation Manager,54,12,Relay
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,0.31642695,7,Balanced-ICON Burner,0,0,Balanced
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00875,7,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,0.00875,7,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,0.00875,7,unknown_hx,0,0,unknown_hx
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,1.5472327874999998,6,ICON Proof of liquidity Manager,36,17,ICON Proof of liquidity Manager
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,0.0075,6,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,0.5843671749999999,6,balanced_boosted_baln,17,11,Balanced
