to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,301048,0.0,System,22,301055,System
cx0000000000000000000000000000000000000000,7369,12.862999999999778,governance,4961,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,3926,26.57567078749989,unknown_cx,0,1640,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,3409,267.39438159999986,bnUSD,18097,248,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2477,12.551468099999997,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,2016,96.23205661249993,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1514,5.8835113749999906,Blobble Stake Token,1391,0,Blobble
cx5a0af85407c69945eb318d4ac18e9e842184163c,815,56.752624949999976,GangWar Simulation,3060,591,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,645,67.82759399999998,sICX,3753,105,sICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,607,37.99604129999997,Injective,2718,26,Injective
cxa0af3165c08318e988cb30993b3048335b94af6c,593,22.99831572499999,balanced_dex,850,1190,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,513,28.636692674999992,Ethereum,2050,56,Ethereum
cx66d4d90f5f113eba575bf793570135f9b10cece1,475,47.00441351249999,balanced_loans,1359,736,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,459,14.210888124999997,MyID_3,456,0,MyID
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,457,23.340567662499993,Sui,1979,22,Sui
cx66a031cc3bd305c76371fb586e93801b948254f0,436,27.78163059999998,Avalanche,1986,26,Avalanche
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,400,19.312937187499987,Balanced Savings,843,7,Balanced
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,372,1.523119249999983,Blobble,0,0,Blobble
hxb568381d35d3e7a6383200e8a0d30310af20b929,347,0.43375,binance_hot,0,0,binance
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,346,78.54997532499999,balanced_router,3899,362,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,306,30.24959239999999,xCall,2264,1281,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,298,6.291999124999993,unknown_cx,0,298,unknown_cx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,291,4.664936112499993,GangstaVerse LootBox,1259,0,GangstaBet
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,242,28.535299399999992,Wrapped ICX,2049,134,Wrapped ICX
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,233,10.458626662499993,Bitcoin,741,111,Bitcoin
cx2dc662031f3d62bcdba4f63e9bf827767c847565,229,110.386126475,SkillScore,601,716,SkillScore
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,223,2.1111038124999886,MyID_2,223,0,MyID
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,173,8.597037962499996,Solana,754,10,Solana
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,167,17.451246687499996,balanced_rewards,709,184,Balanced
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,115,1.1055131374999982,unknown_cx,159,157,unknown_cx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,102,2.3200915874999946,Balanced Asset Manager,408,102,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,89,11.856488537499997,balanced_baln,683,82,Balanced
hx3e99155042f80946cc2867d64beb2404ff796cb3,71,0.08875,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,68,0.085,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,65,2.4775921499999978,CROWN,399,12,GangstaBet
hx68646780e14ee9097085f7280ab137c3633b4b5f,65,0.08125,kraken_hot,0,0,kraken
hx6b91c8dea3114de74ecfa85908b875778c2b599c,63,0.07875,bybit,0,0,bybit
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,61,0.07625,bithumb_03,0,0,bithumb
cx43e2eec79eb76293c298f2b17aec06097be606e0,60,0.8883444249999994,balanced_staking,180,1,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,60,12.165746374999998,Stellar,673,27,Stellar
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,59,0.07375,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,53,0.06625,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,47,7.381517574999998,balanced_dividends,408,4,Balanced
cx69bcdf1753472c1444188ec3f5188657e30c8322,47,0.1496700625,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,44,0.055,unknown_hx,0,0,unknown_hx
hx025bd49bf305be7322a3c0906a4e1334f33a858b,44,0.055,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,39,1.9650644499999976,OMM Fee Distribution,99,7,Omm
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,37,2.765032312499998,Binance Coin,211,0,binance
cx384018e03aa8b739472c7a0645b70df97550e2c2,31,0.6772363249999993,GangstaBet,31,0,GangstaBet
cx334db6519871cb2bfd154cec0905ced4ea142de1,29,0.0946603749999991,unknown_cx,0,0,unknown_cx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,25,0.03125,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,25,0.03125,unknown_hx,0,0,unknown_hx
hx0d6a1763319019b20227f7cf99c846e72ed464b2,23,0.02875,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,23,2.7542902624999996,btp-0x38.bsc-BTCB,239,1,BTP
hxa390d24fdcba68515b492ffc553192802706a121,22,0.0275,bitvavo_hot,0,0,bitvavo
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,21,0.02625,kucoin,0,0,kucoin
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,21,1.0954644624999996,balanced_staked_lp,6,63,Balanced
hxa4255d564e18e411fbcc84d41dd46fe03611b3c5,20,0.025,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,20,0.025,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,19,0.02375,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,19,0.02375,upbit_hot_01,0,0,upbit
hxaad27313bfd9beed05d523464a0460b3d34cf195,18,0.0225,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,17,0.02125,unknown_hx,0,0,unknown_hx
hx08325e98230833a51f30612c77548a6acdfc7d59,17,0.02125,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,16,2.6533080999999994,gangstabet_token,196,6,GangstaBet
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,16,0.02,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,16,0.02,upbit_hot_03,0,0,upbit
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,15,0.01875,unknown_hx,0,0,unknown_hx
hx5d131d4ab374c92377066e90b19e25789c1b9aa1,15,0.01875,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,14,0.0175,upbit_hot_02,0,0,upbit
hx16a12628d78f25d83f836597ce225524de8d6027,14,0.0175,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,14,0.0175,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,14,0.0175,unknown_hx,0,0,unknown_hx
cx0000000000000000000000000000000000000001,13,0.1532863124999994,unknown_cx,12,7,unknown_cx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,13,0.01625,unknown_hx,0,0,unknown_hx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,12,0.015,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,12,0.015,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,12,0.015,unknown_hx,0,0,unknown_hx
hx569f12a3791c7cd254a7ef52dddfab5aafc1ccf0,12,0.015,unknown_hx,0,0,unknown_hx
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,11,0.01375,unknown_hx,0,0,unknown_hx
hx72ff056a551d89f38d17acc49c0dcac7e15a8e68,11,0.01375,unknown_hx,0,0,unknown_hx
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,11,0.01375,unknown_hx,0,0,unknown_hx
hxfb23be60d27fba8c5f9e279e2d7dc75b117e9de7,10,0.0125,unknown_hx,0,0,unknown_hx
cx7baf94bd53b505353285ee4c4c050f9703581703,10,0.0344094999999999,GangWar Items,10,0,GangstaBet
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,10,0.0125,unknown_hx,0,0,unknown_hx
cx53f8ccd5426534f82cf10cb742de033e51da72fc,10,0.043093437499999596,GangWar Equipments,10,0,GangstaBet
