to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,301933,0.0,System,32,301941,System
hxc80b59718ee86d01dc5c60de0c38df2a93cf4ae1,21985,27.48125,unknown_hx,0,0,unknown_hx
cx0000000000000000000000000000000000000000,13499,23.924584999999546,governance,5045,0,governance
hxb2909c4ff4a720978d1b64b851c3d083d8f21c7a,11684,14.605,unknown_hx,0,0,unknown_hx
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,4162,18.315286524999962,Blobble Stake Token,4296,3,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,3520,100.07713177499988,FRAMD Token,5080,435,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,3360,4.2,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2698,10.94089607499998,unknown_cx,0,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2097,8.532481874999998,Relay_4,0,0,Relay
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,1378,6.482882987499974,GangstaBet Crown,1443,0,GangstaBet
cx5a0af85407c69945eb318d4ac18e9e842184163c,806,22.24488991249998,GangWar Simulation,3068,324,GangstaBet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,694,131.83659708749997,bnUSD,5943,288,bnUSD
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,563,39.07714548749998,CraftRewards,3133,37,Craft
cx9c4698411c6d9a780f605685153431dcda04609f,542,5.130728824999992,Auction,2004,0,Craft
cx2609b924e33ef00b648a409245c7ea394c467824,499,68.003953875,balanced_sicx,2776,44,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,380,26.847728912499985,balanced_loans,1184,111,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,341,3.208997937499991,MyID_2,341,0,MyID
cxba62bb61baf8dd8b6a04633fe33806547785a00c,337,10.557908812499997,MyID_3,335,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,319,0.39875,binance_hot,0,0,binance
cx2dc662031f3d62bcdba4f63e9bf827767c847565,313,4.446242062499991,GangstaBet Skill,1959,2053,GangstaBet
cx14002628a4599380f391f708843044bc93dce27d,294,158.7117078,iAM Div,36473,36577,iAM 
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,286,15.804875562499992,CROWN,1723,140,GangstaBet
cx2e6d0fc0eca04965d06038c8406093337f085fcf,282,35.30504662499999,Craft,1533,38,Craft
cxa0af3165c08318e988cb30993b3048335b94af6c,268,12.783429874999992,balanced_dex,844,0,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,264,4.851491699999992,GangstaVerse LootBox,1493,0,GangstaBet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,213,9.251089537499993,balanced_rewards,648,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,182,27.135305499999994,balanced_baln,1095,94,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,172,19.040502624999995,optimus_rewards,487,14,Optimus
cxcc711062b732ed14954008da8a5b5193b4d48618,168,0.3107999999999832,peek_1,0,0,peek
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,164,60.42617325,Yetis,3756,3736,FRAMD
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,161,39.639658937499995,Balanced Router,1880,101,Balanced
cx28497aef34ec44ad2be9249daddfbe34b54f309a,159,2.685964174999997,Balanced Bribe,159,0,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,139,33.609366287499995,omm_lending,2601,0,Omm
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,131,0.16375,kucoin,0,0,kucoin
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,128,26.252067862499995,Inanis Treasury,234,23,Inanis
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,115,0.7098895624999954,NebulaMultiToken,166,0,Nebula
cx203d9cd2a669be67177e997b8948ce2c35caffae,110,19.388020624999996,balanced_dividends,1083,20,Balanced
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,109,0.4293794374999946,gangstabet_trade,126,0,GangstaBet
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,102,0.209514375,MyID_1,0,102,MyID
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,98,21.704166575,omm_token,803,58,Omm
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,93,22.58019705,gangstabet_token,1268,44,GangstaBet
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,86,8.016231624999998,CPS Score,103,8,CPS Score
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,86,5.053734487499997,Finance Token,218,2,Optimus
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,83,4.645835762499998,optimus_dividends,849,0,Optimus
cx69bcdf1753472c1444188ec3f5188657e30c8322,74,0.21881418749999829,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hxa390d24fdcba68515b492ffc553192802706a121,67,0.08375,bitvavo_hot,0,0,bitvavo
hx133323c2e990994816b548a9e7eb080a5eac8031,66,0.0825,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,61,0.22984999999999828,GangstaBet,61,0,GangstaBet
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,57,3.2143812499999975,btp-0x38.bsc-BTCB,277,2,BTP
cx334db6519871cb2bfd154cec0905ced4ea142de1,56,0.1774889999999983,unknown_cx,0,0,unknown_cx
hx68646780e14ee9097085f7280ab137c3633b4b5f,56,0.07,kraken_hot,0,0,kraken
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,52,0.1155316874999982,EURD_Token_V2,52,0,EURD_Token_V2
hx6b91c8dea3114de74ecfa85908b875778c2b599c,52,0.065,bybit,0,0,bybit
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,50,2.1095418624999986,Balanced StakedLP,154,0,Balanced
cx841f29ec6ce98b527d49a275e87d427627f1afe5,46,5.325183162499998,OMM Delegation,0,0,Omm
cx7b4472ca8408eca00a8b483c7151b11ae735988b,43,0.2638150374999998,unknown_cx,0,0,Blobble
cx82c8c091b41413423579445032281bca5ac14fc0,42,0.35302643749999907,Craft,42,22,Craft
cxae3034235540b924dfcc1b45836c293dcc82bfb7,37,7.2700209624999985,ICON USD Coin,360,3,ICON USD Coin
cxd77007090899311f1afbcae86b49cfe817fc6810,37,0.3796420749999993,xCROWN,105,0,GangstaBet
cx2d86ce51600803e187ce769129d1f6442bcefb5b,36,0.3307381249999994,CraftStaked,72,0,Craft
hx2f5230ef71564754724fd032c2ab7ac268f76762,36,0.045,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,35,0.043750000000000004,okx.com_01,0,0,okx.com_01
hx4a01996877ac535a63e0107c926fb60f1d33c532,30,0.0375,upbit_hot_03,0,0,upbit
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,29,9.4055886,Mojos,15,0,Mojos
cxbb2871f468a3008f80b08fdde5b8b951583acf06,28,3.695810312499999,Stably_USD,247,4,Stably_USD
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,28,3.4843669374999986,Code Metal Rewards Distribution,927,0,Code Metal Rewards Distribution
cx43e2eec79eb76293c298f2b17aec06097be606e0,27,0.2892866624999993,balanced_staking,81,0,Balanced
hx294c5d0699615fc8d92abfe464a2601612d11bf7,25,0.03125,crypto.com_hot_02,0,0,crypto.com_hot_02
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,25,0.19728749999999998,peek_3,25,0,peek
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,24,0.03,upbit_hot_01,0,0,upbit
cx288d13e1b63563459a2ac6179f237711f6851cb5,22,1.9644676499999996,btp-0x38.bsc-ETH,171,1,BTP
cx7baf94bd53b505353285ee4c4c050f9703581703,22,0.0748638249999986,GangWar Items,22,0,GangstaBet
cx53f8ccd5426534f82cf10cb742de033e51da72fc,20,0.0740164874999987,GangWar Equipments,20,0,GangstaBet
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,20,0.025,upbit_hot_05,0,0,upbit
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,19,0.02375,unknown_hx,0,0,unknown_hx
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,18,1.2392201874999993,OptimusStrategyLP,81,9,Optimus
cxa6e4587bad1d2bb4e9098ea9c19b8781b70c2ad5,18,4.195859399999998,OptimusStrategyAutoStakeOmm,324,0,Optimus
hx8532016fd9fbd1472f8db88d2d693561d4708664,18,0.0225,unknown_hx,0,0,unknown_hx
cxee1fa51a14783577bc4b900c13579b9bcb0b55f5,18,1.2604716749999993,OptimusStrategyBorrower,81,9,Optimus
hx8d28bc4d785d331eb4e577135701eb388e9a469d,18,0.0225,upbit_hot_04,0,0,upbit
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,17,0.02125,unknown_hx,0,0,unknown_hx
cx7e7851253fcde669a0b9d9cf55db5146d619ac7b,17,0.037866937499999996,CRI10X_Token_V2,17,0,CRI10X_Token_V2
hx5f75e7ea5a055f6700716a2487b44261ed02dd72,17,0.02125,unknown_hx,0,0,unknown_hx
hx81d4f834b91569b43cde903ec241eb1fce64a171,16,0.02,unknown_hx,0,0,unknown_hx
hxc147caa988765c13eaa6ca43400c27a0372b9436,16,0.02,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,16,5.2445794249999995,unknown_cx,221,1,unknown_cx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,16,0.02,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,16,0.02,binance.us,0,0,binance
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,16,0.02,unknown_hx,0,0,unknown_hx
hxafe78a5786c8a6f39af2de6027125476e30d2b22,15,0.01875,unknown_hx,0,0,unknown_hx
hxc0a2c4b422657ff499640f07606b1516e9935b9b,15,0.01875,unknown_hx,0,0,unknown_hx
hxb70e481ee4806d83ff2e068a937b4e964417c50d,15,0.01875,unknown_hx,0,0,unknown_hx
hxeac2f1678907071962b52091f16e0fa9df51f9d2,15,0.01875,unknown_hx,0,0,unknown_hx
hxb33cf56ecd2e6ed4a615e17014a1161613b87670,15,0.01875,unknown_hx,0,0,unknown_hx
hxb17745d715f488307816fb9d2861bc2d08c39e5c,15,0.01875,unknown_hx,0,0,unknown_hx
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,15,0.01875,unknown_hx,0,0,unknown_hx
hx64adf776e53d0f30d2c4e90461a043fcc58c04bf,15,0.01875,unknown_hx,0,0,unknown_hx
hx1f378d31025968d5da6f1ba56852de71e3adee2f,15,0.01875,unknown_hx,0,0,unknown_hx
hx538c18d6bad4291713739afdc8a57ce850dcde48,15,0.01875,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,15,0.0526427624999993,iAM ,1,0,iAM 
cxfb832c213401d824b9725b5cca8d75b734fd830b,14,0.054739999999998595,rev_share,56,0,rev_share
hxaf4ee010dd42b50ef3ed79cdb37e491bac53bbc5,14,0.0175,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,14,0.0175,unknown_hx,0,0,unknown_hx
hx9028d6d15952b33c8c2c5b5fd35aeb877e366525,14,0.0175,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,14,0.0175,unknown_hx,0,0,unknown_hx
hx0cdf40498ef03e6a48329836c604aa4cea48c454,14,0.0175,bithumb_02,0,0,bithumb
cxe0252e6c1fe4040412811d83d13979e335287e45,14,0.9364503624999997,Boosted Baln,45,14,Balanced
hxb953647cfa94aba28fc229fed184175d5eee24d1,13,0.01625,unknown_hx,0,0,unknown_hx
hx3770b6ac37402de04f6af4f5541cf68361fbf238,13,0.01625,unknown_hx,0,0,unknown_hx
hx66f6d913c7cefca07409348cc29a7820b154b34b,13,0.01625,unknown_hx,0,0,unknown_hx
hx1bc3a76124aa63197d67a3bc91d8933a5902b760,13,0.01625,unknown_hx,0,0,unknown_hx
cx5f1cc357f2304fb2646e20211adbe137ab5852dd,13,0.0380384624999998,GangstaBet Golden Key,13,0,GangstaBet
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,13,0.01625,upbit_cold_02,0,0,upbit
hx2fd1142c56ba15bcd5ffc3521a4af6790cf5d227,12,0.015,unknown_hx,0,0,unknown_hx
hx9dffde8442c8edad4ab47b18c650b750bf7fc400,12,0.015,unknown_hx,0,0,unknown_hx
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,12,0.1425557249999996,OptimusStrategyICXMining,22,9,Optimus
hx25e6a3134e2848cc8fce9fcf531ef767649240b6,12,0.015,unknown_hx,0,0,unknown_hx
hxc675d8c973cc8e44664deabc218c6a65ba257915,12,0.015,unknown_hx,0,0,unknown_hx
hx70d76177c22a0bdd030fb377e166a212977113f4,12,0.015,unknown_hx,0,0,unknown_hx
hx24598bfeb0a38e74579ed7eef13a67166f57990c,12,0.015,unknown_hx,0,0,unknown_hx
hxa9ebee56a07790b3bc222a85d097eba61ea17f7d,12,0.015,unknown_hx,0,0,unknown_hx
cx883042c10602b50defe69dd8c44acb21e999ada2,12,0.1925316999999997,iDoge Meme Collection,133,11,iDoge Meme Collection
hxb2bdf1e828e138ea7bf0788c64c357e5bbb8e58c,12,0.015,unknown_hx,0,0,unknown_hx
hx4940a1cb76cfa37e393434bceb4223a943cfe851,12,0.015,unknown_hx,0,0,unknown_hx
hxb842becb94a5d5ca4330b4f502dd4daadfc13f23,12,0.015,unknown_hx,0,0,unknown_hx
hxb8a0a894f86e94c3f90aafff45e9a1b5cf3726d4,12,0.015,unknown_hx,0,0,unknown_hx
hx2cad461278a0918f09a43bd8e2cfff9280f792aa,12,0.015,unknown_hx,0,0,unknown_hx
hxf560270f1dab0050997d6fbeedd75a2a276fef8f,12,0.015,unknown_hx,0,0,unknown_hx
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,11,0.1052828249999998,NebulaPlanetToken,10,0,Nebula
hxe76a8703a40e86a119a1e1e5a392afa628d94923,11,0.01375,unknown_hx,0,0,unknown_hx
hx078d81cce09024f96fd6d358ad1668d55a2ff926,11,0.01375,unknown_hx,0,0,unknown_hx
hxbda9ea6ce93b75cc2f3234fe2d3c84fa8083a420,11,0.01375,unknown_hx,0,0,unknown_hx
hx38cff5daf620ad1d727662ffa52c534ae7e3fcde,11,0.01375,unknown_hx,0,0,unknown_hx
hxfb23be60d27fba8c5f9e279e2d7dc75b117e9de7,11,0.01375,unknown_hx,0,0,unknown_hx
hxa05ae08318ab23825b503fee416fa56e3235cbb8,11,0.01375,unknown_hx,0,0,unknown_hx
hxa0503b1b453bfd1e8b582e6ee6f973f09152a6d0,11,0.01375,unknown_hx,0,0,unknown_hx
hxd2ab70a9d09d60aabec1b6c3dadc35e4bf33b6f1,11,0.01375,unknown_hx,0,0,unknown_hx
hx3498b9539ee69807b9bfe5dfa011de525316fd91,11,0.01375,unknown_hx,0,0,unknown_hx
hx148782df8c375cc2f647308cf319705736e4b9e7,11,0.01375,unknown_hx,0,0,unknown_hx
cx4b8b991c61003d3e56193cc802076e3ed6e7743f,11,0.1069969749999999,GangstaVerse DAO,3,7,GangstaBet
hx909b0fed3d39deace53ce175f92dc153b68bcf6c,11,0.01375,unknown_hx,0,0,unknown_hx
hx91d6bc332a003191f42bfc0457c57a89e81e38a6,10,0.0125,unknown_hx,0,0,unknown_hx
hx856ee6ee02c7abc38b7fbd67875fc08c2d29c3d2,10,0.0125,unknown_hx,0,0,unknown_hx
hx1601f1a830044eb3de13bd22b5ad643adf8975fa,10,0.0125,unknown_hx,0,0,unknown_hx
hxb7bb3ea6e95cd8f688c502e245e5f32983e56fb6,10,0.0125,unknown_hx,0,0,unknown_hx
hx8196250cb7384420b1085fc60619013c45635ea4,10,0.0125,unknown_hx,0,0,unknown_hx
hx87b19d20a762d2e82ad727a30871818875f0ee5f,10,0.0125,unknown_hx,0,0,unknown_hx
hx476455c56c64fea4f425bd62f0d2d3ab8cdcace0,10,0.0125,unknown_hx,0,0,unknown_hx
hx76948ccd4e07437bf7073b395b8109e0c8c162c4,10,0.0125,unknown_hx,0,0,unknown_hx
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,10,0.0125,unknown_hx,0,0,unknown_hx
hxa2f8f89af5b180281b3d8cc5f4b7add364be3b2d,10,0.0125,unknown_hx,0,0,unknown_hx
hxa7a5139c1ee3d79ae0eb4c8a23a961ac82d4d388,10,0.0125,unknown_hx,0,0,unknown_hx
hxa7890ee9b71c2a9c8f438aba863bd2aec0d6f8de,10,0.0125,unknown_hx,0,0,unknown_hx
hxf0fa3e948b05eca500400a88c13808d0797e4850,10,0.0125,unknown_hx,0,0,unknown_hx
hxf9b36691193f96838de766c7ee44c386a53d9147,10,0.0125,unknown_hx,0,0,unknown_hx
cx23a91ee3dd290486a9113a6a42429825d813de53,10,0.3152748875,BTP Message Center,29,13,BTP
hx98d5590ff946c46597c563a3e4abbfa09a8ed420,10,0.0125,unknown_hx,0,0,unknown_hx
hx6b0f294bded619aeaf81ea19edc76dc09663ab0c,10,0.0125,unknown_hx,0,0,unknown_hx
hx62207d1640bf8e1fefe9bcfe64366cbbd7ce3330,10,0.0125,unknown_hx,0,0,unknown_hx
hxf39ec72347977b0d0b313eb067353ba32927f51d,10,0.0125,unknown_hx,0,0,unknown_hx
cx32ec70628489e36852e3ef248e8379f28ea47aa5,10,0.043163375,unknown_cx,10,0,Blobble
hx25ee33bbaf76616b432dfb4b785beb1f92db07c9,10,0.0125,unknown_hx,0,0,unknown_hx
hx37e22dcf5ccff0e83c335c417e7559efefa7c2b8,10,0.0125,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,10,0.0125,huobi,0,0,huobi
hx39769786f467e354b797c72313c1890858f7827c,10,0.0125,unknown_hx,0,0,unknown_hx
cxfd6f9f61aabc0b8e72f272542711d740fe468819,10,0.2588019874999999,OptimusEarn,49,5,Optimus
hx05d0dd049dff3baf33320efd3aefe0c21e573a66,10,0.0125,unknown_hx,0,0,unknown_hx
hx29eb841f8c659af8e4788eac63e343fb22006aaa,10,0.0125,unknown_hx,0,0,unknown_hx
hxc0723d6d8da3baf116c45fa0fd4087a0ccc5183e,10,0.0125,unknown_hx,0,0,unknown_hx
hxe54895cf1d063141ead704ce68ccd5e4dc0c12c6,10,0.0125,unknown_hx,0,0,unknown_hx
hx36ae0f47fef1d38cfcceba0c83b31918e230e9bc,10,0.0125,unknown_hx,0,0,unknown_hx
hx6f354ab6966c9f3cf7a0a166a2d2f264f37f7408,9,0.01125,unknown_hx,0,0,unknown_hx
hx6e958f208b1b879592509925f379ba860ec8090d,9,0.01125,unknown_hx,0,0,unknown_hx
hx33e64099d4db75356f241fd002c65ef9a47ee668,9,0.01125,unknown_hx,0,0,unknown_hx
hx305b5d46578bf1dcce78ec97d6c7981bbfa79cf1,9,0.01125,unknown_hx,0,0,unknown_hx
hx6e1141d8bd80b484827b2c713b3a499fb7a424e5,9,0.01125,unknown_hx,0,0,unknown_hx
hx3147b161835bbf8e79321bd68ee1de88bfc714c4,9,0.01125,unknown_hx,0,0,unknown_hx
hx6b7a384f7de6be634f3fcc05a6bf1e6225999c67,9,0.01125,unknown_hx,0,0,unknown_hx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,9,0.01125,upbit_hot_02,0,0,upbit
hx75b616e7ae60f93cd36fa3e876c79c1ecad068df,9,0.01125,unknown_hx,0,0,unknown_hx
hx6b6c6abe7f09d318e91c4e90241106b8369d1d6c,9,0.01125,unknown_hx,0,0,unknown_hx
hx421f624fd856517b4478b169c8849d087110ce93,9,0.01125,unknown_hx,0,0,unknown_hx
hx6aee4d81a36e730ef217616542ed7c654829ead2,9,0.01125,unknown_hx,0,0,unknown_hx
hx6b1a812f01ab686b0bb2beafdd3085310a419271,9,0.01125,unknown_hx,0,0,unknown_hx
hx2fb13c9412897e7bc21ce9d24ec980cb4b690a2a,9,0.01125,unknown_hx,0,0,unknown_hx
hx6aac675b71ac5463b4ecd9a074ac2641fa027693,9,0.01125,unknown_hx,0,0,unknown_hx
hx3541f5ae2a07ded8fc946a69841729733dcca890,9,0.01125,unknown_hx,0,0,unknown_hx
hx6aa3ca8614db822da3b0b4eb0d1357057489d9eb,9,0.01125,unknown_hx,0,0,unknown_hx
hx6a7c99794e15a4ee03557887f11a98b0d4adbedc,9,0.01125,unknown_hx,0,0,unknown_hx
hx3547884cc5401581af2edc79ba927a43d0c8f366,9,0.01125,unknown_hx,0,0,unknown_hx
hx685c1938865e255181dc95f3d30773f16ca072ae,9,0.01125,unknown_hx,0,0,unknown_hx
hx65cc30d9faea4fb6897748a147d61e2057ce90ad,9,0.01125,unknown_hx,0,0,unknown_hx
hx65699b5c0268646be7b53f32cfe0f6aab89a3ab5,9,0.01125,unknown_hx,0,0,unknown_hx
hx7680d40c943eded330afca5560dba34b80f404d6,9,0.01125,unknown_hx,0,0,unknown_hx
hx77ac9e96953f31f7c0c56e97b55d9f1784f10ed4,9,0.01125,unknown_hx,0,0,unknown_hx
hx2f564ae89d92b0ae80f7b3538612ee4a4356a232,9,0.01125,unknown_hx,0,0,unknown_hx
hx64cf49c5b061dc1f8bc57c4e3a8bd43a7a67d65f,9,0.01125,unknown_hx,0,0,unknown_hx
hx2c37f06a1f3b1dccf6ff8dfe640d47f4544e13a0,9,0.01125,unknown_hx,0,0,unknown_hx
hx2de6a8342c3ee2b1ff20d3ab18ae6e9844f77ab8,9,0.01125,unknown_hx,0,0,unknown_hx
hx83a6c06964c8e78bac4692a7914e40e876a292f2,9,0.01125,unknown_hx,0,0,unknown_hx
