to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,301208,System,15,301215,System
cx0000000000000000000000000000000000000000,16.0688224999997,9118,governance,6261,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,2644.712238025,5571,BTP_2,0,5765,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,20.493750462499907,4956,Blobble Stake Token,5039,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,16.997243762499807,4157,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,34.94401273749989,4004,FRAMD Token,1389,30,FRAMD
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,182.94752408749994,2700,bnUSD,13401,394,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,11.866271762499998,2234,Relay_4,0,0,Relay
cxa0af3165c08318e988cb30993b3048335b94af6c,45.79661983749996,1276,balanced_dex,3609,557,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,177.28155069999997,1054,balanced_router,11434,948,Balanced
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,4.760150524999963,1018,GangstaBet Crown,1037,0,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,76.72868383749997,896,sICX,4588,197,sICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,34.26136166249998,723,Injective,2932,47,Injective
cx66d4d90f5f113eba575bf793570135f9b10cece1,56.04149984999997,715,balanced_loans,1711,1107,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,31.120150574999975,635,Ethereum,2277,57,Ethereum
cx66a031cc3bd305c76371fb586e93801b948254f0,31.50944018749998,627,Avalanche,2674,27,Avalanche
cxa07f426062a1384bdd762afa6a87d123fbc81c75,24.376189624999984,528,xCall,1481,1420,xCall
cx5a0af85407c69945eb318d4ac18e9e842184163c,26.734656699999984,449,GangWar Simulation,1379,318,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,13.370196499999997,434,MyID_3,424,0,MyID
cx14002628a4599380f391f708843044bc93dce27d,156.8174610625,322,iAM Div,29388,29409,iAM 
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,14.538143024999995,304,Balanced Savings,722,9,Balanced
cx622bbab73698f37dbef53955fd3decffeb0b0c16,33.00734254999999,245,ICON IBC Handler,48,304,ICON IBC Handler
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,9.235768812499993,224,balanced_rewards,330,145,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,2.114733499999989,224,MyID_2,224,0,MyID
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,1.2980152749999967,214,unknown_cx,0,170,unknown_cx
cxdada6921d08fbf37c6f228816852e58b219cc589,1.2409209624999906,213,unknown_cx,0,41,unknown_cx
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.25,200,binance_hot,0,0,binance
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,6.341860487499995,162,Binance Coin,549,1,binance
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,15.437887724999996,126,balanced_baln,845,111,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,1.997655899999997,122,GangstaVerse LootBox,559,0,GangstaBet
cx44250a12074799e26fdeee75648ae47e2cc84219,16.891179974999996,113,balanced_governance,9,2,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,19.88362935,109,Inanis Treasury,32,0,Inanis
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,8.087557812499998,108,CROWN,930,42,GangstaBet
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,6.927806237499997,98,HAVAH,487,13,HAVAH
cx28497aef34ec44ad2be9249daddfbe34b54f309a,1.6369071874999974,97,Balanced Bribe,97,0,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,9.781739237499997,91,Craft,733,22,Craft
cx43e2eec79eb76293c298f2b17aec06097be606e0,2.4452329999999987,89,balanced_staking,267,9,Balanced
hx85532472e789802a943bd34a8aeb86668bc23265,0.1075,86,okx.com_01,0,0,okx.com_01
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.5404158624999994,85,unknown_cx,0,23,unknown_cx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,3.54245625,81,Bitcoin,283,15,Bitcoin
cx203d9cd2a669be67177e997b8948ce2c35caffae,12.980867699999997,76,balanced_dividends,780,13,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,15.108671349999998,65,CraftRewards,322,8,Craft
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,2.5340024749999994,64,Balanced Asset Manager,299,133,Balanced
cx2717f8d53850d486113943a90847f3852f28d1c3,26.6646825875,64,unknown_cx,64,0,unknown_cx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,3.464045312499998,61,SkillScore,414,430,SkillScore
cx917f88460d4ebec1fd656d4dbe51131a37d16837,0.38137597499999926,57,unknown_cx,0,34,unknown_cx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.1748725624999978,51,unknown_cx,0,0,unknown_cx
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.045,36,upbit_cold_02,0,0,upbit
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,1.5005523749999994,36,balanced_staked_lp,72,26,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,0.2830883124999993,35,optimus_rewards,63,14,Optimus
hxe246d096a304780258480ca4d4bbf386c0df30e2,0.04125,33,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.04,32,bybit,0,0,bybit
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,7.835540787499999,32,Hana Wallet Router,575,79,Hana Wallet Router
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,5.394923187499999,31,gangstabet_token,426,24,GangstaBet
cx9c4698411c6d9a780f605685153431dcda04609f,1.4710304249999986,30,Auction,451,0,Craft
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,1.344386924999999,28,OMM Fee Distribution,68,7,Omm
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.035,28,kucoin,0,0,kucoin
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,0.035,28,unknown_hx,0,0,unknown_hx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,2.7557256124999996,26,CPS Score,49,8,CPS Score
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.03125,25,unknown_hx,0,0,unknown_hx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.03125,25,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.03,24,kraken_hot,0,0,kraken
hxb611b26f8ef4c8d515de4d23f62316eb1ad842b9,0.0275,22,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,0.0275,22,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.02625,21,unknown_hx,0,0,unknown_hx
hx025bd49bf305be7322a3c0906a4e1334f33a858b,0.02625,21,unknown_hx,0,0,unknown_hx
cxfd6f9f61aabc0b8e72f272542711d740fe468819,0.4147738499999998,20,OptimusEarn,96,7,Optimus
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.025,20,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,1.5381454124999998,20,balanced_boosted_baln,50,33,Balanced
hxf02e8eb680ae2d1959b3fde46d9f5ad2fe515508,0.02375,19,unknown_hx,0,0,unknown_hx
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,1.578434912499999,19,Code Metal Rewards Distribution,380,0,Code Metal Rewards Distribution
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,4.256728387499999,18,omm_token,248,7,Omm
hxa390d24fdcba68515b492ffc553192802706a121,0.0225,18,bitvavo_hot,0,0,bitvavo
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.02125,17,unknown_hx,0,0,unknown_hx
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.02125,17,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.02125,17,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.02125,17,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.02,16,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,3.0065549499999995,15,OMM Delegation,30,0,Omm
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.01875,15,unknown_hx,0,0,unknown_hx
hx4ef08ea410d3f89b75588fe08c1439e467d682a3,0.01792,14,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,0.0175,14,upbit_hot_01,0,0,upbit
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.043707999999999296,14,iAM ,0,0,iAM 
cxed0f02a1a61b483bd366021d68af8469414b7be8,3.3309113249999998,14,unknown_cx,184,53,unknown_cx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.0175,14,unknown_hx,0,0,unknown_hx
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,0.01625,13,unknown_hx,0,0,unknown_hx
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,4.5785315875,13,Yetis,439,439,FRAMD
hx2098e1cd4ce172da6e8d2492047b1bf56712438c,0.01625,13,unknown_hx,0,0,unknown_hx
cxa032c913d5d9b7577e2b19f39d91985e5c260577,0.0407186249999998,12,unknown_cx,13,1,unknown_cx
hxaad27313bfd9beed05d523464a0460b3d34cf195,0.015,12,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.0971789624999998,12,GangstaBet,12,0,GangstaBet
hx73fd195001bfcc4c0d2a75cc805f5eca390c62c9,0.01375,11,unknown_hx,0,0,unknown_hx
hx5b24217047526bd1c9475ddc7e10f93325dd2322,0.01375,11,unknown_hx,0,0,unknown_hx
hxe76a8703a40e86a119a1e1e5a392afa628d94923,0.01375,11,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.0673513124999998,11,CraftStaked,22,0,Craft
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.0125,10,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.0125,10,unknown_hx,0,0,unknown_hx
hxcdabef9e831d646f0a792404e63d705703143f9b,0.0125,10,unknown_hx,0,0,unknown_hx
hxe98b81864b892cead5dccd1fc010332eccff8cb9,0.0125,10,unknown_hx,0,0,unknown_hx
hx1a85918c764d36934de6f71aaa1095359d0578ee,0.0125,10,unknown_hx,0,0,unknown_hx
hx81d4f834b91569b43cde903ec241eb1fce64a171,0.01125,9,unknown_hx,0,0,unknown_hx
hx22287bdc301f992a727b31b9731233f95dc12a35,0.01125,9,unknown_hx,0,0,unknown_hx
hxf75d5bfe3c3b2bca17f4caee92bfe217788809e5,0.01125,9,unknown_hx,0,0,unknown_hx
hx2bb6dd8c019fd27055374bef77eb5972d977f070,0.01125,9,unknown_hx,0,0,unknown_hx
hx796a96a1d1693943c985e0b317eaac286c0f1546,0.01125,9,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,0.9839780624999999,9,USDC,81,4,USDC
