to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,301910,System,8,301917,System
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,1635.8936139124996,9950,bnUSD,37754,1941,bnUSD
cx0000000000000000000000000000000000000000,12.235252499999774,6979,governance,4729,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,26.974983474999878,4216,unknown_cx,0,1636,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,12.121957562499997,2321,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,105.85173677499992,2016,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,5.42782433749998,1394,Blobble Stake Token,1299,0,Blobble
cx288d13e1b63563459a2ac6179f237711f6851cb5,46.488288774999994,553,Ethereum,3635,0,Ethereum
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,42.02561446249999,519,Injective,3263,0,Injective
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,38.039195612499995,518,Sui,3361,0,Sui
cx5a0af85407c69945eb318d4ac18e9e842184163c,26.403215312499984,505,GangWar Simulation,1193,363,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,40.200775849999985,457,sICX,2379,52,sICX
cxba62bb61baf8dd8b6a04633fe33806547785a00c,14.225356874999997,434,MyID_3,434,0,MyID
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,8.57447527499997,417,unknown_cx,549,0,unknown_cx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,32.756982374999986,403,Bitcoin,2549,4,Bitcoin
cx66a031cc3bd305c76371fb586e93801b948254f0,31.066809437499995,374,Avalanche,2429,0,Avalanche
cxa07f426062a1384bdd762afa6a87d123fbc81c75,10.9624292875,293,xCall,713,1099,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,4.34899307499999,292,unknown_cx,0,290,unknown_cx
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,15.23889612499999,269,Wrapped ICX,1428,102,Wrapped ICX
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,5.443855099999989,248,Balanced Asset Manager,872,218,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,10.582620387499988,246,Balanced Savings,424,0,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,14.294876924999999,162,Binance Coin,1134,0,binance
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.19625,157,binance_hot,0,0,binance
cx66d4d90f5f113eba575bf793570135f9b10cece1,14.733954487499993,154,balanced_loans,400,162,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,24.814249537499993,153,Stellar,1603,0,Stellar
cxa0af3165c08318e988cb30993b3048335b94af6c,6.718822262499996,141,balanced_dex,280,248,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,9.533968587499993,119,balanced_rewards,269,3,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,20.845409524999997,114,balanced_router,1023,84,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.0324784374999991,109,MyID_2,109,0,MyID
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.09125,73,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.08625000000000001,69,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.085,68,bybit,0,0,bybit
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,1.1733517749999989,66,GangstaVerse LootBox,304,0,GangstaBet
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.07375,59,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.05625,45,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.04875,39,unknown_hx,0,0,unknown_hx
hxb747fb83ad93d27ce9cc46538d96fdcc7fd82992,0.0475,38,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,1.7167058749999984,36,balanced_staked_lp,0,74,Balanced
hx042293a90a043ea6893e71f5e46bf4ddcf234c23,0.045,36,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,1.251813887499999,33,balanced_staking,97,10,Balanced
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.04125,33,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,0.04125,33,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.03125,25,unknown_hx,0,0,unknown_hx
hxa565a28c6d34b3f63e57fb8dc15f1905d3c9b985,0.03,24,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.9579634124999992,23,balanced_baln,160,3,Balanced
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.025,20,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.02125,17,unknown_hx,0,0,unknown_hx
