to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,45.99339871250007,558,Balanced Router,5646,74,Balanced
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,13.986193974999988,481,optimus_dividends,5183,0,Optimus
cx38fd2687b202caf4bd1bda55223578f39dbb6561,8.650310712499996,471,"ICONbet
 Mini Roulette(new)",1738,1372,ICONbet
cxbb2871f468a3008f80b08fdde5b8b951583acf06,18.08720206250003,455,Stably_USD,2807,8,Stably_USD
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,5.828288762499998,435,"ICONbet
 DAOdice(new)",1858,1322,ICONbet
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,2.6780728875000186,413,TapToken,1944,0,ICONbet
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,5.782878812499993,392,"ICONbet
 Levels",1661,776,ICONbet
cx14002628a4599380f391f708843044bc93dce27d,58.91653143749997,231,iAM Div,32552,32626,iAM 
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,13.28347681249997,226,unknown_cx,177,275,Bridge
cx45cf0c108c3df650b1c28d9e2fdc8b4d068cb2fa,34.00549393750006,216,PresaleMultiToken,29444,5078,PresaleMultiToken
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.8167777499999996,212,unknown_cx,0,0,unknown_cx
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,1.3215759625,193,NebulaMultiToken,230,0,Nebula
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.7153254374999991,184,gangstabet_trade,206,0,GangstaBet
cxcc711062b732ed14954008da8a5b5193b4d48618,0.31635000000000013,171,peek_1,0,0,peek
cx43e2eec79eb76293c298f2b17aec06097be606e0,4.043266512500003,166,balanced_staking,498,0,Balanced
hx85532472e789802a943bd34a8aeb86668bc23265,0.19375000000000014,155,unkEx_c1,0,0,unkEx_c
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.6138623125000002,137,NebulaSpaceshipToken,155,0,Nebula
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.1500000000000001,120,upbit_cold,0,0,upbit
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,1.6571225624999995,108,"ICONbet
 Jungle Jackpot",290,216,ICONbet
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.1312500000000001,105,upbit_hot4,0,0,upbit
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.1300000000000001,104,upbit_hot1,0,0,upbit
hx6c09828dc20c7f5ef017c695fa2ae36961ece1a3,0.12625000000000008,101,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.11125000000000007,89,unknown_hx,0,0,unknown_hx
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.11000000000000007,88,upbit_hot3,0,0,upbit
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.5839710000000004,74,peek_3,78,0,peek
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.23446581250000006,73,unknown_cx,102,0,Craft
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.09125000000000005,73,kraken_hot,0,0,kraken
cx84a42754868aa02884c766fa3f9b3d1fa6d0e12c,0.7716455374999995,72,Optimus Finance OMM,152,0,Omm
cx55e13d2ff2535c8bac82a4f5d01769a4a8a3d799,12.753192162499989,72,OptimusEarn,534,0,Optimus
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.08875000000000005,71,upbit_hot5,0,0,upbit
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.08750000000000005,70,bithumb_3,0,0,bithumb
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.08375000000000005,67,funnel_1,0,0,funnel_1
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.08375000000000005,67,upbit_hot2,0,0,upbit
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.08250000000000005,66,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.08250000000000005,66,bitvavo_hot,0,0,bitvavo
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.08000000000000004,64,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.07875000000000004,63,unknown_hx,0,0,unknown_hx
hx792bf39913a49c0a020edabf499bb41477703b96,0.07750000000000004,62,unknown_hx,0,0,unknown_hx
cxae526d7acdd5b1c0f34e0a2ced1d7b3b7d0ee108,0.20746786249999988,61,FandiemMultiToken,61,0,FandiemMultiToken
hxa50c1175f065208cf8fc58e1a4b8f9a56376b20f,0.07625000000000004,61,unknown_hx,0,0,unknown_hx
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,0.22403173749999994,59,OptimusStrategyLP,23,7,Optimus
hx3babc776977e217427137d19ab08e4bcb21c5da9,0.07250000000000004,58,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.07000000000000003,56,unknown_hx,0,0,unknown_hx
hxa6beb3a2c07535eb26cd5288ff6b990edf7db27b,0.06750000000000003,54,unknown_hx,0,0,unknown_hx
hx24e1a53ea8f69160be92df9694ebc134aed9e175,0.06375000000000003,51,unknown_hx,0,0,unknown_hx
cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,1.8518237750000002,49,optimus_fee_handler,490,50,Optimus
hx197f1280c480a060183cccdf19d9d27c1a0344b6,0.06000000000000003,48,unknown_hx,0,0,unknown_hx
hxabcdd239daf47fe78858f4fe745d896cda739bfe,0.05750000000000003,46,unknown_hx,0,0,unknown_hx
cx0eb215b6303142e37c0c9123abd1377feb423f0e,2.215752875,46,unknown_cx,111,63,Bridge
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.05625000000000003,45,unknown_hx,0,0,unknown_hx
hx378ac0237e7bd5028c060b2c34d37a6bcedd95e7,0.05625000000000003,45,unknown_hx,0,0,unknown_hx
hx9df647ffc422ea94a5f81b6543f39545ba347733,0.05375000000000003,43,unknown_hx,0,0,unknown_hx
cxa45dd75850f5fb853ff9be012fb7fb4b861072da,9.396562175000001,41,RagePups64,241,25,RagePups64
hx9be696dc77d733a4a09ae91458cd47e548d1689c,0.04875000000000002,39,unknown_hx,0,0,unknown_hx
hxe631b96b84e1d570b98561c7f2aaca163fe86b47,0.04875000000000002,39,unknown_hx,0,0,unknown_hx
hx317bae2f32ccc8a50a5b551f88be3cd62bfc89ad,0.04750000000000002,38,unknown_hx,0,0,unknown_hx
hxb49d453e3de70010b2355fbd839618bc838840d4,0.04750000000000002,38,unknown_hx,0,0,unknown_hx
hxb9fca2a34751edb54d97f33bfef5f538f433ffc9,0.04625000000000002,37,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.04375000000000002,35,huobi,0,0,huobi
hxc50bb775c78b668efa9ccb4d1c7086f39134e8da,0.04250000000000002,34,unknown_hx,0,0,unknown_hx
cxd192264e201636d3a07e129663131d6a296c3567,4.5440556,31,OptimusEarn,424,0,Optimus
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,0.03625000000000001,29,unknown_hx,0,0,unknown_hx
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,0.7215522125000002,28,ICON Tether,212,0,ICON Tether
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,0.03500000000000001,28,unknown_hx,0,0,unknown_hx
hxb6f0b89f257a4f8c902a9835b8f241672c786359,0.03375000000000001,27,unknown_hx,0,0,unknown_hx
cx00207473308351b989583285a8f548c80478329d,5.248697600000001,26,OptimusEarn,416,0,Optimus
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.03250000000000001,26,unknown_hx,0,0,unknown_hx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.3156974749999999,26,Omm Staked Lp,103,0,Omm
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.03125000000000001,25,binance_us,0,0,binance
cx1c06cf597921e343dfca2883f699265fbec4d578,1.0485527500000003,25,"ICONbet
 Lottery(new)",145,129,ICONbet
hx7532994ac58d4ec703491b0b2c770ffa7d2b8223,0.03125000000000001,25,unknown_hx,0,0,unknown_hx
hx0be715e7beb9e945d47f288f79b056d9e1a87d67,0.03125000000000001,25,unknown_hx,0,0,unknown_hx
hxf2cedeadceb16b7bba39e516b9cdc08f13d94657,0.03000000000000001,24,unknown_hx,0,0,unknown_hx
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.14533299999999996,24,uTAP,96,0,UP
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.028750000000000008,23,unknown_hx,0,0,unknown_hx
hxba44340c3418f502904edeab57d5ddbf0f5bf986,0.028750000000000008,23,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.027500000000000007,22,unknown_hx,0,0,unknown_hx
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.026250000000000006,21,unknown_hx,0,0,unknown_hx
hxaf7acca8d26fb2847531ded79f7e680cf653945e,0.026250000000000006,21,unknown_hx,0,0,unknown_hx
hx444cd0b05be35082e65f1f2a001d4c2fcefd310d,0.026250000000000006,21,unknown_hx,0,0,unknown_hx
hx0c6d02a3064e0d5ebf89ef1400f5f8a65a90b58a,0.025000000000000005,20,unknown_hx,0,0,unknown_hx
hx19aeaa3e0e99e13913b4e4bde3a137f990a00c0a,0.025000000000000005,20,unknown_hx,0,0,unknown_hx
hx3d744ce3ab23f02c74acff7f2b020d59476aad76,0.025000000000000005,20,unknown_hx,0,0,unknown_hx
hx1120530460a62f04f59c3378dc8ecc103304d4ba,0.025000000000000005,20,unknown_hx,0,0,unknown_hx
hxaf0b443bf5ab36714556b4c37c7fce6702339e4a,0.023750000000000004,19,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,19.25362031249999,19,OMM Delegation,0,0,Omm
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.06085081250000002,19,GangstaBet,19,0,GangstaBet
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.1687074250000001,18,iAM,38,0,iAM
hx90d65e00875d03e0274df72ffb2cb92c05631efe,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
hx36871ba761393616b915113d86e91b9dc452c5ee,0.02125,17,unknown_hx,0,0,unknown_hx
hxf4c4df5e6255a89fbdf4ff8ce29a0530dda4ba8e,0.02125,17,unknown_hx,0,0,unknown_hx
hx80c1b86ca23e5c8e9b86d48784fa8859487cc3ec,0.02125,17,unknown_hx,0,0,unknown_hx
hxdd9c49dd6a73d67c938c3dc7a8e832c479bb8fbc,0.02125,17,unknown_hx,0,0,unknown_hx
hx3a5d7abb1ed8bff469006a3c39557210906fc8b2,0.02125,17,unknown_hx,0,0,unknown_hx
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,0.7036104999999999,17,"ICONbet
 Sic Bo",697,703,ICONbet
hx727c8d6201a7172beadd61cdf1f2466c8c48c2c4,0.02125,17,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.02125,17,unknown_hx,0,0,unknown_hx
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.02125,17,coinex,0,0,coinex
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,0.02,16,unknown_hx,0,0,unknown_hx
cxa6e4587bad1d2bb4e9098ea9c19b8781b70c2ad5,0.7989042374999998,16,OptimusStrategyAutoStakeOmm,207,7,Omm
hxb7d862625548b1474f354e91da49aa2cbf4f7312,0.02,16,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.02,16,unknown_hx,0,0,unknown_hx
hxb4b59e06a325836b46564c4e45da6144c6596241,0.01875,15,unknown_hx,0,0,unknown_hx
hx361209dcb233949be0c60de5edad58db71b4bb48,0.01875,15,unknown_hx,0,0,unknown_hx
hx802b3150a6f2e6c7b1f85c7d6e731c81474f395c,0.01875,15,unknown_hx,0,0,unknown_hx
hxd8fbf5d40853b44b5b8d3aa2b410ed11337eba43,0.01875,15,unknown_hx,0,0,unknown_hx
hx10c01d457d477dcb15fbcec70a853a2275816dc2,0.01875,15,unknown_hx,0,0,unknown_hx
hxcc366463f7449f5fdb7b025dc9c3a7fbd5d035df,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
hx1d7953136a4fdad397ee47636121c82253c9cd90,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.054739999999999976,14,rev_share,56,0,rev_share
hx11d1ec4ce817f774d21a25fe0be7b13893158315,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
hxa813e65df2ebfd09f3c882c6d89f9b576c0f8451,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hx9578470ce076600e71f6696db902cc5a58a5aaee,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hx924cf10799fd1ef255db813e033e413e61bdb900,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hx4bfb8b5b700b279142c429e64558bde10b8da76d,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
cx08eb683a53d6f244d538a45f0cc584825e2cb985,0.0277665,12,SportsToken,12,0,SportsToken
hx94703d393942d0805db695ed812184819af22705,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hxd175219303cbc6e20cec0a51657f32d91c5093d2,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hxfe1c59f81cd22768ee044a5854080db48ccc0914,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hx5f5db8c0376bd4fbc808ae6850c451643bc1dada,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hxf7e008ce2f5e728d2ce0fbe3e7ffe5a08734a094,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
cxabb70eb88a57be527ad8bd4d31e938278a0ffd96,0.13621225,12,OptimusFinOMMStaking,43,7,Omm
hxee42a7687a20430c4f98e15f6d58af33a8c34fbc,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx14e49151c9cb9d67d3d202370626e2bf26a3c170,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
cx3c044ae2f2c76bfdc8b226b854f299eb10be3a8b,0.0915679125,11,unknown_cx,22,0,unknown_cx
hx25323daf599957b3d3ba566fe3967fbeb4e8a9cf,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx7b9d213f24bb022adcd28d785c9447819606ff47,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hxddf7eea688e6dbdf4c0f88a10e7027bc6056fed9,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hxc2c831acfed73576f65f41f3ae9759fb7f5a1652,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hxc3419cd186a301cd41d37dd94da89ad2ecb05899,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hxa4d8f56c353ef8e97e9b88920d8db354e397f327,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hxa99f60c826303ac588e55cb5f9c92173afa651db,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx757fc315976f9572906b56d8dbc4ce3fc2153b3c,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx4bd68a00ec5eebea6ae00ef34ea7b5bd591f62cd,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hxb3a9d9ea173ed7e31b1df768be26253e9b4cb232,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx642be3f761f7c72a477f2416488fd6e7f2482a04,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx6142aaf11ab0aa0ab31eeb3214b421269c6e8d56,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx8e7185061e1578659e245e1ed8c2b7526d7ff205,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx86e00637f0de54dfa3644625ab11143ee2d69833,0.01125,9,unknown_hx,0,0,unknown_hx
hx4e75fddd4f7db3b6d411e918ea95d8e3568db91a,0.01125,9,unknown_hx,0,0,unknown_hx
hxe8521011141e065743e9a8c7d28ec251a6c6ba85,0.01125,9,unknown_hx,0,0,unknown_hx
cxee1fa51a14783577bc4b900c13579b9bcb0b55f5,0.10221805,9,OptimusStrategyLoans,32,7,Optimus
cx0cd329f5adddf9496a24f36082785582ab9aa21a,0.9070997625,9,OptimusEarn,280,9,Optimus
hxce6906ed9492b07e3b7c61191de151fc00c96520,0.01125,9,unknown_hx,0,0,unknown_hx
hxa4c3f6986c34a054fabe1e5dbf913d7234e71f40,0.01125,9,unknown_hx,0,0,unknown_hx
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,0.0413615,9,uMETX,30,0,UP
hx82f44a49e554ceb335b34e267828d0b474040558,0.01125,9,unknown_hx,0,0,unknown_hx
hx3fd243993b53e01de43053ecc78112c2d55af101,0.01125,9,unknown_hx,0,0,unknown_hx
hx6f51e1ba1a3edb23e9cf012b27ce083717a4c74b,0.01,8,unknown_hx,0,0,unknown_hx
hxb99ee80efe6f943fdd1cc3cdeb7e9a17abae64c8,0.01,8,unknown_hx,0,0,unknown_hx
hx18372fce58fc97ef7502cf6c7d9a1a85c8a9d355,0.01,8,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,0.01,8,unknown_hx,0,0,unknown_hx
hx6b40123317057aab5004f8d48be1498652824482,0.01,8,unknown_hx,0,0,unknown_hx
hx07d4c211330ff2723b75b992289c655bc85d0e04,0.01,8,unknown_hx,0,0,unknown_hx
hxe60a358a75c658c16c0b45fcd8930aa4e3d58787,0.01,8,unknown_hx,0,0,unknown_hx
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.01,8,unknown_hx,0,0,unknown_hx
cx6690c7f501868838a1c2135ebb2d5e0933cf8b41,0.2496973125,8,Optimus Worker Token,138,0,Optimus
hxc43ecef856e93f40151abc2bf572b12de7c4acd6,0.01,8,unknown_hx,0,0,unknown_hx
hxa5263d9c156777a6146409f1a8fd4b4bac94b068,0.01,8,unknown_hx,0,0,unknown_hx
hxc6d2ca1a7df238902bec627d64a5be41f1001c47,0.01,8,unknown_hx,0,0,unknown_hx
hx89e0a263c234c30847098744b1edeb7ef9c84641,0.01,8,unknown_hx,0,0,unknown_hx
hxa2af99ab42ef140797060bfffc3468dbb2eff9e9,0.01,8,unknown_hx,0,0,unknown_hx
hx2df934e1b627e88c273c42c1f38d4f60607f4c8d,0.01,8,unknown_hx,0,0,unknown_hx
hx266466b627abee4cfbb2b1bc6947df59a0c18de6,0.00875,7,unknown_hx,0,0,unknown_hx
hx8921af1c7db04fde403e32ffca41c2b05ab8ed9e,0.00875,7,unknown_hx,0,0,unknown_hx
hx2345cf2f558b5eecf3ccf7ba4672451d0dabddf4,0.00875,7,unknown_hx,0,0,unknown_hx
hxeb2023e386fbbc189ea96a5c0c414cf92e1cb9bb,0.00875,7,unknown_hx,0,0,unknown_hx
hx6e93703ed9feac776822902a044a83b357f74291,0.00875,7,unknown_hx,0,0,unknown_hx
hxa6241fa3568587e1f761b3d8e52b95f38531f58b,0.00875,7,unknown_hx,0,0,unknown_hx
hxa32f4b916c46a71fdd69d711c8279ec7b0ab13f9,0.00875,7,unknown_hx,0,0,unknown_hx
hx78af9e43f2ad1defa5007abdaf767a501aae812a,0.00875,7,unknown_hx,0,0,unknown_hx
hx872993410961182829ce0712214ca9c1e9c7cd76,0.00875,7,unknown_hx,0,0,unknown_hx
cx03c76787861eec166b25e744e52a82af963670eb,0.0513649375,7,"ICONbet
 Plinko",18,6,ICONbet
hx97006255b0a7af612e663e803101cc392cb8a619,0.00875,7,unknown_hx,0,0,unknown_hx
hx28ff92eb9541af9ba16efe52756a07b51e443059,0.00875,7,unknown_hx,0,0,unknown_hx
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.00875,7,bithumb_2,0,0,bithumb
hx307c01535bfd1fb86b3b309925ae6970680eb30d,0.00875,7,velic_hot,0,0,velic
hxac8855c483fb0e6be875a26ae55c4947de3be86a,0.00875,7,unknown_hx,0,0,unknown_hx
hx0264f31434fc72dce1370e41093154c35a191718,0.00875,7,unknown_hx,0,0,unknown_hx
hx9496d900c03a8674aedabd890d103f24ef812539,0.00875,7,unknown_hx,0,0,unknown_hx
hx3961f443e162c4457cfe457ffee758ba110d67d3,0.00875,7,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.00875,7,unknown_hx,0,0,unknown_hx
hxbe86a0f4ccb8a6716acc671b96c6b33fc379aef5,0.00875,7,unknown_hx,0,0,unknown_hx
hxc147caa988765c13eaa6ca43400c27a0372b9436,0.00875,7,unknown_hx,0,0,unknown_hx
cxd71ece3dd36097c92300cbf4dd6bbabc22ed9876,0.0355702625,7,unknown_cx,3,0,unknown_cx
cxcfe9d1f83fa871e903008471cca786662437e58d,0.1648227125,7,balanced_bwt,81,0,Balanced
cxca5df10ab4f46df979aa2d38b370be85076e6117,0.06841668749999999,7,"ICONbet
 Colors",20,28,ICONbet
cxc6bb033f9d0b2d921887040b0674e7ceec1b769c,0.012444687500000001,7,Lossless Lottery,0,0,Lossless Lottery
hxb4f129ae4bbb3904050ebef58cc9c74ddf27b187,0.00875,7,unknown_hx,0,0,unknown_hx
hxf9abb02725118d18046e66054d856d74968d92be,0.00875,7,unknown_hx,0,0,unknown_hx
hx5be4b976f3e9a2d036f7e21623258f1d5001b04f,0.00875,7,unknown_hx,0,0,unknown_hx
hxd24be7cc9d241d80b315fed51db548a475d309d1,0.00875,7,unknown_hx,0,0,unknown_hx
hx476455c56c64fea4f425bd62f0d2d3ab8cdcace0,0.00875,7,unknown_hx,0,0,unknown_hx
cx44fdd22600f2b9e8bdef0f280bbd25fd4245b45d,0.024947250000000004,7,unknown_cx,0,0,unknown_cx
cx4c18433c607bd8c6a0953e9627f5a0892ac40363,1.389255275,7,OptimusStrategySICXLending,366,14,Optimus
cx4f2d730ad969f5c839229de42184c5e47aefef6f,0.32012268750000006,7,OMM Reward Distribution Controller,182,7,Omm
hxc64a515bb8b07875cdf8ccca3bf4f4a45f5bb00e,0.00875,7,unknown_hx,0,0,unknown_hx
hx91c4c8246dc3f923e449fe337d614bfca6abbebd,0.00875,7,unknown_hx,0,0,unknown_hx
hxf8f62bd7a3d5a1e56f0f10feb594ccf24137de38,0.00875,7,unknown_hx,0,0,unknown_hx
hx02ee455148f3e0b411404f3dc9b992403dc5e315,0.00875,7,unknown_hx,0,0,unknown_hx
hx4db2b0db3c65fa12ef6ec6948ef69e9ba709ba28,0.00875,7,unknown_hx,0,0,unknown_hx
hxd803599c3df31df3625297c6447998589198c3d7,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx1f42b13ead2ade46e9f7e0d172c6a92ec5394d67,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxf4843e297b4e374533f8a5f897f98f766e0c18dc,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx1dd6a0e356383c6ee8a89fd7d5058a34b995164a,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx1d6b04611781b8949f480812fe7d2913cc74535b,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx87ae2a09a76c525a14ca9359b49fb2278118a3ab,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxa381d67435342c49d8feee9ea30a4d4b7f7a1a1a,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxa8518b8e616d4ffd2cb6ead58c6a2bff7729218b,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxe76a8703a40e86a119a1e1e5a392afa628d94923,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx148a2f0fa5015f4676b72ce7e247208084c11697,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
