to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,38.987557774999985,383,Inanis Treasury,239,48,Inanis
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,11.409189474999987,376,balanced_rewards,1204,0,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,22.22053036249999,364,balanced_loans,1180,127,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,44.39236394999999,362,optimus_rewards,1285,14,Optimus
cx2dc662031f3d62bcdba4f63e9bf827767c847565,6.485989312499989,355,GangstaBet Skill,2996,3053,GangstaBet
cx9c4698411c6d9a780f605685153431dcda04609f,2.750768112499983,355,Auction,1090,0,Craft
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,65.52899466249998,350,omm_token,2827,175,Omm
cxba62bb61baf8dd8b6a04633fe33806547785a00c,10.434386687499998,337,MyID_3,336,0,MyID
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,61.05573067499999,329,Balanced Router,3633,135,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,50.89087971249999,306,balanced_dividends,2155,24,Balanced
cx14002628a4599380f391f708843044bc93dce27d,161.0242031625,294,iAM Div,37005,37110,iAM 
cx2e6d0fc0eca04965d06038c8406093337f085fcf,32.40751039999999,290,Craft,1663,27,Craft
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,43.79030862499999,251,Yetis,4728,4627,FRAMD
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,1.3925584624999943,215,NebulaMultiToken,244,0,Nebula
cxcc711062b732ed14954008da8a5b5193b4d48618,0.3107999999999832,168,peek_1,0,0,peek
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,23.576329699999995,164,gangstabet_token,1791,56,GangstaBet
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.6099928749999952,156,unknown_cx,0,0,unknown_cx
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,9.558117774999996,153,optimus_dividends,1729,0,Optimus
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,10.341336587499995,143,Finance Token,527,5,Optimus
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,2.2091392499999962,138,"ICONbet
 Levels",486,339,ICONbet
cx5d6e1482434085f30660efe30573304d629270e5,1.4318162499999971,133,"ICONbet
 Baccarat",472,453,ICONbet
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,9.608564724999995,131,CROWN,900,24,GangstaBet
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.44590824999999307,128,gangstabet_trade,124,0,GangstaBet
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.14125000000000001,113,huobi,0,0,huobi
cxbb2871f468a3008f80b08fdde5b8b951583acf06,12.989210412499997,112,Stably_USD,698,8,Stably_USD
cxae3034235540b924dfcc1b45836c293dcc82bfb7,12.078297049999996,97,ICON USD Coin,908,15,ICON USD Coin
hx85532472e789802a943bd34a8aeb86668bc23265,0.11875000000000001,95,unkEx_c1,0,0,unkEx_c
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,3.3194960749999964,95,NebulaPlanetToken,110,0,Nebula
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.1125,90,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.10125,81,kraken_hot,0,0,kraken
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.08125,65,upbit_cold,0,0,upbit
cx44250a12074799e26fdeee75648ae47e2cc84219,0.9648091999999971,62,balanced_governance,1,0,Balanced
hx133323c2e990994816b548a9e7eb080a5eac8031,0.07625,61,unknown_hx,0,0,unknown_hx
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.07375,59,bithumb_2,0,0,bithumb
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,1.3929959749999983,58,btp-0x38.bsc-BTCB,222,1,BTP
cx288d13e1b63563459a2ac6179f237711f6851cb5,1.4872514124999976,58,btp-0x38.bsc-ETH,245,3,BTP
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.146568187499998,56,GangstaBet,39,0,GangstaBet
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.43403249999999993,55,peek_3,55,0,peek
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.06625,53,upbit_hot3,0,0,upbit
hx28aec9c2ab5efadeb2640f0988edf3ae196ec368,0.065,52,unknown_hx,0,0,unknown_hx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.0625,50,upbit_hot2,0,0,upbit
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.2594695624999993,50,balanced_staking,150,0,Balanced
hxa390d24fdcba68515b492ffc553192802706a121,0.06,48,bitvavo_hot,0,0,bitvavo
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.058750000000000004,47,upbit_hot4,0,0,upbit
hxba44340c3418f502904edeab57d5ddbf0f5bf986,0.058750000000000004,47,unknown_hx,0,0,unknown_hx
hx5159e011f2de5981f703ef84a2f651e74d979f00,0.055,44,unknown_hx,0,0,unknown_hx
hx5c65a8c53e0fa059ff511f91ab013986fafab476,0.0525,42,unknown_hx,0,0,unknown_hx
cx23a91ee3dd290486a9113a6a42429825d813de53,1.203874624999998,41,BTP Message Center,86,45,BTP
hx1f7a3fad17e87746b83194588e7cfb3a6a9766ee,0.051250000000000004,41,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.05,40,unknown_hx,0,0,unknown_hx
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,0.05,40,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.8874887124999992,40,Balanced StakedLP,120,0,Balanced
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,2.868707937499999,39,TapToken,186,1,ICONbet
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.0475,38,upbit_hot5,0,0,upbit
hx727c8d6201a7172beadd61cdf1f2466c8c48c2c4,0.04625,37,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.04625,37,funnel_1,0,0,funnel_1
hx0c65769342c65e2206893f855793d33d0732c5fa,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hx8e7185061e1578659e245e1ed8c2b7526d7ff205,0.0425,34,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,3.5991683249999986,33,OMM Delegation,1,1,Omm
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.04125,33,upbit_hot1,0,0,upbit
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.04,32,binance_us,0,0,binance
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.03875,31,unknown_hx,0,0,unknown_hx
hx65698701aeb1536466b5bda050f332b8cf9cc48c,0.03875,31,unknown_hx,0,0,unknown_hx
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,2.4977790999999994,30,Metanyx,230,3,Metanyx
hxc21b10d8c0415d2179e5a5c304506a1db17ed64b,0.0375,30,unknown_hx,0,0,unknown_hx
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.03625,29,unknown_hx,0,0,unknown_hx
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.1956247999999984,29,NebulaSpaceshipToken,35,0,Nebula
cx82c8c091b41413423579445032281bca5ac14fc0,0.2057711249999998,28,Craft,28,12,Craft
hxf737d3918dcbfd4de84460621def37d802d43760,0.03375,27,unknown_hx,0,0,unknown_hx
hx792bf39913a49c0a020edabf499bb41477703b96,0.0325,26,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,1.079462399999999,26,Boosted Baln,102,26,Balanced
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,3.1857331624999987,24,Code Metal Rewards Distribution,870,0,Code Metal Rewards Distribution
hx13f781c213bbb5e9636da2aa6fe015a67d493804,0.0275,22,unknown_hx,0,0,unknown_hx
hxe5327aade005b19cb18bc993513c5cfcacd159e9,0.02625,21,unkEx_d1,0,0,unkEx_d
cxd1f08a2967de6374f52408396bfe2fe8183b2800,4.328028549999999,20,CODE METAL CODE Token,186,6,CODE METAL CODE Token
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,1.199280662499999,20,iAM ,56,0,iAM 
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.1369975499999997,20,CraftStaked,40,0,Craft
hxac8855c483fb0e6be875a26ae55c4947de3be86a,0.025,20,unknown_hx,0,0,unknown_hx
hx3bfd4c9231a9af9991e46cd47717122af1137a9b,0.02375,19,unknown_hx,0,0,unknown_hx
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,5.884783412499999,18,Mojos,4,0,Mojos
hxdfa6d437bad44121abf3e53d7c661f09ed13889a,0.0225,18,unknown_hx,0,0,unknown_hx
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,0.0762928749999994,18,uMETX,52,0,UP
hxc20b035a87384d5ee3b6163ef638f8a7b5b4a2c2,0.0225,18,unknown_hx,0,0,unknown_hx
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.02125,17,coinex,0,0,coinex
cx6cdbc291c73faf79366d35b1491b89217fdc6638,0.8939891874999996,17,"ICONbet
 War",56,53,ICONbet
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.02125,17,unknown_hx,0,0,unknown_hx
hx421f624fd856517b4478b169c8849d087110ce93,0.02125,17,unknown_hx,0,0,unknown_hx
hxfeb84406df965b23cf50b2cc44dbc836da400a20,0.02125,17,unknown_hx,0,0,unknown_hx
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,5.205741612499999,17,Boosted OMM Token,605,17,Omm
hx2a06af7d12564d94ebe9fd2bfc0e87ffdeaf7c1a,0.02,16,unknown_hx,0,0,unknown_hx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.8812715124999992,16,Omm Staked Lp,80,0,Omm
hxc962083ea62623c7e28307e28b1f8ab0ed46a3b9,0.02,16,unknown_hx,0,0,unknown_hx
hxb8a0a894f86e94c3f90aafff45e9a1b5cf3726d4,0.02,16,unknown_hx,0,0,unknown_hx
hx1f378d31025968d5da6f1ba56852de71e3adee2f,0.02,16,unknown_hx,0,0,unknown_hx
hxa50bf4030f56dfd12d9c1e2499ff47a468640194,0.02,16,unknown_hx,0,0,unknown_hx
hx81d4f834b91569b43cde903ec241eb1fce64a171,0.02,16,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.02,16,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,4.705363425,16,unknown_cx,252,4,unknown_cx
hx840d7cacc04a80966814995f75d9ee476baaa8ec,0.02,16,unknown_hx,0,0,unknown_hx
hx2cad461278a0918f09a43bd8e2cfff9280f792aa,0.01875,15,unknown_hx,0,0,unknown_hx
hx25e6a3134e2848cc8fce9fcf531ef767649240b6,0.01875,15,unknown_hx,0,0,unknown_hx
hx8ecc7875e44560572ce60bf62430fb1cc082b9d8,0.01875,15,unknown_hx,0,0,unknown_hx
hxc675d8c973cc8e44664deabc218c6a65ba257915,0.01875,15,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.01875,15,unknown_hx,0,0,unknown_hx
hx4940a1cb76cfa37e393434bceb4223a943cfe851,0.01875,15,unknown_hx,0,0,unknown_hx
hxb2bdf1e828e138ea7bf0788c64c357e5bbb8e58c,0.01875,15,unknown_hx,0,0,unknown_hx
hxa580701e51d869ec2ba0692ce283a4bfa947b180,0.01875,15,unknown_hx,0,0,unknown_hx
hx0da043c4658c9088c5674aa93a2de48515ac0680,0.0175,14,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.054739999999998595,14,rev_share,56,0,rev_share
cxee1fa51a14783577bc4b900c13579b9bcb0b55f5,0.6444573124999999,14,OptimusStrategyBorrower,63,7,Optimus
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,0.140738325,14,OptimusStrategyICXMining,21,14,Optimus
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,0.6312778499999986,14,OptimusStrategyLP,63,7,Optimus
hxf0fa3e948b05eca500400a88c13808d0797e4850,0.01625,13,unknown_hx,0,0,unknown_hx
hx87b19d20a762d2e82ad727a30871818875f0ee5f,0.01625,13,unknown_hx,0,0,unknown_hx
hxc3c2f79fcf6141826c147ce2a928cdd334335f79,0.01625,13,unknown_hx,0,0,unknown_hx
hx1b19a26a5c3ab69ed29695f6f2dd4b558d11d73c,0.01625,13,unknown_hx,0,0,unknown_hx
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.0623561874999995,13,uTAP,37,0,UP
hx41243e622b321a0eff35ff1d8a0ad6a1ba96380e,0.01625,13,unknown_hx,0,0,unknown_hx
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.015,12,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,0.015,12,unknown_hx,0,0,unknown_hx
hxf9abb02725118d18046e66054d856d74968d92be,0.015,12,unknown_hx,0,0,unknown_hx
cx32d5b6c3eff488b058feff88acec824abe7ed8ca,3.2835266999999995,12,Inanis Invictus VOID Token,154,7,Inanis
hx5fd21034a8b54679d636f3bbff328df888f0fe28,0.01375,11,"binance
sweeper_09",0,0,binance
hx4d634676ab9b390b30ce1f233d910f22fb506d3f,0.01375,11,unknown_hx,0,0,unknown_hx
hxd5d9ec63cc583fcd87a38f8a98d67ad60d4591f1,0.01375,11,unknown_hx,0,0,unknown_hx
hx6a7c99794e15a4ee03557887f11a98b0d4adbedc,0.01375,11,unknown_hx,0,0,unknown_hx
hxb2c6a97dd2cb2c417a0a30539846d95f8eb0667f,0.01375,11,unknown_hx,0,0,unknown_hx
hx538c18d6bad4291713739afdc8a57ce850dcde48,0.01375,11,unknown_hx,0,0,unknown_hx
hx8d2157ea7d5594fa32d9b3c0bbb75425e5053b38,0.01375,11,unknown_hx,0,0,unknown_hx
hx27a895d8a59e6492063804dccb4bcb67721b0c3a,0.01375,11,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.01375,11,unknown_hx,0,0,unknown_hx
hx62207d1640bf8e1fefe9bcfe64366cbbd7ce3330,0.01375,11,unknown_hx,0,0,unknown_hx
hx14784b6c3e9ef959a113fab2c18d752ab609539a,0.0125,10,unknown_hx,0,0,unknown_hx
hxe939f93b66790beebf01f08546363ca0a25f7d56,0.0125,10,unknown_hx,0,0,unknown_hx
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,0.0125,10,unknown_hx,0,0,unknown_hx
hx1bc3a76124aa63197d67a3bc91d8933a5902b760,0.0125,10,unknown_hx,0,0,unknown_hx
hx1be60841025db1b22126ba08ba519326603029c9,0.0125,10,unknown_hx,0,0,unknown_hx
hx09f151f30b93b088d31dd466d3c50b5920b25823,0.0125,10,unknown_hx,0,0,unknown_hx
hx1b152ff2b509449f6ce9f8eaa5cfe676464779f4,0.0125,10,unknown_hx,0,0,unknown_hx
hx98d5590ff946c46597c563a3e4abbfa09a8ed420,0.0125,10,unknown_hx,0,0,unknown_hx
hx97ee97799d7fd20b2c8542b2c76734306c2ce95b,0.0125,10,unknown_hx,0,0,unknown_hx
hx4fbadc8e870180e69421070862e979072df11828,0.0125,10,unknown_hx,0,0,unknown_hx
hxe87b76d7a199b83326d756f5de683f97a52519b2,0.0125,10,unknown_hx,0,0,unknown_hx
hxdc8a9a06d53a78113af411994b75032b0e588a4b,0.0125,10,unknown_hx,0,0,unknown_hx
hxa6d1798d64f769851b51e819c47fe601b5d7920d,0.0125,10,unknown_hx,0,0,unknown_hx
hx816294f4b4abb39b5080f3d305682a72bfe19ca8,0.0125,10,unknown_hx,0,0,unknown_hx
hxafe78a5786c8a6f39af2de6027125476e30d2b22,0.0125,10,unknown_hx,0,0,unknown_hx
hx094da18aadb544add6adbd222eac9a22c5e894fc,0.0125,10,unknown_hx,0,0,unknown_hx
hx86ec1e2b3cea626836937168b6a3b15d7dfff057,0.0125,10,unknown_hx,0,0,unknown_hx
hx8ac037ad14449b686777b60e84adb2780a69f365,0.0125,10,unknown_hx,0,0,unknown_hx
hx5ca7bf0204fe5a074ee9fc8eef5f1379f4ba2ca5,0.0125,10,unknown_hx,0,0,unknown_hx
hx5c08bd14fd1f136b5c0e67eda0084c0160515021,0.0125,10,unknown_hx,0,0,unknown_hx
hxc0a2c4b422657ff499640f07606b1516e9935b9b,0.0125,10,unknown_hx,0,0,unknown_hx
hx9028d6d15952b33c8c2c5b5fd35aeb877e366525,0.0125,10,unknown_hx,0,0,unknown_hx
hx9092a3fc19763f078f069b5406c4433f37b7ea56,0.0125,10,unknown_hx,0,0,unknown_hx
hx3ec37f51f36bbe9a69bdb5a740005d2ade8dd1c3,0.0125,10,unknown_hx,0,0,unknown_hx
hx39769786f467e354b797c72313c1890858f7827c,0.0125,10,unknown_hx,0,0,unknown_hx
hx3498b9539ee69807b9bfe5dfa011de525316fd91,0.0125,10,unknown_hx,0,0,unknown_hx
hx326d19ac3f4924696f55cd19c95c537170027bac,0.0125,10,unknown_hx,0,0,unknown_hx
hx99e3d951340ad78f48437eae250cb05f9f4d0284,0.0125,10,unknown_hx,0,0,unknown_hx
hx28756fa76739e33f67c9d763080be4c396f55481,0.0125,10,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.0125,10,unknown_hx,0,0,unknown_hx
hxc9c523b47e0c82441e0274a89838a6c2d546724d,0.0125,10,unknown_hx,0,0,unknown_hx
cxa6e4587bad1d2bb4e9098ea9c19b8781b70c2ad5,1.7289329124999995,10,OptimusStrategyAutoStakeOmm,268,0,Optimus
cxdca1178010b5368aea929ad5c06abee64b91acc2,1.5121042125,10,CPF_TREASURY,103,1,CPF_TREASURY
cxcef70e92b89f2d8191a0582de966280358713c32,0.2057941624999997,10,BTP Token Service,14,10,BTP
hx00d85a59cfacc2a44e924f4a7892271145747c60,0.0125,10,unknown_hx,0,0,unknown_hx
hxfb23be60d27fba8c5f9e279e2d7dc75b117e9de7,0.0125,10,unknown_hx,0,0,unknown_hx
hxfbf033b1f1474ba9e7d316db9c60bbe2dd770533,0.01125,9,unknown_hx,0,0,unknown_hx
hxbe9b054ee91354de71b7dda0097cf68cd8c2c187,0.01125,9,unknown_hx,0,0,unknown_hx
hx4ef08ea410d3f89b75588fe08c1439e467d682a3,0.01125,9,unknown_hx,0,0,unknown_hx
hx4ecf40ccbc51e1f2a3d21a8bda45414add51fd73,0.01125,9,unknown_hx,0,0,unknown_hx
hxc0105062330405c5371cc050d2b4990490027c41,0.01125,9,unknown_hx,0,0,unknown_hx
hxc0723d6d8da3baf116c45fa0fd4087a0ccc5183e,0.01125,9,unknown_hx,0,0,unknown_hx
hx4d92d1ce7dbacec5d134b10b7361d42e5e31a82d,0.01125,9,unknown_hx,0,0,unknown_hx
hxc0f439df150620108efebe3b8936d178e040f29c,0.01125,9,unknown_hx,0,0,unknown_hx
hxfc18396afa624487d7ca914a6e7c3971b4f8ae9f,0.01125,9,unknown_hx,0,0,unknown_hx
hx4c4f7ec136a8ce6d686c837fd800e0ffb9049363,0.01125,9,unknown_hx,0,0,unknown_hx
hx4affc4f83cd8850532453044f8f6043e32cd2e86,0.01125,9,unknown_hx,0,0,unknown_hx
hxf75d5bfe3c3b2bca17f4caee92bfe217788809e5,0.01125,9,unknown_hx,0,0,unknown_hx
hxbe0f52adc85195dbaf041149095f9f8807827dff,0.01125,9,unknown_hx,0,0,unknown_hx
hx49a85bae8ef50983d03a05ca1b47afdf33bf1d54,0.01125,9,unknown_hx,0,0,unknown_hx
hx498d6517c2c1e4db7a294bc051e1214204cf14d1,0.01125,9,unknown_hx,0,0,unknown_hx
hx482ce3fefaaf3e716763b44752fc134ba7e89031,0.01125,9,unknown_hx,0,0,unknown_hx
hx4703676a59ac55c74f4d3877c15a6376ba750239,0.01125,9,unknown_hx,0,0,unknown_hx
hx46fca9671f1811c860bb19d895704ce2ef4171e7,0.01125,9,unknown_hx,0,0,unknown_hx
hx458238e8a7a7a86adf44e3ebc6354506c99596d3,0.01125,9,unknown_hx,0,0,unknown_hx
hx4580f1b45773154a34ea77fce4eafc45e8d3e4bf,0.01125,9,unknown_hx,0,0,unknown_hx
hx43d367ee36fed0fca69fda110d35175820f31445,0.01125,9,unknown_hx,0,0,unknown_hx
hx41cf743dae2fc51ff10aba0f19261d33e6e928b2,0.01125,9,unknown_hx,0,0,unknown_hx
hxc7b5a88c703a632f9ac212f8e7f677045640891e,0.01125,9,unknown_hx,0,0,unknown_hx
hxc2ed860e0f135f76d28e1d6b3e9b1d31bb95b502,0.01125,9,unknown_hx,0,0,unknown_hx
hxbda9ea6ce93b75cc2f3234fe2d3c84fa8083a420,0.01125,9,unknown_hx,0,0,unknown_hx
hx508e5716e25d70a624e7647861e547aa4d33723b,0.01125,9,unknown_hx,0,0,unknown_hx
hx408e89e7f6319c1361c0ccc09e337396ac43b47f,0.01125,9,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.01125,9,unknown_hx,0,0,unknown_hx
hxb7a130403368d28a2173d68b2e192bfd24a80954,0.01125,9,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.01125,9,unknown_hx,0,0,unknown_hx
hxb7bb3ea6e95cd8f688c502e245e5f32983e56fb6,0.01125,9,unknown_hx,0,0,unknown_hx
hxb7bee85a07890abc12e0de3db528699285182823,0.01125,9,unknown_hx,0,0,unknown_hx
hx5ac358694a7cf831f783274bf9464a8aa389825c,0.01125,9,unknown_hx,0,0,unknown_hx
hx592e7959a5c0070cf51f18b82390c2553f0f767a,0.01125,9,unknown_hx,0,0,unknown_hx
hxb946c680221e6ff41de8a2b62fd810315ce65fb9,0.01125,9,unknown_hx,0,0,unknown_hx
hxb987f286550b65035bc45fb7a6232f230b4d3a82,0.01125,9,unknown_hx,0,0,unknown_hx
hx570ca097ecabb140736b003cb274425f41d43d91,0.01125,9,unknown_hx,0,0,unknown_hx
hxb9bf2fe4975afa508ecd90ee2e3f3ac88bb792cd,0.01125,9,unknown_hx,0,0,unknown_hx
hxbaa939936163c67795e081ec5282ee92a85c8f02,0.01125,9,unknown_hx,0,0,unknown_hx
hx5509179ece32dc47f17d7b520be8c37d3025323a,0.01125,9,unknown_hx,0,0,unknown_hx
hx541350746e2319b1c54fd929575cd280552b4f9b,0.01125,9,unknown_hx,0,0,unknown_hx
hx540baa7c9e67ee6139999c6e3c9d7cc7efd0f60a,0.01125,9,unknown_hx,0,0,unknown_hx
hx53bd3ba841728a31952ba8fe36ed060afbd4945d,0.01125,9,unknown_hx,0,0,unknown_hx
hxbc32fd9cb2cc3bd2d5c982b4f39a0168664e0420,0.01125,9,unknown_hx,0,0,unknown_hx
hxbcd7b74598d7c6ccba93b26db4f5eac9eaa8214c,0.01125,9,unknown_hx,0,0,unknown_hx
hx51a80062dc66c9fc836a7434863a9ecb5b5f9b95,0.01125,9,unknown_hx,0,0,unknown_hx
hx516d9bc9b4291506fbfac1ff4ec0fb50412035ac,0.01125,9,unknown_hx,0,0,unknown_hx
hxfc57869e9de77e8af5868becd6510aa25c4e2ca2,0.01125,9,unknown_hx,0,0,unknown_hx
hx510cd1636acd3778e3499d23e878ce2330c78dda,0.01125,9,unknown_hx,0,0,unknown_hx
hx50aef7207f4392ec7cb5249f7714b1f50cc1f4b1,0.01125,9,unknown_hx,0,0,unknown_hx
hx4111d82941320117aef6c21ad8c82038c2243a7b,0.01125,9,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.01125,9,unknown_hx,0,0,unknown_hx
hxb6a82060297a704f43ca4d76b344c907f3d4c96d,0.01125,9,unknown_hx,0,0,unknown_hx
hxd736e9979db0c60a5b74ef40f635557aa4770a3f,0.01125,9,unknown_hx,0,0,unknown_hx
hx2f564ae89d92b0ae80f7b3538612ee4a4356a232,0.01125,9,unknown_hx,0,0,unknown_hx
hx2ed8dc98004a534675b236746f49b87df5aae824,0.01125,9,unknown_hx,0,0,unknown_hx
hx2e85b5e2e5b98f4b8e2bd71483da37b0f750a116,0.01125,9,unknown_hx,0,0,unknown_hx
hx2e3bfbc608c09299c5dc594dfa1d514cbce55d78,0.01125,9,unknown_hx,0,0,unknown_hx
hx2e35a032e01100ff3324c218df07f4bd9f632fb0,0.01125,9,unknown_hx,0,0,unknown_hx
hx2cbb014dc53a6d42d7be3ad7b1ed17155408b24c,0.01125,9,unknown_hx,0,0,unknown_hx
hx2c37f06a1f3b1dccf6ff8dfe640d47f4544e13a0,0.01125,9,unknown_hx,0,0,unknown_hx
hx2bba25e66f48a783d34b57bf042b2d005ed512ac,0.01125,9,unknown_hx,0,0,unknown_hx
hx2b0ec4687b157c40ce81c922e40e4abd619c7d39,0.01125,9,unknown_hx,0,0,unknown_hx
hxd66c3878ceb92e428fed1b0c84437c9594c400fc,0.01125,9,unknown_hx,0,0,unknown_hx
hx29eb841f8c659af8e4788eac63e343fb22006aaa,0.01125,9,unknown_hx,0,0,unknown_hx
hx29ab3a24faa2ecc1d7bfa0cde849076ae5521c47,0.01125,9,unknown_hx,0,0,unknown_hx
