to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cxbb2871f468a3008f80b08fdde5b8b951583acf06,5.179190662499997,64,Stably_USD,436,0,Stably_USD
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.4498155,57,peek_3,57,0,peek
cx7e7851253fcde669a0b9d9cf55db5146d619ac7b,0.1154071874999999,52,CRI10X_Token_V2,52,0,CRI10X_Token_V2
cxca5df10ab4f46df979aa2d38b370be85076e6117,0.4460978749999983,45,"ICONbet
 Colors",150,180,ICONbet
hx133323c2e990994816b548a9e7eb080a5eac8031,0.05625,45,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.05375,43,bitvavo_hot,0,0,bitvavo
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,5.908989824999998,43,iAM ,296,1,iAM 
hx6d789328d1cf381161759fa8db7bf45a0fa34ff1,0.051250000000000004,41,unknown_hx,0,0,unknown_hx
cx8190de91c8831f382dcabdbc87968448380c4838,0.7410977999999985,40,Omm Governance Manager,38,1,Omm
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.04875,39,funnel_1,0,0,funnel_1
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.9374521749999984,39,Balanced StakedLP,117,0,Balanced
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.04625,37,bithumb_3,0,0,bithumb
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,2.561309099999999,36,TapToken,199,0,ICONbet
hx19cc289e9272f124aa7dcb6126a74a9f704cf5ee,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
cxbdcc8e15406998d99c4927fecfde99f7c1404358,0.098425712499999,33,unknown_cx,33,0,unknown_cx
cxedf34c9c3861d29c3132e59bf2a9a9810c248eae,3.8412626249999984,32,Inanis Marketplace,117,0,Inanis
hx2a06af7d12564d94ebe9fd2bfc0e87ffdeaf7c1a,0.03625,29,unknown_hx,0,0,unknown_hx
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,8.428722687499999,29,Boosted OMM Token,997,30,Omm
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,3.9460101999999986,28,Code Metal Rewards Distribution,1079,0,Code Metal Rewards Distribution
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.1835323624999988,28,CraftStaked,54,0,Craft
hx31968cf29bae2aa57ee0b785c6395af6d9d6148a,0.03125,25,unknown_hx,0,0,unknown_hx
hx9be696dc77d733a4a09ae91458cd47e548d1689c,0.03125,25,unknown_hx,0,0,unknown_hx
cx1c06cf597921e343dfca2883f699265fbec4d578,1.048749062499999,23,"ICONbet
 Lottery(new)",75,73,ICONbet
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0275,22,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,0.6967803249999994,22,Boosted Baln,56,21,Boosted Baln
hx792bf39913a49c0a020edabf499bb41477703b96,0.02625,21,unknown_hx,0,0,unknown_hx
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,5.7790115375,21,Mojos,7,0,Mojos
hx864aae8a90ed7000cdbfbaf190936c6a29a735d7,0.025,20,unknown_hx,0,0,unknown_hx
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.025,20,binance_us,0,0,binance
hx0da043c4658c9088c5674aa93a2de48515ac0680,0.0225,18,unknown_hx,0,0,unknown_hx
cxd77007090899311f1afbcae86b49cfe817fc6810,0.1236366499999992,17,xCROWN,51,0,GangstaBet
hx85532472e789802a943bd34a8aeb86668bc23265,0.02125,17,unkEx_c1,0,0,unkEx_c
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.02125,17,upbit_hot5,0,0,upbit
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.9216378749999992,17,Omm Staked Lp,85,0,Omm
cx8e51beac285e664d74d457bb8fbbbb693bf1b97d,0.1023811374999993,16,MIBCubies,37,3,MIBCubies
hx4af0940806521a564d219483ac66cc744f5ea097,0.02,16,unknown_hx,0,0,unknown_hx
cxd192264e201636d3a07e129663131d6a296c3567,4.615394424999999,16,OptimusEarn,173,0,Optimus
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.01875,15,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.01875,15,unknown_hx,0,0,unknown_hx
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,0.077181625,15,uMETX,60,0,UP
cx0c436b120f3eabeb538b14fd30505917c3f35ee0,0.1653834999999994,15,MultiSigWallet,20,10,MultiSigWallet
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,0.01875,15,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,3.5875771124999996,15,unknown_cx,179,1,unknown_cx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.0175,14,upbit_hot2,0,0,upbit
hx80c1b86ca23e5c8e9b86d48784fa8859487cc3ec,0.0175,14,unknown_hx,0,0,unknown_hx
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.0175,14,unknown_hx,0,0,unknown_hx
hxba44340c3418f502904edeab57d5ddbf0f5bf986,0.0175,14,unknown_hx,0,0,unknown_hx
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.0806234999999996,14,uTAP,52,0,UP
hxc1480d80b060266346fe83c90c76528365d008cb,0.0175,14,unknown_hx,0,0,unknown_hx
hxb8a0a894f86e94c3f90aafff45e9a1b5cf3726d4,0.01625,13,unknown_hx,0,0,unknown_hx
hxc675d8c973cc8e44664deabc218c6a65ba257915,0.01625,13,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,0.01625,13,unknown_hx,0,0,unknown_hx
hxf3d83d4aa7d0f7354cd961005ed407e311567bfa,0.01625,13,unknown_hx,0,0,unknown_hx
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.01625,13,upbit_hot4,0,0,upbit
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.01625,13,huobi,0,0,huobi
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.050829999999998696,13,rev_share,52,0,rev_share
cx90b9d86f545329831e22a1df4b0618904d3a2d67,0.0293403124999998,13,LEND5_Token_V2,13,0,LEND5_Token_V2
cx9e46d9a41938accd08193e4ed5ae621c84dc644b,0.036578587499999995,13,PresaleMultiToken,13,0,PresaleMultiToken
hxb2bdf1e828e138ea7bf0788c64c357e5bbb8e58c,0.01625,13,unknown_hx,0,0,unknown_hx
hxc1b16a5491ade1e59482b27d5feb9017b62f758f,0.01625,13,unknown_hx,0,0,unknown_hx
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,0.01625,13,unknown_hx,0,0,unknown_hx
cxa6e4587bad1d2bb4e9098ea9c19b8781b70c2ad5,1.3434315374999999,13,OptimusStrategyAutoStakeOmm,208,0,Optimus
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.015,12,upbit_hot1,0,0,upbit
hx06a18678701db9dc99c330bba4c267505e9f87ea,0.015,12,unknown_hx,0,0,unknown_hx
hxcc366463f7449f5fdb7b025dc9c3a7fbd5d035df,0.015,12,unknown_hx,0,0,unknown_hx
hx66f6d913c7cefca07409348cc29a7820b154b34b,0.015,12,unknown_hx,0,0,unknown_hx
hx49a31f18b8c0770db1638c1d10ddaf44765bf44a,0.01375,11,unknown_hx,0,0,unknown_hx
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,0.7190283999999999,11,OptimusStrategyLP,51,6,Optimus
hx0d07034eefcdbf6a585396b6e4832082098a3c00,0.01375,11,unknown_hx,0,0,unknown_hx
cxee1fa51a14783577bc4b900c13579b9bcb0b55f5,0.7261498124999998,11,OptimusStrategyBorrower,51,6,Optimus
hx8e7185061e1578659e245e1ed8c2b7526d7ff205,0.01375,11,unknown_hx,0,0,unknown_hx
hxc9c523b47e0c82441e0274a89838a6c2d546724d,0.0125,10,unknown_hx,0,0,unknown_hx
hxb3a486783b7d0c0c4fec74c98c50c717568edadb,0.0125,10,unknown_hx,0,0,unknown_hx
hxf39ec72347977b0d0b313eb067353ba32927f51d,0.0125,10,unknown_hx,0,0,unknown_hx
hxa2043fcf9fd990a11bf704837eda057e51d0f374,0.0125,10,unknown_hx,0,0,unknown_hx
hxdb758a878ef4b036c926355ddbac03fb00cd33cf,0.0125,10,unknown_hx,0,0,unknown_hx
hx1f7a3fad17e87746b83194588e7cfb3a6a9766ee,0.0125,10,unknown_hx,0,0,unknown_hx
hx18daf7ff2be515ba892a9c88ec9412cd088714ac,0.0125,10,unknown_hx,0,0,unknown_hx
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,0.457854375,10,Bridge,6,14,Bridge
hxb99ee80efe6f943fdd1cc3cdeb7e9a17abae64c8,0.01125,9,unknown_hx,0,0,unknown_hx
hxbcd7b74598d7c6ccba93b26db4f5eac9eaa8214c,0.01125,9,unknown_hx,0,0,unknown_hx
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.01125,9,coinex,0,0,coinex
hxa0503b1b453bfd1e8b582e6ee6f973f09152a6d0,0.01125,9,unknown_hx,0,0,unknown_hx
hx0d81d9f17667bfcefd4f09a015e465bd6873ecda,0.01125,9,unknown_hx,0,0,unknown_hx
hx9028d6d15952b33c8c2c5b5fd35aeb877e366525,0.01125,9,unknown_hx,0,0,unknown_hx
hx359cafab9908602241f59b9ced32e4916c0d744d,0.01125,9,unknown_hx,0,0,unknown_hx
hx86e00637f0de54dfa3644625ab11143ee2d69833,0.01125,9,unknown_hx,0,0,unknown_hx
hx8684f18ddab1f2fb08ed58f33457860a3851c268,0.01125,9,unknown_hx,0,0,unknown_hx
hx421f624fd856517b4478b169c8849d087110ce93,0.01125,9,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.01125,9,unknown_hx,0,0,unknown_hx
hx152c3b4d7f217683a9da8adc1dc45dbc4f896a7b,0.01125,9,unknown_hx,0,0,unknown_hx
hx5ca7bf0204fe5a074ee9fc8eef5f1379f4ba2ca5,0.01125,9,unknown_hx,0,0,unknown_hx
hx1b152ff2b509449f6ce9f8eaa5cfe676464779f4,0.01125,9,unknown_hx,0,0,unknown_hx
hx642ad353277a8e0e81a89a1ee14ebf8a14391c3a,0.01125,9,unknown_hx,0,0,unknown_hx
hxc51d95fe4ba7b6874c3115610a8ab8c1dec79400,0.01125,9,unknown_hx,0,0,unknown_hx
hxab5df692abc89645d517619ec2324e659f810f46,0.01125,9,unknown_hx,0,0,unknown_hx
cx6690c7f501868838a1c2135ebb2d5e0933cf8b41,0.23877274999999948,9,Optimus Worker Token,130,0,Optimus
hxd20a75e61ea74fa52d437ae9aff80837bfcfbdbb,0.01125,9,unknown_hx,0,0,unknown_hx
cxae526d7acdd5b1c0f34e0a2ced1d7b3b7d0ee108,0.0306100124999991,9,FandiemMultiToken,9,0,FandiemMultiToken
cxf24179be1153e4a27d0f860d57253fa1ac0ccdfa,0.2200066999999992,9,PresaleMultiToken,261,26,PresaleMultiToken
hxe5327aade005b19cb18bc993513c5cfcacd159e9,0.01125,9,unkEx_d1,0,0,unkEx_d
hx04c8c5e5f412aa7c1986514bbbef2d269a2733fc,0.01,8,unknown_hx,0,0,unknown_hx
hx1dc395d8855eb38082640508d1c4fdcabd8c5059,0.01,8,unknown_hx,0,0,unknown_hx
hx516d9bc9b4291506fbfac1ff4ec0fb50412035ac,0.01,8,unknown_hx,0,0,unknown_hx
hx99c13a65edc4a54233737caad9afcd2f7051111a,0.01,8,unknown_hx,0,0,unknown_hx
hx9aa85119b74cc11fbeb298952e95c524d4e27408,0.01,8,unknown_hx,0,0,unknown_hx
hx4fbadc8e870180e69421070862e979072df11828,0.01,8,unknown_hx,0,0,unknown_hx
hx6f354ab6966c9f3cf7a0a166a2d2f264f37f7408,0.01,8,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,0.01,8,unknown_hx,0,0,unknown_hx
hx00d85a59cfacc2a44e924f4a7892271145747c60,0.01,8,unknown_hx,0,0,unknown_hx
hxa05ae08318ab23825b503fee416fa56e3235cbb8,0.01,8,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.01,8,unknown_hx,0,0,unknown_hx
hxa25409a1215eaf9819e307917defeaeaea61f27a,0.01,8,unknown_hx,0,0,unknown_hx
hxa3466e2de3213a7402707532dac1b184b9134e06,0.01,8,unknown_hx,0,0,unknown_hx
hx0c4592507ed5b0fc4ec3030f8705557f2c15df4b,0.01,8,unknown_hx,0,0,unknown_hx
hx0c3929ae183f32cdb01e6f83094a7ab2ba73a54d,0.01,8,unknown_hx,0,0,unknown_hx
hx538c18d6bad4291713739afdc8a57ce850dcde48,0.01,8,unknown_hx,0,0,unknown_hx
hx570ca097ecabb140736b003cb274425f41d43d91,0.01,8,unknown_hx,0,0,unknown_hx
hx53bd3ba841728a31952ba8fe36ed060afbd4945d,0.01,8,unknown_hx,0,0,unknown_hx
hxf75d5bfe3c3b2bca17f4caee92bfe217788809e5,0.01,8,unknown_hx,0,0,unknown_hx
hxac914305f572b9606135dda573df12a005598fad,0.01,8,unknown_hx,0,0,unknown_hx
hx9213dfd0eba46fefff91b5ddc0ccb105a10c0f70,0.01,8,unknown_hx,0,0,unknown_hx
hx5996b142110c61adb7525fcc3c8602fb462f06e0,0.01,8,unknown_hx,0,0,unknown_hx
hxf0fa3e948b05eca500400a88c13808d0797e4850,0.01,8,unknown_hx,0,0,unknown_hx
hx86ec1e2b3cea626836937168b6a3b15d7dfff057,0.01,8,unknown_hx,0,0,unknown_hx
hxede9b1bd71b5df7b4b028650c2db25c4e39a8af1,0.01,8,unknown_hx,0,0,unknown_hx
hx6a7c99794e15a4ee03557887f11a98b0d4adbedc,0.01,8,unknown_hx,0,0,unknown_hx
hxe939f93b66790beebf01f08546363ca0a25f7d56,0.01,8,unknown_hx,0,0,unknown_hx
hxc54724c9f72adf9928af0810ff9c6ab640a2e7fb,0.01,8,unknown_hx,0,0,unknown_hx
hx7ce6b7b82843388bf0b4e1bd826f68a3afd8ab1f,0.01,8,unknown_hx,0,0,unknown_hx
hx7aa2c9f97cc0d29476cdb45793e75749fcb555c1,0.01,8,unknown_hx,0,0,unknown_hx
hx76948ccd4e07437bf7073b395b8109e0c8c162c4,0.01,8,unknown_hx,0,0,unknown_hx
hx6e1141d8bd80b484827b2c713b3a499fb7a424e5,0.01,8,unknown_hx,0,0,unknown_hx
hx4111d82941320117aef6c21ad8c82038c2243a7b,0.01,8,unknown_hx,0,0,unknown_hx
hx6e958f208b1b879592509925f379ba860ec8090d,0.01,8,unknown_hx,0,0,unknown_hx
hxd48ab6a11220369368e8847fee7be4625f304b19,0.01,8,unknown_hx,0,0,unknown_hx
hxd1b2b26999cc101b8e7e7d4afd3cb455d810b566,0.01,8,unknown_hx,0,0,unknown_hx
hxafe78a5786c8a6f39af2de6027125476e30d2b22,0.01,8,unknown_hx,0,0,unknown_hx
hx29eb841f8c659af8e4788eac63e343fb22006aaa,0.01,8,unknown_hx,0,0,unknown_hx
hxbaa939936163c67795e081ec5282ee92a85c8f02,0.01,8,unknown_hx,0,0,unknown_hx
hx3f133cdf56a93b43bca05939d12d4996a98996ab,0.01,8,unknown_hx,0,0,unknown_hx
hx3498b9539ee69807b9bfe5dfa011de525316fd91,0.01,8,unknown_hx,0,0,unknown_hx
hxcdf24355f55650215ead3f941366786a9d10107e,0.01,8,unknown_hx,0,0,unknown_hx
hx5ebe1c3bdf9d18cc1901a2cc62fe9b061bb88f4d,0.00875,7,unknown_hx,0,0,unknown_hx
hx2f564ae89d92b0ae80f7b3538612ee4a4356a232,0.00875,7,unknown_hx,0,0,unknown_hx
hxf015f787653f3d0c61d49e451e0b987bf487a86b,0.00875,7,unknown_hx,0,0,unknown_hx
hxf0f931e4fbddf7a09293695bb48ac2a05d65c637,0.00875,7,unknown_hx,0,0,unknown_hx
hx640ce9a75a899aa5bc1061e0cedf44b041bebeb6,0.00875,7,unknown_hx,0,0,unknown_hx
hx2fb13c9412897e7bc21ce9d24ec980cb4b690a2a,0.00875,7,unknown_hx,0,0,unknown_hx
hx61d8a4f8fa06d7246798637253920026dc863966,0.00875,7,unknown_hx,0,0,unknown_hx
hx610154bbf374f962664b350dc338cb83f4289324,0.00875,7,unknown_hx,0,0,unknown_hx
hx402c021c67b145f891199fdadb7a28eff0805600,0.00875,7,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.00875,7,unknown_hx,0,0,unknown_hx
hx2e85b5e2e5b98f4b8e2bd71483da37b0f750a116,0.00875,7,unknown_hx,0,0,unknown_hx
hxf270f35cbdacd1964e1a8366b65cd508a2ff105c,0.00875,7,unknown_hx,0,0,unknown_hx
hx5b24217047526bd1c9475ddc7e10f93325dd2322,0.00875,7,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.00875,7,unknown_hx,0,0,unknown_hx
hx5ac358694a7cf831f783274bf9464a8aa389825c,0.00875,7,unknown_hx,0,0,unknown_hx
hx5a5d30cb35f32a20551ca727622f00c68d26cdf1,0.00875,7,unknown_hx,0,0,unknown_hx
hx592e7959a5c0070cf51f18b82390c2553f0f767a,0.00875,7,unknown_hx,0,0,unknown_hx
hxf36c234a89f476b2512e345101cb6a8dd3845744,0.00875,7,unknown_hx,0,0,unknown_hx
hx2ed8dc98004a534675b236746f49b87df5aae824,0.00875,7,unknown_hx,0,0,unknown_hx
hx656988e2f43d864a9e97d5f2b656014ee2aa8a6f,0.00875,7,unknown_hx,0,0,unknown_hx
hx64adf776e53d0f30d2c4e90461a043fcc58c04bf,0.00875,7,unknown_hx,0,0,unknown_hx
hx64cf49c5b061dc1f8bc57c4e3a8bd43a7a67d65f,0.00875,7,unknown_hx,0,0,unknown_hx
hxff7eb815ca57e12bf6c3b4a0c11776def9977abc,0.00875,7,unknown_hx,0,0,unknown_hx
hxeb700427e703538ca196d8fc3239b30b98d408e5,0.00875,7,unknown_hx,0,0,unknown_hx
hxeb7b3228d275b8a09ce81d437deb86e4393fee03,0.00875,7,unknown_hx,0,0,unknown_hx
hxebdc725cc4c9c12e09f6b323448ce56334f602f1,0.00875,7,unknown_hx,0,0,unknown_hx
hxff77a2bea7686e34a8cb3c1360894af72b3337f4,0.00875,7,unknown_hx,0,0,unknown_hx
hx6b7a384f7de6be634f3fcc05a6bf1e6225999c67,0.00875,7,unknown_hx,0,0,unknown_hx
hx2a8662f755b805fc35e0ecf39aca46136c6e14a7,0.00875,7,unknown_hx,0,0,unknown_hx
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,0.00875,7,unknown_hx,0,0,unknown_hx
hx6b6c6abe7f09d318e91c4e90241106b8369d1d6c,0.00875,7,unknown_hx,0,0,unknown_hx
hx6b5968bcbf0c70d6132be57137c11e9bd2705222,0.00875,7,unknown_hx,0,0,unknown_hx
hx2b0ec4687b157c40ce81c922e40e4abd619c7d39,0.00875,7,unknown_hx,0,0,unknown_hx
hx6aee4d81a36e730ef217616542ed7c654829ead2,0.00875,7,unknown_hx,0,0,unknown_hx
hx2c37f06a1f3b1dccf6ff8dfe640d47f4544e13a0,0.00875,7,unknown_hx,0,0,unknown_hx
hx2cbb014dc53a6d42d7be3ad7b1ed17155408b24c,0.00875,7,unknown_hx,0,0,unknown_hx
hxedbf684d9dca4d780d98f63892b98398c41200b3,0.00875,7,unknown_hx,0,0,unknown_hx
hx685c1938865e255181dc95f3d30773f16ca072ae,0.00875,7,unknown_hx,0,0,unknown_hx
hx2e35a032e01100ff3324c218df07f4bd9f632fb0,0.00875,7,unknown_hx,0,0,unknown_hx
hx2e3bfbc608c09299c5dc594dfa1d514cbce55d78,0.00875,7,unknown_hx,0,0,unknown_hx
hx65699b5c0268646be7b53f32cfe0f6aab89a3ab5,0.00875,7,unknown_hx,0,0,unknown_hx
hx57ffc23cfa663d1fee5e901ef919b0d91b7d4b2f,0.00875,7,unknown_hx,0,0,unknown_hx
hx5509179ece32dc47f17d7b520be8c37d3025323a,0.00875,7,unknown_hx,0,0,unknown_hx
hx2fba27525ab450bc0da54dd02f2ce53b13866b27,0.00875,7,unknown_hx,0,0,unknown_hx
hx4703676a59ac55c74f4d3877c15a6376ba750239,0.00875,7,unknown_hx,0,0,unknown_hx
hx49a85bae8ef50983d03a05ca1b47afdf33bf1d54,0.00875,7,unknown_hx,0,0,unknown_hx
