to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.20625000000000016,165,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.19125000000000014,153,kraken_hot,0,0,kraken
cxaf244cf3c7164fe6f996f398a9d99c4d4a85cf15,14.9037777375,137,balanced_airdrip,270,0,Balanced
hxa390d24fdcba68515b492ffc553192802706a121,0.16125000000000012,129,bitvavo_hot,0,0,bitvavo
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.6961190000000003,116,uTAP,476,0,UP
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,10.004558,110,CPS_Score,464,19,CPS_Score
hx85532472e789802a943bd34a8aeb86668bc23265,0.1337500000000001,107,unkEx_c1,0,0,unkEx_c
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.33070343749999986,106,NebulaSpaceshipToken,99,0,Nebula
cx2d86ce51600803e187ce769129d1f6442bcefb5b,14.188898437499999,101,unknown_cx,124,0,unknown_cx
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.12375000000000008,99,unknown_hx,0,0,unknown_hx
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.7654755000000015,97,peek_3,97,0,peek
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.6142725875000001,92,NebulaTokenClaiming,67,0,Nebula
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.11500000000000007,92,bithumb_3,0,0,bithumb
hxc50bb775c78b668efa9ccb4d1c7086f39134e8da,0.10750000000000007,86,unknown_hx,0,0,unknown_hx
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,0.18432949999999998,83,EURD_Token_V2,87,0,EURD_Token_V2
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.5879273749999998,82,Omm Staked Lp,327,0,Omm
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,10.230690812499999,81,IAM Token,648,4,iAM 
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.09250000000000005,74,upbit_hot2,0,0,upbit
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,4.00517,67,ICON Tether,560,3,ICON Tether
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.08375000000000005,67,upbit_cold,0,0,upbit
hxe607e33ef430fbcda6f5b39bc55c467a53446a5d,0.07625000000000004,61,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,3.5936791875000007,60,Omm Delegation,1,1,Omm
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.07375000000000004,59,upbit_hot5,0,0,upbit
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.06750000000000003,54,upbit_hot4,0,0,upbit
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,0.5532510625,53,"ICONbet
 Sic Bo",122,167,ICONbet
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.14656799999999998,52,GangstaBet,56,0,GangstaBet
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,1.9914198749999992,47,unknown_cx,26,68,Bridge
hx6dc8b5997f239ca98fca7bc6f7ab4b08292cb60a,0.05750000000000003,46,unknown_hx,0,0,unknown_hx
cxcb0607db5ac8f931024542e567023ade38c5fbe7,0.21054475000000003,46,BazaarToken,159,0,BazaarToken
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,0.05500000000000003,44,unknown_hx,0,0,unknown_hx
cx67d48a0f1e91d1e1e85a830a80fa396fa446a13d,0.10299962500000004,43,ICONNetBet,86,0,ICONNetBet
hx58b2592941f61f97c7a8bed9f84c543f12099239,0.052500000000000026,42,"binance
sweeper_02",0,0,binance
hx6d8ca6fb970c1f2a11012d286730d8488200237c,0.050000000000000024,40,unknown_hx,0,0,unknown_hx
cx1c06cf597921e343dfca2883f699265fbec4d578,1.4902001875,40,"ICONbet
 Lottery(new)",138,216,ICONbet
hx792bf39913a49c0a020edabf499bb41477703b96,0.04875000000000002,39,unknown_hx,0,0,unknown_hx
cxca5df10ab4f46df979aa2d38b370be85076e6117,0.4324919374999999,38,"ICONbet
 Colors",130,152,ICONbet
hxd79f2abb8ebd015a7d00e1cca035fdff47f582e2,0.04750000000000002,38,unknown_hx,0,0,unknown_hx
cx40d59439571299bca40362db2a7d8cae5b0b30b0,8.433264187499999,38,balanced_rebalancing,304,0,Balanced
cx0eb215b6303142e37c0c9123abd1377feb423f0e,1.8732102500000005,38,unknown_cx,86,48,Bridge
hxc2b9f7cc10968c09de868b010d27661acc5eae4b,0.04500000000000002,36,unknown_hx,0,0,unknown_hx
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.04375000000000002,35,upbit_hot3,0,0,upbit
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.04375000000000002,35,upbit_hot1,0,0,upbit
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,0.17820131249999996,35,uMETX,138,0,UP
hx29688319907913eef1412a1c3eda7c022c1df6b2,0.04375000000000002,35,unknown_hx,0,0,unknown_hx
cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,3.0242133749999995,35,Balanced FeeHandler,350,35,Balanced
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,0.04250000000000002,34,unknown_hx,0,0,unknown_hx
cxc6bb033f9d0b2d921887040b0674e7ceec1b769c,0.153634625,34,Lossless Lottery,60,0,Lossless Lottery
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.041250000000000016,33,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.040000000000000015,32,huobi,0,0,huobi
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.040000000000000015,32,coinex,0,0,coinex
hx26a08630f8cadc1266e11d2cb3b8e2b629407949,0.040000000000000015,32,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.03750000000000001,30,unknown_hx,0,0,unknown_hx
hx8fbeec919f58b2f88584adfacf8edcacde55daab,0.03500000000000001,28,unknown_hx,0,0,unknown_hx
hx24e1a53ea8f69160be92df9694ebc134aed9e175,0.03375000000000001,27,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.03375000000000001,27,unknown_hx,0,0,unknown_hx
hx9288bfba65562e52475895ba18439da79fefb39a,0.03125000000000001,25,unknown_hx,0,0,unknown_hx
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.03000000000000001,24,unknown_hx,0,0,unknown_hx
hx56ef2fa4ebd736c5565967197194da14d3af88ca,0.03000000000000001,24,"binance
sweeper_04",0,0,binance
hx5e9ffa3014950c503e58c2472804886314f32432,0.03000000000000001,24,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.027500000000000007,22,unknown_hx,0,0,unknown_hx
hxdf14072c59f1de45d082cd489a713c0d101852c1,0.026250000000000006,21,unknown_hx,0,0,unknown_hx
hx8a3de3900fc7103f960a0be2fbd9eeba25fd7fb0,0.026250000000000006,21,unknown_hx,0,0,unknown_hx
cx9f734408d7434604bb9984fa5898a792670ea945,0.12089362499999998,21,OptimusMultiSigLockTimeWallet,14,21,Optimus
hxbd2c03d2e8c85b54a2a9f8b57fc1ab8f19d6d376,0.026250000000000006,21,unknown_hx,0,0,unknown_hx
cx7e7851253fcde669a0b9d9cf55db5146d619ac7b,0.04707212500000002,21,CRI10X_Token_V2,21,0,CRI10X_Token_V2
hx3961f443e162c4457cfe457ffee758ba110d67d3,0.026250000000000006,21,unknown_hx,0,0,unknown_hx
hx0010a91b16770953a498992bc632d21b79ed8017,0.025000000000000005,20,unknown_hx,0,0,unknown_hx
hx475eea3921a868c5d108599f4c77d06a5ab21eae,0.025000000000000005,20,unknown_hx,0,0,unknown_hx
hx140f3180bf67d138344fcb8fcb13e8c75c7321bc,0.023750000000000004,19,unknown_hx,0,0,unknown_hx
hx230fdd2eb239d5f590c7ff2d94a32b8899fc0628,0.023750000000000004,19,unknown_hx,0,0,unknown_hx
cx43fa2fa3cdc8c5d48abd612eada8169d3d9b5a73,0.0439830625,19,Home Ground Pay,19,0,Home Ground Pay
hx87ae2a09a76c525a14ca9359b49fb2278118a3ab,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
hxfb23be60d27fba8c5f9e279e2d7dc75b117e9de7,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
hx663ff2514ece0de8c3ecd76f003a9682fdc1fb00,0.02125,17,"binance
sweeper_13",0,0,binance
hx9c161bea751836abfcfa4bbe9c0e13c58cff80c5,0.02125,17,unknown_hx,0,0,unknown_hx
hxab5df692abc89645d517619ec2324e659f810f46,0.02125,17,unknown_hx,0,0,unknown_hx
hx3fd243993b53e01de43053ecc78112c2d55af101,0.02125,17,unknown_hx,0,0,unknown_hx
hxa3133c76769664d32afb847b03c0e6ea3691741d,0.02125,17,unknown_hx,0,0,unknown_hx
hx1883d734d13b132b36682b8eda26a07a28202e40,0.02125,17,unknown_hx,0,0,unknown_hx
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.02125,17,unknown_hx,0,0,unknown_hx
hx5f8d84a9ea9051972685ffc6d92d5f0b06973382,0.02,16,unknown_hx,0,0,unknown_hx
hx0077825f38da9ecbdbff969c94b6568edbf869df,0.02,16,unknown_hx,0,0,unknown_hx
hx86e00637f0de54dfa3644625ab11143ee2d69833,0.01875,15,unknown_hx,0,0,unknown_hx
hxbfadc5c088e503ba326e5956c2535367051007d6,0.01875,15,unknown_hx,0,0,unknown_hx
hx6a4724ea86b447eb03b2ddfd63a9da42f3a38a19,0.01875,15,unknown_hx,0,0,unknown_hx
hx780f9431f111335a55f837ec7a03d58bb43e2032,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.05492375,14,rev_share,80,0,rev_share
hxb842becb94a5d5ca4330b4f502dd4daadfc13f23,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,0.09341668750000001,14,OptimusStrategyLP,28,7,Optimus
cxee1fa51a14783577bc4b900c13579b9bcb0b55f5,0.09529743750000003,14,OptimusStrategyLoans,28,7,Optimus
cx90b9d86f545329831e22a1df4b0618904d3a2d67,0.031885624999999994,14,LEND5_Token_V2,14,0,LEND5_Token_V2
hx7d0c653b881a799c7dd59c36e121d17db9950d92,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hx9e34e14e2f4b6817db28fc294585b895656e3af8,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hx7a251fcf5df788c0183f981e788a6bc68ed6951e,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hxde0d62e32c14ad9597473fff2aa039c33b3d01b6,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hxeab45ca8e8a496b51d1201712440f1cebe473d30,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hx9351830d0343049587519453aa6b99f57beaaa37,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hx6af6908bf84ae4df3485b3ebe13afc84060ee1a7,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hx8a7681ebe4eb7d666c080cc82208e309cc620644,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hx35d61c0311fd2543157137c9d59fd8f11f9d27b2,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hxe76a8703a40e86a119a1e1e5a392afa628d94923,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hxcba749388569404d7605863a5b45b21813c153f5,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hx2d99c6b37bd67661f261a66826f7ccc260f80c44,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
cx0c1840514299d1be79543930b9d09d16aaeb9a69,0.05541487499999999,11,SEED,67,0,SEED
hxaca3c082ef46d055296558152d220f2e0e8b9797,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx66b3fb1842629829bc70a6e684f1dc67572a1009,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx1d8cf25ff9e42a8b683638793e0615994bce1fa7,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx608b648e80e423875175f5faa7e2bfd653b2c6bc,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hxa1e8ca407b3f5b39b8bc0edea02ed354c2f2c7a9,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hxf88aa8115d752cbd833d4099967017b3c50b6605,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx0e43b72fc2438151274971943c58eecaf78c38cf,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx554ae13578ae7cdf618dee6554ff379cf5980c1d,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hxd8fbf5d40853b44b5b8d3aa2b410ed11337eba43,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
cx6690c7f501868838a1c2135ebb2d5e0933cf8b41,0.277029875,10,Optimus Worker Token,210,0,Optimus
hxfe6f0f76997bfc0850ecd3b62610fc2b74e936f9,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx795a5d1357ea2699e32648783773f622d855c61f,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx2699c61fbae11220762563159c69e01a7955f72e,0.01125,9,unknown_hx,0,0,unknown_hx
hx3e535a596e8b4dc77d46802cf0860a4715da4103,0.01125,9,unknown_hx,0,0,unknown_hx
hx35a80e013011a612ebcd9934c7427cbd137f591f,0.01125,9,unknown_hx,0,0,unknown_hx
hxa6e5b022e1efb49fa4bc91039be43129edb2a14f,0.01125,9,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.01125,9,unknown_hx,0,0,unknown_hx
hx4bfb8b5b700b279142c429e64558bde10b8da76d,0.01125,9,unknown_hx,0,0,unknown_hx
hx415f0389442f425e875d0d88997cbbedaf9a1ca1,0.01125,9,unknown_hx,0,0,unknown_hx
hxd175219303cbc6e20cec0a51657f32d91c5093d2,0.01125,9,unknown_hx,0,0,unknown_hx
hxe9bb2bd2ca4266453d2f11bb9bb838b80216a105,0.01125,9,unknown_hx,0,0,unknown_hx
cx575596f6ee50b3a922762ea1f9deec7e88b6867a,0.019566437500000002,9,Unifi Foundation Token,1,0,Unifi Foundation Token
hx9ca7a02ea97aafc4d85ef3f691714946372c87d8,0.01125,9,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.01125,9,unknown_hx,0,0,unknown_hx
hx29c1906e5a98789620c43cfb85446656d80c05ca,0.01,8,unknown_hx,0,0,unknown_hx
hxae4add76f5f88936587efe293ea804f03a90c9fa,0.01,8,unknown_hx,0,0,unknown_hx
hx1f7a3fad17e87746b83194588e7cfb3a6a9766ee,0.01,8,unknown_hx,0,0,unknown_hx
hxdf0aef4aff6f9005439ad20515a4751df13b0b8e,0.01,8,unknown_hx,0,0,unknown_hx
hxd0357e57445959b256235ee0a2af8ec84e0f467f,0.01,8,unknown_hx,0,0,unknown_hx
hxc43ecef856e93f40151abc2bf572b12de7c4acd6,0.01,8,unknown_hx,0,0,unknown_hx
hx197f1280c480a060183cccdf19d9d27c1a0344b6,0.01,8,unknown_hx,0,0,unknown_hx
hxb3a486783b7d0c0c4fec74c98c50c717568edadb,0.01,8,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.01,8,unknown_hx,0,0,unknown_hx
hxf75a5e784487b6d9d692567747a753b4816ee54a,0.01,8,unknown_hx,0,0,unknown_hx
hx91c4c8246dc3f923e449fe337d614bfca6abbebd,0.01,8,unknown_hx,0,0,unknown_hx
hxd7362d1dcdb686647fdcac6474f96f07acbc7518,0.01,8,unknown_hx,0,0,unknown_hx
hx2fd98b2f6b894029b4fc85a02128c4ac314848d7,0.01,8,unknown_hx,0,0,unknown_hx
hxc147caa988765c13eaa6ca43400c27a0372b9436,0.01,8,unknown_hx,0,0,unknown_hx
hxa727c5f6f2fb6f728e7b09d328b7745fe4313e9e,0.01,8,unknown_hx,0,0,unknown_hx
hx0a7ae71f0cb12e83fc9fbb9d244e4179dcc3157c,0.01,8,unknown_hx,0,0,unknown_hx
hxcb9b1e871ce2b94a782960670f6b804ae23dd305,0.01,8,unknown_hx,0,0,unknown_hx
hx388203f5d3196d8be0ab36c713bad9d1406e31ed,0.01,8,unknown_hx,0,0,unknown_hx
hx8e7185061e1578659e245e1ed8c2b7526d7ff205,0.01,8,unknown_hx,0,0,unknown_hx
hx718e925652de5bd408ebe7c10f34e9a004a98157,0.01,8,unknown_hx,0,0,unknown_hx
hx74b33cc83bae7970c485edddb08303196f3b7f84,0.01,8,unknown_hx,0,0,unknown_hx
hx7625262e500b5b7c1eb4475fd10a38926bf709f7,0.01,8,unknown_hx,0,0,unknown_hx
hx8dd0135f7b03f98a693fcd4c1fa54955aa09b3d8,0.01,8,unknown_hx,0,0,unknown_hx
hx9b95ac0512116c022e7a34902d913b93a7c56ec5,0.00875,7,unknown_hx,0,0,unknown_hx
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,0.00875,7,unknown_hx,0,0,unknown_hx
hx0239ef03a38ce07d888f32fa78d4ecf8fa34864c,0.00875,7,unknown_hx,0,0,unknown_hx
hx85c2281fd4a45f40660e5c673a9c9708b0422afd,0.00875,7,unknown_hx,0,0,unknown_hx
hxd182113fea7ae3164871bfda90ec8652123aa354,0.00875,7,unknown_hx,0,0,unknown_hx
hx5fcf3f9fdb1a2e7fd485e23cc01b0db70cd6cca5,0.00875,7,unknown_hx,0,0,unknown_hx
hxc20e598dbc78c2bfe149d3deddabe77a72412c92,0.00875,7,"binance
sweeper_08",0,0,binance
hx80c1b86ca23e5c8e9b86d48784fa8859487cc3ec,0.00875,7,unknown_hx,0,0,unknown_hx
hxa2af99ab42ef140797060bfffc3468dbb2eff9e9,0.00875,7,unknown_hx,0,0,unknown_hx
cxd965531d1cce5daad1d1d3ee1efb39ce68f442fc,0.017211,7,CPS_TREASURY,14,0,CPS_TREASURY
hxb4f129ae4bbb3904050ebef58cc9c74ddf27b187,0.00875,7,unknown_hx,0,0,unknown_hx
hx3c72c692480ee86cef5aa9dcf48fdb3d6dd05e14,0.00875,7,unknown_hx,0,0,unknown_hx
hx7b6a87e98802c2270c2f579b44daf782f625fb57,0.00875,7,unknown_hx,0,0,unknown_hx
hx36871ba761393616b915113d86e91b9dc452c5ee,0.00875,7,unknown_hx,0,0,unknown_hx
cx4f2d730ad969f5c839229de42184c5e47aefef6f,0.2848006875,7,Omm Reward Distribution Controller,168,7,Omm
hx6e93703ed9feac776822902a044a83b357f74291,0.00875,7,unknown_hx,0,0,unknown_hx
hx09924a99da208b30af690d9c6cc1a25ab0991050,0.00875,7,unknown_hx,0,0,unknown_hx
hxc837fa2ebc18da723f5091c44922d84488eb5cd0,0.00875,7,unknown_hx,0,0,unknown_hx
hx97006255b0a7af612e663e803101cc392cb8a619,0.00875,7,unknown_hx,0,0,unknown_hx
hx9f9b29513795b872adddbf75ede1f4aad2523d11,0.00875,7,unknown_hx,0,0,unknown_hx
hxda21f6399d22c6fc22f9da3f2568e46144c71e0b,0.00875,7,unknown_hx,0,0,unknown_hx
hx5159e011f2de5981f703ef84a2f651e74d979f00,0.00875,7,unknown_hx,0,0,unknown_hx
hx49a31f18b8c0770db1638c1d10ddaf44765bf44a,0.00875,7,unknown_hx,0,0,unknown_hx
hxd667a129cbfcb89be90afb2078f6413168428a96,0.00875,7,unknown_hx,0,0,unknown_hx
hx92825d3299a91cda76c0b19f98be2c877ecf25c6,0.00875,7,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,0.00875,7,unknown_hx,0,0,unknown_hx
hx4befda3d2953f5866681da394d9f69c9c00ab969,0.00875,7,unknown_hx,0,0,unknown_hx
hxe60a358a75c658c16c0b45fcd8930aa4e3d58787,0.00875,7,unknown_hx,0,0,unknown_hx
hx5ca988cb4895c42a8498012c308beca3e01791ef,0.00875,7,unknown_hx,0,0,unknown_hx
hx4edb001411c5d2ad2a0315039527e53ebe8895ed,0.00875,7,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.00875,7,unknown_hx,0,0,unknown_hx
hx5008d58e99fed21d0b99e4592e1e5940f5a0c340,0.00875,7,unknown_hx,0,0,unknown_hx
hxc9c523b47e0c82441e0274a89838a6c2d546724d,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx9972166e5cbb11e8bf04b8ece060615c2631fcda,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxf843b77c87d7b71e1a948ad2f031bb0de0690ac3,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxc54724c9f72adf9928af0810ff9c6ab640a2e7fb,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx1f7f21cb97c5766abed06992fe9ed451ccfb983a,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
cx77d798a899a5103c2d389c5ba04a4cfa624425ba,0.603775125,6,Chicken,24,0,Chicken
