to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,304589,System,19,312555,System
cx0000000000000000000000000000000000000000,63.92229352500191,21102,governance,8526,0,governance
cxd47f7d943ad76a0403210501dab03d4daf1f6864,159.4386421874923,14120,"ICONbet
 Blackjack",22212,37767,ICONbet
cx5d6e1482434085f30660efe30573304d629270e5,79.58287424999958,6891,"ICONbet
 Baccarat",26382,25012,ICONbet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,207.24156333750074,6588,bnUSD,26994,323,bnUSD
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,18.691148399999847,6093,Metanyx,7313,3,Metanyx
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,11.122748437498958,5415,MyID_1,0,5579,MyID
hx92b7608c53825241069a280982c4d92e1b228c84,8.074025000000752,5078,MyID_related_2,0,0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,4.22625000000023,3381,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx82c8c091b41413423579445032281bca5ac14fc0,27.02727093749938,2967,Craft,2945,1792,Craft
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,223.84032726249964,2918,omm_lending,53743,3,Omm
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,16.762980612499767,2570,TapToken,12368,1,ICONbet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,48.23691078749947,2357,balanced_rewards,3152,291,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,35.03427876250009,2332,Auction,13835,0,Craft
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,15.512786250000373,2265,Relay_1,0,4478,Relay
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,20.503055687499515,2181,MyID_2,2245,0,MyID
cxaa99a164586883eed0322d62a31946dfa9491fa6,209.24879537500033,2154,optimus_rewards,9138,13,Optimus
cx2609b924e33ef00b648a409245c7ea394c467824,79.88992466250022,2103,balanced_sicx,12061,125,Balanced
cx38fd2687b202caf4bd1bda55223578f39dbb6561,59.65013923750013,2016,"ICONbet
 Mini Roulette(new)",7618,4270,ICONbet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,25.756274999999707,1759,unknown_cx,4733,0,Craft
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,30.436233562500036,1722,balanced_baln,7497,291,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,21.870125075000182,1691,Craft,7595,34,Craft
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,23.20609304999992,1666,"ICONbet
 DAOdice(new)",7670,5427,ICONbet
cx66f2ed0663d5aa7efe92ab41b1e0e19ac73007a4,4.883717687500017,1549,LambdaX,3099,0,LambdaX
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,20.30944593750007,1499,"ICONbet
 Levels",5730,2028,ICONbet
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,20.553578474999938,1371,Finance Token,6655,45,Optimus
cxa0af3165c08318e988cb30993b3048335b94af6c,13.52354465,1364,optimus_baln,3917,0,Optimus
cx66d4d90f5f113eba575bf793570135f9b10cece1,41.4170006374997,1327,balanced_loans,4782,258,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,104.34327543749993,1297,balanced_dividends,9235,0,Balanced
cx1aee86144612387ef8f9c11dccad4ba578dd42ed,3.6051340000000103,1239,Not Mirai Token,1237,0,Not Mirai Token
cx2dc662031f3d62bcdba4f63e9bf827767c847565,19.19096837499995,1207,GangstaBet Skill,9122,9277,GangstaBet
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,1.5037499999999735,1203,binance_hot,0,0,binance
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,4.920802999999985,1166,NebulaPlanetToken,1410,0,Nebula
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,54.752020249999944,1160,omm_token,13038,174,Omm
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,58.390949649999996,791,Balanced Router,7899,98,Balanced
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,22.34806243749999,729,optimus_dividends,8133,0,Optimus
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,16.068658275,697,GangstaBet Token,4821,40,GangstaBet
cx6c8897b59a8e4a3f14865d74c1cc7a80fe82a48c,19.22951611250004,643,Monkey,4232,36,Monkey
cxae3034235540b924dfcc1b45836c293dcc82bfb7,13.76531322500003,539,ICON USD Coin,2763,10,ICON USD Coin
cx993810b4523ab6b1658925d8d6c234f286adbdba,1.1818979999999892,516,IWinToken,556,0,IWinToken
cxba62bb61baf8dd8b6a04633fe33806547785a00c,14.49696937499998,482,MyID_3,492,0,MyID
cx69bcdf1753472c1444188ec3f5188657e30c8322,1.4176688125000017,442,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxbb2871f468a3008f80b08fdde5b8b951583acf06,12.421105750000002,395,Stably_USD,2284,3,Stably_USD
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.40124999999999694,321,upbit_cold,0,0,upbit
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,11.995049837500005,297,CPS_Score,1272,29,CPS_Score
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,4.7318426874999995,296,"ICONbet
 Jungle Jackpot",788,601,ICONbet
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.9943436874999974,286,gangstabet_trade,277,0,GangstaBet
hx85532472e789802a943bd34a8aeb86668bc23265,0.3199999999999987,256,unkEx_c1,0,0,unkEx_c
cx43e2eec79eb76293c298f2b17aec06097be606e0,2.462962125000005,248,balanced_staking,769,0,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,1.5660664749999993,247,NebulaMultiToken,287,0,Nebula
hx792bf39913a49c0a020edabf499bb41477703b96,0.26499999999999985,212,unknown_hx,0,0,unknown_hx
cx14002628a4599380f391f708843044bc93dce27d,54.62202793749998,194,iAM Div,27516,27574,iAM 
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.6868018749999997,179,unknown_cx,0,0,unknown_cx
cxcc711062b732ed14954008da8a5b5193b4d48618,0.31635000000000013,171,peek_1,0,0,peek
hxa48d0b0b06b618e14413e1c92fb7a83c60a7feb4,0.20875000000000016,167,unknown_hx,0,0,unknown_hx
cx84a42754868aa02884c766fa3f9b3d1fa6d0e12c,1.7775996124999995,166,Optimus Finance OMM,340,0,Omm
hxeafe240c179cfd480823737feadc2a6bafaaa188,0.18625000000000014,149,unknown_hx,0,0,unknown_hx
hx34be0d0d372d97db1d396809aa353ca690f123b1,0.18000000000000013,144,unknown_hx,0,0,unknown_hx
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.8251879375000004,139,uTAP,540,0,UP
hx133323c2e990994816b548a9e7eb080a5eac8031,0.17250000000000013,138,unknown_hx,0,0,unknown_hx
hx5fcdf4c4ad5c211b188c7b13a23ff4a11bfd659a,0.1562500000000001,125,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.1450000000000001,116,bithumb_3,0,0,bithumb
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.1362500000000001,109,funnel_1,0,0,funnel_1
cx00207473308351b989583285a8f548c80478329d,19.165925762500006,104,OptimusEarn,1820,0,Optimus
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.5086847499999997,101,NebulaSpaceshipToken,138,0,Nebula
hxa390d24fdcba68515b492ffc553192802706a121,0.12500000000000008,100,bitvavo_hot,0,0,bitvavo
