to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.7037271874999993,222,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,10.008885949999996,214,CROWN,1088,6,GangstaBet
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.7308401249999961,173,unknown_cx,0,0,unknown_cx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,28.810245224999992,168,gangstabet_token,2050,30,GangstaBet
cxcc711062b732ed14954008da8a5b5193b4d48618,0.3107999999999832,168,peek_1,0,0,peek
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,10.468463224999994,154,Finance Token,577,0,Optimus
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,6.886585899999996,145,optimus_dividends,1455,0,Optimus
cxbb2871f468a3008f80b08fdde5b8b951583acf06,20.705201499999998,130,Stably_USD,805,0,Stably_USD
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,1.8477145624999942,128,"ICONbet
 Jungle Jackpot",308,254,ICONbet
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,2.0391461249999967,128,"ICONbet
 Levels",350,117,ICONbet
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.3996571874999953,125,GangstaBet,65,0,GangstaBet
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.7835728249999961,118,NebulaSpaceshipToken,142,0,Nebula
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.3630793749999944,105,gangstabet_trade,97,0,GangstaBet
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.12375,99,unknown_hx,0,0,unknown_hx
hx3ed425ea0f66899c48c142763d04cd8c6be1e7d0,0.12375,99,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.11375,91,huobi,0,0,huobi
hxa48d0b0b06b618e14413e1c92fb7a83c60a7feb4,0.1125,90,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.1075,86,unknown_hx,0,0,unknown_hx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,176.5954426125,84,CPS Score,118,1,CPS Score
hxd46d44827c10876ee8c5464d7882205d6c3a492f,0.12588,77,unknown_hx,0,0,unknown_hx
hx19cc289e9272f124aa7dcb6126a74a9f704cf5ee,0.08875,71,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,7.566961787499998,70,OMM Delegation,0,0,Omm
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.5445135,69,peek_3,69,0,peek
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,0.08625000000000001,69,unknown_hx,0,0,unknown_hx
cx23a91ee3dd290486a9113a6a42429825d813de53,1.6548383624999974,63,BTP Message Center,114,47,BTP Message Center
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.07625,61,bithumb_3,0,0,bithumb
hx1f52fe9cd8b0dcfd32f499911124fba1f0355a59,0.0725,58,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.2906512249999983,56,balanced_staking,168,0,Balanced
hxba44340c3418f502904edeab57d5ddbf0f5bf986,0.065,52,unknown_hx,0,0,unknown_hx
hxff951d2fae55ec57d375f9c1d79d193f5202d948,0.065,52,unknown_hx,0,0,unknown_hx
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,0.0625,50,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.06125,49,kraken_hot,0,0,kraken
hx5cc64d7803cdaffdb65543ca5663496a777ba436,0.06125,49,unknown_hx,0,0,unknown_hx
cx03c76787861eec166b25e744e52a82af963670eb,0.4896438749999977,48,"ICONbet
 Plinko",238,121,ICONbet
hx197f1280c480a060183cccdf19d9d27c1a0344b6,0.06,48,unknown_hx,0,0,unknown_hx
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,2.9954279749999984,48,Metanyx,281,2,Metanyx
hx24e1a53ea8f69160be92df9694ebc134aed9e175,0.06,48,unknown_hx,0,0,unknown_hx
hx8e7185061e1578659e245e1ed8c2b7526d7ff205,0.0575,46,unknown_hx,0,0,unknown_hx
hx13f781c213bbb5e9636da2aa6fe015a67d493804,0.05625,45,unknown_hx,0,0,unknown_hx
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.055,44,upbit_hot4,0,0,upbit
hx6d789328d1cf381161759fa8db7bf45a0fa34ff1,0.05375,43,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0525,42,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.0525,42,bitvavo_hot,0,0,bitvavo
hx28aec9c2ab5efadeb2640f0988edf3ae196ec368,0.05,40,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.0475,38,unknown_hx,0,0,unknown_hx
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.04625,37,upbit_hot5,0,0,upbit
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.04625,37,upbit_hot1,0,0,upbit
hxe30237565850bc178bcb8cfe33ab9dae0c1a08d0,0.045,36,unknown_hx,0,0,unknown_hx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.0425,34,upbit_hot2,0,0,upbit
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.0375,30,funnel_1,0,0,funnel_1
cxdca1178010b5368aea929ad5c06abee64b91acc2,6.178069749999998,30,CPF_TREASURY,270,0,CPF_TREASURY
cx0eb215b6303142e37c0c9123abd1377feb423f0e,1.8892038124999992,29,Bridge,58,29,Bridge
cxd1f08a2967de6374f52408396bfe2fe8183b2800,4.609233937499998,29,CODE METAL CODE Token,235,8,CODE METAL CODE Token
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.199090187499999,29,CraftStaked,58,0,Craft
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,3.9812866999999983,28,Code Metal Rewards Distribution,1089,0,Code Metal Rewards Distribution
hxa178b55cd22335a3d5feb9c9d45ed56a088dfb08,0.035,28,unknown_hx,0,0,unknown_hx
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.035,28,upbit_hot3,0,0,upbit
cxcef70e92b89f2d8191a0582de966280358713c32,0.5358798124999999,28,BTP Token Service,30,28,BTP Token Service
hx85532472e789802a943bd34a8aeb86668bc23265,0.0325,26,unkEx_c1,0,0,unkEx_c
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,2.210646312499999,25,iAM ,113,0,iAM 
hx27355179a0a3ed4f19dfb9b1ca0618111af8cc02,0.03125,25,unknown_hx,0,0,unknown_hx
hx9578470ce076600e71f6696db902cc5a58a5aaee,0.03,24,unknown_hx,0,0,unknown_hx
hx1f7a3fad17e87746b83194588e7cfb3a6a9766ee,0.03,24,unknown_hx,0,0,unknown_hx
hx792bf39913a49c0a020edabf499bb41477703b96,0.02875,23,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,0.7283451999999992,23,Boosted Baln,67,23,Boosted Baln
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.02875,23,unknown_hx,0,0,unknown_hx
hx57ffc23cfa663d1fee5e901ef919b0d91b7d4b2f,0.0275,22,unknown_hx,0,0,unknown_hx
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.0275,22,bithumb_2,0,0,bithumb
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.48613446249999936,22,Balanced StakedLP,66,0,Balanced
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.0275,22,binance_us,0,0,binance
hx76948ccd4e07437bf7073b395b8109e0c8c162c4,0.0275,22,unknown_hx,0,0,unknown_hx
cxd77007090899311f1afbcae86b49cfe817fc6810,0.1525729999999994,22,xCROWN,60,0,GangstaBet
hxb13d719c815815965c50c4aa4c68bcf1b0d1bdf9,0.0275,22,unknown_hx,0,0,unknown_hx
hx7d826d39fdb8f8596cf0d316fb0814dee1b55523,0.02625,21,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.02625,21,unknown_hx,0,0,unknown_hx
hx0da043c4658c9088c5674aa93a2de48515ac0680,0.02625,21,unknown_hx,0,0,unknown_hx
hxe86aa705ea8399fba25ff242d674bbf6a39e9d5f,0.02625,21,unknown_hx,0,0,unknown_hx
hxd8fbf5d40853b44b5b8d3aa2b410ed11337eba43,0.025,20,unknown_hx,0,0,unknown_hx
hx9028d6d15952b33c8c2c5b5fd35aeb877e366525,0.025,20,unknown_hx,0,0,unknown_hx
hx8fb3a4945f740495e3034d8f725aa58c621803d1,0.025,20,unknown_hx,0,0,unknown_hx
hx864aae8a90ed7000cdbfbaf190936c6a29a735d7,0.02375,19,unknown_hx,0,0,unknown_hx
hx31968cf29bae2aa57ee0b785c6395af6d9d6148a,0.02375,19,unknown_hx,0,0,unknown_hx
hx2a06af7d12564d94ebe9fd2bfc0e87ffdeaf7c1a,0.02375,19,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,5.81303415,19,unknown_cx,284,3,unknown_cx
hx06998e2142a2344c51a43fe08daa87e584e2548d,0.0225,18,unknown_hx,0,0,unknown_hx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,1.0087088624999994,18,Omm Staked Lp,90,0,Omm
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,0.0225,18,unknown_hx,0,0,unknown_hx
hxa50bf4030f56dfd12d9c1e2499ff47a468640194,0.0225,18,unknown_hx,0,0,unknown_hx
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,5.834231899999999,18,Mojos,4,0,Mojos
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.0225,18,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,0.02125,17,unknown_hx,0,0,unknown_hx
hxe7ac3cddbc151c6bff08a9e9d37cab9467619636,0.02125,17,unknown_hx,0,0,unknown_hx
hx49a31f18b8c0770db1638c1d10ddaf44765bf44a,0.02125,17,unknown_hx,0,0,unknown_hx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.9506799124999998,17,TapToken,72,0,ICONbet
hx1a4c9e9c8c866a961e5c88c18c0f019aa97f33db,0.02,16,unknown_hx,0,0,unknown_hx
hx6a7c99794e15a4ee03557887f11a98b0d4adbedc,0.02,16,unknown_hx,0,0,unknown_hx
hxc50bb775c78b668efa9ccb4d1c7086f39134e8da,0.02,16,unknown_hx,0,0,unknown_hx
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,4.933894437499999,16,Boosted OMM Token,577,16,Omm
hxb8a0a894f86e94c3f90aafff45e9a1b5cf3726d4,0.02,16,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,0.02,16,unknown_hx,0,0,unknown_hx
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.02,16,coinex,0,0,coinex
hxc9c523b47e0c82441e0274a89838a6c2d546724d,0.01875,15,unknown_hx,0,0,unknown_hx
hx152c3b4d7f217683a9da8adc1dc45dbc4f896a7b,0.01875,15,unknown_hx,0,0,unknown_hx
hxec60a06fff4953c3a4ab0eecfae234cef85a66fe,0.01875,15,unknown_hx,0,0,unknown_hx
hxb2bdf1e828e138ea7bf0788c64c357e5bbb8e58c,0.01875,15,unknown_hx,0,0,unknown_hx
cx3893a333f22ca2e936e183fef39f3eb248b459c0,6.540342812499999,15,PresaleMultiToken,60,6,PresaleMultiToken
hxb99ee80efe6f943fdd1cc3cdeb7e9a17abae64c8,0.01875,15,unknown_hx,0,0,unknown_hx
hxa2043fcf9fd990a11bf704837eda057e51d0f374,0.01875,15,unknown_hx,0,0,unknown_hx
hxfb23be60d27fba8c5f9e279e2d7dc75b117e9de7,0.01875,15,unknown_hx,0,0,unknown_hx
hxc675d8c973cc8e44664deabc218c6a65ba257915,0.01875,15,unknown_hx,0,0,unknown_hx
hx9864528aa23a5f8ab3a2e2a6dc31b603ced3c52d,0.01875,15,unknown_hx,0,0,unknown_hx
hx4940a1cb76cfa37e393434bceb4223a943cfe851,0.01875,15,unknown_hx,0,0,unknown_hx
hx421f624fd856517b4478b169c8849d087110ce93,0.01875,15,unknown_hx,0,0,unknown_hx
hxd262883a0a5442b541b0e2f1f65157fafeb801fc,0.0175,14,unknown_hx,0,0,unknown_hx
hx570ca097ecabb140736b003cb274425f41d43d91,0.0175,14,unknown_hx,0,0,unknown_hx
hx9b564ae7765c05c9c90666c7ecd7f26565dca726,0.0175,14,unknown_hx,0,0,unknown_hx
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,0.0175,14,unknown_hx,0,0,unknown_hx
hxa0503b1b453bfd1e8b582e6ee6f973f09152a6d0,0.0175,14,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.0175,14,unknown_hx,0,0,unknown_hx
hxd48ab6a11220369368e8847fee7be4625f304b19,0.0175,14,unknown_hx,0,0,unknown_hx
hxd20a75e61ea74fa52d437ae9aff80837bfcfbdbb,0.0175,14,unknown_hx,0,0,unknown_hx
hx757fc315976f9572906b56d8dbc4ce3fc2153b3c,0.0175,14,unknown_hx,0,0,unknown_hx
hx538c18d6bad4291713739afdc8a57ce850dcde48,0.0175,14,unknown_hx,0,0,unknown_hx
hx66f6d913c7cefca07409348cc29a7820b154b34b,0.0175,14,unknown_hx,0,0,unknown_hx
hxaf4ee010dd42b50ef3ed79cdb37e491bac53bbc5,0.0175,14,unknown_hx,0,0,unknown_hx
hxdb6cd1e3b18f545a05a1adfe6e0b95fd9cde3d44,0.0175,14,unknown_hx,0,0,unknown_hx
hx87b19d20a762d2e82ad727a30871818875f0ee5f,0.0175,14,unknown_hx,0,0,unknown_hx
hx8684f18ddab1f2fb08ed58f33457860a3851c268,0.0175,14,unknown_hx,0,0,unknown_hx
hx9aa85119b74cc11fbeb298952e95c524d4e27408,0.0175,14,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.0175,14,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.0549837499999994,14,rev_share,92,0,rev_share
cx45cf0c108c3df650b1c28d9e2fdc8b4d068cb2fa,0.052730575,14,PresaleMultiToken,14,0,PresaleMultiToken
cxee1fa51a14783577bc4b900c13579b9bcb0b55f5,0.5977084375,14,OptimusStrategyBorrower,63,7,Optimus
hx78110375f683a572a02acfffda549c931838f80c,0.0175,14,unknown_hx,0,0,unknown_hx
hx781263969ce8ccb1f5f7e58f35f89dd0e6946d49,0.0175,14,unknown_hx,0,0,unknown_hx
hx98d5590ff946c46597c563a3e4abbfa09a8ed420,0.0175,14,unknown_hx,0,0,unknown_hx
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,0.5839237875,14,OptimusStrategyLP,63,7,Optimus
hxf75d5bfe3c3b2bca17f4caee92bfe217788809e5,0.01625,13,unknown_hx,0,0,unknown_hx
hx86ec1e2b3cea626836937168b6a3b15d7dfff057,0.01625,13,unknown_hx,0,0,unknown_hx
hx537fd878a3d7bc273d05ebde8c14c1721dd38459,0.01625,13,unknown_hx,0,0,unknown_hx
hx610154bbf374f962664b350dc338cb83f4289324,0.01625,13,unknown_hx,0,0,unknown_hx
hxf39ec72347977b0d0b313eb067353ba32927f51d,0.01625,13,unknown_hx,0,0,unknown_hx
hx656988e2f43d864a9e97d5f2b656014ee2aa8a6f,0.01625,13,unknown_hx,0,0,unknown_hx
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,0.9639360624999997,13,Bridge,13,13,Bridge
hx81d4f834b91569b43cde903ec241eb1fce64a171,0.01625,13,unknown_hx,0,0,unknown_hx
hxe0774e4e03d66444f87c2acb4e5139ac73dc96dd,0.01625,13,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.01625,13,unknown_hx,0,0,unknown_hx
hx49a85bae8ef50983d03a05ca1b47afdf33bf1d54,0.01625,13,unknown_hx,0,0,unknown_hx
hxcff9fa415a81a4cc2852344c1706ee32ca076cb7,0.01625,13,unknown_hx,0,0,unknown_hx
hxf80c637ed6569eada1a621cbed01ed5bc2873c1a,0.01625,13,unknown_hx,0,0,unknown_hx
hx2bb6dd8c019fd27055374bef77eb5972d977f070,0.01625,13,unknown_hx,0,0,unknown_hx
hxdaf3b8bf5844ed3ebf104f2e8f13b4f5ceff2160,0.01625,13,unknown_hx,0,0,unknown_hx
hx00d85a59cfacc2a44e924f4a7892271145747c60,0.01625,13,unknown_hx,0,0,unknown_hx
hx1141b769011ee8399ef70f393b568ca15a6e22d7,0.01625,13,unknown_hx,0,0,unknown_hx
hxf0fa3e948b05eca500400a88c13808d0797e4850,0.01625,13,unknown_hx,0,0,unknown_hx
hx6b6c6abe7f09d318e91c4e90241106b8369d1d6c,0.01625,13,unknown_hx,0,0,unknown_hx
hxafe78a5786c8a6f39af2de6027125476e30d2b22,0.01625,13,unknown_hx,0,0,unknown_hx
hx3dfdd2d80a00031f675ed349186e21b9d99a91e4,0.01625,13,unknown_hx,0,0,unknown_hx
hxb7a130403368d28a2173d68b2e192bfd24a80954,0.01625,13,unknown_hx,0,0,unknown_hx
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.01625,13,unknown_hx,0,0,unknown_hx
hx359cafab9908602241f59b9ced32e4916c0d744d,0.01625,13,unknown_hx,0,0,unknown_hx
hx05d0dd049dff3baf33320efd3aefe0c21e573a66,0.01625,13,unknown_hx,0,0,unknown_hx
hxebdc725cc4c9c12e09f6b323448ce56334f602f1,0.01625,13,unknown_hx,0,0,unknown_hx
hxeb7b3228d275b8a09ce81d437deb86e4393fee03,0.01625,13,unknown_hx,0,0,unknown_hx
hxeb700427e703538ca196d8fc3239b30b98d408e5,0.01625,13,unknown_hx,0,0,unknown_hx
hx61d8a4f8fa06d7246798637253920026dc863966,0.01625,13,unknown_hx,0,0,unknown_hx
cx6cdbc291c73faf79366d35b1491b89217fdc6638,0.7272774999999994,13,"ICONbet
 War",42,45,ICONbet
hx6e1141d8bd80b484827b2c713b3a499fb7a424e5,0.01625,13,unknown_hx,0,0,unknown_hx
hx1be60841025db1b22126ba08ba519326603029c9,0.01625,13,unknown_hx,0,0,unknown_hx
hx363bdc7f866d7817fd31a967d36dfc6a41638fd3,0.01625,13,unknown_hx,0,0,unknown_hx
hx1bc3a76124aa63197d67a3bc91d8933a5902b760,0.01625,13,unknown_hx,0,0,unknown_hx
hx4fbadc8e870180e69421070862e979072df11828,0.01625,13,unknown_hx,0,0,unknown_hx
hxa05ae08318ab23825b503fee416fa56e3235cbb8,0.01625,13,unknown_hx,0,0,unknown_hx
hxe939f93b66790beebf01f08546363ca0a25f7d56,0.01625,13,unknown_hx,0,0,unknown_hx
hx1b152ff2b509449f6ce9f8eaa5cfe676464779f4,0.01625,13,unknown_hx,0,0,unknown_hx
hxff77a2bea7686e34a8cb3c1360894af72b3337f4,0.01625,13,unknown_hx,0,0,unknown_hx
hx2067219bc611c14c6d893ca8a52728b06e9fb27e,0.015,12,unknown_hx,0,0,unknown_hx
hx4111d82941320117aef6c21ad8c82038c2243a7b,0.015,12,unknown_hx,0,0,unknown_hx
hxb09866aadc6d5b5e9c2c222f4419fa02e34939a9,0.015,12,unknown_hx,0,0,unknown_hx
hx4affc4f83cd8850532453044f8f6043e32cd2e86,0.015,12,unknown_hx,0,0,unknown_hx
hx252425752a05fda66cd8dc52309b635d8e3e169f,0.015,12,unknown_hx,0,0,unknown_hx
hxb08ceaf3dc261c1d7fec224008037875bbdfe0af,0.015,12,unknown_hx,0,0,unknown_hx
hxb9bf2fe4975afa508ecd90ee2e3f3ac88bb792cd,0.015,12,unknown_hx,0,0,unknown_hx
hx8b417f96106fa225fc39b85868f06f6bea297adb,0.015,12,unknown_hx,0,0,unknown_hx
hx46fca9671f1811c860bb19d895704ce2ef4171e7,0.015,12,unknown_hx,0,0,unknown_hx
hx1e4bf2730dc005fde174a40f894f94f74510e04f,0.015,12,unknown_hx,0,0,unknown_hx
hx8ac037ad14449b686777b60e84adb2780a69f365,0.015,12,unknown_hx,0,0,unknown_hx
hx458238e8a7a7a86adf44e3ebc6354506c99596d3,0.015,12,unknown_hx,0,0,unknown_hx
hx43d367ee36fed0fca69fda110d35175820f31445,0.015,12,unknown_hx,0,0,unknown_hx
hxafeee1cebb7c43ee668a6a98d5c0e302eafdbe52,0.015,12,unknown_hx,0,0,unknown_hx
hx875ec972f6b8d2dc3b4148b9fc30d5c137e80980,0.015,12,unknown_hx,0,0,unknown_hx
hx402c021c67b145f891199fdadb7a28eff0805600,0.015,12,unknown_hx,0,0,unknown_hx
hx25ee33bbaf76616b432dfb4b785beb1f92db07c9,0.015,12,unknown_hx,0,0,unknown_hx
hxbc32fd9cb2cc3bd2d5c982b4f39a0168664e0420,0.015,12,unknown_hx,0,0,unknown_hx
hx4580f1b45773154a34ea77fce4eafc45e8d3e4bf,0.015,12,unknown_hx,0,0,unknown_hx
hx904631ee1f8bdbac314e763e62ce20f58b053f9f,0.015,12,unknown_hx,0,0,unknown_hx
hxaf4e054ced4b22843473c82dbb3894ca4ec8d9b4,0.015,12,unknown_hx,0,0,unknown_hx
hx4ae18d8f72200dc564673a0ae7206d862992753c,0.015,12,unknown_hx,0,0,unknown_hx
hx3fbf8c48e3410bfbccfea6c296c3ceb0dc2c31d6,0.015,12,unknown_hx,0,0,unknown_hx
hxbcd7b74598d7c6ccba93b26db4f5eac9eaa8214c,0.015,12,unknown_hx,0,0,unknown_hx
hx9092a3fc19763f078f069b5406c4433f37b7ea56,0.015,12,unknown_hx,0,0,unknown_hx
hx408e89e7f6319c1361c0ccc09e337396ac43b47f,0.015,12,unknown_hx,0,0,unknown_hx
hx4af0940806521a564d219483ac66cc744f5ea097,0.015,12,unknown_hx,0,0,unknown_hx
hx8cd9b1967a8646fad7ada9ce09462a5ea3f08804,0.015,12,unknown_hx,0,0,unknown_hx
hx2220b3da89c6ca6d2a265b2b30a9c1506b8f1a2d,0.015,12,unknown_hx,0,0,unknown_hx
hxb7bee85a07890abc12e0de3db528699285182823,0.015,12,unknown_hx,0,0,unknown_hx
hxb7bb3ea6e95cd8f688c502e245e5f32983e56fb6,0.015,12,unknown_hx,0,0,unknown_hx
hxad6fcac42eb467276528637222c7c63e93d5aaa3,0.015,12,unknown_hx,0,0,unknown_hx
hx516d9bc9b4291506fbfac1ff4ec0fb50412035ac,0.015,12,unknown_hx,0,0,unknown_hx
hxbaa939936163c67795e081ec5282ee92a85c8f02,0.015,12,unknown_hx,0,0,unknown_hx
hxb6a82060297a704f43ca4d76b344c907f3d4c96d,0.015,12,unknown_hx,0,0,unknown_hx
hx8cf4caad199391a29ce1f8e8388179582fb05cfa,0.015,12,unknown_hx,0,0,unknown_hx
hx21aac0b078011e9fec0c50d0e8c7ea0c9b1d4d9d,0.015,12,unknown_hx,0,0,unknown_hx
hxb69e92375ef41990daba1ff2f72409555f787aa8,0.015,12,unknown_hx,0,0,unknown_hx
