to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.5129475,65,peek_3,65,0,peek
hx53e3941f6ee0b15cc753831460576cee92b30434,0.07,56,unknown_hx,0,0,unknown_hx
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,1.024746862499996,55,Yetis,508,188,Yetis
cx9f734408d7434604bb9984fa5898a792670ea945,0.3905347124999989,54,optimus_multisiglock_time_wallet,40,56,Optimus
cx5f1cc357f2304fb2646e20211adbe137ab5852dd,0.2161179749999998,54,GangstaBet Golden Key,54,0,GangstaBet
hx9f547c27e45fb75bdad428052c71aab18b325f08,0.06625,53,unknown_hx,0,0,unknown_hx
cx993810b4523ab6b1658925d8d6c234f286adbdba,0.114525,50,IWinToken,50,0,IWinToken
hx6a08009793faecfdd8bfbf1ad878a13f023d2102,0.058750000000000004,47,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.058750000000000004,47,unkEx_c1,0,0,unkEx_c
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.0575,46,upbit_hot4,0,0,upbit
hx2bb649c5dc8c767a59cf54750b857aeb67574cb4,0.055,44,unknown_hx,0,0,unknown_hx
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.6517314999999982,44,"ICONbet
 Jungle Jackpot",110,88,ICONbet
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.2082141249999985,43,unknown_cx,78,0,Craft
hx792bf39913a49c0a020edabf499bb41477703b96,0.05375,43,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.0525,42,funnel_1,0,0,funnel_1
cx3ce3269704dd3a5e8e7d8012d4b383c4748ed7cc,0.5144017,41,Wonderland,42,40,Wonderland
hx133323c2e990994816b548a9e7eb080a5eac8031,0.051250000000000004,41,unknown_hx,0,0,unknown_hx
hx727c8d6201a7172beadd61cdf1f2466c8c48c2c4,0.05,40,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.05,40,bithumb_3,0,0,bithumb
cx997849d3920d338ed81800833fbb270c785e743d,0.5643415249999982,40,Wonderland,40,0,Wonderland
hx81b88ccb215b7fc9a780a39591a5c343f717cdc9,0.04875,39,unknown_hx,0,0,unknown_hx
hxe536525f6452d4199eef5b4b4f6989bcd93da34e,0.0475,38,unknown_hx,0,0,unknown_hx
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,3.6096243874999994,38,ICON Tether,229,5,ICON Tether
hxd09dbf4f78fdcb31b072c6a7c38e3bc188afbe22,0.045,36,unknown_hx,0,0,unknown_hx
hx76e13adb5738630afb7f2a3f232c07b46f5834c8,0.045,36,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.09945199999999879,36,GangstaBet,18,0,GangstaBet
cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,4.333941574999999,35,optimus_fee_handler,354,40,Optimus
hx36871ba761393616b915113d86e91b9dc452c5ee,0.0425,34,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.04125,33,huobi,0,0,huobi
hxba44340c3418f502904edeab57d5ddbf0f5bf986,0.04125,33,unknown_hx,0,0,unknown_hx
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,0.04,32,unknown_hx,0,0,unknown_hx
cx45cf0c108c3df650b1c28d9e2fdc8b4d068cb2fa,0.1135596,32,PresaleMultiToken,32,0,PresaleMultiToken
hx52122c8b7bd32eb3f03c9a61d057a5c75c93ff4c,0.03875,31,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.03875,31,unknown_hx,0,0,unknown_hx
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.0375,30,unknown_hx,0,0,unknown_hx
hx8a3de3900fc7103f960a0be2fbd9eeba25fd7fb0,0.03625,29,unknown_hx,0,0,unknown_hx
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.169280562499999,28,uTAP,112,0,UP
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,0.035,28,unknown_hx,0,0,unknown_hx
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.03375,27,unknown_hx,0,0,unknown_hx
hxb9fca2a34751edb54d97f33bfef5f538f433ffc9,0.03375,27,unknown_hx,0,0,unknown_hx
hx8e7185061e1578659e245e1ed8c2b7526d7ff205,0.0325,26,unknown_hx,0,0,unknown_hx
cx13b52d9f24db8d64d93a31926e3c69d44fbe8f9a,3.2577831374999993,26,Claw,163,0,Claw
hxabcdd239daf47fe78858f4fe745d896cda739bfe,0.03125,25,unknown_hx,0,0,unknown_hx
hxe3eb8aba1bea623e29daa4e3547db4869fbddb0a,0.03125,25,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.6467058374999994,25,iAM,119,1,iAM
hx286284746c502bff702d174a0d85dd6417bdf873,0.03,24,unknown_hx,0,0,unknown_hx
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.03,24,upbit_hot1,0,0,upbit
hx6466fa6d73d03037eafdbe84094551b9f1438f96,0.03,24,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.02875,23,unknown_hx,0,0,unknown_hx
cx00207473308351b989583285a8f548c80478329d,4.444619149999999,23,OptimusEarn,414,1,Optimus
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.0275,22,upbit_hot5,0,0,upbit
hx8c181f0cb9450bb56956b4eb0e60101ccaf62752,0.0275,22,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.02625,21,unknown_hx,0,0,unknown_hx
hx8921af1c7db04fde403e32ffca41c2b05ab8ed9e,0.02625,21,unknown_hx,0,0,unknown_hx
hx9d4ba89f6edbb5057d2fbda0d1d46f4509d6f2dd,0.02625,21,unknown_hx,0,0,unknown_hx
hxc0bac39424e91ab139b79461df2163d07feec1da,0.02625,21,unknown_hx,0,0,unknown_hx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.3816923374999997,20,Omm Staked Lp,80,0,Omm
hx6d789328d1cf381161759fa8db7bf45a0fa34ff1,0.025,20,unknown_hx,0,0,unknown_hx
hx01025c9c3fd540995825958b93aac01c9b01e329,0.025,20,unknown_hx,0,0,unknown_hx
hx924cf10799fd1ef255db813e033e413e61bdb900,0.025,20,unknown_hx,0,0,unknown_hx
cx1c06cf597921e343dfca2883f699265fbec4d578,0.6911124999999994,19,"ICONbet
 Lottery(new)",77,62,ICONbet
hxc2c831acfed73576f65f41f3ae9759fb7f5a1652,0.0225,18,unknown_hx,0,0,unknown_hx
hx197f1280c480a060183cccdf19d9d27c1a0344b6,0.0225,18,unknown_hx,0,0,unknown_hx
hx0da043c4658c9088c5674aa93a2de48515ac0680,0.0225,18,unknown_hx,0,0,unknown_hx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.02125,17,upbit_hot2,0,0,upbit
hx07d4c211330ff2723b75b992289c655bc85d0e04,0.02125,17,unknown_hx,0,0,unknown_hx
hxa6241fa3568587e1f761b3d8e52b95f38531f58b,0.02125,17,unknown_hx,0,0,unknown_hx
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.02125,17,unknown_hx,0,0,unknown_hx
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.8097416249999992,17,unknown_cx,39,22,Bridge
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,0.911503374999999,17,OptimusStrategyLP,35,7,Optimus
hx642be3f761f7c72a477f2416488fd6e7f2482a04,0.02,16,unknown_hx,0,0,unknown_hx
hx8ccb8a1f94090934b51c4898cfbbd85c9ea9cf9f,0.02,16,unknown_hx,0,0,unknown_hx
hxac8855c483fb0e6be875a26ae55c4947de3be86a,0.01875,15,unknown_hx,0,0,unknown_hx
cxee1fa51a14783577bc4b900c13579b9bcb0b55f5,0.8524522499999991,15,OptimusStrategyBorrower,31,7,Optimus
cxd192264e201636d3a07e129663131d6a296c3567,3.4022883499999996,15,OptimusEarn,120,2,Optimus
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,0.9709978125,15,unknown_cx,13,17,Bridge
hx89e0a263c234c30847098744b1edeb7ef9c84641,0.01875,15,unknown_hx,0,0,unknown_hx
hx1adc2b41608d81704d775ff143f43ab6efe0d792,0.01875,15,unknown_hx,0,0,unknown_hx
hx22287bdc301f992a727b31b9731233f95dc12a35,0.0175,14,unknown_hx,0,0,unknown_hx
hxf0a4e26d01c1439f9b849b134670d1c4458fee6e,0.0175,14,unknown_hx,0,0,unknown_hx
hx2d99c6b37bd67661f261a66826f7ccc260f80c44,0.0175,14,unknown_hx,0,0,unknown_hx
hx3e1550fcdb6c4a05591f3c919f5d01c0b3902dbb,0.0175,14,unknown_hx,0,0,unknown_hx
hx9a05e4f26ed77d53be4218e3cbb52eafda757f9d,0.0175,14,unknown_hx,0,0,unknown_hx
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,0.1436271249999998,14,"ICONbet
 Sic Bo",40,48,ICONbet
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.0550999999999998,14,rev_share,112,0,rev_share
hx24e1a53ea8f69160be92df9694ebc134aed9e175,0.0175,14,unknown_hx,0,0,unknown_hx
hxc6d2ca1a7df238902bec627d64a5be41f1001c47,0.0175,14,unknown_hx,0,0,unknown_hx
cx43fa2fa3cdc8c5d48abd612eada8169d3d9b5a73,0.028885124999999998,13,Home Ground Pay,10,0,Home Ground Pay
hx0c6d02a3064e0d5ebf89ef1400f5f8a65a90b58a,0.01625,13,unknown_hx,0,0,unknown_hx
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.01625,13,bithumb_2,0,0,bithumb
hxb39d7ade7c467959c5bbba18a1393d4fbcea6631,0.01625,13,unknown_hx,0,0,unknown_hx
cxdca1178010b5368aea929ad5c06abee64b91acc2,1.218332937499999,13,CPF_TREASURY,131,1,CPF_TREASURY
hxb6f0b89f257a4f8c902a9835b8f241672c786359,0.015,12,unknown_hx,0,0,unknown_hx
cxa6e4587bad1d2bb4e9098ea9c19b8781b70c2ad5,1.3132350124999994,12,OptimusStrategyAutoStakeOmm,285,10,Omm
hx9dfe03f44077d848f75957ee8a4c4b21d556912e,0.015,12,unknown_hx,0,0,unknown_hx
hx9de125a498dbeb4e2b20b9dcb479902c93bb844b,0.015,12,unknown_hx,0,0,unknown_hx
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.015,12,upbit_hot3,0,0,upbit
hx4af0940806521a564d219483ac66cc744f5ea097,0.015,12,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.015,12,unknown_hx,0,0,unknown_hx
hx938c5f38bc9d03fbb6f0291004c7c097fffbfa37,0.015,12,unknown_hx,0,0,unknown_hx
hxe8521011141e065743e9a8c7d28ec251a6c6ba85,0.015,12,unknown_hx,0,0,unknown_hx
hx8ea64d1d093367e00d7a1b39c28d819cb019bfb4,0.015,12,unknown_hx,0,0,unknown_hx
cx03c76787861eec166b25e744e52a82af963670eb,0.1065741249999998,12,"ICONbet
 Plinko",40,12,ICONbet
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.015,12,unknown_hx,0,0,unknown_hx
hx6f51e1ba1a3edb23e9cf012b27ce083717a4c74b,0.015,12,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.01375,11,unknown_hx,0,0,unknown_hx
hx3a5d7abb1ed8bff469006a3c39557210906fc8b2,0.01375,11,unknown_hx,0,0,unknown_hx
hx86e00637f0de54dfa3644625ab11143ee2d69833,0.01375,11,unknown_hx,0,0,unknown_hx
hx5159e011f2de5981f703ef84a2f651e74d979f00,0.01375,11,unknown_hx,0,0,unknown_hx
hxc501a5d903dac1ad3e251b5640f91923ce3d0134,0.01375,11,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,1.2710463874999995,11,OMM Delegation,0,0,Omm
cx55e13d2ff2535c8bac82a4f5d01769a4a8a3d799,2.6567944374999994,11,OptimusEarn,116,1,Optimus
hx3babc776977e217427137d19ab08e4bcb21c5da9,0.01375,11,unknown_hx,0,0,unknown_hx
hx9be696dc77d733a4a09ae91458cd47e548d1689c,0.01375,11,unknown_hx,0,0,unknown_hx
hx5be4b976f3e9a2d036f7e21623258f1d5001b04f,0.0125,10,unknown_hx,0,0,unknown_hx
hx4722215aeaea101d227fe4148a5c52c769184789,0.0125,10,unknown_hx,0,0,unknown_hx
hxd2e221b2fddfe0b4ffeda89bde1da651d073fcd6,0.0125,10,unknown_hx,0,0,unknown_hx
hxcb2fc6a44bd034535a2cc4c761377fef9eca850f,0.0125,10,unknown_hx,0,0,unknown_hx
hx29688319907913eef1412a1c3eda7c022c1df6b2,0.0125,10,unknown_hx,0,0,unknown_hx
hx61ff1652c6aa2b299bf0ba41b337b5fd6f82cbd5,0.0125,10,unknown_hx,0,0,unknown_hx
hxfcfab6f4e654794fd39822ca8c2fb009a2741bc6,0.0125,10,unknown_hx,0,0,unknown_hx
cx4c18433c607bd8c6a0953e9627f5a0892ac40363,2.6201095374999994,10,OptimusStrategySICXLending,524,20,Optimus
hx8a62cafaf8a15e719c5ecad686ea86f37ec968da,0.0125,10,unknown_hx,0,0,unknown_hx
hxbc1cff4d45fb15448d0f00e47da2b71c3f7e8e04,0.01125,9,unknown_hx,0,0,unknown_hx
hx822a5e70599f633a87aa27a073f90359e61a6515,0.01125,9,unknown_hx,0,0,unknown_hx
hx82f44a49e554ceb335b34e267828d0b474040558,0.01125,9,unknown_hx,0,0,unknown_hx
hxcc366463f7449f5fdb7b025dc9c3a7fbd5d035df,0.01125,9,unknown_hx,0,0,unknown_hx
hxdd367c82d78b7cfe2409bd4f76e840b7dcef95f9,0.01125,9,unknown_hx,0,0,unknown_hx
hx20cf4984609bc58514ddf1d5575fbf98e7d2d6ff,0.01125,9,unknown_hx,0,0,unknown_hx
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,0.01125,9,unknown_hx,0,0,unknown_hx
hxdf14072c59f1de45d082cd489a713c0d101852c1,0.01125,9,unknown_hx,0,0,unknown_hx
hx7a6735c4cc903844496329f0754415826659af45,0.01125,9,unknown_hx,0,0,unknown_hx
hxa6187f5601b6ce1985d4ef2981b3f3fc8bc32a3c,0.01125,9,unknown_hx,0,0,unknown_hx
hxee79c72d8efd1f8feaec29da24e5fd07b33a699d,0.01125,9,unknown_hx,0,0,unknown_hx
hx90d65e00875d03e0274df72ffb2cb92c05631efe,0.01125,9,unknown_hx,0,0,unknown_hx
hxbe1a8bfcc3308ab83dd4abac6003094448900034,0.01125,9,unknown_hx,0,0,unknown_hx
hx77580d8c768a9b7838e0ea58b46f8e54a7e0e631,0.01,8,unknown_hx,0,0,unknown_hx
hx7461cf8629cac00e35fcfedfd198d0419dbb23d1,0.01,8,unknown_hx,0,0,unknown_hx
hxa8518b8e616d4ffd2cb6ead58c6a2bff7729218b,0.01,8,unknown_hx,0,0,unknown_hx
cx3fd4769e413657304d4928b95b88fd6eb53f9a8b,0.2642934874999998,8,iDoge,70,0,iDoge
hx63853fbea8363397576e8c4a151a395c830c4582,0.01,8,unknown_hx,0,0,unknown_hx
cxa45dd75850f5fb853ff9be012fb7fb4b861072da,0.3853035749999998,8,RagePups64,7,0,RagePups64
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.01,8,unknown_hx,0,0,unknown_hx
hx62c51d9f7fca8d7f91388764181ffd872b8df87b,0.01,8,unknown_hx,0,0,unknown_hx
hx3fd243993b53e01de43053ecc78112c2d55af101,0.01,8,unknown_hx,0,0,unknown_hx
hx4d9aedc4ca271893272ae781adc46b2b6d9ebef4,0.01,8,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.01,8,unknown_hx,0,0,unknown_hx
hxa381d67435342c49d8feee9ea30a4d4b7f7a1a1a,0.00875,7,unknown_hx,0,0,unknown_hx
cx4f2d730ad969f5c839229de42184c5e47aefef6f,0.320131875,7,OMM Reward Distribution Controller,182,7,Omm
hx52a5f71f8f6323adf618362e647f645e786b9b9d,0.00875,7,unknown_hx,0,0,unknown_hx
hx184860bb6e243b19ae2b5f6cb0227b614052369a,0.00875,7,unknown_hx,0,0,unknown_hx
hx435a8d2a40260d5df478c9d21eee2881030f641e,0.00875,7,unknown_hx,0,0,unknown_hx
hx51dfc16dbc0193c1a6039c2b68e078e328bd876e,0.00875,7,unknown_hx,0,0,unknown_hx
hx9f44d220f28dd82468bd727126877b315b7f2489,0.00875,7,unknown_hx,0,0,unknown_hx
hx9889eba69fc367f9794b5c2e96ee180e0ac66fb9,0.00875,7,unknown_hx,0,0,unknown_hx
hx0a1bd616878d9b78db579c7c878595b8342f25b6,0.00875,7,unknown_hx,0,0,unknown_hx
hx97006255b0a7af612e663e803101cc392cb8a619,0.00875,7,unknown_hx,0,0,unknown_hx
cx6690c7f501868838a1c2135ebb2d5e0933cf8b41,0.2621965624999998,7,Optimus Worker Token,147,0,Optimus
hx6fc4b6593e39677ac925b100eecc834ab7e7faf6,0.00875,7,unknown_hx,0,0,unknown_hx
hx6e93703ed9feac776822902a044a83b357f74291,0.00875,7,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.00875,7,unknown_hx,0,0,unknown_hx
hx8286c0493d08d27f739035294a6b5c47d23d68de,0.00875,7,unknown_hx,0,0,unknown_hx
hx8ad553080428dd84c0fb4a1f48639180a4e73d9a,0.00875,7,unknown_hx,0,0,unknown_hx
hx475eea3921a868c5d108599f4c77d06a5ab21eae,0.00875,7,unknown_hx,0,0,unknown_hx
hxd99e9a6fafbeef11c470945bb8da40f24194d7f5,0.00875,7,unknown_hx,0,0,unknown_hx
hx0653078be9a98b835af216fbd50b25e9869731f0,0.00875,7,unknown_hx,0,0,unknown_hx
hx1f52fe9cd8b0dcfd32f499911124fba1f0355a59,0.00875,7,unknown_hx,0,0,unknown_hx
hx78b0890437d978887be3c27f7cb9d6f4fdb50a52,0.00875,7,unknown_hx,0,0,unknown_hx
cxe3b2755db3276dda820c6145ca791e07e8317d3c,2.9093193375,7,OptimusStrategyStableCoinMining,347,7,Optimus
hxc147caa988765c13eaa6ca43400c27a0372b9436,0.00875,7,unknown_hx,0,0,unknown_hx
hx1e6f7544e6e29bed504c67b33a65e0792411866e,0.00875,7,unknown_hx,0,0,unknown_hx
hx1df7e5dd6b11a4e5be0d7f36a87da052e9de726c,0.00875,7,unknown_hx,0,0,unknown_hx
hxd175219303cbc6e20cec0a51657f32d91c5093d2,0.00875,7,unknown_hx,0,0,unknown_hx
hx7849e4405707a7ed86a3d24f8ff4cf45cde3587d,0.00875,7,unknown_hx,0,0,unknown_hx
cxabb70eb88a57be527ad8bd4d31e938278a0ffd96,0.0847629625,7,OptimusFinOMMStaking,35,7,Omm
cxb3653880b51982d5a5033a7d6d72c550be613261,1.7365537624999996,7,OptimusStrategyStableCoinMining,273,0,Optimus
hx8e1fa74cf52fcf61a7b7b9e36da029530d7146bc,0.00875,7,unknown_hx,0,0,unknown_hx
hx39769786f467e354b797c72313c1890858f7827c,0.00875,7,unknown_hx,0,0,unknown_hx
hx3961f443e162c4457cfe457ffee758ba110d67d3,0.00875,7,unknown_hx,0,0,unknown_hx
hx8d3c7a4c5c57d0cd8410bd83d581f7f1e75e5b2b,0.00875,7,unknown_hx,0,0,unknown_hx
hx3efb34034151d8257986ab5a661b77dda48ddd12,0.00875,7,unknown_hx,0,0,unknown_hx
cxc6bb033f9d0b2d921887040b0674e7ceec1b769c,0.0146303749999999,7,Lossless Lottery,2,0,Lossless Lottery
hx1b87b4c3911aa2308ec854ab9cf8a3d5aca6228d,0.0075,6,unknown_hx,0,0,unknown_hx
hxa63331b8f2f4dde5d4853a7ebde9b3bfcb50d382,0.0075,6,unknown_hx,0,0,unknown_hx
hx518a6450fc43effb0a1154d25026fdc7d85f58c0,0.0075,6,unknown_hx,0,0,unknown_hx
hxaf7acca8d26fb2847531ded79f7e680cf653945e,0.0075,6,unknown_hx,0,0,unknown_hx
hx4bfb8b5b700b279142c429e64558bde10b8da76d,0.0075,6,unknown_hx,0,0,unknown_hx
hx52bbc0a6293da9f2aa53689899ce3b3a88e9b2f7,0.0075,6,unknown_hx,0,0,unknown_hx
hxc21b10d8c0415d2179e5a5c304506a1db17ed64b,0.0075,6,unknown_hx,0,0,unknown_hx
hx6a7c99794e15a4ee03557887f11a98b0d4adbedc,0.0075,6,unknown_hx,0,0,unknown_hx
hx91203790d958c4674f9aff8f029a3f114da23bde,0.0075,6,unknown_hx,0,0,unknown_hx
hxa580701e51d869ec2ba0692ce283a4bfa947b180,0.0075,6,unknown_hx,0,0,unknown_hx
hx2004299c82c6730d38e739269f782eb1beba166e,0.0075,6,unknown_hx,0,0,unknown_hx
hxa813e65df2ebfd09f3c882c6d89f9b576c0f8451,0.0075,6,unknown_hx,0,0,unknown_hx
