to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,79.15755208749998,492,bnUSD,4163,131,bnUSD
cxaa99a164586883eed0322d62a31946dfa9491fa6,36.10763088749998,491,optimus_rewards,1730,14,Optimus
cx2dc662031f3d62bcdba4f63e9bf827767c847565,9.612265999999982,463,GangstaBet Skill,4500,4564,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,45.33388294999999,445,balanced_baln,2196,139,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,13.421007312499999,439,MyID_3,436,0,MyID
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,36.41523229999998,421,Inanis Treasury,274,50,Inanis
cx69bcdf1753472c1444188ec3f5188657e30c8322,1.2250696249999995,383,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,25.88348932499999,383,balanced_rewards,1349,0,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,10.26713794999999,355,optimus_baln,1101,0,Optimus
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,30.26075469999999,323,CPS_Score,1369,7,CPS_Score
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.38,304,binance_hot,0,0,binance
cx2e6d0fc0eca04965d06038c8406093337f085fcf,30.81475797499999,292,Craft,1886,12,Craft
cx14002628a4599380f391f708843044bc93dce27d,67.28016594999998,263,iAM Div,37252,37350,iAM 
cx203d9cd2a669be67177e997b8948ce2c35caffae,20.111548899999992,263,balanced_dividends,1555,0,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,60.277382212499994,262,Balanced Router,2468,127,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,14.258911999999993,236,balanced_loans,797,78,Balanced
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,18.08890351249999,234,Finance Token,1037,5,Optimus
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,47.437846224999994,220,Yetis,4646,4554,FRAMD
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,31.980111862499992,190,gangstabet_token,2291,58,GangstaBet
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.8564481874999953,185,unknown_cx,0,0,unknown_cx
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,9.322545362499994,184,optimus_dividends,1762,0,Optimus
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,10.074473149999996,180,CROWN,1063,5,GangstaBet
cxcc711062b732ed14954008da8a5b5193b4d48618,0.3070999999999834,166,peek_1,0,0,peek
cx82c8c091b41413423579445032281bca5ac14fc0,1.2564555624999962,159,Craft,156,76,Craft
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,17.290464487499992,129,NebulaSpaceshipToken,137,0,Nebula
cxca5df10ab4f46df979aa2d38b370be85076e6117,1.320171124999996,126,"ICONbet
 Colors",436,536,ICONbet
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,1.150769624999998,111,"ICONbet
 Sic Bo",322,391,ICONbet
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,0.2437238124999967,110,EURD_Token_V2,110,0,EURD_Token_V2
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.3824051874999941,108,gangstabet_trade,104,0,GangstaBet
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,1.5017323124999966,94,"ICONbet
 Jungle Jackpot",250,180,ICONbet
cx841f29ec6ce98b527d49a275e87d427627f1afe5,9.212480024999998,88,OMM Delegation,0,0,Omm
cxd1f08a2967de6374f52408396bfe2fe8183b2800,14.050783387499996,72,CODE METAL CODE Token,691,10,CODE METAL CODE Token
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.09,72,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0825,66,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.07375,59,bithumb_3,0,0,bithumb
cxae3034235540b924dfcc1b45836c293dcc82bfb7,6.0477716249999975,59,ICON USD Coin,580,2,ICON USD Coin
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.43403249999999993,55,peek_3,55,0,peek
cxbb2871f468a3008f80b08fdde5b8b951583acf06,5.488358012499998,54,Stably_USD,411,0,Stably_USD
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.065,52,upbit_hot1,0,0,upbit
cxbbed6bc975d8380edc9c896a05cf31af1887f8f3,0.8685526624999987,51,Karma Custom Bond (Balanced),102,0,Balanced
cxa31ecb1f39ea751d236069c724371ec94e69801f,0.8524086374999993,50,Karma Custom Bond (Balanced),100,0,Balanced
cx7e7851253fcde669a0b9d9cf55db5146d619ac7b,0.0933279999999999,42,CRI10X_Token_V2,42,0,CRI10X_Token_V2
cxf6542979f35cd67f7d9a3ce83ab08e02f437a1e7,0.6970644624999992,41,Karma Custom Bond (Balanced),82,0,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.21276147499999898,41,balanced_staking,123,0,Balanced
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.05,40,kraken_hot,0,0,kraken
hx133323c2e990994816b548a9e7eb080a5eac8031,0.04875,39,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.043750000000000004,35,bitvavo_hot,0,0,bitvavo
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.03625,29,funnel_1,0,0,funnel_1
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,8.4095076625,28,Boosted OMM Token,1032,28,Omm
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,4.060404574999999,28,Code Metal Rewards Distribution,1111,0,Code Metal Rewards Distribution
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.1815040749999992,26,CraftStaked,50,0,Craft
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.0325,26,upbit_hot5,0,0,upbit
hxcbffc87eb1c44a9545cb18af43daa63efac1f23e,0.0325,26,unknown_hx,0,0,unknown_hx
hx864aae8a90ed7000cdbfbaf190936c6a29a735d7,0.02875,23,unknown_hx,0,0,unknown_hx
hx2a06af7d12564d94ebe9fd2bfc0e87ffdeaf7c1a,0.02875,23,unknown_hx,0,0,unknown_hx
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,5.755905812499999,23,unknown_cx,9,0,unknown_cx
hx6d789328d1cf381161759fa8db7bf45a0fa34ff1,0.0275,22,unknown_hx,0,0,unknown_hx
hx0da043c4658c9088c5674aa93a2de48515ac0680,0.02625,21,unknown_hx,0,0,unknown_hx
hx80c1b86ca23e5c8e9b86d48784fa8859487cc3ec,0.02625,21,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.02625,21,huobi,0,0,huobi
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.7286257124999997,21,iAM ,55,0,iAM 
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.025,20,upbit_hot3,0,0,upbit
cx32d5b6c3eff488b058feff88acec824abe7ed8ca,2.5637240999999995,20,Inanis Invictus VOID Token,183,2,Inanis
hx8532016fd9fbd1472f8db88d2d693561d4708664,0.025,20,unknown_hx,0,0,unknown_hx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.1619640999999993,20,TapToken,37,0,ICONbet
cx9e46d9a41938accd08193e4ed5ae621c84dc644b,0.05627475,20,PresaleMultiToken,20,0,PresaleMultiToken
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.042507562499999596,19,GangstaBet,19,0,GangstaBet
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.02375,19,upbit_hot4,0,0,upbit
hxa40cc005a0a0e80ed697095345cace4e9472094c,0.0225,18,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,4.4639814499999995,17,unknown_cx,230,0,unknown_cx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.02125,17,unknown_hx,0,0,unknown_hx
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,0.02,16,unknown_hx,0,0,unknown_hx
hxd5d9ec63cc583fcd87a38f8a98d67ad60d4591f1,0.02,16,unknown_hx,0,0,unknown_hx
cx55e13d2ff2535c8bac82a4f5d01769a4a8a3d799,2.2127239874999995,16,OptimusEarn,160,0,Optimus
hx5201e54fa2c71fd9e998a733994fbc45a7630f8a,0.01875,15,unknown_hx,0,0,unknown_hx
hx20b00cb5c1f41dba9a687a5a0cf15a159861f877,0.01875,15,unknown_hx,0,0,unknown_hx
hx152c3b4d7f217683a9da8adc1dc45dbc4f896a7b,0.01875,15,unknown_hx,0,0,unknown_hx
hxb2bdf1e828e138ea7bf0788c64c357e5bbb8e58c,0.01875,15,unknown_hx,0,0,unknown_hx
hxb8a0a894f86e94c3f90aafff45e9a1b5cf3726d4,0.01875,15,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.01875,15,unknown_hx,0,0,unknown_hx
hxc675d8c973cc8e44664deabc218c6a65ba257915,0.01875,15,unknown_hx,0,0,unknown_hx
hx0c6d02a3064e0d5ebf89ef1400f5f8a65a90b58a,0.0175,14,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.055034999999999897,14,rev_share,110,0,rev_share
cxee1fa51a14783577bc4b900c13579b9bcb0b55f5,1.1881220499999992,14,OptimusStrategyBorrower,63,7,Optimus
hx66f6d913c7cefca07409348cc29a7820b154b34b,0.0175,14,unknown_hx,0,0,unknown_hx
cxd77007090899311f1afbcae86b49cfe817fc6810,0.10182391249999939,14,xCROWN,42,0,GangstaBet
hx76948ccd4e07437bf7073b395b8109e0c8c162c4,0.0175,14,unknown_hx,0,0,unknown_hx
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,1.1786992375,14,OptimusStrategyLP,63,7,Optimus
cx1c06cf597921e343dfca2883f699265fbec4d578,0.5301068749999995,13,"ICONbet
 Lottery(new)",47,85,ICONbet
hx421f624fd856517b4478b169c8849d087110ce93,0.01625,13,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.01625,13,unknown_hx,0,0,unknown_hx
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.01625,13,unknown_hx,0,0,unknown_hx
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.015,12,binance_us,0,0,binance
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.6650277374999994,12,Omm Staked Lp,60,0,Omm
hx4af0940806521a564d219483ac66cc744f5ea097,0.015,12,unknown_hx,0,0,unknown_hx
hx8684f18ddab1f2fb08ed58f33457860a3851c268,0.015,12,unknown_hx,0,0,unknown_hx
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,0.01375,11,unknown_hx,0,0,unknown_hx
hxafeee1cebb7c43ee668a6a98d5c0e302eafdbe52,0.01375,11,unknown_hx,0,0,unknown_hx
hx9028d6d15952b33c8c2c5b5fd35aeb877e366525,0.01375,11,unknown_hx,0,0,unknown_hx
hxd618cb2279dd41dbbf8dcc9de78247350f7cf6ae,0.01375,11,unknown_hx,0,0,unknown_hx
hxd20a75e61ea74fa52d437ae9aff80837bfcfbdbb,0.01375,11,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.01375,11,unkEx_c1,0,0,unkEx_c
cx0ff8d1c6b8ce2085d1eb4e8d976cfef2622a1489,0.046267187499998995,11,Land Ownership Certificate,15,0,Land Ownership Certificate
hxc9c523b47e0c82441e0274a89838a6c2d546724d,0.01375,11,unknown_hx,0,0,unknown_hx
cxa6e4587bad1d2bb4e9098ea9c19b8781b70c2ad5,1.7651745874999996,11,OptimusStrategyAutoStakeOmm,284,0,Optimus
hxf0fa3e948b05eca500400a88c13808d0797e4850,0.01375,11,unknown_hx,0,0,unknown_hx
hx4fbadc8e870180e69421070862e979072df11828,0.01375,11,unknown_hx,0,0,unknown_hx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.01375,11,upbit_hot2,0,0,upbit
hx449ea1d011ac4727a8e614293d545caf3a447566,0.01375,11,unknown_hx,0,0,unknown_hx
hx3498b9539ee69807b9bfe5dfa011de525316fd91,0.0125,10,unknown_hx,0,0,unknown_hx
hx094da18aadb544add6adbd222eac9a22c5e894fc,0.0125,10,unknown_hx,0,0,unknown_hx
hx7e04d22c2c6abf015df9cb862e66fa0a10e89cbd,0.0125,10,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.0125,10,unknown_hx,0,0,unknown_hx
hx781263969ce8ccb1f5f7e58f35f89dd0e6946d49,0.0125,10,unknown_hx,0,0,unknown_hx
hxdca3764d7dbc1f8462c93029194c6a26ab2a5e8f,0.0125,10,unknown_hx,0,0,unknown_hx
hx04c8c5e5f412aa7c1986514bbbef2d269a2733fc,0.0125,10,unknown_hx,0,0,unknown_hx
hx359cafab9908602241f59b9ced32e4916c0d744d,0.0125,10,unknown_hx,0,0,unknown_hx
hx6e1141d8bd80b484827b2c713b3a499fb7a424e5,0.0125,10,unknown_hx,0,0,unknown_hx
hxa6241fa3568587e1f761b3d8e52b95f38531f58b,0.0125,10,unknown_hx,0,0,unknown_hx
hx1b152ff2b509449f6ce9f8eaa5cfe676464779f4,0.0125,10,unknown_hx,0,0,unknown_hx
hx1dc395d8855eb38082640508d1c4fdcabd8c5059,0.0125,10,unknown_hx,0,0,unknown_hx
hx00d85a59cfacc2a44e924f4a7892271145747c60,0.0125,10,unknown_hx,0,0,unknown_hx
hxb7a130403368d28a2173d68b2e192bfd24a80954,0.0125,10,unknown_hx,0,0,unknown_hx
hx53bd3ba841728a31952ba8fe36ed060afbd4945d,0.0125,10,unknown_hx,0,0,unknown_hx
hx538c18d6bad4291713739afdc8a57ce850dcde48,0.0125,10,unknown_hx,0,0,unknown_hx
hxfe43e4d0782cc62ff4e9714771ae94d743e27234,0.0125,10,unknown_hx,0,0,unknown_hx
hxcff9fa415a81a4cc2852344c1706ee32ca076cb7,0.0125,10,unknown_hx,0,0,unknown_hx
hx1a4c9e9c8c866a961e5c88c18c0f019aa97f33db,0.0125,10,unknown_hx,0,0,unknown_hx
hx99c13a65edc4a54233737caad9afcd2f7051111a,0.0125,10,unknown_hx,0,0,unknown_hx
hxe939f93b66790beebf01f08546363ca0a25f7d56,0.0125,10,unknown_hx,0,0,unknown_hx
hx98d5590ff946c46597c563a3e4abbfa09a8ed420,0.0125,10,unknown_hx,0,0,unknown_hx
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,0.0125,10,unknown_hx,0,0,unknown_hx
hx4ae18d8f72200dc564673a0ae7206d862992753c,0.0125,10,unknown_hx,0,0,unknown_hx
hxaf4ee010dd42b50ef3ed79cdb37e491bac53bbc5,0.0125,10,unknown_hx,0,0,unknown_hx
hxa05ae08318ab23825b503fee416fa56e3235cbb8,0.0125,10,unknown_hx,0,0,unknown_hx
hxafe78a5786c8a6f39af2de6027125476e30d2b22,0.0125,10,unknown_hx,0,0,unknown_hx
hx1cb0bc836771c6c327ed75c03c251e2cf9e26dad,0.0125,10,unknown_hx,0,0,unknown_hx
hx6b6c6abe7f09d318e91c4e90241106b8369d1d6c,0.01125,9,unknown_hx,0,0,unknown_hx
hxe3fdad7d43baaa3003aed69734ef79424b2fc084,0.01125,9,unknown_hx,0,0,unknown_hx
hx4e57765ff048047fcf505ae0ab1b7750029c7894,0.01125,9,unknown_hx,0,0,unknown_hx
hxe0774e4e03d66444f87c2acb4e5139ac73dc96dd,0.01125,9,unknown_hx,0,0,unknown_hx
hxb611b26f8ef4c8d515de4d23f62316eb1ad842b9,0.01125,9,unknown_hx,0,0,unknown_hx
hx6f354ab6966c9f3cf7a0a166a2d2f264f37f7408,0.01125,9,unknown_hx,0,0,unknown_hx
hx498d6517c2c1e4db7a294bc051e1214204cf14d1,0.01125,9,unknown_hx,0,0,unknown_hx
hxe00c66fa8b5421f232d30c8f9ecb76ddb7b025cc,0.01125,9,unknown_hx,0,0,unknown_hx
hx28d780d58530885cfca79cc2f560e9326150304f,0.01125,9,unknown_hx,0,0,unknown_hx
hx29eb841f8c659af8e4788eac63e343fb22006aaa,0.01125,9,unknown_hx,0,0,unknown_hx
hx6b7a384f7de6be634f3fcc05a6bf1e6225999c67,0.01125,9,unknown_hx,0,0,unknown_hx
hxb69e92375ef41990daba1ff2f72409555f787aa8,0.01125,9,unknown_hx,0,0,unknown_hx
hx49a31f18b8c0770db1638c1d10ddaf44765bf44a,0.01125,9,unknown_hx,0,0,unknown_hx
hxe04ad791700ffcb51229fa1cd94d9977f0b90d68,0.01125,9,unknown_hx,0,0,unknown_hx
hx25ee33bbaf76616b432dfb4b785beb1f92db07c9,0.01125,9,unknown_hx,0,0,unknown_hx
hx49a85bae8ef50983d03a05ca1b47afdf33bf1d54,0.01125,9,unknown_hx,0,0,unknown_hx
hxc8de5b29925e96345e263ad02ab271b2f8e140ee,0.01125,9,unknown_hx,0,0,unknown_hx
hxe1ec2bdad3e06ac56bba4c07f025eb7d3d34d1c7,0.01125,9,unknown_hx,0,0,unknown_hx
hxb6a82060297a704f43ca4d76b344c907f3d4c96d,0.01125,9,unknown_hx,0,0,unknown_hx
hx2067219bc611c14c6d893ca8a52728b06e9fb27e,0.01125,9,unknown_hx,0,0,unknown_hx
hxb47e9bfd61ebaa30d3639dc146f340aec0deabd8,0.01125,9,unknown_hx,0,0,unknown_hx
hxe435f4d411b38115de401ab748d78aefb901fd8b,0.01125,9,unknown_hx,0,0,unknown_hx
hx7de3d3bc88bae9b57cf8e48ae084cd976b2f2834,0.01125,9,unknown_hx,0,0,unknown_hx
hxe7d9234348665a612d61d35c99a4f5050d6c504d,0.01125,9,unknown_hx,0,0,unknown_hx
hx1e4bf2730dc005fde174a40f894f94f74510e04f,0.01125,9,unknown_hx,0,0,unknown_hx
hxb09866aadc6d5b5e9c2c222f4419fa02e34939a9,0.01125,9,unknown_hx,0,0,unknown_hx
hx7e22244eef9cfb0e0d10c0206b2dfc722fc63476,0.01125,9,unknown_hx,0,0,unknown_hx
hxb08ceaf3dc261c1d7fec224008037875bbdfe0af,0.01125,9,unknown_hx,0,0,unknown_hx
hxaf4e054ced4b22843473c82dbb3894ca4ec8d9b4,0.01125,9,unknown_hx,0,0,unknown_hx
hx8107ca0ebc0e7eb23b58e5d77f589bbe70ad4cb0,0.01125,9,unknown_hx,0,0,unknown_hx
hx8196250cb7384420b1085fc60619013c45635ea4,0.01125,9,unknown_hx,0,0,unknown_hx
hx81d4f834b91569b43cde903ec241eb1fce64a171,0.01125,9,unknown_hx,0,0,unknown_hx
hxea27e0a1a42f85bab535edee1dc9d04b20fc4934,0.01125,9,unknown_hx,0,0,unknown_hx
hx1be60841025db1b22126ba08ba519326603029c9,0.01125,9,unknown_hx,0,0,unknown_hx
hx8248262eb9f5d27747bfdbb4059a01bff3106b78,0.01125,9,unknown_hx,0,0,unknown_hx
hxeaf708b437ee8d801e2ccc8310d24e1719f2c81b,0.01125,9,unknown_hx,0,0,unknown_hx
hx82d7d0692efe9ed195c1505c2916527c1cbbbc53,0.01125,9,unknown_hx,0,0,unknown_hx
hx7d15e07f3b253437d2acde7e0563122a05e6b38b,0.01125,9,unknown_hx,0,0,unknown_hx
hx1f378d31025968d5da6f1ba56852de71e3adee2f,0.01125,9,unknown_hx,0,0,unknown_hx
hx7ce6b7b82843388bf0b4e1bd826f68a3afd8ab1f,0.01125,9,unknown_hx,0,0,unknown_hx
hx222e768cd4d1f6fce98d490e7818ae9fca55302e,0.01125,9,unknown_hx,0,0,unknown_hx
hx252425752a05fda66cd8dc52309b635d8e3e169f,0.01125,9,unknown_hx,0,0,unknown_hx
hx766b7ba4d0e61413f67f9964fc5588ac38837d45,0.01125,9,unknown_hx,0,0,unknown_hx
hx7680d40c943eded330afca5560dba34b80f404d6,0.01125,9,unknown_hx,0,0,unknown_hx
hxe5d2b665246da2881bee1ae4540fc99aecaa2258,0.01125,9,unknown_hx,0,0,unknown_hx
hxb3a486783b7d0c0c4fec74c98c50c717568edadb,0.01125,9,unknown_hx,0,0,unknown_hx
hxb38c61724a537235f9ce7b2fa1e498ce6b0bd0f9,0.01125,9,unknown_hx,0,0,unknown_hx
hx2220b3da89c6ca6d2a265b2b30a9c1506b8f1a2d,0.01125,9,unknown_hx,0,0,unknown_hx
hxb15acb50ac77dd82cba218f5fc3835be3d5efb5e,0.01125,9,unknown_hx,0,0,unknown_hx
hx21aac0b078011e9fec0c50d0e8c7ea0c9b1d4d9d,0.01125,9,unknown_hx,0,0,unknown_hx
hx795f83b453e3416fe259cb7785d9dcd9b41a4dab,0.01125,9,unknown_hx,0,0,unknown_hx
hx4c4f7ec136a8ce6d686c837fd800e0ffb9049363,0.01125,9,unknown_hx,0,0,unknown_hx
hxdf8bb470761243bffb53bfa05aff885d5e5db5d5,0.01125,9,unknown_hx,0,0,unknown_hx
hx7ac533639a9975e1bb38c1d8d0483e051c212e77,0.01125,9,unknown_hx,0,0,unknown_hx
hxb17745d715f488307816fb9d2861bc2d08c39e5c,0.01125,9,unknown_hx,0,0,unknown_hx
hx2b0ec4687b157c40ce81c922e40e4abd619c7d39,0.01125,9,unknown_hx,0,0,unknown_hx
hx540baa7c9e67ee6139999c6e3c9d7cc7efd0f60a,0.01125,9,unknown_hx,0,0,unknown_hx
hx4ecf40ccbc51e1f2a3d21a8bda45414add51fd73,0.01125,9,unknown_hx,0,0,unknown_hx
hx5ebe1c3bdf9d18cc1901a2cc62fe9b061bb88f4d,0.01125,9,unknown_hx,0,0,unknown_hx
hx5b24217047526bd1c9475ddc7e10f93325dd2322,0.01125,9,unknown_hx,0,0,unknown_hx
hx3c94fe7a35dcfb3a30d3f9a9a386ef67a0dbb20a,0.01125,9,unknown_hx,0,0,unknown_hx
hx5ca7bf0204fe5a074ee9fc8eef5f1379f4ba2ca5,0.01125,9,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.01125,9,unknown_hx,0,0,unknown_hx
hxc0f439df150620108efebe3b8936d178e040f29c,0.01125,9,unknown_hx,0,0,unknown_hx
hxd48ab6a11220369368e8847fee7be4625f304b19,0.01125,9,unknown_hx,0,0,unknown_hx
hxc0723d6d8da3baf116c45fa0fd4087a0ccc5183e,0.01125,9,unknown_hx,0,0,unknown_hx
hx39cbf25937f0dcb233d5aa2a0bcf1451be83ad19,0.01125,9,unknown_hx,0,0,unknown_hx
hxbe0f52adc85195dbaf041149095f9f8807827dff,0.01125,9,unknown_hx,0,0,unknown_hx
hxdf16b4fdc5bead8f77cee0225d9c75dc87e2b8ed,0.01125,9,unknown_hx,0,0,unknown_hx
hxeb700427e703538ca196d8fc3239b30b98d408e5,0.01125,9,unknown_hx,0,0,unknown_hx
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.01125,9,coinex,0,0,coinex
hxd66c3878ceb92e428fed1b0c84437c9594c400fc,0.01125,9,unknown_hx,0,0,unknown_hx
hxbda9ea6ce93b75cc2f3234fe2d3c84fa8083a420,0.01125,9,unknown_hx,0,0,unknown_hx
hxbcd7b74598d7c6ccba93b26db4f5eac9eaa8214c,0.01125,9,unknown_hx,0,0,unknown_hx
hx37e22dcf5ccff0e83c335c417e7559efefa7c2b8,0.01125,9,unknown_hx,0,0,unknown_hx
hxd736e9979db0c60a5b74ef40f635557aa4770a3f,0.01125,9,unknown_hx,0,0,unknown_hx
hx610154bbf374f962664b350dc338cb83f4289324,0.01125,9,unknown_hx,0,0,unknown_hx
hxd2ab70a9d09d60aabec1b6c3dadc35e4bf33b6f1,0.01125,9,unknown_hx,0,0,unknown_hx
hx5ac358694a7cf831f783274bf9464a8aa389825c,0.01125,9,unknown_hx,0,0,unknown_hx
hx5a5d30cb35f32a20551ca727622f00c68d26cdf1,0.01125,9,unknown_hx,0,0,unknown_hx
hx3ec37f51f36bbe9a69bdb5a740005d2ade8dd1c3,0.01125,9,unknown_hx,0,0,unknown_hx
hx43e3eead128dcbf346ed17b3031fa971b2022f8a,0.01125,9,unknown_hx,0,0,unknown_hx
hx5509179ece32dc47f17d7b520be8c37d3025323a,0.01125,9,unknown_hx,0,0,unknown_hx
hx537fd878a3d7bc273d05ebde8c14c1721dd38459,0.01125,9,unknown_hx,0,0,unknown_hx
hx4580f1b45773154a34ea77fce4eafc45e8d3e4bf,0.01125,9,unknown_hx,0,0,unknown_hx
hx458238e8a7a7a86adf44e3ebc6354506c99596d3,0.01125,9,unknown_hx,0,0,unknown_hx
hx516d9bc9b4291506fbfac1ff4ec0fb50412035ac,0.01125,9,unknown_hx,0,0,unknown_hx
hx41cf743dae2fc51ff10aba0f19261d33e6e928b2,0.01125,9,unknown_hx,0,0,unknown_hx
