to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cx82c8c091b41413423579445032281bca5ac14fc0,0.3621591874999987,50,Craft,50,21,Craft
hx2bb649c5dc8c767a59cf54750b857aeb67574cb4,0.06125,49,unknown_hx,0,0,unknown_hx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.2023324374999988,46,TapToken,92,0,ICONbet
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.0475,38,funnel_1,0,0,funnel_1
hxe536525f6452d4199eef5b4b4f6989bcd93da34e,0.0475,38,unknown_hx,0,0,unknown_hx
cx45cf0c108c3df650b1c28d9e2fdc8b4d068cb2fa,0.1388151125,37,PresaleMultiToken,36,0,PresaleMultiToken
hx6d789328d1cf381161759fa8db7bf45a0fa34ff1,0.045,36,unknown_hx,0,0,unknown_hx
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.04125,33,upbit_cold,0,0,upbit
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.1995905624999988,33,uTAP,132,0,UP
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.9355204249999992,32,iAM,190,0,iAM
hxa7fde31da66d9ab66f935672ad3a0041627760d0,0.03375,27,unknown_hx,0,0,unknown_hx
cx9f734408d7434604bb9984fa5898a792670ea945,0.184108087499999,27,optimus_multisiglock_time_wallet,19,27,Optimus
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.1053149749999994,26,unknown_cx,40,0,Craft
cxd192264e201636d3a07e129663131d6a296c3567,6.2443940625,24,OptimusEarn,300,0,Optimus
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.03,24,unknown_hx,0,0,unknown_hx
cx7e7851253fcde669a0b9d9cf55db5146d619ac7b,0.0466569374999998,21,CRI10X_Token_V2,21,0,CRI10X_Token_V2
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.02625,21,upbit_hot2,0,0,upbit
hx6a08009793faecfdd8bfbf1ad878a13f023d2102,0.02625,21,unknown_hx,0,0,unknown_hx
hxba44340c3418f502904edeab57d5ddbf0f5bf986,0.02375,19,unknown_hx,0,0,unknown_hx
cx00207473308351b989583285a8f548c80478329d,3.498302724999999,19,OptimusEarn,322,0,Optimus
hx1883d734d13b132b36682b8eda26a07a28202e40,0.0225,18,unknown_hx,0,0,unknown_hx
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.0225,18,upbit_hot3,0,0,upbit
cx06f42ea934731b4867fca00d37c25aa30bc3e3d7,0.5816693874999999,17,unknown_cx,36,25,unknown_cx
cx55e13d2ff2535c8bac82a4f5d01769a4a8a3d799,2.5774544874999994,17,OptimusEarn,167,0,Optimus
hx90d65e00875d03e0274df72ffb2cb92c05631efe,0.02125,17,unknown_hx,0,0,unknown_hx
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.02,16,upbit_hot5,0,0,upbit
hx80c1b86ca23e5c8e9b86d48784fa8859487cc3ec,0.01875,15,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.01875,15,unkEx_c1,0,0,unkEx_c
cx03c76787861eec166b25e744e52a82af963670eb,0.1330268749999998,15,"ICONbet
 Plinko",52,15,ICONbet
hxb6f0b89f257a4f8c902a9835b8f241672c786359,0.01875,15,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.01875,15,huobi,0,0,huobi
hx3e1550fcdb6c4a05591f3c919f5d01c0b3902dbb,0.0175,14,unknown_hx,0,0,unknown_hx
hxad39a8939936bd464c9a51b7c95bcb6fe5ce0b7a,0.0175,14,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.0175,14,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.0175,14,unknown_hx,0,0,unknown_hx
cxee1fa51a14783577bc4b900c13579b9bcb0b55f5,1.165136425,14,OptimusStrategyBorrower,63,7,Optimus
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.0550987499999997,14,rev_share,112,0,rev_share
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.0318702499999999,14,GangstaBet,14,0,GangstaBet
cx1c06cf597921e343dfca2883f699265fbec4d578,0.5425670624999996,14,"ICONbet
 Lottery(new)",66,70,ICONbet
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,1.1332088249999992,14,OptimusStrategyLP,63,7,Optimus
cxa6e4587bad1d2bb4e9098ea9c19b8781b70c2ad5,1.0622377749999994,13,OptimusStrategyAutoStakeOmm,205,7,Omm
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.01625,13,unknown_hx,0,0,unknown_hx
hx8b204c03734e9c1da9d1cf4d429fa8596e275497,0.01625,13,unknown_hx,0,0,unknown_hx
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.01625,13,upbit_hot1,0,0,upbit
hx0c6d02a3064e0d5ebf89ef1400f5f8a65a90b58a,0.015,12,unknown_hx,0,0,unknown_hx
hx1f52fe9cd8b0dcfd32f499911124fba1f0355a59,0.015,12,unknown_hx,0,0,unknown_hx
hx1f7a3fad17e87746b83194588e7cfb3a6a9766ee,0.015,12,unknown_hx,0,0,unknown_hx
hx9028d6d15952b33c8c2c5b5fd35aeb877e366525,0.015,12,unknown_hx,0,0,unknown_hx
cx13b52d9f24db8d64d93a31926e3c69d44fbe8f9a,0.6455680624999998,12,Claw,136,0,Claw
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.015,12,unknown_hx,0,0,unknown_hx
hx28aec9c2ab5efadeb2640f0988edf3ae196ec368,0.015,12,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.01375,11,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.01375,11,unknown_hx,0,0,unknown_hx
cx0cd329f5adddf9496a24f36082785582ab9aa21a,1.5905024749999996,11,OptimusEarn,344,11,Optimus
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.01375,11,upbit_hot4,0,0,upbit
hx792bf39913a49c0a020edabf499bb41477703b96,0.01375,11,unknown_hx,0,0,unknown_hx
hx4925b97ebf04fe46b76a509242a44893bd30e033,0.01375,11,unknown_hx,0,0,unknown_hx
hx7c93db18311ac93a9a0e6a9b9307ef2465c4d72c,0.0125,10,unknown_hx,0,0,unknown_hx
hxa2af99ab42ef140797060bfffc3468dbb2eff9e9,0.0125,10,unknown_hx,0,0,unknown_hx
hxab5df692abc89645d517619ec2324e659f810f46,0.0125,10,unknown_hx,0,0,unknown_hx
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,0.24481468749999988,10,unknown_cx,3,17,Bridge
hx0da043c4658c9088c5674aa93a2de48515ac0680,0.0125,10,unknown_hx,0,0,unknown_hx
hx92825d3299a91cda76c0b19f98be2c877ecf25c6,0.0125,10,unknown_hx,0,0,unknown_hx
hx435a8d2a40260d5df478c9d21eee2881030f641e,0.0125,10,unknown_hx,0,0,unknown_hx
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.0125,10,unknown_hx,0,0,unknown_hx
cxabb70eb88a57be527ad8bd4d31e938278a0ffd96,0.11559335,10,OptimusFinOMMStaking,41,7,Omm
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.11405531249999969,10,unknown_cx,27,19,Bridge
hx31968cf29bae2aa57ee0b785c6395af6d9d6148a,0.01125,9,unknown_hx,0,0,unknown_hx
hx476455c56c64fea4f425bd62f0d2d3ab8cdcace0,0.01125,9,unknown_hx,0,0,unknown_hx
hxa6241fa3568587e1f761b3d8e52b95f38531f58b,0.01125,9,unknown_hx,0,0,unknown_hx
hx4bfb8b5b700b279142c429e64558bde10b8da76d,0.01125,9,unknown_hx,0,0,unknown_hx
hxdf14072c59f1de45d082cd489a713c0d101852c1,0.01125,9,unknown_hx,0,0,unknown_hx
hx7f295e221fa524584dbd85a5df464b3dbb4305a6,0.01,8,unknown_hx,0,0,unknown_hx
cx90b9d86f545329831e22a1df4b0618904d3a2d67,0.0180096249999998,8,LEND5_Token_V2,8,0,LEND5_Token_V2
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.01,8,unknown_hx,0,0,unknown_hx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.17901478749999988,8,Omm Staked Lp,32,0,Omm
hxf1043e623977b812cfb9c4bf1b6cced7b8dff8c4,0.01,8,unknown_hx,0,0,unknown_hx
hx86e00637f0de54dfa3644625ab11143ee2d69833,0.01,8,unknown_hx,0,0,unknown_hx
hx8e7185061e1578659e245e1ed8c2b7526d7ff205,0.01,8,unknown_hx,0,0,unknown_hx
hxa6f0adfc86901726e36e051725889e42d945b1da,0.01,8,unknown_hx,0,0,unknown_hx
hxd2e221b2fddfe0b4ffeda89bde1da651d073fcd6,0.01,8,unknown_hx,0,0,unknown_hx
hx97006255b0a7af612e663e803101cc392cb8a619,0.01,8,unknown_hx,0,0,unknown_hx
cxc6bb033f9d0b2d921887040b0674e7ceec1b769c,0.0176296249999994,8,Lossless Lottery,1,0,Lossless Lottery
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.01,8,coinex,0,0,coinex
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,0.0360851749999998,8,FRAMD Token,1,0,FRAMD Token
hx24e1a53ea8f69160be92df9694ebc134aed9e175,0.01,8,unknown_hx,0,0,unknown_hx
hx184860bb6e243b19ae2b5f6cb0227b614052369a,0.00875,7,unknown_hx,0,0,unknown_hx
hx5b1f9ed5470165b157fb9c2316b23f54ea425dc5,0.00875,7,unknown_hx,0,0,unknown_hx
cx4c18433c607bd8c6a0953e9627f5a0892ac40363,1.8622255749999996,7,OptimusStrategySICXLending,367,14,Optimus
hx1df7e5dd6b11a4e5be0d7f36a87da052e9de726c,0.00875,7,unknown_hx,0,0,unknown_hx
cx82931dc2c8a878538aa0c0ba485832fd7a7503e2,0.1192506499999999,7,OptimusLPStaking,14,0,Optimus
hx247e7c6b63c63d5b04c539373a0fbcffbdedd358,0.00875,7,unknown_hx,0,0,unknown_hx
hx52bbc0a6293da9f2aa53689899ce3b3a88e9b2f7,0.00875,7,unknown_hx,0,0,unknown_hx
hx52a5f71f8f6323adf618362e647f645e786b9b9d,0.00875,7,unknown_hx,0,0,unknown_hx
hx3961f443e162c4457cfe457ffee758ba110d67d3,0.00875,7,unknown_hx,0,0,unknown_hx
cx4f2d730ad969f5c839229de42184c5e47aefef6f,0.3201560625,7,OMM Reward Distribution Controller,182,7,Omm
hx2a06af7d12564d94ebe9fd2bfc0e87ffdeaf7c1a,0.00875,7,unknown_hx,0,0,unknown_hx
hx2c3587cf4b4e35346708d3f2ea2abea567f6d77f,0.00875,7,unknown_hx,0,0,unknown_hx
cx6690c7f501868838a1c2135ebb2d5e0933cf8b41,0.253904625,7,Optimus Worker Token,143,0,Optimus
hx2f2fb02002ff7dd66b11f973b313810ec651db98,0.00875,7,unknown_hx,0,0,unknown_hx
hx5e720c42a6d394c3dd97a2bc456597ef2afa71a0,0.00875,7,unknown_hx,0,0,unknown_hx
hx44e15678a0f8c0a8e97da8bb2144c43eac44df89,0.00875,7,unknown_hx,0,0,unknown_hx
hx197f1280c480a060183cccdf19d9d27c1a0344b6,0.00875,7,unknown_hx,0,0,unknown_hx
hx1905c5dbaf4b7325a452f81ba289a09db5c61bac,0.00875,7,unknown_hx,0,0,unknown_hx
hxc50bb775c78b668efa9ccb4d1c7086f39134e8da,0.00875,7,unknown_hx,0,0,unknown_hx
hx0a35a5615c235fed08717346d57fe4d313fd93a9,0.00875,7,unknown_hx,0,0,unknown_hx
hxd175219303cbc6e20cec0a51657f32d91c5093d2,0.00875,7,unknown_hx,0,0,unknown_hx
hx8d3c7a4c5c57d0cd8410bd83d581f7f1e75e5b2b,0.00875,7,unknown_hx,0,0,unknown_hx
hxdef914b623115fd1642ea3e92a8f5b38cae9fea6,0.00875,7,unknown_hx,0,0,unknown_hx
hx87cb394cc592a71c3353c8f2d61a7b666c436118,0.00875,7,unknown_hx,0,0,unknown_hx
hx8286c0493d08d27f739035294a6b5c47d23d68de,0.00875,7,unknown_hx,0,0,unknown_hx
hxa381d67435342c49d8feee9ea30a4d4b7f7a1a1a,0.00875,7,unknown_hx,0,0,unknown_hx
cxb3653880b51982d5a5033a7d6d72c550be613261,1.7527343499999997,7,OptimusStrategyStableCoinMining,278,7,Optimus
hx0653078be9a98b835af216fbd50b25e9869731f0,0.00875,7,unknown_hx,0,0,unknown_hx
hx7849e4405707a7ed86a3d24f8ff4cf45cde3587d,0.00875,7,unknown_hx,0,0,unknown_hx
hx6e93703ed9feac776822902a044a83b357f74291,0.00875,7,unknown_hx,0,0,unknown_hx
hxd8e3fdbfa8da42ff64a3203a5a8eacd1ddbdfcb7,0.00875,7,unknown_hx,0,0,unknown_hx
hx6be441ffc2581ab12d7d478dc22e8e71c6c9dd04,0.00875,7,unknown_hx,0,0,unknown_hx
hx690497d75cacaf20b3d3dc0381c551c2cb255c54,0.00875,7,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,17.90986645,7,unknown_cx,0,0,unknown_cx
hxc147caa988765c13eaa6ca43400c27a0372b9436,0.00875,7,unknown_hx,0,0,unknown_hx
cxe3b2755db3276dda820c6145ca791e07e8317d3c,1.8041550749999997,7,OptimusStrategyStableCoinMining,278,7,Optimus
hx9df647ffc422ea94a5f81b6543f39545ba347733,0.00875,7,unknown_hx,0,0,unknown_hx
hx5c6e1f0f3e4520aa0988f6221b6712c0a76ac579,0.0075,6,unknown_hx,0,0,unknown_hx
hx1bc3a76124aa63197d67a3bc91d8933a5902b760,0.0075,6,unknown_hx,0,0,unknown_hx
hx1bbdc345915e9755c892e654cda150676c69c72e,0.0075,6,unknown_hx,0,0,unknown_hx
hxdd68eb7e28e1c614c4cd819b8099191230c91d31,0.0075,6,unknown_hx,0,0,unknown_hx
hx1adc2b41608d81704d775ff143f43ab6efe0d792,0.0075,6,unknown_hx,0,0,unknown_hx
cx6cdbc291c73faf79366d35b1491b89217fdc6638,0.364884125,6,"ICONbet
 War",22,18,ICONbet
hxa32f4b916c46a71fdd69d711c8279ec7b0ab13f9,0.0075,6,unknown_hx,0,0,unknown_hx
hx8fb3a4945f740495e3034d8f725aa58c621803d1,0.0075,6,unknown_hx,0,0,unknown_hx
hx350aed7421e0a02cc865dafea488a03486103ef9,0.0075,6,unknown_hx,0,0,unknown_hx
hx4af0940806521a564d219483ac66cc744f5ea097,0.0075,6,unknown_hx,0,0,unknown_hx
hx63853fbea8363397576e8c4a151a395c830c4582,0.0075,6,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.0075,6,unknown_hx,0,0,unknown_hx
cx3c044ae2f2c76bfdc8b226b854f299eb10be3a8b,0.0470069999999996,6,GangstaBet Story,12,0,GangstaBet
hx6ac77b81c1451851648988b0843b8a6576a9bf89,0.0075,6,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0075,6,unknown_hx,0,0,unknown_hx
cx3aa695bc3faf72e4cf10019e8dd2eb61f597c86b,1.7001090374999999,6,OptimusEarn,272,0,Optimus
hx87abe436c401d2e9be495f8091ec71a0738e6aa3,0.0075,6,unknown_hx,0,0,unknown_hx
hx82f44a49e554ceb335b34e267828d0b474040558,0.0075,6,unknown_hx,0,0,unknown_hx
hx7e04d22c2c6abf015df9cb862e66fa0a10e89cbd,0.0075,6,unknown_hx,0,0,unknown_hx
hx450fe8b0116246804117106c2c03f9f02f158174,0.0075,6,unknown_hx,0,0,unknown_hx
hx25ee33bbaf76616b432dfb4b785beb1f92db07c9,0.00625,5,unknown_hx,0,0,unknown_hx
hx178897cf5c446664ab8aaca3fdd47e6175d6f551,0.00625,5,unknown_hx,0,0,unknown_hx
hxf0e12b16a83823831ed0e3aab4634b2d3651bb1a,0.00625,5,unknown_hx,0,0,unknown_hx
hxf784ce6534187f92ddc87d5420c23e9d08742bc5,0.00625,5,unknown_hx,0,0,unknown_hx
hxf9abb02725118d18046e66054d856d74968d92be,0.00625,5,unknown_hx,0,0,unknown_hx
hxa813e65df2ebfd09f3c882c6d89f9b576c0f8451,0.00625,5,unknown_hx,0,0,unknown_hx
hxf535c0cb9ddb605cca82d7847846840b31d69970,0.00625,5,unknown_hx,0,0,unknown_hx
hxa2043fcf9fd990a11bf704837eda057e51d0f374,0.00625,5,unknown_hx,0,0,unknown_hx
hx20cf4984609bc58514ddf1d5575fbf98e7d2d6ff,0.00625,5,unknown_hx,0,0,unknown_hx
hxb953647cfa94aba28fc229fed184175d5eee24d1,0.00625,5,unknown_hx,0,0,unknown_hx
hxae0044a67e93183f8813d526a14162f0b8a91684,0.00625,5,unknown_hx,0,0,unknown_hx
hxb99ee80efe6f943fdd1cc3cdeb7e9a17abae64c8,0.00625,5,unknown_hx,0,0,unknown_hx
hx6dbe0af312f11eef981f6d18dbcbf9cae003c99f,0.00625,5,unknown_hx,0,0,unknown_hx
cxd965531d1cce5daad1d1d3ee1efb39ce68f442fc,0.020776687499999898,5,CPS_TREASURY,10,0,CPS_TREASURY
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.00625,5,bithumb_2,0,0,bithumb
hx037e263746a2791aea66f9d10304227ae06586cc,0.00625,5,unknown_hx,0,0,unknown_hx
hx0d170dc53ad1284fe5fb69132bb3c7642a018504,0.00625,5,unknown_hx,0,0,unknown_hx
cx5f1cc357f2304fb2646e20211adbe137ab5852dd,0.01803465,5,GangstaBet Golden Key,5,0,GangstaBet
cx21712833c4fb36764bf9f3f30f41b905f55b1441,0.0111753125,5,MRPRO_Token_V2.1,5,0,MRPRO_Token_V2.1
hx9994eeff7490131f381ba2927aa0ff4298817076,0.005,4,unknown_hx,0,0,unknown_hx
hxbc1cff4d45fb15448d0f00e47da2b71c3f7e8e04,0.005,4,unknown_hx,0,0,unknown_hx
hx449ea1d011ac4727a8e614293d545caf3a447566,0.005,4,unknown_hx,0,0,unknown_hx
hx3c58970034d5a923aa95058365450feed28979a2,0.005,4,gangstabet,0,0,GangstaBet
hx3ae6cae7e7d2d697007b7b8078c52416d2107d01,0.005,4,unknown_hx,0,0,unknown_hx
hx87f73714ef438a7a92cbfca654b079c4a959f4c8,0.005,4,unknown_hx,0,0,unknown_hx
hxc84231a50b31d3ae09af237bb37c50786e55d424,0.005,4,unknown_hx,0,0,unknown_hx
hxc0bac39424e91ab139b79461df2163d07feec1da,0.005,4,unknown_hx,0,0,unknown_hx
cxe68c4b82feed6245cbfd022f8286281809a6d116,0.0785098999999999,4,unknown_cx,6,4,unknown_cx
hxf0fa3e948b05eca500400a88c13808d0797e4850,0.005,4,unknown_hx,0,0,unknown_hx
hx27355179a0a3ed4f19dfb9b1ca0618111af8cc02,0.005,4,unknown_hx,0,0,unknown_hx
hx62d2b75f7a2085cffd61405c7b3c99926b54eeaa,0.005,4,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.005,4,unknown_hx,0,0,unknown_hx
hxc5d107b8d9dea7ebf60c9a0ebb5b3143bfc13c55,0.0054399999999996,4,unknown_hx,0,0,unknown_hx
hxb25c7410451c4e8b8c45e85d304b15cdf8351841,0.005,4,unknown_hx,0,0,unknown_hx
hx5ca988cb4895c42a8498012c308beca3e01791ef,0.005,4,unknown_hx,0,0,unknown_hx
hx7a6735c4cc903844496329f0754415826659af45,0.005,4,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.005,4,unknown_hx,0,0,unknown_hx
hxe54895cf1d063141ead704ce68ccd5e4dc0c12c6,0.005,4,unknown_hx,0,0,unknown_hx
cx3fd4769e413657304d4928b95b88fd6eb53f9a8b,0.1469913124999998,4,iDoge,32,0,iDoge
hx59ce13e0c9d93d0bb9fa81c2fc41b1ef3e1fee7b,0.005,4,unknown_hx,0,0,unknown_hx
hxdd7cabd982227f530836e56e720237d7fe934492,0.0050299999999999,4,unknown_hx,0,0,unknown_hx
hxa46ee56e09bf32a44c447d13b9b1bf7746346412,0.005,4,unknown_hx,0,0,unknown_hx
hxa5263d9c156777a6146409f1a8fd4b4bac94b068,0.005,4,unknown_hx,0,0,unknown_hx
hx81d4f834b91569b43cde903ec241eb1fce64a171,0.005,4,unknown_hx,0,0,unknown_hx
hx235f937650db9655332c15cad19f4d049f02752f,0.005,4,unknown_hx,0,0,unknown_hx
hxe02ec656d8049c9e71a157e9e4eb8dbbe56fc491,0.005,4,unknown_hx,0,0,unknown_hx
