to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,302106,System,56,302113,System
cx0000000000000000000000000000000000000000,58.67259519999942,17296,governance,6929,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,11.2747490625,5489,MyID_1,0,5489,MyID
hx92b7608c53825241069a280982c4d92e1b228c84,8.012009999999497,5039,MyID_related_2,0,0,MyID
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,15.056521987499936,4814,Metanyx,5739,4,Metanyx
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,51.42853457499996,4273,"ICONbet
 DAOdice(new)",13489,12820,ICONbet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,270.7696759999999,4263,bnUSD,18482,239,bnUSD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,4.2,3360,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxd47f7d943ad76a0403210501dab03d4daf1f6864,33.642344499999886,3275,"ICONbet
 Blackjack",5090,8760,ICONbet
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,15.076526999999965,2195,Relay_1,0,4195,Relay
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,20.419057437499987,2173,MyID_2,2173,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,76.44796514999994,1691,balanced_sicx,9486,102,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,174.42788722499995,1414,balanced_dividends,8239,0,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,138.80282714999996,1409,omm_lending,25276,3,Omm
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,4.261839874999969,1157,NebulaPlanetToken,1127,0,Nebula
cxaa99a164586883eed0322d62a31946dfa9491fa6,81.35216961249996,1086,optimus_rewards,4314,13,Optimus
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,29.40589579999996,1051,balanced_baln,3789,167,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,15.350821212499968,1044,optimus_baln,2759,0,Optimus
