to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,302345,System,56,302680,System
cx0000000000000000000000000000000000000000,59.96154269999939,18021,governance,7197,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,11.437019999999999,5568,MyID_1,0,5576,MyID
hx92b7608c53825241069a280982c4d92e1b228c84,8.023139999999495,5046,MyID_related_2,0,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,317.50563223749987,5010,bnUSD,22155,253,bnUSD
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,14.528023587499938,4806,Metanyx,5613,4,Metanyx
hx11de4e28be4845de3ea392fd8d758655bf766ca7,4.20375,3363,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxd47f7d943ad76a0403210501dab03d4daf1f6864,28.786380749999903,2889,"ICONbet
 Blackjack",3889,7363,ICONbet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,21.226530062499986,2259,MyID_2,2263,0,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,15.247093499999972,2225,Relay_1,0,4237,Relay
cx2609b924e33ef00b648a409245c7ea394c467824,79.30793331249994,1825,balanced_sicx,10169,93,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,174.64915983749995,1494,balanced_dividends,8491,0,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,138.12181556249996,1417,omm_lending,25337,3,Omm
cxa0af3165c08318e988cb30993b3048335b94af6c,41.45414742499996,1197,optimus_baln,2969,0,Optimus
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,4.091624312499968,1141,NebulaPlanetToken,1046,0,Nebula
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,79.81213342499996,1125,balanced_rewards,2939,82,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,83.66721694999997,1120,optimus_rewards,4428,13,Optimus
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,31.031542924999957,1081,balanced_baln,4055,172,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,6.3598468999999795,926,NebulaMultiToken,946,0,Nebula
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,11.092907324999988,904,"ICONbet
 DAOdice(new)",2892,2726,ICONbet
cx5d6e1482434085f30660efe30573304d629270e5,9.293500874999976,865,"ICONbet
 Baccarat",3086,2982,ICONbet
cx66d4d90f5f113eba575bf793570135f9b10cece1,56.05374873749997,836,balanced_loans,3198,175,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,12.297578062499976,690,GangstaBet Skill,5680,5781,GangstaBet
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.7837500000000001,627,binance_hot,0,0,binance
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,7.438822937499982,605,unknown_cx,2157,0,Craft
cxba62bb61baf8dd8b6a04633fe33806547785a00c,17.487034875,570,MyID_3,566,0,MyID
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,11.76641973749998,567,Finance Token,2192,9,Optimus
cx9c4698411c6d9a780f605685153431dcda04609f,3.1787280374999862,470,Auction,1378,8,Craft
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,43.192671612499986,460,Balanced Router,4404,76,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,10.964970049999987,442,Craft,2517,11,Craft
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,22.292204474999988,433,omm_token,4130,48,Omm
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,14.371069149999988,353,optimus_dividends,4841,0,Optimus
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,13.356251037499993,286,gangstabet_token,2750,21,GangstaBet
