to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,302099,System,24,302106,System
cx0000000000000000000000000000000000000000,29.519479999999447,16650,governance,6572,0,governance
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,16.14030666249993,5183,Metanyx,5460,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,8.010419999999497,5038,MyID_related_2,0,0,MyID
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,9.7424184375,4743,MyID_1,0,4743,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,4.2,3360,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,66.20189369999997,3034,FRAMD Token,5339,656,FRAMD
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,23.104158187499944,2457,MyID_2,2457,0,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,24.85562999999994,2123,Relay_1,0,10220,Relay
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,7.4394753999999415,1584,GangstaBet Crown,1734,0,GangstaBet
cx38fd2687b202caf4bd1bda55223578f39dbb6561,32.65718208749997,1267,"ICONbet
 Mini Roulette(new)",4530,2541,ICONbet
cxd47f7d943ad76a0403210501dab03d4daf1f6864,12.544940812499963,1255,"ICONbet
 Blackjack",1753,3195,ICONbet
cx5d6e1482434085f30660efe30573304d629270e5,11.769675062499969,1120,"ICONbet
 Baccarat",3906,3801,ICONbet
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,6.168946449999977,890,NebulaMultiToken,951,0,Nebula
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,154.42223176249996,859,bnUSD,7550,177,bnUSD
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,210.56621001249997,845,omm_lending,29534,0,Omm
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,87.87885401249997,742,CraftRewards,5024,55,Craft
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,92.70155436249998,726,omm_token,4509,233,Omm
cx2609b924e33ef00b648a409245c7ea394c467824,92.08411234999998,668,balanced_sicx,3881,67,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,4.7626938749999805,638,NebulaPlanetToken,729,0,Nebula
cxa0af3165c08318e988cb30993b3048335b94af6c,115.81914666249999,633,optimus_baln,2076,399,Optimus
cx2dc662031f3d62bcdba4f63e9bf827767c847565,11.490443624999982,570,GangstaBet Skill,5319,5432,GangstaBet
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,7.253109949999987,541,"ICONbet
 DAOdice(new)",2587,2142,ICONbet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,50.16777343749999,498,balanced_baln,2628,157,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,36.87428786249998,493,optimus_rewards,1772,14,Optimus
cx69bcdf1753472c1444188ec3f5188657e30c8322,1.5560750624999988,490,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx9c4698411c6d9a780f605685153431dcda04609f,3.6675823249999815,438,Auction,1461,20,Craft
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,29.023596824999988,430,balanced_rewards,1489,0,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.495,396,binance_hot,0,0,binance
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,32.234736874999996,382,Inanis Treasury,306,51,Inanis
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,7.763620374999984,381,"ICONbet
 Levels",604,363,ICONbet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,11.317920749999999,376,MyID_3,376,0,MyID
cx203d9cd2a669be67177e997b8948ce2c35caffae,24.54656092499999,362,balanced_dividends,1858,0,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,36.43860534999999,349,Craft,2168,19,Craft
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,80.37331186249999,347,Balanced Router,3422,168,Balanced
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,4.312750062499989,292,"ICONbet
 Jungle Jackpot",732,581,ICONbet
cx14002628a4599380f391f708843044bc93dce27d,67.3005666375,264,iAM Div,37271,37369,iAM 
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,18.59700201249999,257,Finance Token,1105,12,Optimus
cx66d4d90f5f113eba575bf793570135f9b10cece1,38.48615302499999,243,balanced_loans,790,57,Balanced
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,54.357081349999994,239,Yetis,6032,5888,FRAMD
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,34.35573554999999,211,gangstabet_token,2454,73,GangstaBet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,8.850453574999996,197,optimus_dividends,1941,0,Optimus
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.7443554999999966,195,unknown_cx,0,0,unknown_cx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,11.961929962499996,189,CROWN,1168,6,GangstaBet
cxcc711062b732ed14954008da8a5b5193b4d48618,0.3107999999999832,168,peek_1,0,0,peek
