to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
hx11de4e28be4845de3ea392fd8d758655bf766ca7,4.221250000000231,3377,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxa0af3165c08318e988cb30993b3048335b94af6c,9.485418749999985,2730,balanced_dex,6169,0,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,70.84438250000008,2688,balanced_dividends,20544,0,Balanced
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,16.57272524999975,2509,"ICONbet
 DAOdice(new)",11850,7605,ICONbet
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,36.26955125000006,2243,Omm Token,15656,135,Omm
cx2dc662031f3d62bcdba4f63e9bf827767c847565,5.932975249999915,2173,GangstaBet Skill,2148,2641,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,10.349017500000015,1639,balanced_loans,6842,452,Balanced
cx66f2ed0663d5aa7efe92ab41b1e0e19ac73007a4,3.4362277500000546,1619,LambdaX,3237,0,LambdaX
cxae3034235540b924dfcc1b45836c293dcc82bfb7,19.06876550000002,1321,ICON USD Coin,10895,74,ICON USD Coin
cx40d59439571299bca40362db2a7d8cae5b0b30b0,24.945366500000087,1078,balanced_rebalancing,7729,30,Balanced
cx44250a12074799e26fdeee75648ae47e2cc84219,3.7228135000000417,905,balanced_governance,798,0,Balanced
cxbb2871f468a3008f80b08fdde5b8b951583acf06,9.450807249999972,751,Stably_USD,4887,20,Stably_USD
cxba62bb61baf8dd8b6a04633fe33806547785a00c,21.640647750000003,747,MyID_3,756,0,MyID
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,2.200994749999999,678,gangstabet_trade,833,0,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,11.7243985,658,Balanced Router,6094,75,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,1.3049917500000021,652,NebulaPlanetToken,843,0,Nebula
cx69bcdf1753472c1444188ec3f5188657e30c8322,1.7520019999999707,650,"broof - we prove, verify and love you.",2,0,"broof - we prove, verify and love you."
cx82c8c091b41413423579445032281bca5ac14fc0,5.064768750000017,549,Craft,550,347,Craft
cx9c4698411c6d9a780f605685153431dcda04609f,5.91682225,448,Auction,1227,0,Craft
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.8899744999999994,364,unknown_cx,639,0,unknown_cx
cx43e2eec79eb76293c298f2b17aec06097be606e0,1.0535955000000008,352,balanced_staking,1044,0,Balanced
cx8190de91c8831f382dcabdbc87968448380c4838,0.7310469999999992,324,Omm Governance Manager,324,0,Omm
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.40124999999999694,321,coinex,0,0,coinex
cx2e6d0fc0eca04965d06038c8406093337f085fcf,6.981637249999976,292,Craft,2257,11,Craft
cx14002628a4599380f391f708843044bc93dce27d,25.22902874999999,258,iAM Div,38954,39017,iAM 
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,1.5898942499999984,236,"ICONbet
 Sic Bo",718,839,ICONbet
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,2.88870275,209,GangstaBet Token,1550,9,GangstaBet
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.5484072500000007,185,TapToken,526,0,ICONbet
cxcc711062b732ed14954008da8a5b5193b4d48618,0.28895999999999994,168,peek_1,0,0,peek
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,1.2424337499999998,158,"ICONbet
 Jungle Jackpot",423,343,ICONbet
hx179ca502ae48f69151b5cc3b655068f87fb0c5dd,0.17375000000000013,139,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.45784649999999966,137,unknown_cx,0,0,unknown_cx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.16125000000000012,129,funnel_1,0,0,funnel_1
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.1562500000000001,125,upbit_hot5,0,0,upbit
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.1562500000000001,125,upbit_hot4,0,0,upbit
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.6195442499999982,117,peek_3,117,0,peek
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.1412500000000001,113,kraken_hot,0,0,kraken
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.1325000000000001,106,bithumb_3,0,0,bithumb
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.21426025000000018,105,NebulaSpaceshipToken,170,0,Nebula
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,5.797160999999987,104,unknown_cx,80,128,Bridge
hxd7a34c15c2345d9f0891545350181c7b162d9e08,0.12375000000000008,99,bittrex,0,0,bittrex
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.11375000000000007,91,unknown_hx,0,0,unknown_hx
cxa89982990826b66d86ef31275e93275dfddabfde,0.15135999999999997,88,peek_2,0,0,peek
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.09500000000000006,76,upbit_hot3,0,0,upbit
cxcb0607db5ac8f931024542e567023ade38c5fbe7,0.21484075000000008,75,BazaarToken,236,5,BazaarToken
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.24167550000000007,71,Omm Staked Lp,283,0,Omm
hx727c8d6201a7172beadd61cdf1f2466c8c48c2c4,0.08625000000000005,69,unknown_hx,0,0,unknown_hx
cx334beb9a6cde3bf1df045869447488e0de31df4c,0.39687049999999974,66,circle_arb_1,114,1,Balanced
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.22243624999999992,66,uTAP,256,0,UP
hxcba749388569404d7605863a5b45b21813c153f5,0.08000000000000004,64,unknown_hx,0,0,unknown_hx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,1.1374335,60,CPS_Score,498,13,CPS_Score
cx0000000000000000000000000000000000000001,25.91953199999999,55,gov_voting,37,19,gov_voting
hxa390d24fdcba68515b492ffc553192802706a121,0.06875000000000003,55,bitvavo_hot,0,0,bitvavo
hx36827b03357d97cf89a453bd66b333c01e094d72,0.06625000000000003,53,unknown_hx,0,0,unknown_hx
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,0.06625000000000003,53,unknown_hx,0,0,unknown_hx
cxca5df10ab4f46df979aa2d38b370be85076e6117,0.33030424999999997,52,"ICONbet
 Colors",162,208,ICONbet
hx58b2592941f61f97c7a8bed9f84c543f12099239,0.06250000000000003,50,"binance
sweeper_02",0,0,binance
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.061250000000000034,49,binance_us,0,0,binance
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.10337825000000002,49,NebulaTokenClaiming,42,0,Nebula
cx6cdbc291c73faf79366d35b1491b89217fdc6638,0.40334325,48,"ICONbet
 War",126,184,ICONbet
cx03c76787861eec166b25e744e52a82af963670eb,0.256973,46,"ICONbet
 Plinko",168,49,ICONbet
cx1c06cf597921e343dfca2883f699265fbec4d578,0.30657025,46,"ICONbet
 Lottery(new)",177,265,ICONbet
hx4cc3ef9985637a224b465014ae4ae11c37104699,0.05500000000000003,44,unknown_hx,0,0,unknown_hx
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.05375000000000003,43,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.05375000000000003,43,unkEx_c1,0,0,unkEx_c
hxd14c1ee29b1f3978db977909b528f3aa3dc21ca6,0.052500000000000026,42,unknown_hx,0,0,unknown_hx
hx19cc289e9272f124aa7dcb6126a74a9f704cf5ee,0.051250000000000025,41,unknown_hx,0,0,unknown_hx
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,0.04875000000000002,39,unknown_hx,0,0,unknown_hx
hx230fdd2eb239d5f590c7ff2d94a32b8899fc0628,0.04750000000000002,38,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.04250000000000002,34,unknown_hx,0,0,unknown_hx
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,0.041250000000000016,33,unknown_hx,0,0,unknown_hx
hx86e00637f0de54dfa3644625ab11143ee2d69833,0.041250000000000016,33,unknown_hx,0,0,unknown_hx
hx29688319907913eef1412a1c3eda7c022c1df6b2,0.041250000000000016,33,unknown_hx,0,0,unknown_hx
hx6d8ca6fb970c1f2a11012d286730d8488200237c,0.041250000000000016,33,unknown_hx,0,0,unknown_hx
hx2b007b4310ea78b8b4e414498ce25b7805e2c3bc,0.041250000000000016,33,unknown_hx,0,0,unknown_hx
cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0.6768390000000001,32,Balanced FeeHandler,321,33,Balanced
hxe9b83ee617ef9d7f1df302961b1846038612c205,0.040000000000000015,32,unknown_hx,0,0,unknown_hx
cx0eb215b6303142e37c0c9123abd1377feb423f0e,23.73127425,31,unknown_cx,70,40,Bridge
cxc6bb033f9d0b2d921887040b0674e7ceec1b769c,0.06800449999999998,29,Lossless Lottery,51,0,Lossless Lottery
hx3961f443e162c4457cfe457ffee758ba110d67d3,0.03500000000000001,28,unknown_hx,0,0,unknown_hx
hxa3133c76769664d32afb847b03c0e6ea3691741d,0.03375000000000001,27,unknown_hx,0,0,unknown_hx
hx6dc8b5997f239ca98fca7bc6f7ab4b08292cb60a,0.03250000000000001,26,unknown_hx,0,0,unknown_hx
cx7236236f0ccc44ef23cf2467d68558009a697148,0.055087749999999984,26,LEND5_Token,26,0,LEND5_Token
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.03125000000000001,25,upbit_hot2,0,0,upbit
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.03125000000000001,25,bithumb_2,0,0,bithumb
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,0.3485365,23,ICON Tether,216,0,ICON Tether
hxc2b9f7cc10968c09de868b010d27661acc5eae4b,0.028750000000000008,23,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.04495074999999999,23,GangstaBet,23,0,GangstaBet
hxdf14072c59f1de45d082cd489a713c0d101852c1,0.028750000000000008,23,unknown_hx,0,0,unknown_hx
hx9ce8cd634aabc6d836c6c3f682d625b07ebea6d3,0.026250000000000006,21,unknown_hx,0,0,unknown_hx
hx35a80e013011a612ebcd9934c7427cbd137f591f,0.026250000000000006,21,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.026250000000000006,21,huobi,0,0,huobi
hxef9c7d71cf1fa8a5019bb748bc1db6c62c3b0eab,0.025000000000000005,20,unknown_hx,0,0,unknown_hx
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.025000000000000005,20,unknown_hx,0,0,unknown_hx
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.025000000000000005,20,unknown_hx,0,0,unknown_hx
hxd97ac14bbe5ee4b4937f1f0e9d0af2de118f0226,0.023750000000000004,19,unknown_hx,0,0,unknown_hx
hx1bbdc345915e9755c892e654cda150676c69c72e,0.023750000000000004,19,unknown_hx,0,0,unknown_hx
cx502c47463314f01e84b1b203c315180501eb2481,0.037954499999999995,19,ACT,19,0,ACT
hx56ef2fa4ebd736c5565967197194da14d3af88ca,0.023750000000000004,19,"binance
sweeper_04",0,0,binance
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.023750000000000004,19,unknown_hx,0,0,unknown_hx
hx26a08630f8cadc1266e11d2cb3b8e2b629407949,0.023750000000000004,19,unknown_hx,0,0,unknown_hx
hx21894902b2c94fa520eda32bf0f93f1bdcf82232,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
hxab5df692abc89645d517619ec2324e659f810f46,0.02125,17,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.02125,17,unknown_hx,0,0,unknown_hx
hxc20e598dbc78c2bfe149d3deddabe77a72412c92,0.02125,17,"binance
sweeper_08",0,0,binance
hx65ab850d2f2fc34807ae3654e257228b9763c5a9,0.02,16,unknown_hx,0,0,unknown_hx
hx663ff2514ece0de8c3ecd76f003a9682fdc1fb00,0.02,16,"binance
sweeper_13",0,0,binance
hx2a64ba4e85c19d9e04dc19c3bdc3aae9676c57c3,0.02079,16,unknown_hx,0,0,unknown_hx
cx43fa2fa3cdc8c5d48abd612eada8169d3d9b5a73,0.030833,16,Home Ground Pay,16,0,Home Ground Pay
cx7fc67030a7eb46aa176a15267b600d48e11ef44b,0.05972650000000001,16,Picxal Egg,102,60,Picxal Egg
hx6306731015f985c0fb234edbaafbca5592850924,0.019950000000000002,15,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.025705249999999992,15,IAM Token,1,0,iAM 
hx475eea3921a868c5d108599f4c77d06a5ab21eae,0.01875,15,unknown_hx,0,0,unknown_hx
hx9ca7a02ea97aafc4d85ef3f691714946372c87d8,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
hx792bf39913a49c0a020edabf499bb41477703b96,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.04405125,14,rev_share,112,0,rev_share
hx3fd243993b53e01de43053ecc78112c2d55af101,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hxcb9b1e871ce2b94a782960670f6b804ae23dd305,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hx7cf6f812f59931ea8e0ad7b60f8a3e43fd58f1fa,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.027501,13,unknown_cx,12,0,unknown_cx
hx35d61c0311fd2543157137c9d59fd8f11f9d27b2,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hx307c01535bfd1fb86b3b309925ae6970680eb30d,0.014999999999999998,12,velic_hot,0,0,velic
hx0c65769342c65e2206893f855793d33d0732c5fa,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.11796000000000001,12,Omm Delegation,0,0,Omm
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,0.031156749999999993,11,uMETX,30,0,UP
hx6096ce5741a846505f82a5b07c86a41b80baf029,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx87050f4c0c2e6a06938fe9a5fcdbd9a672628d6f,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hxd182113fea7ae3164871bfda90ec8652123aa354,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx7d0c653b881a799c7dd59c36e121d17db9950d92,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hxc828f18805cefd1265db336d12640377f69eac78,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
cxd965531d1cce5daad1d1d3ee1efb39ce68f442fc,0.02139875,10,CPS_TREASURY,20,0,CPS_TREASURY
hx09924a99da208b30af690d9c6cc1a25ab0991050,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx8474f0f8174ca56960c7aec63a05fbfb0ba55231,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx24e1a53ea8f69160be92df9694ebc134aed9e175,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx415f0389442f425e875d0d88997cbbedaf9a1ca1,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx1c4477a6941279eaa2abac9c09d2a6e0666ba7c2,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hxa1293cb44c2b85b2c7c8f362ac7f24492a01318c,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx780f9431f111335a55f837ec7a03d58bb43e2032,0.01125,9,unknown_hx,0,0,unknown_hx
hx9b402cbf72f713efd6b8d7a709cb6eb7ed7695cd,0.01125,9,unknown_hx,0,0,unknown_hx
hxbfcd02808a4ac6b5bd425d8ecd099711c6f7035f,0.01125,9,unknown_hx,0,0,unknown_hx
hx5a5d30cb35f32a20551ca727622f00c68d26cdf1,0.01125,9,unknown_hx,0,0,unknown_hx
hx018b11b908d025a2b871606e49e2a8d1a0cdbbfa,0.01125,9,unknown_hx,0,0,unknown_hx
hxdeb14bfc57ef0f24d4056eee3f21710376363b21,0.01125,9,unknown_hx,0,0,unknown_hx
hxc7c51d72e0cddc23906fe57c6aefda3b5d64bf8d,0.01125,9,unknown_hx,0,0,unknown_hx
hx33ebfd548b57aa1c661b3f79824259fb519baadd,0.01125,9,unknown_hx,0,0,unknown_hx
hx27e6bba40b800fa7407196e2a2429d04548f50c9,0.01125,9,unknown_hx,0,0,unknown_hx
hx1603890e8b04873310ebfdb9b7c3454940cd9c95,0.01,8,unknown_hx,0,0,unknown_hx
hx7ab5c7d3f120e52dbde6cb013da70f60e0181a8c,0.01,8,unknown_hx,0,0,unknown_hx
hxd195bfa8f8c42495ac792815117831fd2ffd14e0,0.010029999999999999,8,unknown_hx,0,0,unknown_hx
hxe94da772abd231f0f79c972e47d87436aa1a7e52,0.01,8,unknown_hx,0,0,unknown_hx
hx5c306b0d1246f100e21c804ad4cb2cee7ed30575,0.01,8,unknown_hx,0,0,unknown_hx
hxc147caa988765c13eaa6ca43400c27a0372b9436,0.01,8,unknown_hx,0,0,unknown_hx
hx197f1280c480a060183cccdf19d9d27c1a0344b6,0.01,8,unknown_hx,0,0,unknown_hx
hxaa5c78da918da3faaffac7f09df28e3170a82625,0.01,8,unknown_hx,0,0,unknown_hx
hxbe90d365dca99ce240cfe221915e1677c8dbc490,0.01,8,unknown_hx,0,0,unknown_hx
hxdcbbe810b86b0ee9bda1fd07a8184eb4095e40f0,0.01,8,unknown_hx,0,0,unknown_hx
hxdf0aef4aff6f9005439ad20515a4751df13b0b8e,0.01,8,unknown_hx,0,0,unknown_hx
hx7d68ec3a2c3bf7171334a0afda122a9bc86af5b6,0.00875,7,unknown_hx,0,0,unknown_hx
hx97006255b0a7af612e663e803101cc392cb8a619,0.00875,7,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.00875,7,unknown_hx,0,0,unknown_hx
hxe7cc7d57077c4a33e86543790071bef6ed26b872,0.00875,7,unknown_hx,0,0,unknown_hx
hx23825327cfced4f88371a577f836a55ccf6167d8,0.00875,7,unknown_hx,0,0,unknown_hx
hx2699c61fbae11220762563159c69e01a7955f72e,0.00875,7,unknown_hx,0,0,unknown_hx
hx292085f188d541c27624fda8266cacb6bfc4736c,0.00875,7,unknown_hx,0,0,unknown_hx
hxd79f2abb8ebd015a7d00e1cca035fdff47f582e2,0.00875,7,unknown_hx,0,0,unknown_hx
hx6a7c99794e15a4ee03557887f11a98b0d4adbedc,0.00875,7,unknown_hx,0,0,unknown_hx
hxce6906ed9492b07e3b7c61191de151fc00c96520,0.00875,7,unknown_hx,0,0,unknown_hx
hx3535a75cda77bf08ce929bce25f025dfc7d3f172,0.00875,7,unknown_hx,0,0,unknown_hx
hx423080b74894f545b2799b0caa4ecb978efd3aec,0.00875,7,unknown_hx,0,0,unknown_hx
hxb062a778926fe6497261c2068b6c25d250f76b9c,0.00875,7,unknown_hx,0,0,unknown_hx
hxb09b113c99e75b047f2118c40c8c7447b687ea9c,0.00875,7,unknown_hx,0,0,unknown_hx
hxb2c6a97dd2cb2c417a0a30539846d95f8eb0667f,0.00875,7,unknown_hx,0,0,unknown_hx
hxb9fca2a34751edb54d97f33bfef5f538f433ffc9,0.00875,7,unknown_hx,0,0,unknown_hx
hxb57ba3b28177108e782b8656fe2ba3f83dd15dbb,0.00875,7,unknown_hx,0,0,unknown_hx
hx84ba6a348635260e34748c59951b5b9588f0eedf,0.00875,7,unknown_hx,0,0,unknown_hx
hxb66a0c59b294ff03f271042fa4131a79a4f0d132,0.00875,7,unknown_hx,0,0,unknown_hx
hxfb23be60d27fba8c5f9e279e2d7dc75b117e9de7,0.00875,7,unknown_hx,0,0,unknown_hx
hxfbf161da26bdda5609f8b15773eb1754389eb843,0.00875,7,unknown_hx,0,0,unknown_hx
hx0239ef03a38ce07d888f32fa78d4ecf8fa34864c,0.00875,7,unknown_hx,0,0,unknown_hx
cx4f2d730ad969f5c839229de42184c5e47aefef6f,0.15498525000000002,7,Omm Reward Distribution Controller,168,7,Omm
hx872993410961182829ce0712214ca9c1e9c7cd76,0.00875,7,unknown_hx,0,0,unknown_hx
hxf9abb02725118d18046e66054d856d74968d92be,0.00875,7,unknown_hx,0,0,unknown_hx
hx8921af1c7db04fde403e32ffca41c2b05ab8ed9e,0.00875,7,unknown_hx,0,0,unknown_hx
hx8a3de3900fc7103f960a0be2fbd9eeba25fd7fb0,0.00875,7,unknown_hx,0,0,unknown_hx
cx00fefce05238623b399f27e30146025503e52059,0.014859999999999998,7,MRPRO_Token,7,0,MRPRO_Token
hx554ae13578ae7cdf618dee6554ff379cf5980c1d,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx1849ad143136898a52c9fac940827e91499fbb4e,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx5fcf3f9fdb1a2e7fd485e23cc01b0db70cd6cca5,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx8affdd23093cb6bb3656bb0a852772f6f401c1bc,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxbe6545a0843ff095557fb62f4dd89480288902b9,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx9f9b29513795b872adddbf75ede1f4aad2523d11,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxbd2c03d2e8c85b54a2a9f8b57fc1ab8f19d6d376,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx75214b9b031d340b5ace698e1fe007e786e67390,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxd804ed3d5cba0dfb3ce32e4e714dd4e50079f066,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx91cf5f0707238e5b03ce8f7cfa7de8a05d9c8521,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx0a4ee59784f43fc93264754cf2873a8ba45693d6,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx28268629440bb7f00b55d7424f974eb6e6dd1523,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxfb70c7dc0fbeee7fb2e7ca0dc0725ea74dcf898b,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxb842becb94a5d5ca4330b4f502dd4daadfc13f23,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx2f152f2e415e77a97d5ba4de8ec050943752a8a3,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx7ce6b7b82843388bf0b4e1bd826f68a3afd8ab1f,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx25391da30b58111cb2abbacaa4c02114e6c73dfd,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxa72ee4424ca45bb931469bb82ca93fd455eec358,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxab584d741215039f1231dbbea56dc1d5d93f83fe,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx8b43413d558de9d33de7dffcdf23adc3e9fab984,0.00756,6,unknown_hx,0,0,unknown_hx
cx71d02801389ed931127c3527d76b35a6e5f26e5b,0.012709000000000002,6,CRI10X_Token,6,0,CRI10X_Token
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxb5f76d9c671e491d78d9e3af3afd22822be943ad,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxe60a358a75c658c16c0b45fcd8930aa4e3d58787,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxd57953ba157721028b3fedbc7c067ed555c85e01,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx15478fff27e7953d3e9757f70a25084145dd0eda,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxeab45ca8e8a496b51d1201712440f1cebe473d30,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxc03831cba63a2157f2332afb7a2d42ec5e5196a3,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxd0357e57445959b256235ee0a2af8ec84e0f467f,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx5008d58e99fed21d0b99e4592e1e5940f5a0c340,0.00625,5,unknown_hx,0,0,unknown_hx
hx6af6908bf84ae4df3485b3ebe13afc84060ee1a7,0.00625,5,unknown_hx,0,0,unknown_hx
hx60a945a58a1b4c33d6eab3239fb71bbf60efc024,0.00625,5,unknown_hx,0,0,unknown_hx
hx096ed398e49468d01dfaad4bf261d7171d1bd06e,0.00625,5,unknown_hx,0,0,unknown_hx
hx214fa977274027e5d9f035b0665a2f897b169897,0.00625,5,unknown_hx,0,0,unknown_hx
hx4be4687808be392cd27ebe1de0ae6be5a4cb48e4,0.00625,5,unknown_hx,0,0,unknown_hx
hx8fee6b6b517cbed42795ba8408e352d3745eb4ca,0.00625,5,unknown_hx,0,0,unknown_hx
hx232b80798e571af2093a159973041f0055993a86,0.0064,5,unknown_hx,0,0,unknown_hx
hx0a43ca19a4ba7ff0b136c22a97c88cd7919f865a,0.00625,5,unknown_hx,0,0,unknown_hx
hxf38a1a9f460a4dfd84636ce6ac321e95c6ea1b1f,0.00625,5,unknown_hx,0,0,unknown_hx
hx5f62890e205696bd35e795402d077d06c0cd6623,0.00625,5,unknown_hx,0,0,unknown_hx
hx4edb001411c5d2ad2a0315039527e53ebe8895ed,0.00625,5,unknown_hx,0,0,unknown_hx
